2.9149264404453317,8.566262406617277,3.1290965304847793,5.465389744845058,3.306721648010063,2.717229592594451,3.43130838583105,2.0745859386536623,5.861779010637727,4.699698128243904,5.510509790005237
5.203306456113858,10.83603944394867,6.538714708355022,8.182750688625726,6.3224678603903515,5.785849327389186,5.442543333972639,4.482664270597241,9.252618257613983,7.743189798140534,7.511375205841109
4.835822394409524,7.732081115478226,6.4332365099579025,6.604559940243133,6.1157359514722,5.771644086326715,4.77543508438061,4.527026655996632,7.687854064389024,7.084532750359246,6.067740072322366
3.997628307788407,5.561583311069297,5.343756999402279,5.0761258811858525,5.178063252241421,4.795876771121627,3.9095802903801573,3.7656204033626253,5.981955069950191,5.715247358567311,4.770480894444051
3.406397842348714,4.227653577269531,4.435555253795449,3.9701785580905153,4.396923939895872,4.005700828202133,3.3293955875939374,3.2213118601870088,4.7428963150993155,4.705484194652861,3.8623425890722967
2.894444221075536,3.3941217611091856,3.7850830560958597,3.2522164780167353,3.8322684958954123,3.319572014063763,2.866744078796621,2.694309344111958,3.899973116516558,4.053694214939836,3.3014794963105425
2.5604844122778516,2.7902008983834383,3.2611327091999054,2.7794293402955157,3.388164492956636,2.8601963679686118,2.5507151898946416,2.344162369378242,3.3545571204337588,3.5316789735436735,2.8638441375439943
2.3341558269058167,2.446893085854725,2.889291837553884,2.48502020074446,3.0374644293756656,2.533385323501819,2.3401115820316982,2.110170909212523,2.9872104393634222,3.1389288384047385,2.5761548830237464
2.205220126350897,2.1940366328080216,2.6276400470381533,2.2240856567700096,2.7844068365357004,2.281332648789299,2.2349485376241875,1.947840342453846,2.6907354267103574,2.8538716664742454,2.4216059370314356
2.097650032410028,1.9839175602266255,2.379956704084859,2.0515426374457166,2.5399117476720927,2.071882080397028,2.17351532700529,1.819556975790176,2.4711678812867013,2.651146667337031,2.2708494312436045
2.0431431902680974,1.8112595489636616,2.2462554406368156,1.985453019262474,2.421983968013228,1.9415999195145714,2.136337602673276,1.7123984279661801,2.3308650935701793,2.4813834486756408,2.217569025190195
2.007647647908083,1.711388153511921,2.119231161698476,1.8903874347027605,2.265202955994114,1.8331212251961704,2.116319664739166,1.6773857056400134,2.1738583168004175,2.3395474910110354,2.1293707983165566
1.9796789913842001,1.5931839755511557,2.0166920896685734,1.8647922161659194,2.160760624991542,1.7732527003018972,2.0865193385749214,1.661625567622501,2.0495993657479135,2.243844026808079,2.0829977812174705
1.9572578486670484,1.567773036213424,1.9459066826642917,1.8280803930640324,2.083420307385167,1.7036782024868773,2.0626825051819244,1.6207163440445256,1.9358272859279406,2.130815491453579,2.0079989733718246
1.956103969197287,1.5189176726500198,1.860520339580376,1.7893186935040004,1.9877776211711127,1.674547276684751,2.041683851174332,1.6165022356886176,1.870822819895902,2.029789131094825,1.9460247508163115
1.9161695606792541,1.4728065562137935,1.8072048885719183,1.7601495591117853,1.9211937660666896,1.6258519579246524,2.018598209301067,1.6151140986391674,1.801877687720872,1.9279480791313475,1.8754688614968111
1.887186785989449,1.431203438589123,1.7237146265999916,1.717128655550835,1.8364754082446213,1.5834172584726733,1.9624043723862927,1.6378632075122197,1.7045946799390967,1.8363156058284331,1.819720251216647
1.8630645638351653,1.4098653686411777,1.6835187673768548,1.6770961614888462,1.7845407376699025,1.5594407764641878,1.9296486660607444,1.6030480251098829,1.6259460785073603,1.7625817990616408,1.7590215062226837
1.821457555017442,1.3847066001771808,1.6485090379615794,1.6534268305873967,1.7275677901212199,1.5424500710242774,1.8764642258342579,1.629585601566953,1.5666925319378506,1.6685059200051573,1.696474384970549
1.7923687358455227,1.3516320684455556,1.5914392560922026,1.593582852604259,1.6560242599429238,1.5230821788368543,1.8213881655316229,1.662912617154497,1.4878976439006075,1.5925587825724088,1.6184259860207546
1.7393162836129268,1.3154211311378103,1.5433229400521664,1.531450644858648,1.599971520828139,1.492486596871168,1.763790696507825,1.6611441421884854,1.4002613262203865,1.5225202447462225,1.5574870772936449
1.7144350772277537,1.270431746814992,1.4994008162077488,1.4811731119925158,1.540722474300414,1.4857893882711837,1.7194782770741572,1.6998268351450372,1.3568336027713217,1.4414039799090097,1.5047171992657526
1.646703954568997,1.2372208682298835,1.466257896098187,1.432473775727464,1.4933002296478668,1.4587802695817922,1.639651552451725,1.6607967496276328,1.307938480787833,1.3824358579226586,1.4484354327906315
1.6004108526427647,1.2118260605739488,1.4059388486381807,1.3705512803196447,1.4283943485443724,1.436196919700812,1.5902644832038573,1.64256475363512,1.2452435820508523,1.3266614865429152,1.3824442875606797
1.567589659024658,1.1875971654794397,1.3868233460386403,1.3326067029956687,1.3985187324280803,1.412067283444111,1.5350789217926757,1.6315167495871787,1.1927214597554117,1.2659398536452813,1.3312796022678062
1.5119280421727865,1.13333072417199,1.338231468765422,1.2738517296761538,1.3427281131060897,1.396078892973556,1.477641287798285,1.615901320618618,1.1503642106319067,1.1976247751836742,1.280410248404705
1.4860074044297082,1.0880870728802217,1.2984783193457587,1.226198032133772,1.2981281517074652,1.385482719219046,1.4422625438496466,1.5990182518694342,1.0955713721413338,1.1422023115731783,1.2287834573306373
1.4419420234916323,1.056147851613247,1.2529311936056737,1.1604954018851437,1.2487662506392325,1.3524431578496912,1.388678710310804,1.5971440298532997,1.0379789502492824,1.0943567104884429,1.1714886338497166
1.3977375564254013,1.0245756697604174,1.205842055824074,1.1306003938375564,1.2013408874195945,1.3251762402937801,1.3536888543084304,1.5447271823412805,1.0062389695105607,1.0358282230018603,1.132991545679004
1.3432083135027895,0.9959193051165763,1.162737312206592,1.0895954158223313,1.1497726309746858,1.3047633338931441,1.3008520719770191,1.5113916069293514,0.9464821061030463,0.9903842859780858,1.0918364861202967
1.3070215498944933,0.9444918248406342,1.1444205425608776,1.0459162634339538,1.1282641700375216,1.2783152795838586,1.2587901195408167,1.4845380800796382,0.9123792599384473,0.9480020945232631,1.0641680377390013
1.2662579595588022,0.9259468457245371,1.0984464700315226,1.0073243748932108,1.074943471702039,1.2411469427034185,1.213058651530766,1.4549553984336792,0.8887623484257072,0.9173854187773647,1.0222125486289784
1.2341262988714425,0.8751989868922934,1.0696735027680133,0.9722646121319339,1.0378054598943387,1.2307177115386587,1.1742222734296266,1.4295445923683292,0.8203318551042657,0.8873646877837345,0.988741249509286
1.1963244385322318,0.8459056653616635,1.0353516339178803,0.9355860778675876,0.9990729770683762,1.1860655876792003,1.1481805772785838,1.387732843044597,0.7973318452446313,0.8499653853413253,0.9512371876687153
1.143771380743615,0.8128077019010596,0.9924743012874668,0.9036271324052395,0.9564724826092634,1.1578710639588408,1.0989359679893433,1.3359648595149933,0.7838959540742038,0.8125552998663098,0.913426187856656
1.1071865706175732,0.7850612948538506,0.9608671382418743,0.8917298384074372,0.9246094600186223,1.1237534388181722,1.0561530028822919,1.2907193005732511,0.7445524196279121,0.7772965349345871,0.8938061024408127
1.0836976936397658,0.7533000881158519,0.9237984447341906,0.8509346791232445,0.8877454489302816,1.0789210312787136,1.0375912828754352,1.272034453743062,0.7324509974623524,0.7413515605612622,0.8702728339552246
1.0396540336060345,0.7379047405683573,0.901577728410957,0.8323599027921522,0.8662608936126466,1.0546683968094972,0.9986788087053197,1.2100143127652339,0.6855864249631939,0.7128625745287138,0.8267800976251406
1.004039728771464,0.7116468369416601,0.8612248924272223,0.806780818610293,0.8299326047052629,1.0180703252977739,0.966712148305676,1.1745169831605922,0.6627260006344943,0.684695097917267,0.8116281064999791
0.9770808543949463,0.6719434104210994,0.8341453227469334,0.775481241262584,0.7976454634716386,0.9930202049516857,0.9402380668296019,1.1555834724734855,0.6200190701477155,0.6539988249742965,0.7747325162974767
0.9437951908086414,0.6638941439680913,0.8056076279868861,0.7613266707413987,0.7698241683185993,0.9491236055199495,0.9111964949320026,1.1082694787112708,0.5973702607065549,0.6240497847110669,0.7471398388452822
0.9227665472394778,0.6449321813564814,0.775277775125221,0.7347839399074269,0.7407736817153343,0.93272500124758,0.8863112663609655,1.0712348722240648,0.5863545262366895,0.6111652738404396,0.7344452777908699
0.8858945595633002,0.6164123554439233,0.752664551383177,0.6986098918915608,0.7145651526035899,0.8984003927347463,0.8451242358480892,1.0439832906716113,0.5615342413108043,0.5835243951950692,0.699581667474465
0.8559800802203504,0.5854275856238466,0.7242608116258147,0.683109565748147,0.6913713623945453,0.8688155568542497,0.8239607866080919,1.0068932760547327,0.5372251210721888,0.5689406771696628,0.6802336794227672
0.8296031108319738,0.5699718095894951,0.7051348715223658,0.6682211423015698,0.6699966284799067,0.84760684890592,0.8023702898772781,0.9815424502534102,0.5280709713991204,0.5474150295017882,0.6612685545261623
0.8029761535476705,0.544539810810247,0.6749441250578312,0.6481181846852911,0.6421743890948411,0.8196807582783157,0.7688852120879258,0.9304857732836526,0.5071224420736532,0.526669733510458,0.6412733091425454
0.7794088675981692,0.5256161363458174,0.6524973682202169,0.6365294863710134,0.6198306653155683,0.7840563905997868,0.7483808476614118,0.912165582051096,0.48834541059968506,0.5077556361439525,0.6320455250644094
0.7564571669268175,0.5319034077209572,0.6325254618695649,0.6109841448266848,0.5969903914941821,0.7621498639649621,0.7324606450671033,0.8769405035375378,0.4694405233399696,0.49215206364774183,0.6095206480926465
0.7310092450429044,0.5012758360375587,0.6087685146316729,0.5993415514993339,0.5779740912918682,0.7369585907309479,0.7067401464690158,0.8558577130214157,0.44993863144844964,0.47253201619336316,0.5815078282635845
0.7024798386339339,0.49917295107971693,0.5865317798009423,0.5760737457876969,0.5558834679373668,0.7135149658303234,0.6771314972561262,0.82298441557722,0.4361697189904185,0.4539284292823109,0.5707479108200338
0.6798689043219119,0.4894657300853543,0.5615312492793546,0.5512622390797508,0.5314512050015887,0.6844760070673576,0.6537429655195626,0.8039526388625412,0.4126972844483369,0.4273448777188798,0.5461484718932023
0.6566242741679297,0.4708062407504737,0.5369159188295636,0.5337352831170794,0.508992667333587,0.6584260668149217,0.6325476370443098,0.7728324367406142,0.407459831016536,0.4162383352101331,0.5301020317707993
0.6394236797011456,0.46001624143118064,0.5191564928931124,0.5201636031206924,0.48851733595434743,0.638332565125401,0.6164840820949079,0.7441359465603721,0.3885560858689833,0.403540758161854,0.5146396923111859
0.6195672765379572,0.44386469816969176,0.4945675769824713,0.514185693474549,0.4692213782131181,0.6214653484754786,0.5991275920536073,0.7159528121138271,0.3858489895301974,0.3784207307616865,0.5104142146388947
0.5947787260393228,0.40978791173559387,0.4847837368875564,0.48754094825582417,0.4521729631591149,0.5969859292687556,0.5774707549458189,0.6915423276990239,0.35634700235418715,0.371533018231592,0.4840791870132094
0.5670547488466908,0.40060432235037174,0.4627985512800911,0.46601923474227025,0.4296762268737781,0.5680449930406075,0.5503682824376097,0.6538188307950692,0.3438398540564775,0.35660356135748067,0.46544168957124143
0.5517988633501741,0.39617817627867785,0.444638021670377,0.4539358911453127,0.41326951246970284,0.5482509163938397,0.5346225546386686,0.6430176323716497,0.34021872855683544,0.3356874186106416,0.44217561246954756
0.5355060442414016,0.38332287358658557,0.42810264814341786,0.4443150824477746,0.3993539184380841,0.5364515137480614,0.5200188061480987,0.623272490711845,0.32701732646285486,0.32448226379956224,0.4296270349273972
0.5167851494825128,0.35708096871008244,0.40620121706800166,0.4335653205371243,0.3796249083821226,0.5173494203406656,0.5043866524848016,0.6073095998022056,0.31095183864468134,0.31249894587255705,0.41370286891256564
0.4858982434285562,0.3496048142983604,0.3816502869423617,0.4070836399551489,0.3577142511885166,0.48450731164872946,0.4735033189872118,0.5688696783590129,0.299189969321161,0.29834127362000834,0.3994696477769664
0.4694619544507315,0.3340606824070614,0.375158260091226,0.400003888586017,0.34735222467536153,0.478342718203597,0.45167032627996256,0.5529824192234173,0.2859189942395574,0.2790603506168587,0.3839881242750517
0.4528959509536372,0.31610259221843984,0.3572590791383925,0.39849089313715635,0.32876936412340907,0.4592024818289143,0.438277037901058,0.530563551130363,0.27750306075715286,0.27428734484455103,0.37386647693344893
0.43985096911104354,0.3011142642364052,0.34320752466630045,0.375907466290325,0.31506743292662154,0.43947768468531845,0.4232923817067638,0.5090081182406064,0.2664570631638062,0.26381365383427946,0.361545046871561
0.4227947047873843,0.3008023176925451,0.3260882226647802,0.363655892358921,0.30004598150339257,0.4212295274572612,0.4113925345804875,0.49683466538921656,0.2555103568256153,0.2518845465343262,0.34389467437112353
0.39812246352635017,0.2912605108348008,0.3065855021285604,0.34303291799367525,0.28084769889435496,0.40403868998575965,0.38174593421084974,0.4663494809234445,0.24146622559691647,0.23861474464833737,0.32455094611963914
0.3831923494412578,0.27118949594299463,0.2952305990860077,0.3314011811238958,0.26536095785468705,0.3878089825788116,0.3672652942746862,0.45335192620329123,0.2342364154138931,0.22852744170037737,0.31446089687867507
0.366774962708379,0.26226865842101743,0.27816496982184746,0.3217510553410814,0.25457481435651075,0.36817479207371434,0.35119898811464795,0.431407915654851,0.21444213700175072,0.21221513268315714,0.29990300329249836
0.3489612151617984,0.2508428858904364,0.2637389300176004,0.2993087090065444,0.23931651554048394,0.35112607320957245,0.33638453133323853,0.4105663582275974,0.20827753294145412,0.2117463088650115,0.27915346240657124
0.32458954304008175,0.22900048273039023,0.24927322794452467,0.29817782766442874,0.22739910828484128,0.3381047376370204,0.31461650694323723,0.38804212565256646,0.19837482124588474,0.19610770585304255,0.2693101337997907
0.31530190561836613,0.23458671646491058,0.23353769860582946,0.2808400806326884,0.21406283203970283,0.32062886056955925,0.3002525351055371,0.3816404826838705,0.18648505767061563,0.1848579115001708,0.2594989261789463
0.3004954394308388,0.20854589189463094,0.22220852476545577,0.274096702796418,0.20329122655931345,0.3019736455623093,0.28720970396544754,0.3600071912177942,0.17537016834928523,0.17524374496677853,0.24779550400397501
0.2841255422289402,0.20617053866099527,0.20880350255150631,0.2526608349120267,0.19009750700606584,0.28572476668554153,0.2749739681496185,0.33627188015507875,0.167643943633618,0.16240812714531636,0.23358114227680532
0.26478427552682426,0.1880065728089654,0.1955066637791183,0.23780558224588783,0.17680745064329617,0.26908259151170877,0.25289261075869574,0.3173385190424426,0.1546698533656319,0.15645150573550012,0.21852195527952656
0.2519840094610407,0.17875558718820014,0.18599852224729208,0.22827552252300473,0.17035841498007015,0.25960050080773306,0.2418932149516473,0.2997297300128166,0.14567198650167454,0.15166108028737657,0.20517041599575564
0.23525840739293472,0.1826670420331367,0.17142719584708055,0.21227864785456688,0.15600253534499645,0.24182781404464818,0.22249758357039545,0.2831633258070968,0.13858652542997835,0.1379714657007153,0.18736946014283204
0.21646825366293293,0.16808973794335647,0.1611476246524174,0.20487971125999382,0.14299127090325414,0.22296956451646982,0.20841449910139537,0.2645116189241471,0.13619661182756587,0.13093324132880063,0.18475707403536074
0.20750918954950634,0.16492078413076688,0.1464607845999923,0.189159956168164,0.13362920597073816,0.2099345156992707,0.20419963561606147,0.25259811892778994,0.12023339874872756,0.12086071301248427,0.16932663920803706
