1.8254157137144582,5.5068409362737825,2.6780334950227758,5.660764435822753,2.754042209173066,2.134464123587715,9.075088912160519,3.6023336962609442,2.2094345705104064,4.751551356532947,6.691598745234907
5.017618078790338,7.848021608619823,4.613430124817536,8.356081676865957,6.395431812110638,3.6900885889748207,11.071738510190086,6.858933363391427,5.516948559386806,6.267180230810826,10.496276072186099
5.296559986772264,6.662796767711457,4.494270692234177,6.535060275265261,6.538828248535316,3.4054400685996873,7.6904070887737195,6.773781208608594,5.827094463738168,4.886792152564334,8.932899692496266
4.235454510041579,5.317332930182487,3.8647875830055995,5.032491608278141,5.458683954382655,2.789817198130479,5.386235475409266,5.779799118349139,4.962501229755285,3.738447975095996,7.160061340516129
3.41264649105502,4.37817965666111,3.493524124570284,3.872136814622762,4.592823319657894,2.5008326423214275,4.061611074761274,4.868965644582499,4.133482202704084,2.991564751044658,5.901579095721618
2.7601543171286966,3.8383232168715455,3.0401730329564245,3.130249430835674,3.9791294400763655,2.0633979141067886,3.2424250210995256,4.268840245539477,3.4118403439119347,2.5151004595937345,4.8567091616229785
2.266912285075052,3.3329022079082065,2.72574233819253,2.658972853126309,3.42183037202856,1.854342567628415,2.663143646193,3.926450901310098,2.884332500136539,2.257069451405458,4.095714757238675
1.9352677345958362,3.003016222790515,2.5741513732098156,2.364140954146599,3.024813923524608,1.7344770772363451,2.324125419852635,3.5400806531660653,2.521180713292887,2.037192389065363,3.6144307710116887
1.741591076378046,2.816913481933321,2.508456215301113,2.112511793487623,2.719197850954854,1.6647944483980144,2.0766335664979567,3.2281720691804483,2.220751612845378,1.9518882164002826,3.306506851365966
1.5862012957367007,2.636641040904132,2.429112612827623,1.947218274014665,2.42713391363029,1.6115591291251978,1.8932923858248416,3.036755323914594,1.9632624597515371,1.9083471613988252,2.995476223129353
1.416180437340896,2.509873011868172,2.387970028655624,1.8924262300627939,2.287249808832513,1.6385524367574231,1.7229595197284797,2.8577422585794956,1.8276835167969627,1.9116058635771014,2.850525426330602
1.3335154135055645,2.377409344794859,2.336434451545935,1.807310056121385,2.1332272076685217,1.6316258015476899,1.634955707875029,2.6976954794726904,1.6967613472942464,1.9260118608949879,2.608567427808327
1.3305343763220936,2.2825225874173536,2.3118422267184515,1.7895480056345554,2.016462115241916,1.683528581101741,1.5217757440272095,2.5597611223164014,1.605250222102452,1.9550572474541366,2.3769916644228233
1.2717099336301514,2.1599699484890382,2.2963586817851973,1.7697432783365972,1.9545721700001177,1.7299753833038083,1.5008773313689159,2.442700616368983,1.53190597160994,1.9426588826671747,2.205454513918839
1.2370581264500733,2.0596795539948545,2.2737307120978305,1.7310092997715354,1.8482808819513934,1.8006598357571957,1.4515887615350747,2.313000780846509,1.5089241248715661,1.968090095489217,2.0799349340698896
1.1859224614062907,1.9517277211245814,2.2262780338145673,1.7023744431191254,1.81306068163899,1.8303457937154384,1.419965461129697,2.2163155565717303,1.4517163537147064,1.9665838199453984,1.903344883364362
1.2140249873600335,1.8389464236496897,2.135997506918224,1.68317587021279,1.7112090840693208,1.9540709548137754,1.3829824027338191,2.0753635974574927,1.4286287985121484,1.9378642040227014,1.7928160659106511
1.1708155456638394,1.768761507149658,2.0921638340794266,1.646764127915195,1.6782629040303505,1.9305452234602303,1.3601776184440584,1.9719448143691778,1.4140762307154977,1.9094659566543581,1.652311430006527
1.2270970551013984,1.655542886918868,2.012206837935837,1.6315267534240858,1.6678414369369412,1.9684854746600067,1.354580587229041,1.8584671970878888,1.4017157288945425,1.8777449200248804,1.5209431340151665
1.2414782599072016,1.5703179813154204,1.935383445827063,1.571173780000494,1.5926149327263432,2.025494582633838,1.3154539717285378,1.7518531321400084,1.3995679011550648,1.831060303584256,1.4168187466119064
1.2215726784112657,1.495797262546586,1.8458036083846239,1.5137797402531312,1.5647140439164333,2.0440530702244795,1.2833523639053281,1.649823190293056,1.377266313846773,1.7927861170956543,1.2858028016242622
1.2992873364033724,1.4141952613459552,1.7834067015378987,1.4772604023977625,1.5101452526575891,2.08994367815474,1.2378135145190001,1.5586783930608223,1.3943439383452265,1.7719886724356775,1.1839096882372897
1.2865836799077393,1.3498106730320107,1.6985466530909417,1.4334702896705387,1.4836161161204464,2.0155300074126776,1.2154746137793466,1.4660553926629216,1.3920541013306904,1.6676057953680765,1.114433907467313
1.295754737682416,1.28589583991737,1.6475882433415006,1.3666636713208227,1.426952891505907,1.965852333632898,1.208604165735231,1.392900825923809,1.3921895350049518,1.614842604406713,1.0207826548985985
1.2879470665129367,1.2247842283314048,1.5722143520436134,1.3376761747118535,1.4159646376568575,1.962473835873511,1.1766568489357907,1.3179425934472135,1.3838554287720521,1.5416601000175083,0.9953801077833287
1.3353630116316006,1.1730947395943014,1.5190520174506892,1.2744301580818511,1.3780108659183388,1.8694183414615608,1.1317940647640299,1.2299804859260308,1.3686137318865932,1.4672607592887006,0.8869432587333921
1.3874505370050834,1.1144695835920528,1.4633818714454596,1.2286391906210206,1.3188060943493367,1.791044415501475,1.090300152369089,1.1745828967514684,1.391430683445182,1.438293946565117,0.8663232318148669
