3.4777011426296287,2.1562471457763515,4.63428658219239,6.831637744614277
6.686072373397825,4.370167843540471,7.24830286842662,9.696104726871841
6.47409587423469,4.364502488374767,6.220045079259078,7.821560327209546
5.4626240615282295,3.6782078935406393,4.80665522849539,5.974681733893276
4.64202544607502,3.122126270653381,3.8687716250780313,4.699945915804006
3.990223377411499,2.6848337002238414,3.1936231934737105,3.895568643148948
3.4951157906221897,2.377336116450859,2.6763597857331898,3.298880821025048
3.1015104168985004,2.1453004166433334,2.3688675895647466,2.9427535385013646
2.854801228010611,2.0440190671527967,2.1424524229442428,2.6824400013030445
2.661819495948786,1.949264946120171,1.9571293674909434,2.4749341209037774
2.541282384968652,1.911524922127336,1.8714768573818563,2.316715178096869
2.4135340212514844,1.8680345784223864,1.7754962382423523,2.1888123133681567
2.330137208442676,1.8745456489930377,1.7352440365541728,2.0574008868198104
2.247988359896563,1.8667555877635968,1.6785386825495965,1.9769974339367176
2.163656543235684,1.8883509008088428,1.634569026868957,1.8809505246019997
2.0911968170027206,1.8367215887710242,1.6171167147035386,1.8268458598728705
1.9792230671612951,1.8350663437244685,1.5868727963239684,1.7200460900348098
1.8982241542553993,1.801033540221417,1.5440334668190252,1.6628226641834662
1.8389356096212717,1.811945097803339,1.5090942887467862,1.5899841025716657
1.7613855865843673,1.789972245486966,1.4922609289807227,1.494264213197597
1.675999687305975,1.748750160901201,1.454595954574311,1.404431022044195
1.5984596425812698,1.764842305066987,1.4406199992708242,1.331215469778068
1.5399422429305756,1.7015268518533122,1.4006042664965772,1.2882211456262969
1.458657244602404,1.6586803081883004,1.3662553412445653,1.2183500934593332
1.4137559472124912,1.6330059543527902,1.344938661020193,1.1583275474050372
1.3281724237326633,1.5881625096143777,1.3099744174606909,1.100863542578133
1.2572251259105307,1.5741827977894145,1.2950577046634626,1.0345185511744186
1.2030058721833752,1.5301954170233203,1.255949698860299,0.9810032325057526
1.1457445916874467,1.4863849396565847,1.2189694190323423,0.9435193412747389
1.079016977790728,1.4571178838633965,1.1915519730336148,0.8906279832166931
1.0514039882868156,1.4262496464345167,1.1761982841637437,0.853563307232712
0.9959263565146215,1.3731505488095908,1.135596389550299,0.8195623304411883
0.9604321576816245,1.3491644430378702,1.1211175157591697,0.7813411537637879
0.9102617125265194,1.3168910840916361,1.0834496507964904,0.7494669156586976
0.8709084940532954,1.2623930972136892,1.0538490099171929,0.7263337998660986
0.839645367897769,1.2245136907414078,1.0246328568032381,0.6950631633595712
0.8069752383053203,1.2000637070744855,0.9935279403540468,0.6785985943040654
0.7715969380359088,1.1614199212330951,0.9712684313549658,0.6342137605165444
0.7402633651027892,1.1314393152193305,0.9351399306160664,0.6173912831012558
0.7018293472772886,1.089579831389494,0.9129609353391142,0.5861114393305893
0.6838497513164703,1.052995564278019,0.8878353116705222,0.5693395864682718
0.6607693443950443,1.0324794895119171,0.859131966288925,0.5531846094433936
0.6293505439787666,0.998094030774035,0.8354933382157554,0.5182860763935079
0.6047260624644379,0.9601852161847524,0.8126016518574081,0.5153082172954212
0.5875132830061641,0.9302831170678992,0.7861144707668756,0.48360322110547155
0.5560528878896492,0.8999193974875991,0.7528864969077168,0.48013652901214326
0.5470580030698639,0.8666267567894687,0.7320985424930634,0.4644426393796247
0.5216100454087064,0.8346662201700525,0.7113107342757173,0.4441212108030242
0.4983409853222102,0.8150465980433845,0.6863533006576876,0.4224139443584589
0.46739303367761414,0.7928534035921627,0.664960602989736,0.41741853961720854
0.4426562232965013,0.7626814876335674,0.6408447366400426,0.38989889576159625
0.43423714669805197,0.7287030705129959,0.625367391613954,0.3712979726341742
0.4115464174380845,0.7184004662953339,0.6089499181508717,0.36255927209477384
0.39128747693174804,0.7048170418415708,0.5889314103386419,0.35464401811624796
0.38231913083468627,0.66469555785031,0.5698311055805213,0.33791246634446
0.35656969561820673,0.628250181997985,0.5399699857188751,0.32348435088438726
0.344195231590601,0.6202231835258599,0.5299458541984049,0.3119503630131079
0.3311560331806097,0.5993955595474076,0.5102476548570539,0.3041341462897247
0.3143754077943511,0.5825856034327221,0.5004232249436914,0.2844032794668682
0.30409235493376857,0.5458352227861771,0.4671482929436418,0.26772800387369955
0.28592183307987495,0.5274797996621058,0.4570887269416473,0.26905922145208
0.2700905807462397,0.509444791656314,0.44143304653241416,0.25994899446103353
0.2613288978964128,0.4916186249131956,0.42237642400521097,0.24371915599209845
0.24330574618314488,0.4730500133062386,0.40726174725277886,0.23368004622858898
0.2289290715273934,0.44681930029064953,0.391797649574025,0.2254209910909419
0.21946495744623318,0.43720365749769297,0.37461586093659094,0.21061392728136497
0.20729131464353295,0.4125055200822738,0.3546847314298165,0.2022692832287097
0.1962557404725177,0.393598781600239,0.3432433994044297,0.19192341781235034
0.18740527167372348,0.3668157386186912,0.3242347298192792,0.18834663693841505
