5.692084763487153,1.9222726532200671,5.508064107136268,2.9439701674700998
8.866046842408638,4.673514244370523,7.9555319724874884,5.59850409915808
7.493428878806924,4.696590410855801,6.181333774596017,5.592714168097164
5.922646488687129,3.8773775480534245,4.715443631084122,4.748447595858244
4.767128753847682,3.2164739545466126,3.685587779793743,4.097984722783057
4.04010457752083,2.694061774263341,3.0096620918385337,3.5778861846025727
3.4817808369777765,2.3085873901748823,2.5293689637681793,3.1875830718470315
3.0696524125183164,2.026972908264644,2.259805298661176,2.874791958024177
2.8054631856054324,1.8883116627406076,1.9939397237762682,2.6830732448996666
2.5907566269386066,1.748918213850818,1.8733495954134982,2.5380844456400897
2.4372933798292067,1.713235899977398,1.7652594615200172,2.466214873542332
2.3034183047126717,1.6476445635745236,1.677118359589557,2.3657577388870576
2.1973060390422345,1.641074746461196,1.6187413475644445,2.305772080598239
2.091188207021444,1.6288272566388524,1.5701156526727735,2.2126698285277624
2.0018566235058057,1.6290388705961676,1.5524540363435557,2.1556519351754186
1.901015531645099,1.6213000433203961,1.5205181471832923,2.1056675234729236
1.811706569677243,1.6460938499485591,1.5122386836184594,2.006536429481355
1.7262187653877163,1.6279801422827394,1.4984254225718348,1.9628246149222948
1.6527260247886995,1.6312232293963191,1.4807560652200193,1.8981698958166777
1.550626406842495,1.6560701753786056,1.4745530796139386,1.8302081043886609
1.4705618800979976,1.6350213636005377,1.465131658153794,1.7767716554303081
1.3807587660591645,1.668554097251697,1.4535321775824495,1.709991947027474
1.3238779946515704,1.6388182958877484,1.4076426449230606,1.628381417915679
1.248106070504879,1.6221729050799039,1.3830162793802594,1.5531145282942993
1.1992979737800478,1.6162604812522448,1.3392887991896119,1.5092550728710057
1.1247992328689569,1.5806006423756238,1.3096040001743514,1.4425204644864014
1.0772665926920708,1.58749878403846,1.2865888566088868,1.3828486151967294
1.0074547537751468,1.5529373782924838,1.2444797543372803,1.3199241899264382
0.9671747471419757,1.5217371554893786,1.2191627592403564,1.2726188038379702
0.9356933170889862,1.4856387482911018,1.1925978007082378,1.2165251627338798
0.8786157620579499,1.441902431594019,1.1542028317966488,1.172446218973564
0.8388726660977825,1.4065301581170153,1.1458459493187865,1.1127416233350027
0.801318450558622,1.4021898221538047,1.1162584073696584,1.0698303570748595
0.7650085178074653,1.358831283757811,1.0631067835353627,1.0377668707694157
0.7312896617928554,1.2981515657501894,1.041328880759085,0.9729051005087737
0.7066811798911486,1.2568676369822949,1.0272116264932865,0.9453996182550679
0.6717307273320269,1.2274610336621585,0.9835479474015266,0.9062008423892418
0.6488609042748609,1.196087381929223,0.9521886977047108,0.8789551376028362
0.6309442961659387,1.1582394195732084,0.9265545134405972,0.8369291926562914
0.5982527905514181,1.131949905128033,0.9026678527742653,0.800290582361188
0.5813916714478214,1.1079920218110948,0.8875596594072013,0.7709024720473354
0.558822966106286,1.0794588158570755,0.851533836175765,0.7399586046461321
0.5422676450696239,1.0394415555332546,0.8249165658595212,0.7220059973223867
0.5131172583987959,1.0158123110135395,0.7977775377936336,0.693050367321312
0.5067212734121049,0.9870382974921896,0.7768327673910946,0.6723228518000809
0.4812804883979427,0.9553877490197932,0.7506939200061716,0.6434741084397065
0.47808246007745153,0.9128641247899812,0.7329475511277327,0.624260093727429
0.45761147196404645,0.8984464712042823,0.7031891425211243,0.5945142061965007
0.4429183496213593,0.8697305848513619,0.6880749110925388,0.5809031430837558
0.4212041316811383,0.8402593283231017,0.6713454512207064,0.5516879297900753
0.4035247989585758,0.809293662181539,0.6472317566589114,0.530355748996532
0.39142338406337274,0.7808676421590368,0.6317981357518426,0.5014346178552305
0.37193562072921155,0.7557129807553848,0.6176964747790705,0.4934027951579536
0.37722968622664427,0.7361387163264485,0.5881034533325988,0.4772467995660467
0.3528797791250447,0.7122816107245014,0.5705130516381796,0.45674290111442106
0.3352601399676139,0.6752385575579943,0.5446504279825407,0.43685247741391886
0.32411785554966416,0.6586249363088098,0.538957606138367,0.42041283235335825
0.3118620579997551,0.6413901357590625,0.51254687393273,0.40556594303301025
0.28952067449563273,0.6289505061876477,0.5023794683072287,0.3892086417300181
0.2823126012344835,0.5906525610571657,0.47588512753085377,0.37198115719709546
0.27000533857827347,0.5823961495607546,0.46214951409676397,0.3517752108500942
0.2643490309802896,0.5565082632434291,0.4501150905654231,0.3341481861072454
0.24668579464398627,0.5278528634814221,0.4319398212026737,0.3220026409197754
0.23815910566950435,0.5180070478945331,0.42773706549084956,0.3140993992237764
0.2184838355763737,0.48974720243492365,0.4055961892492989,0.29224854602172445
0.21771069346027783,0.4692014154630866,0.3836571610863585,0.2758889305203155
0.20356832910028017,0.4498626866144846,0.36764993704223736,0.2611617518138616
0.19218324507325477,0.42958094226510296,0.35484161438294964,0.25441647493445385
0.18747306470015962,0.4062339945778369,0.33757351140328645,0.23820501475609585
0.1738064247816781,0.39079641873518517,0.32390827037671294,0.2239278824774198
0.1664731702957794,0.37267341862748543,0.3092667602846902,0.21267881479994225
0.1512400565443053,0.34895890074707075,0.29465560397096335,0.19938385725099594
0.14407526663770487,0.33397702234773924,0.27673352557702235,0.189830641841885
0.13610138646707437,0.3183185183812152,0.2650678758651609,0.17577138640291232
0.12843033645139798,0.2930179560041673,0.24505888766468303,0.16003737390749193
0.12567009244813535,0.2693483915216799,0.23135570901269042,0.14702446166680697
0.11431400689713757,0.2515526686132074,0.22168025913238196,0.14265796061046962
0.10759579764838102,0.2338333765827682,0.20070986648655706,0.12975618796103072
0.10137344212548274,0.21573680942970747,0.19090513934280726,0.12044352318682969
0.0937937650172747,0.19661887051929255,0.17588625155263182,0.11177797278908123
0.08426538571561792,0.17918687804011652,0.16006797839970274,0.1027482559861852
0.0777673878080705,0.16994854158863637,0.15111930390720324,0.09434351153315186
0.07006579435422244,0.15056538182813917,0.13492337649274283,0.08269086309314559
0.06411714893717416,0.13917218977509763,0.1250515685865565,0.07732576256344059
0.05892867914810653,0.1195667486217737,0.11033718663491311,0.06583673940847007
0.05206009492292908,0.11328914356495376,0.10004689797277691,0.06156000975096317
0.04846095504532871,0.10025846000245626,0.09247861058944407,0.05205632526496984
0.04066404462593315,0.0834097124976656,0.0793479501602093,0.04529869752750007
0.038577532883811334,0.07714593514779676,0.07067106845204252,0.04270011668239287
0.03271357435197837,0.06462690074423227,0.062395160696929686,0.03584553861356256
0.031804253599818706,0.05581247665029263,0.05394899808531194,0.02965918439605376
0.027290226704145985,0.04929362955761516,0.04591524387433251,0.026286354064897936
0.023362063942249323,0.03852822405981507,0.03932312834912382,0.020934029402993926
0.019867731667865523,0.03316607602324555,0.031323761997366285,0.018784830584289976
0.01614349761525027,0.025850500694994793,0.025154987956807665,0.01424559834782418
0.012748536804933477,0.018756444327681625,0.01952071473510152,0.012868391341697805
0.011543746877352183,0.013329974158762881,0.014612091423668774,0.009769677851999543
0.00753377069666912,0.010078194446021026,0.010261616575746462,0.00676721132512049
0.005329389985682689,0.006470395293059352,0.00691254971351083,0.004614411730028974
0.004325464103511782,0.006017976574730599,0.005573404188434108,0.004451731314722444
