0.4157122487719326,0.35214384453767394,5.17006751769933,2.2823029858627213,3.1828467129061258,6.31595402073269,7.450181578307058,3.5251742858788435,3.048719283461482,3.738771180404376,5.7901374406883965,5.285648203812678
1.886125166197082,3.6649970745713305,8.586911975912537,6.462707048643738,6.1271245101203675,8.822044082534719,10.68697671787899,5.224161798560685,6.256180436982213,5.637583741430135,8.331228591168854,6.993564479198685
2.7006853098377395,4.918309894337386,7.340185168473687,6.835127604436123,5.860811675633532,6.504179496028669,8.272539502492462,4.406065075621991,6.2919553336115275,4.674225434722032,7.0583481501308665,5.693240163898343
2.4788987932862545,4.768907193389265,5.6435407367661,5.708568452428727,4.725947437121155,4.752670214664846,6.378375940649703,3.624563061181002,5.429378774567621,3.567728860944307,5.8238662786591995,4.3288198398305395
2.2678008006297334,4.096353322136688,4.463902146803536,4.715430754613877,3.864500765574533,3.555092639904481,4.890886467694626,3.08101549784014,4.7133088313530145,3.0300661284787274,4.9454743760017355,3.5175863694782317
1.9535254065799894,3.5829738039606105,3.7267335700259254,3.9059738152231867,3.169814070033556,2.9215552083459864,4.034296908083052,2.628933745775782,3.984825402303185,2.5090413983646136,4.24456870530274,3.031334252940993
1.9215922596855317,3.08493442456746,3.1227592092968766,3.387221633804329,2.6741988630108717,2.443838551163971,3.4141145500489025,2.474930415813656,3.5530922779966874,2.0406209130620154,3.866522967007489,2.6812285685188706
1.932616345585443,2.738912200703816,2.686337372331485,2.932354716121201,2.364001465937724,2.154579508586832,2.974537359986965,2.2414034867157744,3.264705850180899,1.813366573591654,3.502150670650691,2.503814460962279
1.9800886468186671,2.547476386979454,2.405599818604236,2.5898626084844967,2.169111970107858,1.9279641288709979,2.63161316951625,2.1546198311839233,3.0278815910400474,1.7078511001654582,3.3011571007164457,2.422213711454369
1.9485818104905945,2.390166317793582,2.2254358142241735,2.328415645682124,1.95018324141438,1.808804780108215,2.3706355436877793,2.1219730667637107,2.821252557043286,1.6212004701366678,3.0506578577326477,2.3332687136323274
2.0238170923938577,2.277136785052603,2.055576623578267,2.1499038322641852,1.8706817525846582,1.646963389836881,2.223759315087466,2.0940716285575944,2.741523029356699,1.5434243476052703,2.9394709981144214,2.308261368510415
2.0850147332632876,2.145761202024718,1.9393737483341331,1.9973543990276663,1.7486768947990072,1.600296772675056,2.0361823260554988,2.0993945054543572,2.5987256988266614,1.4780325686048452,2.7781707091583967,2.220801559981067
2.1550546434689997,2.104322439930483,1.8376370885724689,1.9105809904335858,1.6822608710499496,1.5131843571626065,1.930692318731316,2.0698564324486717,2.515388228488789,1.489648237417088,2.7024835069172006,2.2402156141810523
2.2099023717821082,2.0318257999058025,1.8082399939988585,1.8327545257828541,1.6543527228247783,1.5144809082482118,1.8470073102884441,2.0607033654841205,2.399922039210868,1.4648390327046554,2.548643028734149,2.224211463251152
2.154998731742278,1.969684831274657,1.7338634146875769,1.7571593572420607,1.5987718271675806,1.482392308430258,1.7427533006613147,2.043468580482968,2.302354052885666,1.4578760944839435,2.423572553906272,2.172744597726107
2.18413645553506,1.868416709932432,1.6835579386828252,1.6995823588978525,1.533846625552797,1.4570865470573944,1.6604268496369563,1.98316118831983,2.2208723064806373,1.471438859163102,2.3031826119926446,2.096852570329387
2.119783126045813,1.804721863945262,1.6283350601878863,1.6145399185787226,1.4903697451653528,1.410069309133328,1.6009551298914169,1.9328652145868164,2.1114250138170068,1.5023821430246385,2.169922424003355,2.051067274392024
2.1014157676789122,1.7475307311119221,1.5816726638794683,1.5826961237532087,1.495943552644138,1.3692392575561214,1.5371649112850383,1.8960872573151948,2.039571495398821,1.479168550627122,2.071574059988825,1.9685460492395142
2.083739607920924,1.7121294488570227,1.541251957996256,1.5551929731529517,1.4883525663596118,1.3740403266694603,1.5076030321984373,1.8573477721206844,1.9345791623318702,1.5125839932595053,1.9267823054679702,1.869618834393894
2.0321876669551404,1.705876237286122,1.4929472617272201,1.5256479555947853,1.4652537728167632,1.3463868918748623,1.403284887841213,1.824002003263061,1.8548988318583017,1.507682972036699,1.7813930555450712,1.8169584337711364
2.010019844719005,1.644388348866812,1.422551445025456,1.5021673166361829,1.4441934549584432,1.3174137598058537,1.3415320717465284,1.7603239230279382,1.7540101800550103,1.5023461406882508,1.6757208605863478,1.7358402429120636
2.014988902517287,1.6149340975660957,1.3885733760795624,1.4565492876341335,1.44579573763929,1.3140466781257252,1.2569658071186371,1.7038422041666397,1.654530061634428,1.568083478302148,1.5390948761531562,1.6760559786629055
1.8839088660108703,1.5763556576121736,1.3429958093894954,1.4305493812371135,1.4380251862212106,1.2890294750482547,1.2407228853792158,1.6450956472789646,1.5835564587755604,1.5291882181685217,1.4413716957579257,1.6299582109474888
1.8406375737730354,1.5387049410810854,1.2774107722308488,1.3663793038457699,1.402199660189144,1.3039650989602942,1.1975080725278602,1.5720282221328623,1.4744623224506397,1.518417549224413,1.330000709062554,1.5414345570688108
1.8020289023782579,1.5150501848082427,1.2516063201465917,1.3201449546888104,1.397450921284749,1.24916542150764,1.1514446105761784,1.5416072827380674,1.4127372642373357,1.5234121178826068,1.2747386553044107,1.4887171809605597
1.7507160018565397,1.478393619380509,1.1910093532803845,1.3291988238307477,1.3774455799098988,1.234389120355702,1.0777854911885043,1.4797922912715815,1.3515228333806912,1.4988543586401428,1.1546989941563708,1.4043158630584125
1.7492747502249002,1.4567920262394978,1.162423335423729,1.2824269694340795,1.370452092740878,1.2349566185691445,1.0223585839699356,1.439605174753454,1.2656363453282882,1.5114942563328313,1.0714394025126581,1.315051716885412
1.6869474536314457,1.4454330398692634,1.1305687639837914,1.2492894809003083,1.3347437911401125,1.206232892736008,0.978062590632841,1.3832155941408761,1.1990081518991438,1.485349719614264,1.002123660842666,1.2778951843216706
1.6487214520666353,1.3934547047647579,1.0876507579535204,1.2297075680592537,1.3153456098293939,1.1865490048719811,0.9465579846760336,1.3562463674629206,1.1293894746941506,1.449915147062891,0.9346955931448412,1.2203660268037944
1.590219464652868,1.3659507930941217,1.0390507251953724,1.1826022693740763,1.292098751482578,1.1593629058175328,0.9084121866881232,1.3008460664456323,1.0760131875429562,1.424738317170959,0.8661675316982038,1.143424558015773
1.5895845398834796,1.3191331089002933,1.0291154236815565,1.1509872304987114,1.2771884305904113,1.1436106649839686,0.8556893062882459,1.2616515293218435,1.0312547458122219,1.4141950930146343,0.8320493228746668,1.1214530168032584
1.5272409221301766,1.2867279155031943,0.9924547571682741,1.1338669989140469,1.2277869544455249,1.1233687378697983,0.8060945797010686,1.2451715888278236,0.968924538111158,1.3702454419360042,0.7760854516049661,1.089205466503571
1.523706432301117,1.2862368399470534,0.958797656628807,1.0886105397976338,1.2266915939194851,1.0799458459949556,0.7474961871948098,1.199135214996081,0.9132219750580857,1.3568746030867926,0.7126141313624796,1.0392234259557178
1.4436031935743214,1.248794607087663,0.9279232545967506,1.074973348639199,1.1906467478685294,1.0431566859252188,0.7462314572959423,1.1829474701995322,0.8935713360581896,1.3197650024727783,0.6510402369025158,0.9898024332791147
1.3819279745856505,1.190205610910383,0.8721192927076035,1.0334678047744013,1.1618763095975293,1.0156371262127069,0.6665519963385115,1.1431736416894647,0.8131930302009441,1.2792335682728153,0.6301503396257553,0.9521526871720402
1.3805127141879403,1.1516258716539776,0.8484878853111608,0.9999250353925742,1.1423839026950233,0.9909547938366438,0.6633487188062454,1.0925699778114968,0.7913884313356384,1.243178937279676,0.5940811698404943,0.9201656392672227
1.3410074674274737,1.1283513873850541,0.8156741478954194,0.9572793611049508,1.0979197522350803,0.9493612100640711,0.615861812554887,1.0902280534946935,0.7734012150531709,1.2157144082796267,0.5631098275494628,0.8739567459342125
1.2741483223709422,1.0909044867231001,0.7938192174953528,0.9277742530095362,1.0533145627589446,0.9260996659791305,0.5991192881743778,1.0379823837727324,0.7418815122616573,1.1745532849099616,0.5254934994115878,0.8525983794843726
1.2495966073781386,1.0523137473507835,0.7616400390218561,0.8944878096327401,1.033620804208311,0.898248287677877,0.5661125693732,1.0072925691186037,0.6932219086381963,1.125089409887139,0.5134257257697867,0.8075517595822815
