2.6514885684356915,5.475984772044849,5.765603060085543,6.530464743334502,2.1568323645153242,9.15627948988605,2.670380923330478,3.2189201448731564,5.565220347023083,4.727005759211063,2.1185762048026753,1.8186619630591954
4.565222648518933,7.267817574348557,8.780478617793651,10.542507059732719,5.435818249602269,11.11724825065267,6.358936785820954,6.424264185132811,8.55429424251891,6.23212656083128,3.6721776267566404,5.018204733884324
4.4598957094939315,6.013492237189761,7.604667690731731,9.148211961936607,5.778433012852306,7.664898164798656,6.552405675189349,6.457232384077055,6.71851344145326,4.851588857062722,3.389365117933458,5.299572651938227
3.842247691296583,4.833221763263715,6.010482185726041,7.40411497192425,4.9277551229702725,5.342239631139904,5.471280379716867,5.6038403777228245,5.147543545516216,3.7094412729984607,2.7736200670665654,4.237866468604332
3.4768084894127553,4.038140432792007,4.859321204711285,6.206388844407027,4.113194352524203,4.019699321865341,4.599791766146024,4.769074225408744,3.9277535866981257,2.9629371346612614,2.487861752102031,3.412652505485993
3.0197025712479504,3.539931548012622,4.122737993272,5.095994996378775,3.3979359651347574,3.199458089209435,3.9739944352687044,4.228150968548734,3.1305998632699072,2.4885832194147826,2.0527008050239215,2.759077479229854
2.7093609256218256,3.116815073642386,3.583132195890269,4.28702145567832,2.8753713668707115,2.6264939606170152,3.4122229313719625,3.9163960631945174,2.6177074995960483,2.235039506303285,1.8433866070635863,2.2645201238769674
2.5592984579186275,2.806339195142695,3.206844460194965,3.7558047903088165,2.5165759405677526,2.2919748502735877,3.012186799547658,3.534843733622683,2.3135282755456807,2.0140782262384738,1.7245579797656079,1.93218109814739
2.4963497584096745,2.7033239239040054,2.8912551978540075,3.447329873525444,2.2204193686420917,2.0532436774395055,2.697056936886211,3.277401908366667,2.0325968629652125,1.9308864308430596,1.6544493810168164,1.7374931665048685
2.4171401416915512,2.5406620130007442,2.6863861885200166,3.119715981169836,1.9631125816950459,1.8747438437989887,2.403528130178019,3.094283968539445,1.871651830335524,1.887860666442497,1.6009767385327822,1.5817323820811033
2.376991003642714,2.4889944701425115,2.4784904130557597,2.9972388024045933,1.8290951711645986,1.7042197375223227,2.259200224032509,2.9185721782454346,1.8037626674217018,1.8924919031644365,1.6306437406018885,1.4117807785750334
2.3296625854914277,2.350165506102261,2.317801570904431,2.755652394164423,1.6988668538447376,1.620405341985896,2.1095273922982063,2.7580650731840266,1.7139147039941631,1.9098764082219917,1.6222192205759471,1.3286991508421135
2.302873733813706,2.2695888888196456,2.202967008326552,2.5071826335464054,1.6071544444895647,1.5098905260954283,1.9895284179518966,2.608672008679188,1.6908727763564824,1.9420177561055063,1.675619150896471,1.3269036726474672
2.291489738335475,2.175417061812079,2.06794001585856,2.304285340764442,1.537592572049614,1.4918498124951836,1.9296258579533891,2.5008580900567754,1.687506752494151,1.9329701691181858,1.7249322586490607,1.2675865961438204
