8.593220623999455,2.408807347143752,5.942264859923873,2.071011604391366,5.4812465036478315,5.574459837113999,3.243733245547694,3.372085676493956,3.022441085290027,4.616863200566312,2.9060274392072443,4.640613701538406
10.892001459628078,5.456030541345426,9.33513467216878,4.431647195622642,7.518775509043619,8.405277831238722,6.2885837704929655,5.353335471672673,6.455174666260115,7.788187565018935,5.196242590110773,7.0706290303008705
7.75269302337712,5.668036860019644,7.717707081873864,4.438192054340369,6.205958582550843,6.718258862699638,6.124962358812376,4.715771261175261,6.395317283207042,7.214413897662814,4.81821021507891,5.943169365214799
5.566556048077389,4.77022818528431,5.99694060395532,3.6891034936472975,4.921973238531167,5.14294553654996,5.206852941552307,3.8798177296278373,5.3294237370459605,5.833183862650258,3.9815804759500617,4.69041996416524
4.222835799355553,4.015717716893071,4.759845481428353,3.157934091079115,4.053186256909625,3.988777879729573,4.423231708581003,3.3133698485787373,4.4411101347797315,4.779156846707995,3.3920586671113115,3.7944083612283657
3.383049099279496,3.3208451300321413,3.910764382573572,2.6421209824816616,3.4729914603684873,3.2604985233723527,3.8647814463217407,2.860154190562278,3.797098836479413,4.108680254882066,2.882774161656729,3.1598468447952603
2.7761477475800542,2.8606726761523973,3.3655538858739753,2.3018957369514954,3.0197739038898996,2.779852085094898,3.422159477423352,2.545793405723295,3.2695646911267184,3.5875735286133477,2.552130071992649,2.722760503816925
2.4333198210032556,2.5370250054829184,3.000110635914066,2.0789697789085575,2.703319257419599,2.4839926633543685,3.0671503398630406,2.3425777458250243,2.8984427038544247,3.18091245033319,2.3261615796163477,2.430693426885314
2.182425687866637,2.288988311898838,2.7038253669258174,1.9178622019401381,2.5411220910549406,2.207465700848246,2.811251491105005,2.2414338082462395,2.638228224717246,2.8764146173089506,2.199615358529869,2.2311059977708068
1.9714469630691813,2.0686839373814085,2.4801372937788075,1.7933600829371197,2.379035440370393,2.039736670814901,2.5641042788217097,2.183942568448862,2.38083286133237,2.668159545721867,2.092650737451862,2.0959141005104236
1.7950249631733024,1.9436229489729138,2.342785449725531,1.690643250993036,2.3098239837369037,1.9662046129953428,2.4452543625614744,2.1488372808632668,2.247475826983231,2.4905150676413483,2.039529532282459,2.0218079598502112
1.697786924873389,1.824605259721838,2.1801249724587506,1.6621148742549432,2.1962280083829326,1.882364527643958,2.284539125855326,2.1345067132728723,2.1232593513276616,2.344344109530531,2.007647260494675,1.928648271853155
1.5789783217303683,1.7658062110047346,2.051295064536574,1.6490378689871807,2.1365619153638775,1.8511110775807194,2.1768618345708575,2.1023804058615423,2.0174908408445043,2.2458344515502375,1.9792822068779838,1.9003599757804166
1.5555185929120374,1.7027286259217442,1.9360599577012425,1.6071817579241288,2.0468026775635186,1.8177746939079653,2.0973821890909954,2.0813978330422658,1.9480299621379467,2.1302099685576414,1.9582869138219945,1.8479063553278268
1.5074580589976192,1.6766495714459762,1.8710154117658002,1.6072745195486002,1.9640581820474992,1.7789673002773052,1.999722172269871,2.0600219355511076,1.8608195029947618,2.0304781980556856,1.9587463960702267,1.8154004859203172
1.4635677871369837,1.6209650560960602,1.8007797593768997,1.614222848714706,1.8874795019955406,1.754548089444876,1.9321723276003744,2.035785872920077,1.8083997944952817,1.9227987733628704,1.9180382150940296,1.7791185555248685
1.4228864432175057,1.582632291432797,1.7021371252677528,1.640899575626612,1.8087748995418393,1.7112124110953626,1.846059711402288,1.9751269459803218,1.7189843142029941,1.831797005604218,1.890529552170331,1.7447838886102
1.4069367244956303,1.5581215122412746,1.6234413977053455,1.6062848788348065,1.7512933059038378,1.669344723085309,1.791731371992601,1.9442180389889914,1.6803026277176243,1.7577084904678926,1.8671245771345553,1.6962463874089684
1.3835763346351058,1.5462631994214253,1.5651865917703918,1.6401446394331214,1.6751928924977908,1.642834409777396,1.7346747996965077,1.8870618400017638,1.6477607246063866,1.6588262703321435,1.8244051889195247,1.6737019628403584
1.352461806791301,1.5214587575288032,1.4834732509141664,1.6781264758843326,1.6004198307552657,1.5838986296155428,1.659750091941756,1.8312465505025748,1.5892836530153047,1.5846335786609,1.7966838309581228,1.6355355384167998
1.3170778714370055,1.494375640179826,1.3941543305355075,1.6789594186207364,1.5341248569508124,1.516992738589161,1.6023877951126761,1.771881968517527,1.5440990500707152,1.5135257229445238,1.7424375394479932,1.5948747195142245
1.274110291852858,1.4867239069297704,1.3517448106438394,1.7231420479049897,1.4717123481370404,1.4686418509184382,1.5427966149870114,1.7253656194081841,1.498182212122384,1.4354237432317818,1.7177822504119515,1.5653885430796113
1.2404697761778372,1.466381500402202,1.3024650157521527,1.6832613386828978,1.4129024122755607,1.4207980413983747,1.493786013890611,1.644524670587005,1.4697766325357855,1.3755788770528499,1.648954863482012,1.514034192730172
1.2157865579246352,1.445720240771378,1.2418346520435375,1.6659704454058994,1.3518265669025589,1.3542734786634976,1.4286741584601372,1.5945988000686078,1.4023384649833386,1.3244636462486246,1.6022009135945166,1.4688659490362428
1.1930456907891562,1.4248686160476867,1.1880857100233422,1.6543263381101703,1.3014766131385391,1.3153096896192809,1.3977124621040249,1.5387357538626873,1.3885423360803733,1.2621359884198942,1.5704134196972916,1.4367450299201938
1.1388916221732903,1.4071313551319298,1.1455349599639917,1.6357000375909603,1.246216270737121,1.2570114096148806,1.3426390091060478,1.4806157118574554,1.3396101420320865,1.1934018057106257,1.5135404564986918,1.3799896103100486
1.0924933165070367,1.4017959918789462,1.091473450118194,1.6151567360480676,1.1923681924455731,1.2072606752487711,1.2963708597823858,1.4445990095087156,1.2980698318485187,1.1386666791772542,1.4887658074958672,1.3482251035314003
1.06104691094106,1.3675766458013667,1.0333816134176983,1.613974181765799,1.145925704689677,1.1423981751073995,1.2472921357449605,1.3916439765061481,1.255577328777054,1.0861268612288877,1.4455833684953057,1.2799999190697375
