3.2431511557743895,3.374066850023649,3.021894405131714,5.942211959006307,8.593220875394671,4.6389686987667185,2.069169532679219,2.903631239395176,2.4148905089763977,5.5744803314347555,4.617152226447682,5.481951905849368
6.289340325267686,5.36523324857431,6.4538282480018685,9.335096883120908,10.892019003190656,7.069941984349758,4.437478841904052,5.172687751144503,5.463556572570922,8.405490075460227,7.7881589597441,7.519074190503768
6.126354611385123,4.72554634170138,6.394269349331545,7.717729591615978,7.752704054851072,5.9434101769028285,4.447296427944832,4.797442332530694,5.670515384551496,6.718407641077256,7.214208513563521,6.205640997364938
5.207805586749546,3.8850587986180356,5.3288616933621995,5.996979116066554,5.566563396273671,4.690655752439269,3.6952401212690806,3.9699177743235023,4.771104700867385,5.143054844677763,5.832974885669112,4.921573088394128
4.423736575911253,3.3165438144874986,4.440965690307163,4.759897160563666,4.222839670197148,3.7947354994924,3.1621682107662825,3.3857825770385026,4.015632504498737,3.9888448261661993,4.779039857219891,4.052648345615483
3.8649806399245206,2.861651064628808,3.79709101984316,3.910822174470948,3.383050116387592,3.1600291663917646,2.645382842841778,2.878560384900692,3.3207686245988093,3.2605319301175273,4.108622247689914,3.4725674872009895
3.4221050131105404,2.5468289800412056,3.269673111169233,3.3656058402266575,2.776147517606215,2.722830602082032,2.303565478239897,2.5509346473127468,2.860693653361439,2.7798693364163536,3.5875292852882015,3.0193785410932024
3.0669445952012766,2.3421869682290906,2.8985821901695203,3.0001592823895624,2.4333189836382014,2.4307159987864533,2.0797112088705765,2.326640961609749,2.5369898880559183,2.4839966526950557,3.1809003237977014,2.70301057651223
2.810967801826283,2.24021004368625,2.6383780357453035,2.7038723186891995,2.1824246494221886,2.230997408823132,1.9178739288759103,2.2023977035615987,2.2886979982503783,2.207453816612763,2.876427033495478,2.5408552163958267
2.5637919928923076,2.181401822311221,2.3809213088356684,2.48017330048187,1.9714445384488894,2.0957705771622317,1.7927618230786813,2.098250161766958,2.0684822851080997,2.039723012979314,2.6681794940888697,2.378795832774567
2.444836152361351,2.1459758962897095,2.2475979046286794,2.342818139097049,1.7950214391033281,2.021582320156132,1.689308882321531,2.0456228148331124,1.9432692670964617,1.966182700597825,2.4905479148603904,2.3096376760376454
2.2841667123559826,2.130765264146895,2.1233460024132835,2.180151536059176,1.6977836891368756,1.928406382840077,1.6601827030409106,2.0150367719207196,1.824461667078498,1.8823415474700005,2.3443764446986424,2.1961106194323836
2.1764872090120617,2.0990027241693796,2.017566288281866,2.051318767305731,1.5789743671540306,1.9000895584640982,1.6469824124120283,1.98681640309465,1.765605021738229,1.8510809930702843,2.245868721764494,2.1364747659856764
2.09700102129712,2.077616753213338,1.9481238709095052,1.9360762716238102,1.555515328501053,1.8476067749609666,1.6048482228205414,1.966372192120473,1.7023511130235685,1.817753320270445,2.1302388857199035,2.0467375539694226
1.9993765332077778,2.056365546383566,1.860915983433374,1.8710294920430919,1.5074548872507356,1.815135102581667,1.6043609187059622,1.9670798915164176,1.676236326265648,1.7789424323433587,2.030498678221633,1.964034392619582
1.9318324034900158,2.032407928349007,1.808485977120418,1.8007906660320063,1.4635652830524117,1.7788733664077716,1.6109368717625114,1.9263346751831607,1.6207448346730986,1.754532850478153,1.9228235764314172,1.8874646873884482
1.8457117185275334,1.9728155756873405,1.719038982148715,1.702141427601323,1.4228843726874376,1.744545695665116,1.6374017170074135,1.8980839989752043,1.5822622412381038,1.711194485311403,1.8318161639747839,1.8088346183371031
1.7914087229460034,1.9417812427179522,1.680359585106309,1.6234429959778616,1.4069361399372617,1.696044952964327,1.6027078716244068,1.8743910875628127,1.5578236622964985,1.669327352375139,1.7577271810069846,1.7513304549439552
1.7344241340706286,1.88516476050198,1.6478202525211583,1.5651856444161067,1.3835762743965425,1.6735371371232564,1.6366769052498356,1.8306597724557707,1.5459757606138231,1.6428159225831058,1.6588490482540044,1.6752503307348479
1.659527786690641,1.8296300707688111,1.5893274478266837,1.4834708342990073,1.3524625734993372,1.6354520160098782,1.6746861183702453,1.8023181885882071,1.5212814593879942,1.5838856317370413,1.584644633305875,1.6004566828671392
1.6021875430135704,1.7705485350255343,1.5441730501204183,1.3941526481484376,1.3170786789415065,1.5948165528607534,1.6753375154695709,1.747474905752206,1.4941840986350965,1.516983160596662,1.5135390389037002,1.5341558647774207
1.542646082980776,1.7244042773029011,1.498225187602993,1.3517393346350568,1.2741117530445778,1.5653621612250885,1.7198405647083674,1.7224188258935342,1.4864865127687488,1.4686331447460046,1.4354248306260289,1.4717570939493745
1.4936603436368294,1.6438131177683528,1.4698468111376246,1.302455662572966,1.2404713323175083,1.5140427636753486,1.6801621125228463,1.652727729192862,1.4661274640316675,1.420790831633131,1.3755827291645042,1.4129518491527209
1.4286054720647845,1.5939666596260162,1.4023786111136394,1.2418282402475198,1.2157882256973593,1.4689182035023591,1.6632745136849436,1.604964385073085,1.4455009759886355,1.354267761203216,1.3244620024971292,1.351867376442054
1.3976298714292759,1.5384551354292941,1.388605054420189,1.1880804896932613,1.1930478420540909,1.4368553364661636,1.6519525614473916,1.5722757532673872,1.424568575917475,1.315303258136992,1.2621333710225153,1.3015075214168428
1.3425916377410145,1.4802990841330683,1.339662479974143,1.1455288466960925,1.1388935762105536,1.3801010673557017,1.633869681057514,1.515051279836501,1.4069203017194536,1.257004729709808,1.1933953041864684,1.246258033402507
1.296331243719732,1.444517622882833,1.2981090492750003,1.0914668798767297,1.092494876178862,1.348364144191407,1.6141208494720516,1.4894843122091754,1.4014903046443707,1.207251723108167,1.13865848501557,1.192405932486597
1.2472791840252833,1.391692193011049,1.2556347850712852,1.0333741110069734,1.0610481993847756,1.2801411883974259,1.6134170247836521,1.4452366111681196,1.3672862432503443,1.1423903737673957,1.0861266501433382,1.1459461010208634
1.1993142573232771,1.3560046730030104,1.2082255938727773,1.0009453744859176,1.029702561140984,1.2448976815743777,1.559511415545188,1.4002552515329183,1.337446649260709,1.1193693559701257,1.032249521697469,1.0991389703185577
1.1475741010791558,1.303200252272327,1.1685213281479212,0.9403853194146076,1.0001914947286943,1.1943353291079761,1.5246851114427693,1.3449551558397377,1.3225138233192504,1.0747231672455984,0.9866273758867071,1.059493237521962
1.126909788116092,1.2604359834174554,1.1532034734750365,0.9059514902275946,0.9480149827224988,1.166218843038028,1.500008852691194,1.308202700584151,1.2928256701822727,1.0320487970203724,0.9404694804626467,1.028958761872228
1.0720830822823268,1.216135333678994,1.1059177412946568,0.8822572045590652,0.9284187738071588,1.1107779146867514,1.4681951507421636,1.268082999669634,1.2585783097717023,0.992802616969542,0.9107738651347871,0.997588851145463
1.0340880693880914,1.1766426812813024,1.0772310475879194,0.8122640855258463,0.8774883424355371,1.0905227657420407,1.4421344941365333,1.235564408187155,1.2483494375877517,0.9551167977977915,0.8801421262767386,0.960178158972154
0.9961541833345786,1.1506052641986524,1.045029251951711,0.7900706777776002,0.8480501360806676,1.0432406680436574,1.4034595647829504,1.1978805842383056,1.2030054129694232,0.9210030709139461,0.8462371186329659,0.921518926578463
0.9516961191175969,1.0993514741291441,0.9995301720693118,0.7771860815706886,0.8136870108761427,1.0166277578972838,1.349554544070246,1.1436825777871749,1.1740335519080929,0.8911796778773945,0.805472927088688,0.8880851339215841
0.9203768307830027,1.0572212993021135,0.968653847995324,0.7378323074822117,0.7863521249263442,0.9830805756930455,1.3026284186015609,1.107313264335179,1.1404482389873352,0.8805434372522875,0.7655304329365983,0.8681688555163606
0.8832950862372135,1.0393812237662747,0.930054414658471,0.7282862074368553,0.754465093941668,0.9526185798114865,1.2832291643612563,1.084990992707383,1.0958728901847417,0.838076686525611,0.7344695038844671,0.8394091425453553
0.8624859715380736,0.9997210638820031,0.9076568238063472,0.6793556769111473,0.738473791816782,0.9190111452312173,1.2200467080441346,1.0402594848829627,1.071467289749966,0.8240286331265584,0.7058460162835463,0.8006345769100923
0.8258807078403316,0.9673028481884651,0.8675600707047048,0.6564864372933775,0.7121422357574653,0.8880545865907676,1.1848633723976996,1.0040120244423831,1.0367455459061292,0.7948144064254111,0.6741713599014485,0.7854069218780456
0.7929470789119798,0.9417082685771868,0.8400417054029368,0.6130497802893401,0.6707580640773155,0.8583916130688088,1.1636084652141672,0.9770573113946455,1.0119507057693846,0.7659813892604145,0.6461913750275581,0.7503855939020307
0.7656271149611591,0.9122173754266276,0.8134371348145049,0.5908945309382996,0.6631584639810837,0.8306573413024683,1.1162721162999598,0.9439029259939605,0.9663500595508439,0.7523492099372946,0.6166435491261658,0.7214553944398079
0.7362983111095096,0.88801360405901,0.7810415011628818,0.5803847471330026,0.644372251837003,0.8110267663292171,1.0771795431955333,0.9236579107230828,0.9475461363187001,0.7279009070492394,0.6002913479755697,0.7089502405028917
0.7100778081549065,0.8460999033493956,0.7596176427618897,0.5558531504834884,0.6158569570603997,0.780508410503651,1.051272880917188,0.8863595067979793,0.9161715435541009,0.6901652195912245,0.5767095658035175,0.6737621081718493
0.686579324749159,0.8249266632173244,0.7286707176472997,0.5311893944965637,0.5836853529761721,0.7543356464785494,1.0133951712932103,0.8560200556080729,0.886231274339158,0.6767948670471844,0.560918397270151,0.6575331366605801
0.665815721993776,0.8040150219987517,0.7109442033159057,0.5228026363243511,0.568792156493374,0.7325703197847726,0.9861977571819132,0.8298962726682525,0.8688709386172986,0.6608380581020499,0.5412186691967531,0.6397827929943253
0.6370281824325691,0.7682287610175706,0.6799665304408856,0.501633675633402,0.5435485842181911,0.714455242010298,0.9363189022249551,0.8031943928286138,0.8374570633387036,0.6391245261380034,0.5190396204823324,0.6171961066280036
0.6146781883486014,0.7497388328419816,0.6565947694337608,0.48278004924765533,0.5244643581080097,0.6898279505984076,0.9179300116901976,0.7800448792504195,0.799615047623821,0.6335919424532691,0.49735864633046667,0.6092713467526409
0.5922090667860285,0.7334329786687865,0.6369355993985129,0.46385262873832916,0.5318588868894167,0.6718603486181075,0.8827412173407031,0.757003465096906,0.7780642059979632,0.6045021672589737,0.48423238413499525,0.5846103301396095
0.5734491245210339,0.7081184844119102,0.6124762727440991,0.4442564792418753,0.5003636368232818,0.6479237026685414,0.8629930168336533,0.7319691164588008,0.7523430484364656,0.5931412555070398,0.4655757423865886,0.556343556700629
0.5514630749017324,0.6772171309034747,0.5907480883253937,0.4309118582715651,0.4996184086902888,0.6237311039825357,0.829296546478857,0.7027205186596431,0.7278124098205752,0.5701276225884339,0.446461750651551,0.5486838257487682
0.5268135697955962,0.6545880807481266,0.5668804103392923,0.4074812211498783,0.49130357907878414,0.6020452652951651,0.8112287735290457,0.6805747171842679,0.6980159777647059,0.5447166073903392,0.4182318489384446,0.5232664106706852
0.5038878011644052,0.633457020186703,0.5408707409177145,0.4025646029531887,0.4714482489599155,0.5792764546361496,0.7789821280573838,0.6573969050265784,0.6738085764082374,0.5272180654322155,0.40825547685722763,0.5102587014620198
0.48275681237253965,0.6169341405158363,0.522466000397165,0.3835790873994969,0.4609504186943353,0.5726355455519851,0.7490916689544602,0.6395942412377239,0.6513645229852801,0.5127170859645719,0.3948078903732888,0.4952106991298512
0.4644781077883991,0.5998741513515429,0.49606470435970873,0.3816888332910975,0.445362921768662,0.5578632941620936,0.7214007858665105,0.6203096820689168,0.6364778988312655,0.5088620391671596,0.371415267993131,0.4869844249366964
0.4467760439237686,0.5784696523630841,0.48973228360088333,0.35110549743941005,0.409788028118381,0.5281964386854601,0.6990853418307375,0.5957663084866103,0.6067827896770225,0.4814002232593217,0.36436914101373236,0.4616516728502896
0.42384238871448404,0.5514631265965567,0.46691586965672677,0.33871135640049665,0.4011101740110926,0.5132010061888619,0.6591810844490736,0.5674899179338059,0.5784441543673922,0.4609845795996088,0.34971385467130117,0.44635161223762587
0.40868446348705284,0.535548124053151,0.44744507594014404,0.3359860936544821,0.39719415160818244,0.4956146178362403,0.6493625297723681,0.5524428785700414,0.5591495938826749,0.45029062284113547,0.3268327449372496,0.4215285048291306
0.3944015846711318,0.5210084405913891,0.4314234432310742,0.3229674288628202,0.3840566555068565,0.47630723928404495,0.6277905497679757,0.5358462156895363,0.5500624956869016,0.44033464071901124,0.3162241128397135,0.41099259811193695
0.3746620458822685,0.5055224833709059,0.40821894896616817,0.3067350520693853,0.35767955988225897,0.46467187967377716,0.6136857746029946,0.5171754580300004,0.5302734815186804,0.42994244847105484,0.30344601821239736,0.39229531792092653
0.3526692868806621,0.4743311288471302,0.3832944165074142,0.2950950919841292,0.35106710733333335,0.43558185272741484,0.5735961932582663,0.48622450071342005,0.4971303955976791,0.40189167829352945,0.29054561473177154,0.38308699438321886
0.34206265553311294,0.4524284790173048,0.3793957768952624,0.2823075677014754,0.3347930058860137,0.42215573192585915,0.5580369260309535,0.46990806615167874,0.4875739481538921,0.39622682701707396,0.2694837193698183,0.3651249719547699
0.32390502384360775,0.4393739168441675,0.3589091840298424,0.27324578595165944,0.3166570940259665,0.4126626826286205,0.5364584593017478,0.4537334951837731,0.4693333426442109,0.39588174578453267,0.26527251044708466,0.35440131103143285
0.30986258848429526,0.42410151592795897,0.3476284693660127,0.26321634753316825,0.3014696019057996,0.3920255874787654,0.5135816485676598,0.4409079430055337,0.4478690078500891,0.37203474172589934,0.25509949268691734,0.34404194794858733
0.29491391804487815,0.4128570200312784,0.32820116596360577,0.25196267820631496,0.30134287266293275,0.37430121115316195,0.5035184787560127,0.4233378761414566,0.4323882725073501,0.3615622285762093,0.24432818357691713,0.3264333454021091
0.2762573752554529,0.3821796883005518,0.3090820225887834,0.23843784473781857,0.29216667955720943,0.3563012730288754,0.4704534246648221,0.3983306866814728,0.4129532601690212,0.3394150096713722,0.2312108330432406,0.30935608799689585
0.2606479786297965,0.36795533009082393,0.29883729193238806,0.2304973524395989,0.27203979119817345,0.3449542788355688,0.45798655880084327,0.38360887142249855,0.3963135780468093,0.32777862079858316,0.22223812405082644,0.2986623004775012
0.2501517532107337,0.3524750375174929,0.27978950622490356,0.2106468901697955,0.26249526312881616,0.32561978394670393,0.43472358929500693,0.36739845045465785,0.3775893235427672,0.32172503666016455,0.20492756236311366,0.2853162524156795
0.23482265341320913,0.3375484528745581,0.26611788792378094,0.20515528320748905,0.25080950137265917,0.3081614640588356,0.4144584303751155,0.34953436691974743,0.358698307496078,0.2975697405853207,0.20619956733758193,0.266040231707293
0.2234114962009629,0.3150770593777667,0.24979629668681427,0.19506312024148348,0.22836169764049905,0.29355621399596366,0.3910423255322729,0.32466059664768543,0.34491288110479773,0.2973093313070464,0.1899112421301729,0.25531425745591924
0.20988974512933478,0.3013901520912399,0.23444371496116648,0.18303698590534878,0.234435096010919,0.27902365798947304,0.38664554071376567,0.3158341896099314,0.32846360326731927,0.2799576630518607,0.17848978057831436,0.24684320883439578
0.19946356737098192,0.28863616870280123,0.22298401924365194,0.17200993974011938,0.20753706696513782,0.26643993483950834,0.3644152021721751,0.3009257031451284,0.30993855053135716,0.2742534737194036,0.16907324149492223,0.23406387614727306
0.18665932609589922,0.27588981348815167,0.20969330921018256,0.1645261351342278,0.20608536395029303,0.24970609735630778,0.339586840530386,0.2847651278200459,0.29250815106595585,0.2522518011604866,0.15651378807631067,0.22182366898136854
0.1732789851167812,0.253294492084806,0.19655923322380164,0.1513209615681367,0.18694602443283323,0.2339437843770912,0.32082061575786974,0.2649285496905736,0.27622110523869425,0.23718904182124612,0.15036683661386255,0.20634692297066345
0.1673000002695685,0.24246689044499656,0.18601683867957494,0.14297073500918386,0.17781044539593052,0.22180167835130044,0.3018482757866665,0.2521392234497438,0.26654690819067184,0.2287602152686689,0.14567410612879028,0.19633348955530042
0.15295873352601344,0.22334212439596743,0.17213430035725502,0.13603566570161885,0.18254720223308196,0.20206202095943976,0.2854969998555446,0.23548636193907996,0.24986167086610012,0.21332298233740157,0.13272708552269807,0.1780882778026437
0.14003177216932058,0.2091622381522868,0.16184519063544855,0.13379180272143879,0.16783069336882445,0.19423352599419016,0.2680490621002752,0.21682640489257282,0.22799852686588826,0.2053983610715893,0.1257655193175403,0.17498887758265036
0.1306411744359505,0.2054952702248544,0.1470738919500923,0.11795231395243821,0.164586025154014,0.18091600148262188,0.25621722624680554,0.20790309004385976,0.21505230536650374,0.1898015557568501,0.11542874469036468,0.1592588386676825
0.12318359221698376,0.1838256900078224,0.13829923224373283,0.10970647249772676,0.14903667569914333,0.17240415194456735,0.23255740423322485,0.19149460840725913,0.20016473480179087,0.17563276933861585,0.10898267274668322,0.1466844497660735
0.11114882518216553,0.16967940692668138,0.12539516950848842,0.10156602241811259,0.1436726098592089,0.15516740350277106,0.2147801895416843,0.17468793290330367,0.18624799654338492,0.1634543925590946,0.09963842424966743,0.13608714389802004
0.10456163817205184,0.16125767814252415,0.11780136229769905,0.09170846587191203,0.13662487351631475,0.1422356136044981,0.196211739879866,0.16760528644274375,0.1741630414335635,0.1514250590953915,0.09162393029922494,0.1302523025802178
0.0957766864471435,0.14718954900532197,0.10774318407836592,0.08361141304722347,0.12389617027801927,0.1330361580205817,0.17778537815823972,0.15256684406888937,0.1557307489574579,0.14115928846756268,0.08862218918726104,0.11901972301732229
0.08419616229138682,0.13515157197428565,0.09669018063100071,0.07263981388864267,0.11335007614278356,0.1237334299033725,0.16642993645160467,0.1392767756818684,0.14713020692206688,0.12855432467654326,0.07399915040483772,0.10826707452642369
0.07621287877370221,0.12528574270788118,0.08510532291879952,0.06766437324479356,0.10627771042253725,0.11349881110195116,0.14588540288217555,0.1265780942516221,0.1318092933218566,0.11636237691889116,0.06945801303373104,0.09991045404320865
0.06731971013957565,0.11496501794776563,0.0776190622837574,0.06119921901556525,0.0949371224095776,0.10780071684073904,0.1442043366932704,0.12005145645075083,0.11858641896363077,0.11035203965751876,0.06496106574568934,0.09451291983746402
0.0611246438271151,0.10518431986940874,0.06888335941340273,0.056472058581404236,0.08242937045665163,0.09055455782893962,0.12025986432007742,0.10520792741349982,0.1064415655568778,0.09839539044809824,0.058739906857948554,0.0794018542463294
0.05467497536249168,0.0965309593837792,0.06031025936338079,0.050340045249876,0.0739276412434072,0.08336504657054994,0.11327664071000719,0.09610877994995527,0.09577095664655703,0.08891596093258186,0.050341156709006116,0.07442991893074599
0.04834942417853006,0.08283230014010784,0.0549412481503418,0.045086254533471946,0.0741986023340399,0.0769511611717209,0.09748522533644823,0.08494609762864194,0.08631898457186295,0.08294533478108734,0.04250291941960532,0.06695532005915794
0.04079081449013196,0.07314944902875656,0.045235909835347844,0.0420356080792244,0.06285353077259552,0.06228443227626713,0.08390573503621637,0.07281157856569026,0.0707129198280266,0.07096829960570084,0.040576753335554494,0.05700478085546445
0.03664305718927824,0.06619789856244539,0.04069924244835258,0.03447816958400892,0.057292783029605075,0.05881236760612957,0.07567548412260566,0.06529285061341705,0.06348922436547662,0.06262127317093612,0.033467364361167255,0.0513422295390703
0.031663625229108094,0.058069252973324624,0.03435814515827047,0.030798028773484934,0.05333684029595942,0.05164951368137462,0.06532510124193766,0.055648906916608065,0.055017594345621236,0.053669321679111974,0.032584755486429105,0.047773055879442916
0.027892762956775313,0.05196593406132435,0.03056560761042862,0.02690770896417819,0.04360753251366728,0.04606629664966527,0.050961507553396894,0.04947827143988854,0.05019869177322127,0.04939423382064046,0.026386730355764616,0.04200327443985592
0.024065541540245955,0.041739072338670254,0.026216837916722604,0.023643465541793,0.0380207236405517,0.038739919903313276,0.04634793863089157,0.04102041624303643,0.0414968497619006,0.03910267469869144,0.02210692460216632,0.03231788805598168
0.019946532007761357,0.0382087359569,0.0220677608352953,0.02074406627286996,0.03386617049314633,0.03144271230416178,0.034650624715972765,0.0350156256590849,0.031986298915141244,0.033867662508160895,0.01855608238248114,0.027647142656046186
0.015274974540985697,0.03234440193491574,0.016429588868053218,0.016800936461156563,0.02686247079428347,0.026947470135692823,0.028961060970096486,0.028847644583746744,0.02627329094443217,0.02992745065317128,0.014776115219573907,0.023534978310449834
0.011903887844956173,0.02558895888621724,0.012450608786606861,0.012390995307410236,0.020387267367827727,0.021918071608093923,0.02382050280575863,0.023444359673526358,0.019878649488467164,0.021815594799743245,0.011982410682347866,0.019367809880337924
0.00962960563104722,0.020482395750962737,0.010540130535227038,0.008999388505369455,0.016888226932321383,0.015639315035143285,0.01715041096416457,0.017621649299173977,0.015476680733443084,0.0184240734214663,0.009373726383023494,0.01501802943432673
0.00713502677452464,0.015379877278394198,0.0075316628338530705,0.007696914313025755,0.015448856585709065,0.012547565036255441,0.011555635805392477,0.01326754778558994,0.011859266116500802,0.012807845916068478,0.006569146881341687,0.01096413048169819
0.004986451368669414,0.009809625191096068,0.0057748513360376475,0.0048669148973934815,0.010864075924481952,0.008033441106009094,0.008345399073310273,0.009233456114719344,0.007678611062858837,0.008333997124367932,0.004892456284861495,0.007669324400059709
0.0031962689524438603,0.006708581959930315,0.0035331673634900803,0.0026530554304473614,0.005651458292541147,0.006146641846035569,0.005598696473163325,0.005658610223222119,0.00509922670944451,0.006783160624792132,0.0032292050614764634,0.005476943556159101
0.004178796503252938,0.005914136820633272,0.004247805076619142,0.00366952995673326,0.004389636635992254,0.005161795859986353,0.005843057980153119,0.005464517676710778,0.0051289111773308894,0.005532608280416345,0.0035393264278035844,0.005060740213909269
