6.6520003522998685,3.274463585259408,3.3794783443183927,5.485852200538397,2.1031964149635467
8.996496783112287,6.396642474836539,5.178192817316624,8.773138414226379,5.173237239763249
6.7890500454555935,6.233359159133167,4.5337196724886395,7.753512906043563,5.293835182748065
5.109888192096045,5.232375370396472,3.7004218889044598,6.26358180619595,4.328275215096596
3.92459871810644,4.426849441074719,3.169134772719959,5.129965021215417,3.5692880324395824
3.183827399731895,3.889126713716262,2.7035605729665235,4.3520341569712695,2.9328539572458143
2.69329047963571,3.4157817914516313,2.4393067786608005,3.785393496353703,2.4528926154785116
2.3867571113306525,3.054129777726221,2.25457032301993,3.3745318889617524,2.141679895045295
2.1427727930896183,2.8235839160635723,2.175864017194836,3.0374628619674637,1.9212993329193115
1.981940644303612,2.574887597116383,2.128158870504017,2.804733573721261,1.7368087775636836
1.8911948691250864,2.461934879516001,2.100980546994671,2.6181990264972423,1.59546627204634
1.8088603495055113,2.305167967990215,2.1011569387402202,2.4476887913313217,1.5073558508428693
1.7556371972409877,2.2038617633617594,2.086205304737937,2.3121470275173435,1.4613996521862465
1.7262150220702446,2.129924587205367,2.0766785542886526,2.180776886738267,1.4071618559468586
1.6795820502985173,2.0197369985032982,2.0854508245348518,2.0724966353945753,1.3808131971043363
1.6380967557955721,1.958175410823186,2.0630397611914164,1.9775839913866082,1.3445425627933947
1.6099262684375464,1.8556014284746658,2.017932882762113,1.8534536254569656,1.3611336816424242
1.5691457296564464,1.8119732206788188,1.99308974579399,1.7481268731875113,1.3292465144077594
1.5444169705176634,1.7536290527615948,1.9419644586074414,1.648609299959123,1.3608396060538168
1.4895843755175084,1.6744175158649197,1.8946271335107372,1.5482029377715758,1.3809079252788734
1.440243894623688,1.6232793931412626,1.8409441279455,1.4482158376596577,1.3706987569109186
1.3975751890142536,1.5522496998803113,1.7989879905877328,1.3693282803884417,1.4223919241662755
1.3584381766796483,1.5044627502861463,1.7136871562758116,1.3032567951219007,1.4105468931611154
1.3041995162685587,1.438562573943478,1.6547847570644816,1.2315922550275706,1.420350528852015
1.2734562540199064,1.4049440463426943,1.5964543882337983,1.1686610793884207,1.4186975788800453
1.2173996308358006,1.3556939935216472,1.5307432593902235,1.1017405959612652,1.4344051499969592
1.1708723958176104,1.298426196395205,1.4869556501580086,1.04878799267611,1.4640890406525977
1.1189069329381467,1.2489396205551044,1.4248530723008308,0.9889175662979002,1.4619626295336856
1.089606073165596,1.1875306221655608,1.387183524011406,0.9463590395800618,1.443928733875173
1.0518718178935016,1.1355630166931205,1.3311174547355569,0.9009688607637977,1.4274458217669965
1.0124100265437823,1.1071097968927892,1.2884953883350023,0.8540520426481184,1.4119266623528957
0.9819869122392568,1.0616403270933084,1.239642845906252,0.8279801987002795,1.40083815050798
0.9394889953679406,1.0255053338575235,1.1971659665605177,0.7736435827988489,1.3996208944310014
0.9083713082316709,0.9861295302546651,1.1729359505829353,0.7425086355971241,1.3673118641766153
0.8830244838420819,0.9384364247569923,1.121486969405321,0.7120683770350591,1.3386747625773128
0.8624108142447884,0.9088976276916542,1.078912531509064,0.674152752628699,1.3029793652940669
0.8269773050418122,0.8742515468354939,1.0585591840673874,0.6455566608461984,1.2737826318205343
0.8110681312609272,0.8513168026728963,1.0198168592029198,0.6104887385676222,1.2215325652160507
0.7871239153569348,0.8113258566200872,0.9826816581103561,0.5809764200022308,1.1946792913222835
0.759032982886429,0.7831027097080828,0.9502836201752852,0.5498267092173592,1.1829789645627442
0.7470403758198878,0.7500658870071162,0.9240846467447694,0.522394726788771,1.141660784908508
0.7188025929360782,0.725615100065875,0.9039534736020687,0.49952950834313287,1.1110499731628767
0.6873541693893801,0.6989538056192635,0.8621092787806837,0.48673278875367953,1.0789420873663678
0.6677410250081884,0.676050170364903,0.838712378329964,0.46671455751750746,1.0414922256207326
