3.8793510807969116,2.6870943612382936,7.384964750073852,5.266794631725635,2.860276449709416
7.152711955176226,4.894421316737852,9.997328774901169,7.587093005139393,5.750121363187577
6.788274580197318,4.623975189969448,7.601589645221674,6.258920083983658,5.629943556399242
5.581811264966249,3.8444427484167236,5.715260042887095,4.915136939287827,4.674999437431732
4.614359360334981,3.2864537858508953,4.431565824617395,3.963630303369656,3.9400579454666618
3.9580612040347574,2.7847163205468846,3.610473542829248,3.3444943134452787,3.3153156791389016
3.445652536821172,2.466158295447307,3.051290700474257,2.8918433148913034,2.8807928627979003
3.055463045533168,2.2436336398586105,2.6977495212621783,2.591957149659778,2.5723366613380323
2.7867317067873905,2.1189476937836242,2.4123081507725597,2.395493202334194,2.347051245485125
2.5630289576195793,2.021859510749523,2.204668584005161,2.233891563949567,2.1556415593158307
2.4133589134424214,1.9586392642264243,2.05557682564506,2.165982414846737,2.0434707434008486
2.270953536593527,1.934053636481014,1.9368230731750886,2.062793400637877,1.941029656639332
2.172220849654833,1.9071953193759221,1.8134706040655528,2.0205568061349797,1.8863298335957568
2.0798645197228574,1.886748207376376,1.7612358824606815,1.9547929126596573,1.8250513610813204
1.9812512794380335,1.8883344330993534,1.702588552131698,1.89462194110439,1.7874058815656204
1.9011976631994083,1.862722733648934,1.638108547331422,1.8393915248172492,1.7425713347039946
1.8141253205545098,1.8496568474050965,1.5741338683484005,1.7818059690620658,1.6927812252086127
1.754217802660506,1.8215311169379322,1.5113787893333404,1.7303388091103198,1.661942474335448
1.6830463285519266,1.7973833874928749,1.4659956248215547,1.6799752787387954,1.6350892051149093
1.6147718685170798,1.784268528072593,1.405488178605749,1.6131721485160309,1.603548339080637
1.5508621002220906,1.7489742461257578,1.3449395481133264,1.552856685218817,1.5647094885923702
1.4867020745490187,1.7387540184973251,1.2931757988554269,1.5023203846020212,1.5435456393703093
1.4321740084843928,1.6772693277965773,1.2518325595756012,1.4482211169695796,1.505334435384699
1.3758228990130668,1.632252740004995,1.2071807321040202,1.3852441429903846,1.4714070700164248
1.3288940353171854,1.602527304809352,1.1660415917079445,1.3410604553997003,1.4451442568342903
1.2714885738396104,1.5564664138119224,1.1113248673812546,1.2856407231802953,1.4165176536176614
1.2208652869672334,1.5275775026392218,1.0697324594968103,1.2376747352385025,1.3935194543275928
1.171548434483616,1.4916569684842838,1.0232577209456724,1.1794351544232986,1.3561506022487635
1.1171269288233288,1.445066440147251,0.9947740538734525,1.1407871903642406,1.3232274524763339
1.0673636911543816,1.3951347262370182,0.9584646615830575,1.098545899469098,1.2923546218117685
1.033651172692103,1.358496954639734,0.9182757409244455,1.0646659382873835,1.263315839324318
0.9957648301083978,1.3241961677090772,0.8944354860763203,1.025632440856351,1.2208331732059858
0.959394686631195,1.2902344807346362,0.8400049405444165,0.9914899705224367,1.2022230284695044
0.9249089462969344,1.2541019210255382,0.817880245875037,0.9532023252706564,1.1606229141885402
0.882922048894639,1.2000383335353895,0.7958562068719052,0.9188696582500117,1.124759380099619
0.8519095261490509,1.1608083937721023,0.7650974525265698,0.8982645957113844,1.088650577931047
0.8174716456500069,1.1385380676779222,0.7370725784611895,0.8678683537535682,1.0505384614317117
0.7915189015039813,1.0932923075564658,0.7173749618540436,0.8325102234589489,1.021147787816399
0.7555360260048434,1.0520929552934746,0.6896582079800037,0.812077807944875,0.9864114392340502
0.7276374198222961,1.0296963964823391,0.6587007513055498,0.7777830616690855,0.9591080933993353
0.7012084875989525,0.9916672785241084,0.6430424019042715,0.7538710931872508,0.9192060593288985
0.6759965344408913,0.9672096288450682,0.624228915082375,0.7360178504479968,0.898816184308433
0.6481834887013063,0.9326347331035151,0.5990012662059956,0.7016056778432249,0.8659817061501325
0.6309734815808224,0.9037542638449186,0.5738843843426387,0.6833315782498826,0.8355868839005368
0.6114275589627773,0.8758908309183575,0.5575959522872247,0.6640910462573427,0.814770558804734
0.5855297761218387,0.8406440205714906,0.5326424439325407,0.6451821151050244,0.7865217788132002
0.5661907949260365,0.8194800751637017,0.520371681301011,0.6308346817668397,0.7561697725169917
0.5461123002472675,0.7922665685863183,0.5085679068678365,0.6081606010158876,0.7344715785113745
0.5262793490555171,0.7708966643403743,0.4905668331022838,0.5864782140306252,0.708464574068143
0.5065637243697844,0.7396614127934173,0.47427180226700166,0.569750239915334,0.6841209067474249
0.4781696231933738,0.7170111648817298,0.45608682408627393,0.5464726682309672,0.6587783775129868
0.4651105963470204,0.6914374176182302,0.44443640178868926,0.5295099007641976,0.6326834352799487
0.44774422766816147,0.6715811013439911,0.43062711740227805,0.5164119056743312,0.6129555007985641
0.42582878247093425,0.6494550408213188,0.4187952442580069,0.5071863579867032,0.5952374341273386
0.41373217207508006,0.6249625691147966,0.3925643952449686,0.48155643284103966,0.5714156139894967
0.39589641381375995,0.5954663152379149,0.38038263460377,0.4621708758699844,0.5446179540070902
0.3775627211561956,0.5807477590274167,0.3736476227165755,0.4445450389350418,0.5263091854224493
0.36470450412606514,0.5619283839752547,0.36193512915686554,0.43113329497600905,0.5135486388801476
0.34844267580721544,0.5446614453778746,0.34207502964413106,0.4167451916940122,0.4931664818805094
0.32915919872667043,0.5118503802025925,0.32819640791332627,0.3981866602402142,0.46355273443031697
0.31592136556265416,0.4943258313314372,0.3183348207085106,0.3847955089069076,0.4532889941475985
0.3028778017887903,0.47646429837218046,0.3050751327774605,0.37706002296300223,0.4334942256139434
0.2890684467352746,0.46207637239705085,0.2917512154132364,0.3605254328105864,0.41671359492695687
0.2774859389752112,0.444731434710321,0.2864281550504904,0.34471358520803885,0.39997793348244537
0.25806041070649843,0.4171362450272603,0.2732066196369803,0.32628418837446466,0.3811717640818238
0.24646475360168024,0.4045923728746178,0.2585975509214716,0.31534283778107863,0.365147878156614
0.23290445740871382,0.38602431208367183,0.24753530075032062,0.30138034945973957,0.34718154746454993
0.22304762530857544,0.36762353624621197,0.23718200004609152,0.282172516730143,0.3310960307481128
0.21110783279077963,0.3431531688836446,0.22409348030033954,0.2732094765509951,0.3153597171167138
0.1972562000289861,0.3333774545829581,0.2217324741943457,0.26092252285207,0.2999091435110912
0.1871145745379302,0.31719387358769624,0.20528638312618597,0.24977196176363461,0.2835823965422883
0.1760191016570708,0.2994799410546084,0.19642991601480198,0.2342030906969602,0.26740601289748794
0.16511048836993267,0.2787230272295366,0.18471198158999577,0.21933113389542389,0.2514866112944646
0.15946509614456364,0.2654057941546555,0.17421550239123607,0.2084715038080974,0.24100155390223515
0.14467106530281193,0.24817970457910024,0.1700606426620859,0.1910531835393758,0.22446391012475156
0.1371438932293489,0.2297242534833456,0.16206499753064402,0.18603307180136874,0.20615958719982128
0.12496019521793844,0.22034038438792336,0.15443824169732598,0.17095957396870914,0.19466407499577787
0.11736668862657286,0.20201237318868573,0.1421378438223926,0.15940125051460868,0.1815437341992855
0.1079794835271575,0.18451018612095327,0.13635939454220958,0.14585605375603428,0.16728676070709755
0.10058676730132142,0.1740703344123427,0.12578469967086242,0.1368673885411385,0.1560654883383199
0.09303384543024687,0.15932280548746064,0.115406663397554,0.12678408178422648,0.14051103065200474
0.08090525709746157,0.1452299395306627,0.10570199864778985,0.11621097450806267,0.13145017805185386
0.0741701663082149,0.13051435840826378,0.09937366945225877,0.10612440661545802,0.11805997525960307
0.06711849452660625,0.12514508982201622,0.09111707706487403,0.1007652172784418,0.10684019596599702
0.060326791097223824,0.10896402342314479,0.08082343943719415,0.08600476077925591,0.09517458490705015
0.053460586545225265,0.10038367006711343,0.07338268577901393,0.079322017603743,0.08643803701784793
0.04632380039396774,0.08730490954485012,0.06999956186043578,0.07188150761223208,0.07773698011309539
0.04070470900249843,0.07511310499725639,0.05992151440512045,0.06034634662200443,0.0647851245848391
0.03547161585336811,0.06764623964128823,0.05448874992417412,0.05435039255133934,0.05857350985577409
0.03149734722726712,0.05790385324456683,0.04842247718789615,0.04906796481086796,0.05034240026160612
0.026728145353210615,0.05031426619874705,0.042622476533792086,0.043975823993455794,0.044764199130115125
0.022611646372827962,0.041746456055021954,0.0369797954947457,0.03474107295365144,0.038275473044036876
0.018987388322057288,0.03511481857692769,0.03205008528640238,0.029642981707289434,0.030376350622936747
0.01500831176114604,0.02920138404916971,0.02618783783599423,0.02545143266236969,0.024654362381435035
0.011966383105318012,0.023242840834288087,0.020615922263705646,0.020334631737135667,0.01941777824831524
0.009490144073095398,0.01783325473420558,0.015544761177702097,0.015855816664217835,0.01502527373423291
0.00691993466689427,0.012909235891321138,0.013646281963435763,0.01160552651469303,0.01135683882634627
0.004811702502276417,0.008987204355621184,0.008625123836045592,0.007962918099803214,0.007625591817173993
0.0032158823984619234,0.005707603254813394,0.005164746136532747,0.005994076916243991,0.004948685411585712
0.0038022366697989885,0.005650983137276401,0.00449834205056014,0.005145391311325293,0.004988923979673129
