5.222938388020174,2.6799330277875875,7.409448609910137,2.8327860087864396,3.994304969167177
7.536004450753391,4.891297765943547,10.006371479091488,5.750106279543978,7.247583834880127
6.21706609323147,4.621811980849417,7.595444500502567,5.660408291099792,6.835277272935251
4.883113849870807,3.8415325554084925,5.7062538441779935,4.714273846874948,5.60368770142286
3.9377664712282163,3.2835698044346637,4.422579659219887,3.9760832606214462,4.6265501488998915
3.321037359575914,2.78196192881822,3.602449095122006,3.349446246413453,3.966845045499126
2.872085214060022,2.4632838986451557,3.04353452882352,2.911092051702149,3.452130235479094
2.5746457919801844,2.240826523670658,2.6907056386901096,2.598049189333897,3.0610644012292636
2.380747444336574,2.1158978749892015,2.4057941615772407,2.3692072003038724,2.791708982301667
2.2210371107853955,2.0185790753490074,2.1986396192319857,2.172139861035443,2.57124255423679
2.1551275799909257,1.9552041098619848,2.049875569153716,2.0582352529270693,2.4191691683215413
2.0531818832223405,1.9308798031375913,1.931976687303038,1.9526424709265557,2.2778632641229404
2.012758260046277,1.9039910558052222,1.8089259281963515,1.894734968226858,2.1799709546101482
1.9489311354303112,1.8835805967326622,1.757595586615693,1.8326924532124964,2.0853372900715095
1.8908823890069366,1.8852705833439112,1.6991765691704708,1.792638332360695,1.9866387111602988
1.8368594572119537,1.860058218557645,1.6348969006830767,1.7464333448245888,1.9043849143597769
1.7814141027388715,1.847539590124134,1.5716300070839855,1.6940087760328144,1.8165442053843215
1.730581231882538,1.8195865264724447,1.5092035502634005,1.6625118880060752,1.755029811642007
1.6823476030403317,1.7959619220844278,1.4643283884518945,1.6349152958690225,1.6804479351584396
1.6165253951628769,1.783314843019848,1.4041640503708948,1.601642313081713,1.6120111409173332
1.557789626764827,1.748446569660869,1.344196104983646,1.5624081728342136,1.546915852710737
1.5086605415831236,1.7386174143680382,1.2924810329062884,1.5400184303900284,1.4810676186862117
1.4548768288567397,1.6773597969606264,1.2513918692892028,1.5025141113959395,1.4253799639777558
1.392651886207143,1.6326517799002556,1.206945393551045,1.467254154050105,1.3688059433582584
1.3486922935254668,1.6033070402572662,1.1661636142440046,1.4416922235022884,1.3202072576806532
1.2938277152153828,1.557432766406165,1.111487386271705,1.4125393189341455,1.261813802282585
1.247038564682895,1.5287906249972936,1.0699083455911582,1.3883682721212738,1.2102164097667587
1.1878395025017632,1.493333309468322,1.0237493561716993,1.351060719030495,1.1608628680250135
1.1497097401931597,1.4466935131691983,0.995388945248835,1.3176309785242566,1.106029961250684
1.1071019059317924,1.3965495710872566,0.9592292792945226,1.2875579845685112,1.0566952394950069
1.0736734246768447,1.3600989255062534,0.9190127261125393,1.2587502844662002,1.0216547966240292
1.0334826280275238,1.3258400297364499,0.8952802762096319,1.2160595999267563,0.9850916839632123
0.9998415614034621,1.2920138340824272,0.8410526717957263,1.197545814696715,0.9487437763133574
0.9614559044782558,1.2556968382288678,0.8189010039138136,1.155829851837538,0.9141084444024823
0.9270841851275784,1.201547139198651,0.7967610038134872,1.1196106206532173,0.8728760315432423
0.9057574334036615,1.1623383562357428,0.7661765386866993,1.083833819393645,0.8417273452351663
