7.449498932394718,2.6535314723671726,4.195282786658015,2.8119442425436354,5.124758480641324
10.019213296455767,4.878816798866318,7.4036072675206785,5.771923221510035,7.434742281105019
7.582168232220269,4.620773762105356,6.902957376834702,5.717947545553807,6.145194786096964
5.688556394732492,3.8399728845998453,5.629508826805988,4.782786151969669,4.830684219324275
4.4050430564353675,3.281776262314685,4.6377725750210095,4.03764284137227,3.89801627907082
3.5868182449206913,2.7787927034013027,3.9742927875284546,3.410533146945001,3.285242709148129
3.0284365490032714,2.458853814548996,3.4560963660118316,2.9662135503512204,2.8423017395406127
2.676936236409787,2.2358232291698137,3.0651211217393235,2.645634421954453,2.548297357445627
2.3931342701510374,2.1095770476166718,2.795037259007594,2.4115837226024515,2.3581048792762576
2.186931439043987,2.010879476424377,2.5800204269943823,2.205673284604109,2.202027079401195
2.038961804064293,1.9463557533432736,2.4247742777299415,2.089443242130017,2.1381304367847918
1.9227300453565075,1.9218771100134124,2.2854891778319217,1.9787891228845524,2.0380744371540542
1.8004781855969971,1.8950415640238876,2.1890226743368206,1.9149446933614909,2.0002074688286693
1.7508500182089948,1.8743793041188503,2.090743950001467,1.8517299611832856,1.9393810200236234
1.6928947095215896,1.87622975788931,1.9925380960783414,1.8067161706033121,1.88482662529794
1.6290758125080376,1.85148618956305,1.9073815544328208,1.7584825015232202,1.8327863358138732
1.567250494600047,1.8403964968998705,1.8182382648475424,1.7009209139669619,1.7805777567195678
1.5055165410341043,1.8127443211877428,1.7541868598632817,1.6679270221342613,1.7307550053840153
1.4615940286427305,1.7905474562446628,1.6747167915188057,1.6384875475794587,1.686029791933224
1.4020743396246833,1.7792224745502325,1.605941211892351,1.601413454173191,1.6225052704313119
1.3432403904628103,1.7455702122469594,1.5389535484649504,1.5610469055015466,1.5666353255110974
1.2916097163435825,1.7368595631379047,1.4707716187881972,1.535781556859252,1.5200384565899379
1.2510024608268697,1.6765022313940248,1.413671453791189,1.4989055366466717,1.4666662365761016
1.206903911180532,1.6326503860794566,1.3564913620728352,1.4606543480315244,1.406139616042559
1.166795424543728,1.6044254213049798,1.305631447493629,1.4358707652726166,1.3626172980024616
1.1122144827568359,1.559352794914616,1.2458468073280369,1.4051111883334861,1.3086515437997948
1.070621778024582,1.5314092582651861,1.1928094967375076,1.3782941686710648,1.264111084516464
1.0250273489858654,1.4971891544466829,1.1436529903326151,1.3406416629722078,1.2034625566325419
0.9968805446693395,1.450385002823747,1.088575616454958,1.3061507515442048,1.166078592643405
0.9610300521425156,1.400265887916681,1.0401336138027726,1.2765426674312712,1.1225803211164314
0.9207267023915573,1.3641828302532124,1.003314349199866,1.2482625579839999,1.0899493489103056
0.8972058266524838,1.3302253822087704,0.9688438664343854,1.204828955107294,1.0477418092261839
0.8434122284763693,1.29685733619599,0.9326846673453414,1.1859857027384189,1.015144678522453
0.821143017767245,1.2599275754042951,0.8975565126662707,1.144392578875434,0.9764651555465604
0.7987675608455223,1.205731199185855,0.8579549116895101,1.1072620945461664,0.9422727916903781
0.7685117685595299,1.166644296648937,0.8266596713583073,1.0720289037232107,0.9193217636838686
0.7399322039757172,1.1445068540449486,0.7920330193896267,1.033123833858862,0.890156815460816
0.7211260885399934,1.0986117440428016,0.7643471972581587,1.0052158344390023,0.8539919240541778
0.6935265779765727,1.057443300988375,0.7311926522025591,0.9702064752524086,0.8322764432138009
0.6629041843109346,1.0355268512564264,0.7028218443399397,0.9421144056240564,0.7982483277012471
0.6476449543912748,0.9968650742528243,0.6760829386142084,0.9019833621511832,0.773693534208419
0.628779740573895,0.97207821643422,0.6544167770999756,0.8817440386502913,0.7554125003369234
0.6030029614925236,0.9377493419356143,0.6258032053554207,0.8501888753932063,0.72142632570307
0.5779088161409706,0.9085013777610357,0.610216705150026,0.8193985345520367,0.7015097842477762
0.5613377609378037,0.8804893786569635,0.5901373839406775,0.8000493839040262,0.6816256861070044
0.5362659661779196,0.8450333154167192,0.5662276110643449,0.7715400961059332,0.6627814735290084
0.523995275475806,0.8237981825440166,0.5477561275265502,0.7415445009086679,0.6464546208177717
0.5125839466527962,0.7962923243776783,0.5282930604256784,0.7195705979330332,0.6249261821919601
0.4944794652803201,0.7747928864896928,0.5086241705554359,0.6943461623121762,0.6024273100192475
0.4782071362039262,0.7434703877507048,0.48985539543915674,0.670147360221085,0.5842992241230477
0.4600062076588866,0.7209448260402254,0.4619546562485326,0.6449153731141212,0.561089217721868
0.44829324460365755,0.6952062485605652,0.4505900098469991,0.6180769603657246,0.5430471710421606
0.43470416525856076,0.6752574801618552,0.4341128284562106,0.597966449013539,0.5305907288194176
0.42239148233749524,0.6526274245923209,0.4121675715903252,0.5812458070312989,0.5205981836164465
0.3961292103257333,0.6280175193074126,0.400774479494268,0.5587336113617984,0.4946169843728093
0.3839167936202455,0.5982541432668306,0.3839424675474904,0.5320303231940005,0.4750524495301286
0.37712279039829666,0.583693606449896,0.3652278399854716,0.5134831575345764,0.45704878363059565
0.36538519055360175,0.565051190638115,0.3530466866765142,0.500719958701556,0.4426592524346049
0.34527320542570666,0.5477296277813777,0.338334680065953,0.4794617134584506,0.42854042119717495
0.3311836519599459,0.5145174668033083,0.3208922198037154,0.4508336374963438,0.40820201413985413
0.32146423748728,0.4971846787674949,0.3060387380706066,0.44128288875953886,0.39502790634720414
0.3079090682760021,0.47910603435176946,0.2956700934363573,0.4218247788886302,0.38601675625832277
0.2943152296336523,0.464711354281518,0.28225141416991395,0.4050321010157152,0.36929453902658294
0.28944582064447766,0.44733642282196406,0.2708080430434228,0.3880705035611949,0.3531357394984661
0.27607630166782265,0.4196243645307873,0.25291017840491276,0.3690561357363149,0.33433135518984086
0.2611819738797003,0.4070814307712041,0.24199397073923357,0.35383644764837635,0.32251605481473256
0.2505514030664624,0.388490615654175,0.2278664654903005,0.33600924559064077,0.30800216350543386
0.23992718987642558,0.3698397402307268,0.220068208724414,0.3205232269916465,0.2887284825323904
0.2266800373463388,0.34526192485253365,0.20755549418988625,0.3047395318045352,0.2787535459945026
0.22469088346606647,0.3357300751520239,0.19459570200174686,0.28926250214348187,0.2658723583328349
0.20791716481250747,0.31937644257517384,0.18440234953659973,0.27341110017759385,0.2546926872557792
0.19904924867150167,0.30160706875286347,0.17317853276449954,0.2574718265659676,0.23867093364230496
0.18712533403926224,0.28081990673688123,0.1634291926337492,0.24173251379590732,0.22360656362124454
0.1764768864350494,0.26738764172967877,0.15785530117250574,0.23155035484373507,0.2123640420076849
0.1725013018066156,0.2501424385823464,0.14349077424658777,0.21583301762249174,0.19424795915401988
0.1641157494973757,0.2314490824574134,0.13651459576618852,0.1980493397422102,0.18883071513350436
0.1568049435551049,0.22191675288873558,0.12458012094895561,0.18642049195307128,0.17406839853121844
0.1442755061102309,0.20342883730591688,0.11694822706477773,0.17396853826882633,0.16293221414222522
0.13856070155833228,0.1859049363913328,0.10800796238126951,0.15999033338043675,0.14847693480005908
0.1279193071275623,0.17537993971678084,0.10008305310465448,0.14914931624849173,0.13904408868911292
0.11734941420927757,0.1604067092851016,0.09349365537489965,0.13408763739029256,0.12873329153111118
0.1076665270570731,0.14625910419571803,0.08041941061080188,0.1250115835695274,0.1187643560881587
0.10118312202426463,0.13149055299254062,0.07459542263077919,0.11205046034928451,0.1080050717870525
0.09284578873366987,0.1261898547510165,0.06817638437491311,0.10120728787047847,0.10270477894228602
0.08224264291082874,0.10970517913062176,0.061180712841373566,0.09022891168956733,0.08745761087701226
0.07471505936551265,0.10110502503110495,0.05390461863433967,0.08172877768611976,0.08085501248708514
0.07145422866760104,0.0880329088086674,0.0468487552926029,0.07348511728858242,0.07322930231523829
0.060970754547246896,0.075634863803564,0.04197306728449631,0.06108783621008115,0.06094853141967139
0.05556947510803766,0.06804565478575585,0.03620295431331418,0.05526824705247021,0.05537272307194452
0.04938012620533733,0.05822342154445347,0.03263881456656434,0.04742058744925746,0.04985092891192076
0.04342613729794237,0.05048497011598294,0.027513395723644054,0.042318903451609095,0.04479555741454
0.03774020922136153,0.04201641661996658,0.023215027490916144,0.03606091428341098,0.03565217501375028
