0.8999533200837277,0.883406473644064,0.8879592066949481,0.9105966322841206,0.9026876615275288,0.8501647502576637,0.8561328639770877,0.9029138673635452
0.4634892287024276,0.43236088654995714,0.45196328426404475,0.4128324026851207,0.4271615720346148,0.46476123828738314,0.5130792497181341,0.47891470798179064
0.8997689223961469,1.4175991806786967,1.1344638396211484,1.1580077797510409,0.9223952613558227,1.0901041856617526,0.7382664643247645,0.8103764977265114
6.757662974889733,0.5768485984288932,4.047509457548756,0.7510414302480839,3.185467987206823,6.582793974811992,13.543020172236275,9.628586444404064
0.41468007421872277,0.1743473240441224,0.30973501470057835,0.19797350899618646,0.33458712147552805,0.3853709346187723,0.6227866879385134,0.4890291074110985
0.886306055043038,1.297599718199749,1.023499663288014,1.1158057288486516,0.8255749770953463,0.9659125456852341,0.7720171280256669,0.7003717850013264
1.6781828368310152,2.5521785180642413,2.0970106841726452,2.0427994854526936,1.6557133104919262,2.0471075649280785,1.53113830998056,1.5596636531574402
3.77690196952873,9.903092774926275,7.113586643898156,7.2545014666271666,4.076263413595061,6.163370830401711,1.642068711361623,3.069862283863696
0.4036534846364023,1.4029119921609337,0.9778870275832533,0.9978587961957359,0.399123882978465,0.7727473335134616,0.17736646763711827,0.2709198664831793
0.588329635278223,2.1108511304822657,1.40867102232064,1.3815080656999892,0.5848175410663181,1.2114097362859582,0.19976208033718557,0.416291349651254
0.524267079512942,0.538652058731397,0.4996593251664857,0.38411027009701487,0.4185237765161159,0.656203863984884,0.5351419486804231,0.5628591591374379
