0.8972357985846264,0.9712273801294711,0.8829840412938516,0.9020633635448181,0.9176325406806434,0.8930066110446618,0.8944185821955057,0.8375676463806039,0.874499413389491,0.8534950017185077,0.8164040751726312,0.8463205388449072
0.5472643053189944,0.5189171146447157,0.41321797609186206,0.45768960525539815,0.4761377529000875,0.4074739510614249,0.44167856377564024,0.4211688392091584,0.414189018485657,0.40075821273673984,0.4489615381452488,0.47324559609077516
0.6761752730131566,0.894012724945929,1.2653849150503318,0.9702245283656247,0.7589877678144661,0.9829924045939095,0.806441951209985,1.4533214898016138,1.1547744629641414,1.6124696277917505,0.4330120311961342,1.2020116882526586
14.848896602740663,7.282898494871412,1.734537450158463,4.130050558388973,10.895579861866176,2.7738369090589052,5.720851426903949,1.5909997204780042,2.025993055052545,1.0708726176251868,27.938367574883145,3.1423301943384514
0.6685135901918672,0.47451520701164646,0.22048350367224412,0.35645958580216913,0.5428444129654477,0.2839892163776222,0.39917961318804307,0.19953434204273965,0.2455641550092216,0.16437827642071906,0.7939273152884209,0.30241792619133295
0.4290159102916452,0.6720784822355833,0.8788027164274431,0.6589129021482824,0.5921249848087221,0.8985536996577493,0.5851633723181626,1.0200396112849939,0.8206175919281424,1.4420799215688418,0.21812721567085003,0.877241628380464
1.4562422675132716,1.8547224641301445,2.1947281823308584,1.8352016086354987,1.4224315862985877,1.7396459494873324,1.5154890115099582,2.550493226808263,2.0228650810129536,2.7588631336081635,0.8212473197873272,2.2767913485841187
1.8084050114196304,3.242392320721443,9.130468459237736,4.5380058138286055,2.09720528018743,5.260416252271591,3.247703069427898,11.882889862849806,7.472056566167782,15.564396233736229,0.8394125462514058,6.725217967110025
0.10126730467878066,0.26250590413052277,1.3375556102745145,0.46123257839866516,0.13557070016965306,0.6516372635457817,0.27359514809508634,1.702121703700227,1.0440704580429985,2.726236855705005,0.032414644321276255,0.7571747244255276
0.17179018809311863,0.37297494385274804,1.8745739413251097,0.6649679440759616,0.2174264643036259,0.8961287527535831,0.4076482300507106,2.7042745274633955,1.4489380564501202,3.9543403017943923,0.05130240619109407,1.161412846834404
0.6371161145550978,0.4383082787498025,0.42635906003908663,0.4662141770124043,0.5881720450123488,0.39175217434022525,0.49879156757797766,0.6301887724162197,0.4084756101750546,0.4668012655393803,0.5703680478724776,0.5773724920685916
