4.68536762461311,8.98366402015595,5.40815091421259,2.083105139290911,5.3205064719963335,2.6325244331077298,2.2373539529913313,3.241057559587727
8.351650625858007,10.949070411402865,7.886712340526153,4.184096317570457,7.609808751232002,6.1325607197812175,5.648014300444688,5.029415174496081
7.779575130310788,7.648864861148906,6.1890399491793495,4.003252029357483,6.48639430173461,6.3351099500032815,5.812019107004228,4.481159602594713
6.449050784812273,5.404166334820013,4.743923215035981,3.2642009038810325,5.2034825784419745,5.365156217486639,4.800221799206427,3.7168675504784026
5.331545397207826,4.082464914134824,3.6815288662121133,2.797706587326299,4.3084554622266475,4.5469897105141595,3.944848479499014,3.2275851148256116
4.53230600989297,3.2767726492648612,2.9806686494265957,2.3120475270814653,3.7843720375757792,3.9698857963038363,3.2383586940377924,2.7915043659099084
3.9799964958137446,2.6996987423823184,2.547744376721113,2.0068112202407873,3.3034432800039317,3.445055960950598,2.683016606264712,2.517426590526583
3.5369914062508063,2.362358992841888,2.2665664620867076,1.825038969200986,2.972726638563187,3.064370184663663,2.324541415124373,2.3503085379087647
3.1765054384157163,2.1014821867098927,2.0569294282642683,1.690752719312196,2.8075070808073943,2.7801678662178766,2.0648861979039355,2.2841083266274733
2.9232205320853413,1.9215427614805254,1.9077842202884134,1.5963326601086274,2.627144090211056,2.5017868515243893,1.8254887247977352,2.241259153294111
2.736462933625962,1.7598247002110132,1.8701210434784457,1.5407031387144172,2.5168006562097016,2.3725806055564096,1.6684618473822665,2.2131488378410205
2.560387035472482,1.6709933751322823,1.80099117781331,1.5118725518197085,2.383674255587292,2.214741255269036,1.5520205065226593,2.2131231039744033
2.421082571052853,1.5564973808243363,1.8010236005922602,1.533210010533383,2.2898992454746447,2.1096415234660224,1.4719923312428966,2.1831833690152487
2.2853539944609707,1.5313729876225481,1.7762307102040535,1.5258126425234386,2.17800978149748,2.041515401376618,1.401035086891022,2.176590729130475
2.165385720952885,1.4794990969386859,1.759064545936651,1.555473373517372,2.071111520824812,1.9404176260144872,1.3586116640594532,2.1715340571645876
2.0513718988541907,1.4380048784120048,1.7399572540550372,1.5777538273207796,1.9639552875720019,1.8944681981802711,1.2980827139239675,2.136492467990483
1.9287453116401865,1.3996916967821713,1.7345347481560667,1.6691917580108475,1.8526420241799624,1.7919512526898,1.2918102797215132,2.068772285837232
1.8202901322413518,1.368174736473556,1.6931290414152325,1.639977691982723,1.78891445385832,1.7509942211772418,1.2632443935020456,2.0404785789836124
