4.733604230853732,2.2383135281508078,5.338009030875849,2.6376097377353376,2.082596432392646,5.407130104842631,8.978899308812636,3.2396811773466565
8.385463719073009,5.6493753097766435,7.62823868183476,6.134230349070715,4.186057032069612,7.884092177310755,10.941558669512807,5.028801269813374
7.785757521351008,5.813945914396083,6.496564377134282,6.3337703862385855,4.006011922572042,6.1877284650877415,7.645789331866848,4.481635622919491
6.4467743164533555,4.803089534945997,5.209420222163253,5.364759008631275,3.2662163216033373,4.74306476121128,5.404529937017025,3.71752566714123
5.329581912600475,3.9473555140702494,4.313037245311525,4.546785133216528,2.7987822075744364,3.681335654527038,4.085385356286547,3.228376724082974
4.527558904278951,3.2405796577356383,3.7863570463666334,3.9712158114318297,2.3128380284144607,2.9808121783479375,3.2790733319228695,2.7921284732469647
3.9758755909449737,2.685071268998766,3.3057993672585106,3.44724874045339,2.0072236839107487,2.5480749074301667,2.7040213446050743,2.517960550322191
3.533308481542801,2.3263670718438343,2.9745719909294257,3.066920267246204,1.82513346362982,2.2669763634320415,2.366527401536283,2.350794867543609
3.1733818730823877,2.066303352140946,2.8083919036462244,2.7834211886028832,1.6906267497894512,2.057506414837658,2.1056964654070582,2.284479225970019
2.919949289468505,1.826582909244511,2.628022226457015,2.5054226117766265,1.5961771152846222,1.9083917783203186,1.9256609185284448,2.241535554685027
2.7332581205602735,1.6696831054030605,2.516814909935867,2.376526147851284,1.540140858924061,1.8707735484081913,1.764092361405007,2.2133133028384417
2.5560184514713638,1.553023151617169,2.383203041629382,2.218387148213755,1.5112207562804407,1.8015956671894326,1.6744257188907736,2.2131520811557284
2.4173831661469265,1.4727687957402131,2.289704835919244,2.1133061679164253,1.532459156170251,1.801633375107462,1.560441223380162,2.1832602203457405
2.281989129911862,1.4017608067388216,2.177787423641129,2.044947894281038,1.5249061338361458,1.776703185707707,1.5352056729558843,2.1765866431608405
2.1622351904051373,1.359441324656605,2.0711356036024413,1.9435325158019876,1.5543726487234124,1.7595127781409894,1.482985989655395,2.1715230518306403
2.0488217392242674,1.2988578116566887,1.9640827358128323,1.8972150244556003,1.576557035655391,1.7403559743285184,1.4413409513221258,2.1364391123838384
1.9262453540222602,1.2924600139462743,1.8528829940762075,1.7947727556376443,1.6678645874519047,1.7348717705721846,1.4027366420699856,2.0687245361022373
1.81677041313631,1.2639837050027563,1.7878747130056578,1.7534810428332646,1.638587308067214,1.6934357730007423,1.3700761577100737,2.040440996066947
1.7087417344843827,1.2604575073634083,1.67422068875839,1.72731206551407,1.7040999794304825,1.6788156073586276,1.3589496668008483,1.9727011722466647
1.604352888677382,1.2658185188720887,1.5914307324331665,1.6479695231588398,1.7668925205094792,1.633509442219419,1.3139966217882084,1.907380189933675
1.48969326099656,1.239673944854198,1.51929231363537,1.6072590835245204,1.7810756186294932,1.5833042554954326,1.2774610454432105,1.8347225252285941
