0.9005581978004219,0.8958996995949675,0.8195302814225027,0.8895976767785233,0.8712688150319836
0.44013861678845423,0.4235827837366572,0.5019682692068688,0.4407081188280016,0.4313983583704791
0.8450182724993716,1.33672321046386,0.8635316352888114,1.1586053922373147,1.0732070224455545
7.361213830507398,0.8405243784382607,10.762413365467683,5.728822016519786,2.25824403367703
0.4291154733204938,0.17270891703015817,0.529127376520755,0.3528844517855033,0.27999788392731123
0.6998419395518324,1.2191516008600392,0.5781052263884053,1.0107321506888152,0.8478949745446561
1.5391076632869694,2.38351815467065,1.7180993515317557,2.115551588904503,1.9560375424727887
2.7272013635087036,10.103497879979091,3.150690379643313,7.036583096375356,5.769012120628639
0.2638215211347909,1.47721249440678,0.2943096066098967,0.9414184558027379,0.7089677607526554
0.30855184930191226,2.2053795418128517,0.42629181276025124,1.42078687336071,0.9908311710222195
0.46631732137910054,0.47346501626734516,0.5894667873549244,0.5877568665108711,0.4415293177308014
