0.9495245183583475,0.8146154177796978,0.9065096629697235,0.8369894688224215,0.886498967184613,0.8601266357362066,0.870740990274956,0.8389954553736223,0.8140974144143566,0.9720780113397707,0.8744708181036295,0.9355676048955888
0.44111613937164623,0.5138505430731145,0.43373701302296475,0.45342184456424994,0.43485774022180385,0.42615866105548866,0.4423268840332486,0.41024783445299906,0.5051763971179875,0.4404078563865299,0.44341231706978146,0.44521494298229247
0.7141085283304395,0.8692755451600417,1.2613458978005654,0.9532721597075183,1.0765850930433094,0.9732278995129676,1.195704815826207,1.4174276065744382,0.8414775959378683,1.2077310369069592,1.1591437528541257,0.9814331047963091
8.05667528878015,11.753838435809593,0.5028351939834929,8.105789666696959,2.943335429169168,2.0548990830920184,2.721786480518242,0.33732330810972533,9.878980413155537,5.601411440268544,6.480929959978687,5.785696710576738
0.47222512362070374,0.5449436951600743,0.20651212241266637,0.4349394409176856,0.2946265751505266,0.29972845225635764,0.2713806376729258,0.12676035282607656,0.5244299798535635,0.34479668122897017,0.37688887971800583,0.3984191549785815
0.5051714105842262,0.48079522566939137,1.2083852401677675,0.6800359938137813,0.9109452384604693,0.6416436111182161,0.7592243707438838,1.0957224442478493,0.5799784766290816,1.1427341603964716,1.0368895810831955,0.9005403361909922
1.3121116348063424,1.763512163602252,2.2560328064781987,1.7336701198462143,1.9906821564459127,1.7407951630130758,2.1626030067057362,2.4996211736924416,1.7096924568481826,2.2202905560246426,2.0981676538071334,1.8172126421904367
1.0702607738290724,3.6991241308174647,8.316240556160729,4.386321396278325,6.3200412926837055,3.7994158149793713,8.350886307917007,11.291782061735143,2.2022649060300785,8.77383830999348,6.329341280701432,3.7780521611556837
0.05668159699761555,0.34850069687277213,1.187863563591479,0.5387925633643942,0.8062073684856415,0.32857133478662237,1.1327123704324906,1.6123236459724157,0.11817267953484206,1.3099737760301755,0.8111436646237623,0.413210789355832
0.053574770215149815,0.5094462683497403,1.7468719561230641,0.7285331249981717,1.1947480022152577,0.40228360139367725,1.7061271210258941,2.4653045473148296,0.1653670895938603,1.94490847813855,1.207654519486745,0.4631190125383281
0.3937971424624828,0.6483877620341656,0.3986014318175628,0.5545423330325516,0.4751138865329969,0.38381202754717436,0.5262730491609491,0.5400017158131803,0.5762766563959107,0.4820943207146884,0.6101326531394835,0.37375195316725035
