2.858677758518491,4.712080991205174,2.8979478386157886,1.2415713863531326,5.398925706824019,0.5363473653961491,5.019715124594742,3.8087213281734753,7.334201351711473,7.322369360305136,2.393785940528287,5.580128626300527
6.003788708473523,6.884139344470643,4.569223274506591,4.429189474454326,8.867310035487206,3.187396787409038,7.976356737494555,6.021416328447725,9.299437956048097,10.558281766651131,6.167264280431519,7.602168131517482
6.39118189030563,5.24717840713245,4.1099481203083705,4.802542448624563,7.712843619674522,4.4486169011210235,7.060779028038939,5.421859779998399,6.422999964017903,8.248412133451824,6.339604161917182,5.554793382770851
5.612692690765833,3.892946354706525,3.343282769321166,3.859740917983304,6.010343565386053,4.200913171438537,5.620939300487533,4.505598729968343,4.742507922302782,6.368954430056985,5.3148038177966725,4.19142574802435
4.788427048054669,3.033103294975344,2.9174311133568533,3.2105281713790075,4.783295353877058,3.747098246978381,4.607238284386578,3.8915198039937464,3.763902777639615,5.066733239445991,4.394200015985568,3.1969279113322275
4.091718774858388,2.383368169657105,2.6126529198207247,2.592920545294754,3.8734126436029364,3.3709580546027946,3.9298970737477377,3.3962446156438877,3.0654824914143695,4.297578214787277,3.6616800108229874,2.645046672745498
3.676863514005118,1.9419726142198133,2.4231939145061534,2.1402716691129826,3.2101361918030697,3.0432514529083177,3.407927287869529,3.040269531531676,2.6687078645239715,3.669388278831014,3.177411638125944,2.2050833957634897
3.387120976098498,1.7894425521853423,2.1943895323413973,1.7983273982399268,2.725147436552348,2.7440216386766925,3.035511002742894,2.7367780618418522,2.361529854552164,3.1990032126942225,2.7287527460935315,2.019231049925728
3.111704031555087,1.533827260433954,2.10948032912627,1.6336426879710773,2.344358442010191,2.6074935041368485,2.8041680081333524,2.5889071357661626,2.1783586995219095,2.895866322499581,2.4701319732127383,1.7889454344525835
2.9627360232573436,1.366045373533026,2.039669436048383,1.4818758981103222,2.0585771685617966,2.4199560794651744,2.622498236238001,2.4872878253032176,2.0625035236078864,2.616095753680714,2.2202259549642944,1.8041014478385424
2.8452121623923268,1.2820010542573828,2.0747216522908714,1.4190933763049574,1.8466214635873994,2.407802520562413,2.4369322816442187,2.4339225728664844,2.0408923580701193,2.5267825978413705,2.031522845543532,1.7040711411172746
2.820670855258098,1.2752852839342006,1.9653395114422207,1.3760271330485345,1.674676570462539,2.3137091181790566,2.3024349267060975,2.3745665374187332,1.9031787224295236,2.3661180948815312,1.8710264015164306,1.6681068591634416
2.720713737783262,1.2715618943544449,1.9328033274534253,1.429274934254618,1.5481156885949752,2.274126169299218,2.211104388162502,2.3278763974839958,1.889502251820777,2.2501983846282365,1.7545505263201455,1.6285113764665826
2.579855390873356,1.262444805537537,1.9392468146835444,1.4312930012730742,1.4503311176417657,2.2546866229501155,2.10770678263986,2.2442378315610547,1.7823873239803394,2.1398486110950374,1.6588674387842848,1.6538318404069308
2.5183216741940306,1.2731760531206973,1.9208260850744476,1.4261437265063441,1.3570209462811804,2.2415711124888045,2.0260175388366117,2.1978126550697157,1.7474042405746797,2.028357771236624,1.5974248113340044,1.6854181900172542
2.4709921064470577,1.2748210149672854,1.8890752109944373,1.4644843078228345,1.3117438796363128,2.2112592290195496,1.9015950480364219,2.1436388181759307,1.680276509903821,1.9498607140634845,1.5394747491696101,1.6873771105079722
2.3445170496698777,1.353169770699488,1.8968923736265708,1.5088733092664006,1.2548914744072655,2.129340305068676,1.8316134933734247,2.0443642584377133,1.647266704710781,1.8176378824182333,1.5167638606212588,1.6988988076472176
2.222768373412355,1.3442222389911407,1.8843766532428594,1.5007802693435282,1.2068900517281866,2.0880707244382206,1.7534642189528762,1.9992559876855631,1.5916388068596872,1.7527817194699413,1.4721982952641224,1.6924581527173301
2.137034832044709,1.3841022884800316,1.8773860541867866,1.5330806447404917,1.1885880131254627,2.0421968296577244,1.6697383728623605,1.927099824724749,1.536283630837941,1.65468929840841,1.432186924501259,1.697525462932086
2.0054216133491765,1.3715309713972386,1.8589598378139571,1.6243504215401494,1.1594489032304465,1.9934715169397317,1.5778171322536982,1.8529624719182805,1.4472780110029877,1.53793804718596,1.4243641557141267,1.731149866932393
1.8712978424976376,1.4070415099806364,1.8114257477280233,1.5989891844785096,1.1760837837835136,1.9247908971699659,1.4959437476443413,1.8112853684301604,1.4380167248894888,1.4482589293582109,1.3862944956911563,1.7096386652846502
1.7683122573171401,1.4156027411887067,1.7881716288917648,1.681153328169374,1.1690375276871101,1.868873404790897,1.4333734447552022,1.7357452333975862,1.3827190107846414,1.297997419634805,1.3795945134357601,1.6965250438629071
1.653946810536407,1.4409947929396327,1.7524757250542695,1.640809414618402,1.155751970530205,1.807718744929248,1.366001758284578,1.640926473200933,1.314938677155862,1.2679189802163728,1.3363881387350718,1.6249602551980722
1.5285014519997366,1.4563664336813085,1.6904206263736918,1.6495177260561147,1.1682743657537362,1.7277969443292667,1.3053361258549316,1.5557941152380224,1.2639248579695335,1.1511948697149503,1.325888677924403,1.581107171405267
1.4451343251624318,1.4491793189134377,1.6626733932672417,1.671739903938786,1.1194558250211095,1.6898629727810153,1.2549905582473326,1.5040907376761872,1.2070473017764218,1.1030831798047103,1.29994009144382,1.5285769697241371
1.3350668841218676,1.440771984053076,1.6082871618331884,1.6414149074069715,1.1458430726292845,1.6433120727694348,1.1900647049861042,1.4171645328677804,1.1324568866934641,0.9951730563583875,1.2824060814905949,1.473555375298019
1.231684574345208,1.414610788740813,1.5991029978281004,1.6521444958543694,1.1370628914972276,1.590817534879497,1.135939468328935,1.3666776075705571,1.12066203970869,0.9607953535132068,1.2973533780306328,1.4096041584194992
1.1776261598624975,1.4286168156096128,1.5441671259874383,1.6372087790940026,1.109242242499061,1.5046038289645505,1.082707167467907,1.2983679919786846,1.0490691441813216,0.8448181011999042,1.254848312930961,1.3688532984299318
1.1312694126957643,1.4069929573720181,1.5081232242054168,1.5941888070037697,1.1015689001754427,1.4465116896263361,1.0331937315943176,1.2499732345722698,1.049088226526908,0.8016194980781984,1.2426656761004173,1.3092878154801955
1.068662796507495,1.386209703710204,1.4445389689607762,1.5783330129280337,1.073913682003491,1.4252062039057696,0.9920936492660316,1.1863929722525988,0.9994375741194138,0.7893696783760318,1.1995528525407708,1.2696518172101914
1.0184552647968326,1.35840024281386,1.3973940535846974,1.497284470600607,1.0629131433661667,1.3843923937826472,0.9361224689662682,1.14271061278381,0.9716146356270159,0.6940677344595985,1.164014465522935,1.2222413928602938
0.9641428477407353,1.353020173398162,1.3421666750762258,1.4828683919563934,1.0350334484378843,1.291031364541121,0.8976901009365743,1.0901782810928038,0.9576435651867491,0.6683686536922411,1.156242323987725,1.1889210682587665
0.9060701953549049,1.3681101640053228,1.3314489832060208,1.4807973630893703,1.0324656694429342,1.2861908980754748,0.8655432325232296,1.026773537728508,0.9007087251212679,0.6141158173629538,1.1469686063049815,1.1545975010602776
0.8448369009709314,1.2937790538991225,1.3080879779231989,1.4241758796924289,0.9649646404772567,1.2475979496261276,0.8244720868093287,1.0095371160467936,0.870115679929636,0.5907870159549787,1.0879794607730258,1.1105527239986686
0.7954458209287508,1.2661395739222268,1.2313112304594476,1.3615048140886883,0.9728687644112438,1.1852337185689217,0.7955482123045953,0.9390684675861672,0.8546194905863238,0.5551131618801408,1.0686377633350224,1.0661750616254286
0.7521688261833692,1.2607029232577351,1.174761041298509,1.3299229998051394,0.9535499258738035,1.136792783552259,0.7692933784143459,0.9108244326411807,0.8270062591256383,0.5174043024148891,1.04929064078844,1.047047383127939
0.7071804057195915,1.210504937426893,1.1526820677549532,1.2955298286377002,0.9015340861951977,1.0956273194377142,0.74205739381951,0.8703458400144014,0.7874002021281493,0.4872735874364113,1.0067589789651967,1.0204788733255103
0.689932495882821,1.1635072635024257,1.1084897175392856,1.2696429869645727,0.8919930832572136,1.0516239148312652,0.7141419431065923,0.8374824587515071,0.7732930764038718,0.4767576716487017,0.9969266790592615,0.9779506815177986
0.6378933165922609,1.145333419706,1.0874954883234487,1.2065840083677455,0.8690729008584338,1.024937834692188,0.6944643129598698,0.8090978701841008,0.7552554422597066,0.46599879100504527,0.9589808285309219,0.9361555267411023
0.5810096885680553,1.1098235765626931,1.0570934433213302,1.207701241380768,0.8748268387436119,0.9687393591752842,0.659635632104473,0.7583934934877381,0.7141848861412865,0.4300509366348667,0.957202531003741,0.9061884138578036
0.5795308538483932,1.0934131481865472,1.01281964714109,1.1890531159386057,0.8141381215074406,0.9293697694616689,0.6432401887099052,0.7382540418536371,0.7191947340319463,0.4086798848380162,0.9201097466725285,0.9048782430005642
0.555795462202734,1.0557804042821444,0.990458629078865,1.16176184888594,0.7945286010510667,0.8966788616741125,0.6155881695437574,0.7137015443851158,0.6777229898642929,0.4056471749072739,0.8829866063790262,0.8586782952798679
0.5195978132814181,1.0335692846926112,0.9522207739549832,1.1182956701236277,0.7760026184946353,0.8550882348070725,0.6071912426687368,0.7013712238054707,0.6702761827076953,0.381508042290918,0.8602446050261302,0.8222037054921743
0.49437577536199456,0.9944348040570672,0.9127826121192532,1.1170505909777155,0.7350833982017324,0.8455462464977438,0.5782554350935827,0.6721980836193889,0.6346862985119704,0.35442017892693695,0.8283999029292499,0.8118656707527607
0.48253901646193936,0.9688099290432041,0.8804656758589529,1.0827738691413602,0.7138892331337686,0.813130413538119,0.5650314655197396,0.6549622115851511,0.6455044818691141,0.3533751234351105,0.8248732414469978,0.783938416408239
0.4411033408813198,0.9340289578860239,0.8563131501631213,1.0411970487539262,0.6869874968442851,0.8023180557398008,0.5454140024857549,0.6237863457346979,0.6126427100538214,0.33452113043122284,0.7778442552999846,0.7579399948488525
0.42852761859864885,0.9082145157061368,0.8137329256428975,0.9836906689124116,0.6748343150846172,0.7621739038252519,0.5445702662203527,0.6126180891901847,0.5999676907138183,0.3393633772655914,0.7530165813459813,0.7434594331449472
0.42919627300123686,0.8863703169668564,0.8004847231940805,0.9817935258236249,0.6496733327743472,0.7349719316082629,0.5152374743871496,0.5807934934308537,0.5871000204773723,0.3234627265667087,0.7311545465787195,0.7055696300207148
0.3988472715677092,0.8616680406027488,0.7729715210273836,0.9532690500633517,0.6316885431885599,0.71684651112506,0.4928161308936486,0.5599330828066204,0.5698600179761321,0.3137468381349404,0.7280353449482085,0.6987472370870558
0.3605239812989452,0.8489050189022332,0.7535578187161991,0.9148214880501109,0.6051766101181174,0.6793533057051621,0.4757761998319895,0.539372810703206,0.5593306404682119,0.30088436363484206,0.7015957700566982,0.6721742153854731
0.35017438907704573,0.812465877529335,0.7222286497441733,0.8872798014810197,0.5886671918478572,0.6528198201811608,0.4505232713396495,0.5164383349895729,0.5385671359757352,0.2958526268977197,0.6603111842010747,0.6558823368920942
0.3275219783718981,0.7841191026667536,0.6979988315013964,0.851975168947454,0.5695201707442538,0.6344049969258126,0.4360872662618257,0.48394066600262253,0.5355723474698553,0.2841805031931276,0.6568889992028522,0.6243709034062811
0.3209682124216389,0.7839293603475839,0.679797311628732,0.8257993287985724,0.5403789839821082,0.6219291144882128,0.4170014563392708,0.48113142663170916,0.522591723497041,0.2628457472565829,0.6199507817371505,0.6193999096810728
0.31428851189435786,0.7416250112342143,0.6557759182149687,0.8187549340663736,0.5303806278673139,0.5924922462616233,0.4094681314251948,0.46444051552790905,0.496391734556807,0.30134258921126134,0.6006158189840356,0.5935682270581352
0.2844117306958406,0.7430743045681715,0.6338963022944182,0.7841957771148591,0.5018711458977543,0.5633920276396125,0.397140394384908,0.44805906698885056,0.4907229196288028,0.2509196823298495,0.579609014269864,0.5680584276689558
0.29268919957510864,0.6926573310148728,0.600269600683182,0.7448955190634277,0.48719009480770487,0.5418670030591218,0.3663947451597749,0.43521793445807594,0.4778343730864211,0.24976060677578907,0.5418712699554517,0.5445641759067444
0.25799968204206003,0.6796880779135307,0.5940249382885567,0.721040798056711,0.4748791666764008,0.533959605475876,0.35431141724792764,0.42108236166805996,0.48152094585436955,0.24093422991920005,0.5368592469427994,0.5352368984015629
0.26314215661036483,0.6615427503286205,0.580007722207169,0.7098154453517356,0.44181611896896333,0.49636438121637716,0.3470822219979595,0.4010275087908781,0.4466332571169008,0.23357543500161101,0.5241040819469802,0.5133532711811459
0.24623733801490416,0.6673441975340328,0.5474593804127161,0.7016344711174043,0.4253161054139792,0.49059269579765213,0.31906440426411287,0.387840490481695,0.4491396704503145,0.2060038835361218,0.5069065304030973,0.5072372472606805
0.21522109001927558,0.6193304197162959,0.5376000798187429,0.6430879897942742,0.4103425833703907,0.4566070516489148,0.30964196423417817,0.37955963625277567,0.4324400233430431,0.2139408458999523,0.47430420378165644,0.4860769523859806
0.21902382700404055,0.598659798624552,0.5128606692242808,0.6519605327253873,0.3922151625862854,0.4427115116788899,0.2906879917359057,0.3592044117184668,0.42257768473871865,0.21247994123288275,0.4543903561693796,0.46208167646615456
