7.501924372410275,5.363618885516304,4.8128734226100915,8.838003557972335,0.32621750258867055,2.3416693740935415,4.07782732720456,1.5682131532925563,3.2129605824190035,4.561381221876298,4.339376453272447,5.289076212178463
9.730583774762705,7.48091540254863,6.8450331153807005,11.082440555669468,2.205997036221056,4.995753109531291,7.602133087214144,5.902948715787108,7.257955246279967,6.7307546454732945,5.642114133658414,8.988971901174912
7.3121165686433445,5.696609198481852,5.946901884527912,8.194862177203378,3.445314601431205,4.8814188054765095,6.978539862180083,6.466844098459172,7.441712604249522,5.868219771252874,4.3259716775068275,8.079102278180585
5.39421441206375,4.116727280327209,4.749273290177007,6.209595839437404,3.413795516026381,4.030096194324861,5.428015825974825,5.6473011337722046,6.373599895145032,4.75443470375931,3.2162144657381737,6.357521658725144
4.184154974389469,3.22309039600735,3.986754647700628,4.773149681605596,3.091939082693361,3.370038629562805,4.278083055040781,4.664645185645884,5.364461701727533,4.1592530865131785,2.5966007170856718,4.952986785838107
3.452179924950277,2.533930537672513,3.4158569015214306,4.10827419388804,2.7811816007857337,2.8651671733522925,3.5021736801832595,3.864106783589372,4.577518540174623,3.6881969905811824,2.3327351618093726,4.071700560403328
2.9629316636311174,2.183641967528111,2.9112340058681445,3.6199919906100257,2.509576636268919,2.4517284266128128,2.8010745304258666,3.311075568275448,3.887376637118318,3.344194552923985,2.1531559958839503,3.336721139952635
2.741539692171034,1.8771038561868563,2.6201079958355407,3.216035229684619,2.2906515658702338,2.2050418834357326,2.4798297247685452,2.8688755452350336,3.451596695677568,3.005831735142592,1.9710975106926845,2.8845786546041357
2.5206925989996427,1.6924685075102255,2.4231161092612585,2.9416578098239383,2.2474766717341432,2.0362720399149175,2.1762164872433525,2.6054951804284903,3.020093878370143,2.8161690005008433,1.9259272758972334,2.613902831184835
2.381447343114988,1.618960467896936,2.2461508935683585,2.7639524987746844,2.11816089257287,1.9195484830490968,1.8921331551959233,2.359443720991911,2.7815689444723053,2.701623104141915,1.9214681070165431,2.3759605529212027
2.2623606516213624,1.5910715150962653,2.1696278834485896,2.5514248471880867,2.0593026266239645,1.8313541642281144,1.7183497326019208,2.2167869775721165,2.606150144996406,2.615496688897809,1.991276236811868,2.154022949778935
2.18919418469199,1.626193522547772,2.0609137185064927,2.4233915993333834,2.013790926223291,1.7916192477907775,1.525433314496539,2.1452546897876554,2.422049548705682,2.516545687728009,1.958883626460656,1.9732995449555675
2.0977914978168624,1.6465094066163652,1.9908200525208288,2.2358009662612863,2.0438757711823814,1.7481609453821687,1.4258862452983436,2.082331732132444,2.3136629484666864,2.440232943640864,2.0030239167579413,1.826818606098259
2.02000846821151,1.647009951918766,1.9222185233135025,2.1604922236869997,2.046399392006526,1.7158422667206354,1.3403662547283046,2.0240768030298937,2.185468024187617,2.3778790177902733,2.0294650993563637,1.744306243726379
1.9443344582961195,1.6071869110781287,1.8721008815677413,2.071201344133955,2.0476623951193798,1.7318303894639204,1.2802901044835557,1.981612597554274,2.097546230264021,2.2745080375788613,2.0785314101655943,1.645811680210669
1.8685305494268576,1.6353516152259542,1.826855115193448,2.05962435176532,1.985503363526786,1.6929668345870819,1.2422056745430996,1.9338881731531468,2.02636860835077,2.231612422677104,2.009940940367942,1.5765254771213013
1.7615555732346146,1.6225504733629732,1.7520373719993994,1.9239954721525774,2.0152019820047538,1.6502775640581642,1.250533189305482,1.870544444954029,1.8743012881252272,2.1344511975479974,2.0182422686522834,1.4872387016206206
1.6940178769853238,1.604024548790928,1.6890746412259325,1.8661221948007074,1.99166509664097,1.6050923700989193,1.2356087009734094,1.8125038637279296,1.821253162335633,2.037861012721614,1.9658092746001377,1.4270694370390202
1.6189191793727042,1.5684396591118608,1.6472267719267193,1.7825081157254026,1.9180113459423342,1.64912377722447,1.2076464630509671,1.7686590049766129,1.7676707785458812,1.9619109107061246,1.935346396945498,1.392260255367002
1.4978298986627865,1.5553542508740295,1.5782833661005613,1.6857881391110405,1.9128776743047953,1.6308189985769024,1.262293702686314,1.7380378636579616,1.7172375790206547,1.8653994191852479,1.9234671186854098,1.3158153645990753
1.4155073711522008,1.5109506656416833,1.54265624252235,1.5580311370324171,1.8521271880847467,1.5951614260593419,1.2435473631179343,1.6488735866645428,1.6128907793457785,1.8050969704035305,1.8694941600890478,1.2593070661325119
1.3273774058975334,1.5157081947225544,1.4839765052087945,1.4260888659081687,1.8740636799317796,1.6189987515944837,1.265516730319827,1.6398383870160063,1.5513317416723604,1.6844490927648987,1.8563136807972194,1.2290612382481916
1.288537211853447,1.4810466216397424,1.4321130110786453,1.3782380938762875,1.8235678890435894,1.5522442526901803,1.2452397389080727,1.5703762411151407,1.4935768872609074,1.6136112203248247,1.7845795835100215,1.1993965860590905
1.2383981598493554,1.4464770121651147,1.383147375420154,1.2583908605624807,1.7362507394985107,1.539228149734303,1.2367185059873336,1.5185588097973755,1.421260238765337,1.5307294080446283,1.7234541109497743,1.1541449270453952
1.170246455239122,1.424544850686373,1.3422303282612018,1.1563107530147887,1.7414460260935223,1.511689637514027,1.2566717747376128,1.4680185929741252,1.3751158704904984,1.4840890841595453,1.6601726729612603,1.1203483971872032
1.1265794907973723,1.3787935864356267,1.2856985149920748,1.0777095230523173,1.6910757490450987,1.4878923950609144,1.2434527947388179,1.3984199602431466,1.2765051978700352,1.3724572247303486,1.6203673206693527,1.0883975121635974
1.0630422411791909,1.3776604671213348,1.2402125525030172,0.99576308902116,1.6763121339590294,1.4916787218587912,1.2655508792417456,1.3424113818537289,1.2017247968329798,1.2800813601676573,1.5734850724737877,1.0543124990534516
1.0140302541836024,1.3182767578664056,1.2181881592220012,0.9232826060170869,1.6595421738460208,1.4496652229943074,1.23916397840547,1.2854313793197674,1.1339849397606847,1.222067381866482,1.5116588236088018,1.017975246660637
0.9702286650155915,1.2873457928840115,1.1672921833024636,0.8825606175076722,1.592353354818039,1.4259693387774368,1.2062138567909997,1.236883901263736,1.0877178361366473,1.151408786467282,1.444674937693053,0.9856631196800839
0.9280976929384686,1.2645115962307805,1.1360328720384005,0.8026361855433352,1.5672819508209181,1.3960545407316376,1.203222481542497,1.191118811010098,1.0217693480051335,1.056591462685742,1.403489325327491,0.953496880122248
