0.9411600828684342,0.8789581251538269,0.8829054383957808,0.8520046820175686,0.8629298664078033,0.9155934291569352,0.8954300224963908,0.8177009556046344,0.906606083385479,0.9207596073110256,0.8936549343012825
0.47469578393367823,0.47201377272339085,0.41136066660940224,0.4125799878738762,0.47250894719762104,0.4485114732961643,0.5466347942383195,0.4484790980591243,0.3871225318409966,0.4762430676255133,0.4210554789070589
0.8355118384073091,1.2187900299807441,1.4757708678448154,1.1874516513910145,1.0561342286004347,0.866781961243001,0.6783323456660847,0.43339273738513145,0.972996829081355,0.7714692042737646,1.3050927198009084
6.767119103892966,2.894642366076051,1.2711706786996892,1.9217351118217871,3.756122411692751,4.914475072419924,14.824372184970459,27.894090018682775,2.589815290487441,10.775478405051654,1.6769349174218102
0.4423365575047368,0.2928929147790961,0.17677301743458848,0.23575422094084258,0.33841731336167846,0.37338503448241805,0.6679007113724045,0.793476580694548,0.272130450264839,0.5395680522137434,0.21646474998509874
0.6378851872300427,0.9290868688911911,1.3196522496446343,0.8089769092070168,0.84170682410081,0.6142829273038782,0.4291660235732772,0.21675609752619304,0.8532960008079382,0.6100861688344332,0.8461829479703593
1.6366049190549983,2.3159355777912265,2.556587584664138,2.0534559137178214,2.019234822117375,1.6192631289556543,1.4588325058076574,0.8214136105516332,1.6744428604444146,1.4501126740964243,2.3018559688124416
3.051036988902852,7.0437178301718015,13.304492708757456,7.9589367566365015,5.196019281118122,3.7592387596615255,1.807857679881746,0.829470094172469,5.338315865932767,2.139098829106599,9.834475397774652
0.2461101900021083,0.8384720378369912,2.1490470607596754,1.1171886662055397,0.5602107820298091,0.34131648377868046,0.10057037559989582,0.030447229068254603,0.674872791531921,0.13874521438820908,1.452091347424268
0.35423646078185717,1.2437412573420767,3.2711603654277783,1.5858221685309961,0.8382510732805019,0.4957006861864009,0.17044961962340513,0.047418166946928145,0.9146154455614312,0.2222964088105847,2.0616802993294554
0.4534408420803959,0.5280945816051315,0.5601336507736911,0.4445926642569349,0.5216819896537876,0.47118498036589584,0.6383875540724391,0.5697014522792664,0.3723011406744391,0.595264801426903,0.4503568977227688
