0.8359768435889223,0.8811264949737916,0.8363067997898944,0.9307812694390224,0.8255683721482924,1.0028084194177302,0.856600547765986,0.8776729274359203,0.8623867293109316,0.8878100461448456
0.45968966602808825,0.522260849774504,0.4645398474383316,0.44821402276065875,0.38339012319304916,0.49751567229622934,0.4567103076389673,0.43263914075063165,0.39611847977758524,0.3988422958570828
0.986179771789957,0.7006583449896674,1.192834548577135,0.7717087082252516,1.509160047429813,0.9720206968742692,0.39216716648592675,1.201288073718486,1.237271159984415,0.9730964602810114
4.017261064394302,13.942345173131777,3.1267099895053594,6.0623121924113335,1.2216395215229758,7.4210442676004815,28.590026526582232,2.1271621620368544,1.6338780770441907,2.801176975428891
0.35891802805889056,0.6507701078897002,0.29879895963409764,0.41196425211352405,0.15540322756013136,0.47167253298054357,0.794430860242068,0.24832419409990059,0.21258511235907374,0.2849854268081198
0.606278842549754,0.39113829313233245,0.9942658313671147,0.6063541856647291,1.5540003955618085,0.9390414282120902,0.21653632517644547,1.0935878228426956,0.7109285958291703,0.709089981586613
1.8845532639302391,1.4504958674441126,2.2373894889208694,1.4826878633536673,2.459305882762108,1.9647065116708216,0.7564548009463679,2.1434917713429136,2.066908847049058,1.701526063015694
4.737029738807527,1.9053364750851425,6.597201088156114,3.0787565833973543,14.059731744036156,3.2820615279591316,0.7707509240208459,7.73202592839133,9.105344434591808,5.482272668375891
0.48244571596327734,0.10850708769732752,0.7343351378829283,0.26367305497384574,2.206959700726975,0.282014617409199,0.029628775215448364,1.0761100639850074,1.2869064064775722,0.6449108354344383
0.7027078703319211,0.17996201558213018,1.1633443162387036,0.38421978986424327,3.6407908210023003,0.41559101681545096,0.04419468446529,1.5284838903425064,1.8912437476488093,0.8952924523383369
0.4635056133899643,0.6374230810300557,0.619849498395771,0.4733230363035383,0.7710826285408426,0.4988474450213778,0.5376251926246092,0.44219662013723066,0.4907765730866233,0.40847237934083047
