0.8589611387885859,0.9760767308385108,0.9356988614308108,1.0365381271225687,1.0631892903341766,0.9299715454240028,0.8159910915570097,0.7686058601177075,0.9702158543258299,0.8161680175012435,0.9040728598401099,0.8857365578893913,0.7798594369792713,0.9856830596180862,0.7899140634975397,0.9324139245555251,0.861080508864239,0.9091286613703908,0.47412048523808276,0.835001700984278,0.9612136278038425,1.1235479284368872,0.8368062758308916,0.7832865432292876,0.8927164228920453,0.6564094935528783,0.8414534393078018,0.9856433264842236,0.9464858478722151,0.974239079954258
0.6021769812098752,0.49065439959228707,0.5033357678171124,0.4451117957779154,0.4948054076654574,0.40282219778341527,0.3569879893046299,0.5055320722899463,0.4795355837720135,0.36993517429932016,0.5026790692984132,0.3319968499253044,0.5435764859428618,0.4764328815761226,0.3953290066969212,0.3553264436500222,0.5023957861100484,0.45637027256169205,0.30951022610622514,0.445570145292047,0.43092352713194715,0.4712917364453808,0.35452441984797145,0.35682001319048995,0.3454784664363532,0.3001977498995267,0.40326715957123627,0.3393507114220062,0.3028432508989867,0.2951492476415015
1.693605838857676,1.1822893473572367,1.608986276600709,1.4600914989628908,1.3702444183361369,1.0659488768979042,1.5941886056687118,1.629889869272405,1.4786734907320402,1.4326653870215438,1.448723275323319,1.7110842485705593,1.478947493653785,1.2422914955615163,1.532178723071979,1.5396770723823057,1.4441227863744304,1.4290949625450478,1.3286523982875442,1.0507394154122522,1.4378200024309105,1.3827720899524691,1.5828625082655479,0.6919197309550823,1.3582043928858927,1.6141246340593982,1.5231813297171748,1.0707290496914912,1.4307892142436034,1.5043826804984213
1.7145006885433114,1.8363539387825731,2.255445629707622,1.9165479117177984,1.9337736357410857,1.186340830345929,1.6237036260862256,2.7019076897277703,1.841685914385502,1.7260334602904621,1.2800347958227718,1.469405848248532,1.8076926705747178,0.9048047293844154,0.5929535379186381,1.754922573837324,1.951616126750374,1.8629935421607609,1.0460019831961225,1.9987509480833436,1.5274260382226208,1.6201825006432848,0.022684365375922777,1.3179288061176533,1.171754926068099,0.4851316740708347,1.3873840447313743,1.233266385171873,0.7570760070854385,0.05766216564318216
0.24269558693480722,0.2222356273847991,0.231518881736104,0.20444135154368462,0.24208686440690833,0.17973210792931735,0.16976526634179703,0.2612108244941568,0.18135328521093447,0.20370929394341045,0.17574234461910926,0.17991400563041082,0.2316593762634947,0.16818059347588016,0.15614906661703593,0.18048286653663956,0.25245729301466735,0.21506264670031433,0.13800701831800835,0.20723221681269427,0.1667563956936409,0.2496079849176552,0.0868909177773564,0.16481460073095366,0.16767019335145847,0.1735529715990508,0.15202245850423307,0.1624535423523238,0.1497599180780986,0.06465425220310414
2.5417385011844327,0.9796030544918486,1.5569460394024695,1.7319135044681406,1.2010965473756567,1.7581185584534125,0.0,0.18575566910464902,2.0606202199283237,0.3822379528418123,2.600411347951378,0.49675933468150824,0.6087772633657154,2.04852344651792,1.6997294603066742,1.418807454442913,0.9355860156919549,0.6813185217614454,0.0,0.0,3.0220130966070915,1.0807463345371835,1.8705265462722025,0.0,0.7596802355339287,0.85952932591061,1.2805994166622676,0.49329237954634975,1.079985732673427,3.5688276471838236
3.6159909848838865,2.629506581273395,3.444304056845866,3.027292155375869,2.667464418789539,1.753350759288665,2.4221396023880577,3.399025929110423,2.9533454526392644,2.3437830743150547,2.8281670901689417,2.8619588949001415,3.049883096036696,2.2320935166752287,2.3795848124946235,2.4398468574774705,2.706084455152008,2.7865193884759907,1.7950665271897508,1.7914739329243465,2.710412312762117,2.653954087130853,2.0862475737767863,0.9319969064352795,1.9071734173907209,1.8431189532360106,2.550951605333422,1.675369538155538,2.0306504627609185,1.8037499347571613
12.837842206584726,10.933835560067081,15.515620880013763,17.4687552536153,7.647483226268428,6.978979424449372,15.002240553517145,12.42124173889322,16.88825144695035,9.408947062002653,16.34441370638663,18.441984734863567,12.84528534167146,13.889759762363736,16.155986876469534,9.407251484977479,8.241334677895637,11.5299628554529,14.03456178686291,8.999687299341595,14.570775064367796,10.55808264593073,19.841015738757605,6.055154642382728,9.55243741061988,6.921636397697495,14.356892594180835,10.998339227291202,13.302558187569275,16.54157611076902
2.3016353300158956,1.542746786557444,1.9505065550740457,2.5960055305812526,0.893808511987525,1.2283800993987057,1.9837602227291071,1.1480465537640299,2.3296272814028143,1.0512524538415886,2.8019287573646245,2.9181183753712636,2.1283702543970273,2.3420488306082827,3.0546918516165538,1.1599364206025404,1.183192104579759,1.8418796229583354,2.082862104340758,0.5961712068374994,2.351238037697428,1.864806145402538,3.7601766389147286,0.726279029790764,1.2740780201600634,1.543709077065896,2.3139054609011382,1.782993658138604,2.4718104769483444,2.928713745309154
2.66879651596911,2.367135647678149,3.9209460066447734,4.678767658115769,1.1181115978998541,1.3875621959546967,3.4165933846653305,2.3150652352572507,4.627099214851126,1.9703341048640657,4.772937562746168,4.752710307667727,2.834503505105435,3.709865985199589,4.7037567451106,1.6379876728086638,1.623480135818834,2.148342144391194,3.800107239418665,1.0879495175278526,3.979966771737556,2.157951613111452,5.821906442033377,0.9025179425044687,2.155635272795391,1.0770030165316746,3.510792196610787,2.793283083202083,3.4371231165177045,5.095640482323606
