0.8035710410758687,0.9699475016345062,1.1848811776917563,1.1717409615146561,1.2309322622839711,0.8990072222876178,0.842504333267854,0.6937894710597787,0.7846153274763933,0.6431650861797129,0.9145224219744068,0.5066852945593152,0.8672435885029888,0.6936841111171397,1.220600398069875,1.1954608058773992,0.7546522053022715,0.8809844078937128,1.0928928323703433,0.8046699045720169,0.4765219204816119,0.6444126621083265,0.5055115430928319,1.0697946468240165,0.8130994841517261,0.8137942941331521,1.2166097344794724,0.9857365276803227,0.9338292471542158,0.6266232512895208,0.6824631220907397,1.261820725514018,1.0638359110145408,0.9937315397812955,0.8648319460824797,0.8820904074213417,0.633730349978147,0.9682771321930974,1.0898870265701135,1.1690054109183217,0.6844948977379322,0.9411188600355005,1.1620609702928228,0.7610762249097001,1.0456820300420975,1.0145358187216813,0.9378604910573469,0.6858499277596,0.9022579130682028,1.16219769247859,1.2804817283617105,0.9280071030342381,0.9574274488937127,0.7469622245255619,0.5511441553284189,0.9337875355285591,1.1435019662032824,0.7261980640709613,0.6434578456686548,1.2486791337156131,0.8079119613731649,0.8501538625688536,0.9864450125939765,0.782033542367542,0.8759373319725164,1.0360332721947199,0.9035087278463964,1.1004605799313991,1.1009435850109317,0.9621289668780539,0.8568322688509951,1.2396346191561074,1.0680952054539015,0.752947305775152,0.9227309109539185,0.30095655627965123,0.821977243858589,0.6475433372258245,1.2460736122915,0.8461275250019347,0.9680503745445127,1.0671778066208655,1.1852055098636982,1.064631276908949,0.9430871487630876,0.6596689103779839,0.8718341889774045,0.6117106791280686,1.033337379239533,0.6823958851402337
0.3049161831086655,0.49251712825716487,0.5253459670961032,0.46801535406452766,0.3768454843105451,0.4664158605704875,0.4110198561929837,0.405166188844548,0.4456761108636394,0.2309525762236537,0.5755760550716267,0.39942201061887805,0.4943024669506025,0.2876864480957446,0.377714688007448,0.3259682522961806,0.5079324834041932,0.5034753288573217,0.49102855853541694,0.5614308112873251,0.4687427558961572,0.4522565418589016,0.4300565809938704,0.4244896973412311,0.5347753743822818,0.3967925615940963,0.5922410005215152,0.29160484282961263,0.46821462251661755,0.43345590993112393,0.2474723453636399,0.5118956003436959,0.4770693527974105,0.41637954210033057,0.40847392643204383,0.25701135106482703,0.431150300479689,0.3751261772035197,0.5687180263448779,0.42785356273411895,0.4109058664358937,0.4864613615578382,0.5089662015740788,0.46750915260850573,0.421000600219341,0.35349122569741154,0.49093991180822827,0.32803460052596484,0.6778248826112379,0.40557619014501256,0.43444775184906875,0.4867921060629579,0.46108267927151075,0.42070137033973776,0.40841522550681036,0.35504563327193855,0.5460738293326406,0.5429865234019597,0.31374181235862897,0.534772234898743,0.47985084600531464,0.49235381885168944,0.31418311554879924,0.39676654115765003,0.36043616061109823,0.36411318802815995,0.4805690388216094,0.36499079608126234,0.40953665284119,0.510689855941541,0.4443590566073283,0.4635596962626401,0.39429201917203,0.4901421461639665,0.41522319896237847,0.28637521672747057,0.3341840541459221,0.35912924906899474,0.18286481158500226,0.41434840420874847,0.41885772791525316,0.5896928966061561,0.3620655441847244,0.5420382468894506,0.40282330695960467,0.48432359181637774,0.5088670665980191,0.5149197485836547,0.42461308782599677,0.41743258729103794
1.415766656948846,1.30556260635869,1.1191853798498446,1.0733953354302845,1.1191780614472573,1.1739578922196654,1.3967245987410495,0.8861587933110906,1.0103723105014544,1.2778561052606834,1.247208863248417,1.501307524777275,1.160967173898602,1.0129430364694243,1.0170334883522218,1.1891280365970562,1.0676256808582587,1.4269413697275235,1.2113807851648304,1.1542319569246327,1.4076829510402113,1.7064493136442174,1.2104590172834337,1.2347539643927288,1.3352033208764598,0.9174968575751701,0.8852264076361924,0.9965523205733764,1.0948353578843133,1.093359429183609,1.3863876292723392,1.3472497694168437,1.5619439339572794,1.172155592701736,1.2271295853457154,1.2399660861645756,1.1750659437871465,1.2853280303224464,1.0207223085322872,1.236628960405552,0.8626773722121825,1.394751427008281,1.5931901470198135,1.5107849417689543,0.9888868516099257,1.22805069558894,0.8414222796488472,1.370224889728181,1.2284889864326713,1.097870386321423,1.1716144171089695,1.5883855411721965,1.128654967306162,1.0668035425459097,1.1953824115267857,0.876164416682699,0.9890699398711778,1.172608226875767,1.2837301271491537,1.0678319290786922,1.2672103718446623,1.1238902162257896,1.1771090155623576,1.2688034287165857,1.2394442347718773,0.726553602349207,1.1527600588304483,1.1650082936338813,1.1417352727501562,1.4536467335570284,1.2935460547635962,1.0233590701549817,0.9655191919240538,1.0036614346750312,1.1840893793971505,1.3086821334689689,1.1482130808739663,1.3176221556397232,1.1673870589862927,0.9928413071365931,1.3097866326832701,1.6221289054528412,1.1117013549123158,1.282921262774506,0.6965827453733746,1.1163617173768021,0.9391672285108525,1.3642192383960252,1.0760858255423837,1.506789082184391
1.9600762074477764,3.2037687516959554,2.8119851104880293,2.113111859713008,1.457881299999871,2.514456389207229,1.4085470905225828,2.6060341557370466,1.5175675345742043,2.033344283981369,2.0869691106403967,2.6724741181758005,1.6436873386436164,1.5388414204781915,2.348161642148044,0.8309168353681051,1.7900045651046192,2.8568918866021025,2.3836234044065443,1.9557247765206554,3.356482892002972,2.634246508183333,1.7200488532880844,2.2330680807128367,2.9292916806748623,1.1968430687062037,2.0892993967954134,1.498192638287144,2.119194681730163,2.1122360860657405,1.513036692401494,3.0093005673029927,2.729254636740235,2.086373870751873,2.023737648253614,2.1922663013134103,2.3555184756494154,1.1609829404229757,2.7003104563791833,1.556584363064177,1.617772829016847,2.3666868433420403,2.9448381007590547,2.4151968391028937,0.17139458791464524,1.5362339989851517,2.243115384591941,1.9634895414368523,4.135646120639779,1.00997174766633,1.012814254441297,3.3109083566591453,1.8589441872647798,1.5298903439639344,2.9686828485771866,0.9633326232992905,2.92915979605196,2.826079042421895,1.647090060882928,2.335910133489477,2.067848827485234,3.025105898155727,1.2796943706828927,1.041485968558576,1.3907044454433861,1.4543896276290411,1.3509040158114818,0.6317163448169276,1.9955430820102158,2.8351300633552303,3.2507922542949617,1.7031939047122358,1.7479022907757238,2.587834441178965,1.1421941313881896,2.0770901699834425,2.073906446806704,1.567200493261394,0.5716159529654585,1.0921032740462242,1.258147740166073,3.6253844474393455,1.2842498347206805,2.2855397580212053,0.8964935636586233,2.621980678105918,1.7250798784413899,2.3633393814811976,0.9989067682713499,2.7453391265286564
0.1877187361700421,0.3191817163926255,0.27508937965831803,0.2052145291054666,0.19299369819677734,0.27726700559323136,0.2233179235020256,0.24344636705798028,0.23126637848501755,0.20186100332664797,0.28681777501741507,0.2805118510783936,0.24091181441780582,0.1413467032141994,0.2380460724587556,0.16468171528235856,0.256729168797748,0.29354480766496205,0.2672406050681193,0.281265105136028,0.36532325964274504,0.3218752849288179,0.2748430880587326,0.2311036592384482,0.24979982215623953,0.1997749059063444,0.2680698479262343,0.16122952497998239,0.28016111711987246,0.2470668185283067,0.1805060387914451,0.3098106443088127,0.3025471842454849,0.2537605347803235,0.24217864719588927,0.22991044330775517,0.261976610586735,0.20149743076386856,0.3012417262994761,0.2169571412618687,0.2238576823454745,0.3224828400940293,0.2665539908448104,0.30176344572953034,0.13018410910456224,0.22263147100259897,0.24220339085932718,0.23314706710759117,0.4261371565133517,0.17517792678149086,0.18506158214455298,0.3400929258025386,0.24042128744600622,0.20777499753577006,0.3205648274078442,0.20599269038184612,0.31048051742952476,0.30261694972298053,0.21946446356627142,0.21787529886045004,0.30307199364681164,0.2693293687806946,0.1983146470485336,0.17377104773534957,0.23100930747570111,0.19279329899809183,0.21412759385738436,0.17115385805032213,0.259181678144529,0.2974863514831144,0.2857298310147809,0.2230787205211979,0.17414160637587536,0.25133193702860457,0.1992954592006279,0.19548438864034806,0.20870619407698357,0.24729481558945512,0.09405075985269684,0.16667139272758363,0.19540586280259914,0.3304474276454669,0.2198836163901171,0.24861536654753172,0.1920010022803276,0.32478250950457344,0.22117895590459477,0.2961971110498143,0.1677620063824078,0.26886628398846274
1.5559985631433895,0.5169254396239642,1.1323291534731523,2.091779379022627,0.9476868579322684,0.0,1.048848801473393,0.0,0.0,0.20214479409800978,2.4741389735530284,0.0,0.09143897150706048,0.38135052651190116,2.170948878974477,1.962494883273456,0.4798626493301965,1.140106270507376,1.3717520180743574,0.8911688057619837,0.26703469505461275,0.0,0.0,2.226497099055244,0.4527563988150014,0.0,0.7072114769407543,1.3749824556992138,0.8183118126888259,0.007190813183804101,1.4767257488028642,0.22340325170723196,2.656045896084773,0.9262364444008004,2.1919592411408337,0.9461093683928267,0.0,1.377892231084172,0.0,1.0813655241704867,0.0,0.0,2.6876356164591604,1.5151912517881172,1.6740001214973304,1.5259182045711777,0.6360619380004433,0.12965525460356186,0.4771770395164725,1.686124545470468,2.7328953981426976,1.4679193076156327,0.3159505915892833,0.6610445384957541,0.0,0.2583188776332057,0.0,0.13262672156159327,1.355376325034808,2.8912159785175056,0.4209728113483574,0.09582468175180603,0.35301010040076797,2.955825883449082,1.6159441727839317,0.0,1.5154444023898306,1.826522735884602,1.1430010692472723,3.0836174171822877,1.2872823189834295,2.13208184749569,0.39473313515853736,0.24002923961799705,1.902155207750768,0.8058934720735135,0.26522528685127367,0.4922870090527252,2.0238265257061863,0.7590145312302206,1.981030931831244,2.3985198092202396,1.143328423822131,2.342784933537325,0.0,0.0,0.0,1.4794119858090131,0.9380798233001025,0.95079636432952
2.220801844630912,2.5845971700204595,2.4323616731869704,2.0526963272429812,1.7787411887431412,2.316515118698039,2.3880354754563617,1.4388366782617188,1.6434677993115585,1.6024339372096816,2.634257083216381,2.361879907502659,2.293694711998542,1.2236887616483523,1.7068475342558458,1.807356954586842,2.126534475439328,2.756808271055337,2.430857999924406,2.391923471631016,2.654342719906189,2.993737068059393,2.1862980309095295,2.0765260465650113,2.474247529811171,1.4994904443995005,2.0502524314738135,1.411134979422342,2.2208692068162605,1.8633429887356927,1.9245068695091159,2.709655460841452,3.0428439993231455,2.159790121727287,2.0973806706509555,1.8660115001056248,1.959748225170469,2.2036680773160433,2.276354635486579,2.1260294903176713,1.5961085530632042,2.62424695627927,3.0394098429276504,2.785387103006999,1.575088155334567,1.9102182864467552,1.5899585627886723,2.0848467145450504,2.9491323213786838,1.8545487379964825,2.115840241796364,3.018344191844614,2.0658868052932573,1.746649919239136,2.142788978957696,1.5527644035415016,2.2577187744255567,2.424561904987391,1.9770604755228698,2.2796301800195886,2.4694760442465533,2.303763878466777,1.6968778132079263,2.058218460297506,2.1990313522205307,1.1562640637437305,2.160646531410848,1.8928267411063946,2.1773369186944223,2.8371490261693126,2.4659090138595405,1.989846800637284,1.5699902919268924,2.07173355451282,2.0288504802060294,1.7555465631221383,1.7994784530585681,2.0360592299225395,1.3580013514428049,1.7593411912452646,2.152352311214553,3.3222915297616455,2.0794679975944566,2.541380726293678,1.2043161320430438,2.1101156962429175,1.7040820976478215,2.419313188811315,1.6905644784303804,2.486886326470743
9.73295087312432,7.363227432381331,7.505905810791752,7.690209331610187,8.155441472589237,8.497945185641587,9.788853213525783,6.276435329765951,7.775369385365201,7.953822325100722,7.2362893931889385,8.698449103190669,9.628848775148837,8.661098981808532,5.5106870067367275,8.232781942929465,7.541162164943742,8.328370383997296,7.577467728979691,7.6722586337348,6.755270013209699,9.043475010066985,8.334061188005068,6.888102376711461,9.488505187442627,8.008272520009255,7.1001533518345195,7.353569718817644,7.332567405873238,7.367763908325354,8.693681640260701,8.131212477312586,8.053298853216464,7.506303559281254,6.466945993589202,7.476910780435991,7.561887990846854,9.32992175235579,7.5189680861388135,8.564671615884256,8.497922177087005,8.6401190767479,8.79902409735656,8.021275734499431,9.207465229743308,7.199429707021019,6.228987552078454,8.705673546606087,5.295045992783263,8.603360260455176,8.361696473601034,7.58402694927563,8.058971429982662,8.204539334456554,6.980990405291342,7.6244973483111345,7.281545217285499,7.597759950713252,7.949473375685834,7.469720812721501,7.8156975076021915,8.389480147191748,8.177322751806468,8.395476181833338,8.034753230636026,6.739212377158488,8.583702848746032,8.97200219479761,7.519190861466657,7.146913459529177,7.532746611358021,7.532036146261706,8.535142454304165,7.973105033925724,8.491383779525705,8.489547994310731,8.189065834093851,7.997352551526675,8.717641315574632,9.465011166399503,8.441680141566273,8.284993733979958,8.27567086196052,8.080832024168537,7.758459011233273,6.070471266071914,8.03553161944762,7.052923307390892,8.470703549969278,8.769931672650241
1.2510511642759408,0.7553214508282022,0.7721873855848783,0.9897558341478697,1.2119281867457572,0.9151359281096039,1.575973841457602,0.5864667830183316,1.1975014887008275,0.9314405024243344,1.2748830598022207,0.8980045914816935,1.4394812196346973,1.072379183956162,0.8497512485739971,1.4111532040177,1.1288291164492608,1.0876923013008415,1.0287999460510353,1.2546205264014585,0.9129233292305894,1.2197437166148088,1.4400919503299554,1.0326004414073193,0.8206437927425456,1.2114156215946679,0.9208671058905851,0.9530179215458562,1.084185097336408,0.9849552985309584,1.3364431949600115,0.7696595904162811,1.2634899014423357,1.0533446567317541,1.0315389249642348,1.1282092092108353,0.9128177250427861,1.5679989559902834,0.8850473349558965,1.21587738557746,1.0409385314325015,1.385993247667125,1.117590348944225,1.2164362802169073,1.829331360965532,1.2857943680153268,0.7543120146590652,1.0712695273065567,0.49664159570437616,1.4959866650878224,1.5832013364965707,0.9790577694730339,0.90233939168159,1.2578178020583044,0.7355431075938932,1.2338419529249498,0.7416656880506416,0.8332577270124313,1.2309817595699457,1.0106629101485685,1.2321027338396375,0.8270562429208778,1.279013321624392,1.6440107297510838,1.4078321036467762,0.9660178515728205,1.5133403742696807,1.690810488283057,1.056270711434185,0.9979736045718635,0.8345902172437458,1.4040929018500898,1.0044111227481538,0.7377741284421834,1.60337440635311,1.1456839032556672,0.861672100511494,1.3394616225860976,1.3776649085340822,1.481754159748002,1.5628732224872746,1.0028243690566858,1.4848329443977264,1.2019902239577938,1.209196577987859,0.6516166046212759,1.1588329391249859,1.1697188247142256,1.274457070091687,1.0141204700534845
1.9295636924316297,1.1011780120324741,1.3514873116234836,1.6914613562198437,1.4257402767784642,1.470349570580378,2.108040383837074,1.1635221333798171,1.4133629518667732,1.4517261892189404,1.7296153993580126,1.5555495740735037,2.026826133576936,1.9192166634041408,0.97805220380767,1.704844853390615,1.5231641135231238,1.613098814488248,1.3659075751758032,1.5524684111033988,1.3513258765179998,1.640007201150864,1.769142146734062,1.5678267345965096,1.709316324625486,1.2451780632414493,0.9587213004177514,1.2894657483420904,1.137747879133984,1.4468878930248061,2.1944160210639128,0.78732191309819,1.602870391650732,1.1483290302291156,1.416588313767244,1.4620464541812035,1.4991254088792414,1.7881054813548618,1.0818620160705412,1.2976674979524707,1.735869065873409,1.3554036430552543,1.9952796637091126,1.7346543943056039,2.2587334746775833,1.657780996657068,1.0186413571342188,1.500999828184832,0.7227214423368594,1.5965389395802136,1.8205995914737272,1.1805018372634892,1.0848755412424425,1.6485494825775526,1.0565302590992702,1.4873139283771635,0.8717435950150334,1.2931972114452286,1.864669676269184,1.510638185369113,1.2457122660958464,1.4498917540392853,1.6605842194438616,2.479143072730571,1.8244207274625006,1.1025495949051107,2.217641828956109,2.05493465546818,1.223227247559814,1.6118822278262612,1.6710401907693169,1.6046038304314454,1.3024567805821485,1.5918169523683963,2.071148837902496,2.4213686070526026,1.5304506591764224,1.7044247607303697,2.041799286255469,2.2191537019954146,1.986652461801032,1.648950668321487,1.2434127377234125,1.7936793409537954,1.4497674019797528,1.0926947063794978,1.4996887723550008,1.5963405526323944,1.6367853886347639,1.9712029902967527
