0.9089044104483691,0.391152930906525,0.4640215723872791,0.7315604527220205,0.6863565129496831
0.4924883329839894,0.45776995736245835,0.4738665436536673,0.5199450843981716,0.4215684835608319
0.3707038047603186,0.6877753789893241,0.7136054042177156,0.6104147897797625,0.533054099383296
28.236281160991787,26.782200159654487,23.777770914422074,22.211170048612356,27.55863317293595
0.8684727314982393,0.9591755760317794,0.8878069448432,0.9380200106968455,0.8838646175318187
0.16262452089598756,0.10527298091373723,0.20741496805488155,0.15377115332995112,0.10268440796749118
0.7248871599330343,1.250734318791444,1.3143602804174208,1.1395198171348666,0.9560670141517178
0.7428291990222934,1.231320384079331,1.307898786059755,1.1092887378033398,1.0080632111363332
0.03488433764383588,0.06347734753252574,0.06948082089902599,0.06187389985509408,0.04816217699368931
0.05166909576024631,0.09214076989332344,0.10361822272129638,0.08340870160733196,0.07101403030741664
0.27367501046924525,0.54772195700966,0.6087838332367718,0.16114583852352454,0.45684349055519924
