0.9237046014586057,0.6201122568349938,0.4661583355369383,1.430417534762448,0.6584082249348309,1.048562942199983,0.9401638788300866,0.8685550258040775,0.8154711490495583,1.161223673278346,0.8514640026823611,0.8784476011900328,0.9776716055234655,0.6732285788559268,0.9555174944184531,1.2311805414557475,1.1384096257654357,1.0609604543426312,0.8581597253364998,0.4395390412502604,0.9876250239065227,0.705375061142481,0.7579835704598641,0.6908755378774905,1.2439521370282458,0.9486845946637383,0.9083070764717108,1.120780213893934,0.6310204873421512
0.39685845046112667,0.46419834739640264,0.46904562818398504,0.5742127084914563,0.4570539999716805,0.4849700163301849,0.42439717415227723,0.5137092474480973,0.4720971315121201,0.6404824112396648,0.4025485457573806,0.5916800508789378,0.5873517943370715,0.531339314365381,0.5145730796253227,0.7100462896873672,0.4105461777580559,0.5520165106792536,0.43287217446007925,0.6436973459459562,0.6612745986171693,0.7039815900366133,0.4760559286511259,0.2788720185694712,0.49904408565155106,0.6176069425355909,0.6067046815292005,0.4153881404121986,0.66191026852339
0.7404397560170741,0.6842376989348053,0.8612114360000571,0.7494458877189267,1.0352416922769527,0.6585407781043593,0.799273627222013,0.647553263895121,0.6101937612123786,0.4189176269176183,0.8989948271073827,0.34893914942899545,0.7067792440711438,0.7610984990589993,0.6022586564073966,0.5207886031868947,0.6174038924062979,0.8814463346939103,0.8636079872500143,0.5364114281661152,0.8282592347789088,0.7275764039547985,0.5088316006025316,1.0411695857859968,0.4977850855615145,0.7412406676824344,0.7158856899524612,0.6684025796561955,0.14740703337808247
14.451145946884026,17.976014047414417,14.132133856455916,11.762050683145027,12.753534145565506,15.522437317784505,11.471044851916425,11.40780488443351,12.557101500064208,13.447113993195028,14.500843528926161,15.042311086952898,15.523037561776208,13.191705984977265,12.44986539856786,13.743058458288381,9.032521719415994,12.21522010556016,10.801166263721404,15.138360027690592,13.191680692963498,12.510544619699933,16.63891467906349,11.813964921952284,14.092273360330056,14.991471951393422,9.840453678997964,14.989829162949816,14.645635983893603
0.6136303442800707,0.7702464575521477,0.5984076343142766,0.6150204927110677,0.6346453923521669,0.6474102977204295,0.44474309019128355,0.647320908257198,0.5936331061536729,0.6765980072155814,0.6000776390191703,0.4924077251357163,0.7409018068981164,0.6331791561951863,0.6092493947818789,0.7257233672492089,0.4649230335068738,0.6391677861818702,0.4140992578710933,0.688421607867643,0.7292601771063287,0.706853093632604,0.8661242295014785,0.4971093053833515,0.7206223818293261,0.7092448412055713,0.4561287267988424,0.563907264324902,0.8161832174652117
0.6193634781325303,0.013960814650433584,0.28276974497486485,0.8256105315270258,0.7776821828809233,0.8386782110083619,0.9927119490998534,0.5615768519542645,0.44814360958855687,0.9179321383242192,0.3106238472795344,0.35007392054836595,0.4530944632606835,0.34681617859051306,0.5504744010482643,0.8919216338018818,0.7430591561407789,0.9957709624282457,0.5062964960961966,0.3879459236918135,0.34599336534939396,0.235418835780088,0.0,0.7638654501345932,0.13785990289351524,0.7237104921682722,0.7580099071269262,0.5863865839951422,0.0
1.3555326844124902,1.4026874657368364,1.5715252628630338,1.7905338106417132,1.8005308364313921,1.3105488509639938,1.5176159808706031,1.3117817938198322,1.1060801504927662,1.1175792962739115,1.6771663076489391,0.8850514757967775,1.5222581142690845,1.6335168352578882,1.294472596176906,1.4592188507129513,1.0385317983193698,1.7589492552109778,1.5938471033256627,1.357536888119005,1.8710466519802462,1.6675475097277412,1.0755060229471536,1.5402461765472097,1.075026233322251,1.614026169497643,1.5187927791515978,1.197261835664839,0.8151639971460357
1.714632149213453,1.891100194847153,2.4069382562075954,1.7149793272214262,2.3985065113501953,1.4698172908040774,2.2720308790247876,1.7805572629298212,1.5735808890497158,0.41403024181249193,2.5347166733953053,1.4755085360483167,1.513787430550249,2.3550886956743278,1.5567867191637563,1.2429933612244417,1.614168226640946,2.0681540784173102,2.8248447430755887,1.7679472915574097,2.1452435665387712,2.2315302594447646,1.1363830089623517,2.603256058500634,1.2109709731571707,1.4718242043966787,2.4376649313221272,1.7174703990285742,0.29358173257860165
0.0980761291731535,0.08295636146715385,0.11480331884314252,0.15293111378643112,0.1464078546945306,0.10309919612569243,0.14131803545988303,0.1253714034836722,0.10378857605326935,0.08897725724152833,0.12313226902892856,0.060524701815816255,0.09736949813961299,0.13204884499747802,0.11459695038959522,0.12443965102734976,0.1326116093349889,0.15514143120406532,0.14042133760525755,0.09485038318391277,0.13678381895300692,0.13327862485149528,0.05310926727714066,0.140111430256648,0.08720897498882671,0.11628338781394987,0.1475136195879338,0.09208471901761718,0.05666753842536985
0.19075242974119025,0.1579061609277529,0.31708543131093736,0.0733577393394576,0.33146340506134087,0.13221990887930665,0.24712192012211387,0.14200008426544736,0.13184796406658794,0.0,0.25963847050320576,0.11324490494989753,0.14678954843159897,0.2700000314093766,0.1766633147627647,0.03455784536143258,0.07269534319917839,0.20747774626450827,0.33072862541681824,0.2395723503839168,0.2516031965312425,0.19686972685215343,0.08218064359054499,0.35121543670178657,0.1258287601482652,0.06934355354872518,0.25722115661471784,0.22114241692746806,0.0
0.7403163406485371,0.7357329570056219,1.517192198793567,0.0,1.243553495409115,0.2587949243211659,0.7812596999142857,0.09697403737470989,0.26810416178368063,0.0,0.9979784418397482,0.7046946981849681,0.49044579100392516,1.0103869352141146,0.46153007879250674,0.0,0.0,0.26510242784599186,1.40246350486411,1.1537527936289815,0.8167275247863364,0.5247596602949931,0.3952566591174085,1.422885697585339,0.4027481167229458,0.0,0.745085253757016,1.0293452562523684,0.0
