0.271069250202017,1.097936740135265,0.6924415689137619,0.7129673885568201,0.8822949825840789
0.4820114413337659,0.3668587748714819,0.535325336866035,0.3614034659597618,0.4994391829238825
0.906746419778663,0.4141390912928326,0.417162150736882,0.4209081922137729,0.4397747721635861
20.8254688689744,24.95085609588158,29.787232143796547,31.557016175224643,24.95408431392147
1.0894407364420562,0.7740775271946566,0.9137896470547756,0.7242109019863644,0.6933876643143101
0.0,0.1027775386164818,0.1844467417337107,0.2120417509100557,0.3962195631320083
1.6077308258254577,0.7006325782250692,0.8465006413529022,0.7626496464133116,0.888015142363359
1.4757395900910186,0.8023418500889878,0.7419159546278077,0.8410349762166934,0.8844711501092138
0.0772002222826608,0.0280805025499993,0.0284182376283388,0.024167356069997,0.0355859638523361
0.0936717785003305,0.0358686473946693,0.0399607339450027,0.046821020698345,0.0610806666623344
0.213361512838146,0.2773506218701977,0.4061650995962447,0.9373662788240088,0.7164258052918951
