0.9555387165491188,0.9670721818158632,1.1269394809282756,0.775540182978003,1.2514889702056833,1.22844258522249,0.6853999269642265,0.6229815305502552,0.9439948740904616,1.3425611067633518,0.8198552263561666,1.072979414173418,1.0358426931788112,1.3338727320310688,1.0944868288463514,1.044159553282127,1.235778138059524,1.0728544010938454,0.9121400286316346,0.8715895686240066,1.0777076882006276,1.0454990681708118,1.0400915977424312,0.4468956020371595,1.1429443263679846,1.0441411719442322,1.0988066738325613,1.1767966628051785,1.121454962309058,1.283950756784522,0.5650611859112891,0.689959647993302,0.9560546744085804,1.0086981064694744,1.138575999442313,1.1069033895909222,0.7832526481607063,1.202850674605769,0.8715895686240079,1.0659432892184073,0.6541588683556403,0.8914120533229895,0.898230506658104,0.905332561882183,0.7930150931383084,0.4258678037443025,0.6515895507447235,0.8918034544880971,0.8738350132705549,0.7266432510778938,0.8487960142097843,1.1054231426048715,0.6047198950314163,0.7752322482250584,0.5296701314649953,0.8780545543315716,0.6438840823017229,0.8516823773759356,0.6576941863611613,0.7760454325658461,0.9365981156960584,0.8006319345356862,0.558604854950751,0.6573997199010013,1.0033683779231433,0.3945433814890951,0.8457356807325125,0.733276995981837,0.7181021594349201,0.8628136885637053,0.6241506769221765,0.9791077174073624,0.4623859615338636,0.5290115067453383,0.7973142670885376,1.0875149031854054,0.9192327844724812,0.8660222715678793,0.6977269886158121,0.7970545358824311,0.8725938658862705,1.101357619582778,0.9208845656524188,1.0934708985367152,0.8838774394689033,0.8456404025013644,0.5682605618849781,0.9157127541695358,0.9271942808710274,0.6775276566409549,0.9249223923307852,1.1608948441884417,0.9195162585642582,1.005008233736984,0.940405570902628,0.9197235853878004,0.8894446795677932,0.5884983514262364,0.876091532479597,0.97635695742315,0.8472048980274403,0.7612647792712436,0.9232817604191372
0.3675001142529422,0.6088947113585037,0.543100199583922,0.4353669296705549,0.6068701309446531,0.4753285354299683,0.501621547465618,0.5164528537143317,0.3849135088339044,0.4196001949675286,0.4951670724012629,0.4826760482584033,0.4382028546285527,0.5513105758759873,0.3467641090955953,0.4567738303458748,0.4560859730608728,0.4025508135233109,0.3713040527315185,0.5234361624825129,0.6667783990398548,0.4663941998878945,0.4234476993581996,0.5168106140924064,0.3372608296511194,0.4410330974344638,0.4216633443869274,0.452553901065088,0.3155255192962004,0.4769821469449939,0.4626751444611384,0.4421170748041499,0.5454208535281229,0.4775309336760489,0.475220515081784,0.5743643527814009,0.5445287732311253,0.6593779451529026,0.5234361624825129,0.5636615685267063,0.4212936323728297,0.410555370209499,0.5449359130252621,0.6717032819812823,0.3855056488328565,0.5822838419890524,0.3193624699679332,0.4255715377692795,0.3765931556300278,0.4370453016996321,0.4138993465817002,0.3726044070492239,0.4661680145029949,0.3892697584731159,0.4184965820958294,0.2840765379153362,0.4352790734880597,0.3052905000498407,0.5094786235520969,0.3548673157952606,0.3500583573365735,0.5271205801878156,0.4084079567395762,0.5501984647623399,0.3968754816977609,0.512109454252391,0.4587208138137856,0.3305252654878493,0.3803022988342739,0.315148740990831,0.3903432725338833,0.2723520627613983,0.4991513889241762,0.3881548091111706,0.5388792759226294,0.3114681076422168,0.4139893897085442,0.3296033158154021,0.3823268910700525,0.5414518008276743,0.5452696744189282,0.2651011988696062,0.3098073508865246,0.3276747608796069,0.3521348504462677,0.2853754801032145,0.4124063349443375,0.3648049207300059,0.4020990504370631,0.4524743219939495,0.3948222186293385,0.4713703832246105,0.395091169555336,0.3031150513579051,0.3822035627328919,0.3951872147611731,0.3383516539595655,0.5177954418671318,0.457678640249299,0.436456496971347,0.3043715442890786,0.5210432892888743,0.373084119166514
0.992544676426359,1.0010608802045011,1.1094294979517485,1.223960159825379,1.380932783546443,0.9909890010111758,0.8993199941704402,1.2965808199858952,1.0563608728105414,1.259822080874818,0.9413169192193928,1.072053893563114,1.314833733223674,1.4727233423771533,0.823829219514094,1.0393311058987589,1.0981828412658592,1.2135198686036184,0.92688571514193,1.1459666943924285,0.8821373226083601,1.2063897477580188,1.7937511580400398,1.5017703732844518,0.9233580937173737,1.276032649943918,1.6000106311958149,0.7704317529291477,1.238139889487511,1.218540437841291,1.04944206434653,1.1983102135194494,0.9618445154946124,0.913223306350568,1.1694834533708656,0.9290564796121475,0.9608488442946732,1.4475422204673798,1.145966694392428,0.9100786085400572,1.270517389563156,0.7633886078014201,1.0621537273282753,1.0603247518798575,1.0198946275759162,2.1327154454089103,1.0522649897961762,1.0566416602994488,0.9451312278346587,0.9608002183779184,0.930261773938191,0.8869871095912264,1.0770885015701244,0.990476105199526,0.953292995095992,0.9037164894710432,1.0915580638601052,0.9453816504083508,1.2368259683337115,0.8259784412560884,0.9166408667983416,1.1365875594700248,1.1731146014706717,1.0145066632840145,1.1316183590411424,1.2520909912741995,0.947054532278559,0.7752864644324639,0.9760927810177245,0.8189456030787136,0.9997652703454908,0.8930121877253964,1.1716351932384426,1.1073884043234137,1.010973032974001,0.9227191700598906,0.7989059559463569,0.851373560229235,0.8488287597053588,0.9155666840577876,1.0620043033038238,0.7948226743674781,0.950403011741125,1.084838379009409,0.9697611633173094,0.9559205829394624,1.1406132445393986,0.9433537093041696,0.9028988720322548,1.2896465530394987,0.9320211519330942,0.7373101571502968,0.666148699759213,0.880665212076966,0.9924113886647016,0.7262629300820679,0.8094120486232365,1.1813392519058556,0.9479798300562604,0.7158010369630082,0.8860211675172117,1.1142293877738605,0.9097927046028748
2.891318592520785,3.8737239569512383,4.481683737539352,3.558491799543814,3.0743009465107103,4.248299744199588,5.3605143459032085,3.376323028347939,3.259057376036704,4.62752618265992,3.4545732797403788,4.113569685562943,2.444919152309438,3.697097031088037,2.039170472593399,4.575530288728883,2.958917872230713,3.311007471871016,2.494582064359826,3.2464317240870324,4.270251661013337,3.596911921202236,3.511347305083698,5.065201979733604,4.075932295544292,3.82736369219952,3.2375197274446186,3.629708688561568,1.980677920733048,4.490583569357175,3.9116796395928106,4.953066814234755,3.828326425704102,2.9575993657921726,3.4288571268062675,3.464919575686971,3.208289492378412,4.422401360727702,3.246431724087031,3.3059880441654514,3.717789673782715,4.129940415721007,2.998011270145501,5.231906621187381,3.363612256579384,5.471574291320117,3.1166851979461567,2.672411964692772,3.840016120847711,2.734217445833451,2.2467963810077154,2.1307118412425816,3.837972862052317,3.891321620584439,3.9230973994787175,2.62788395630283,4.198298694141706,2.950622892641582,3.192065830615263,2.579783224277271,2.040292285122117,3.3718348701287666,3.478639776359809,4.247527772792814,3.289207812663592,5.359085685852811,2.9899466216110944,2.6885774281668646,3.3050575381365506,1.8711360807858013,2.8781701775267328,1.4471731280134137,3.541921494005962,4.557949071238168,3.0933508858346968,2.4898411050966907,2.9616475742358506,3.7656603303799305,4.327569707553812,3.045655457362648,3.212746237936017,1.6559232846887364,2.1244897475007463,2.201889633217467,1.6570004297221197,2.373630914418249,3.301651869523845,1.8690230803129653,2.1095884825651816,2.712305066826122,2.1158699618778027,4.013584757719411,3.187166375064517,3.093830909099116,2.566875536680152,3.5530843697608128,2.6029577012508365,4.250505346383097,2.123656765309741,3.879413457299589,2.77675000229412,3.538227346870119,1.808729568541848
0.2993290174468939,0.3685428955865035,0.4798713580138405,0.3438315951161286,0.2987036808067909,0.3719636601609967,0.3057879173963508,0.3267790835107138,0.2700742351334537,0.397479167049927,0.3127475110303095,0.3964400877499858,0.2894936409501601,0.3483553501987407,0.2109307325997454,0.3537611859628605,0.2703600296892585,0.330208119390615,0.269637349822444,0.3520479049512724,0.3963325654823956,0.3471196403781507,0.3232114061213386,0.5251592198864851,0.3167835670053038,0.3224276311213956,0.2997842998493542,0.3644356477737688,0.2425878020580063,0.3209244842605524,0.3068963803732011,0.3090933278349534,0.4174197686962654,0.3537547305857748,0.3401042556908019,0.3219630095374952,0.3454933769156822,0.4387971494584869,0.3520479049512722,0.3190586905394275,0.3164719537407331,0.2951536456935028,0.3320950768452242,0.4539491864977381,0.3741401490149249,0.5320833652086787,0.2519606244196456,0.2630988561183597,0.312280807011374,0.3153819005605661,0.274389594921177,0.2451908035216957,0.3220121199594898,0.3008170063654879,0.3735259125040405,0.2488856739092851,0.3337064873154951,0.2445798821094567,0.3578905866707586,0.3036218938283318,0.2457100438942376,0.2940182168614323,0.3087596992092245,0.446577849608389,0.2482755548236326,0.3908198734113867,0.3035303298434362,0.2573000659251415,0.2932988319229556,0.2179696421602946,0.2840166073381917,0.2044045323765589,0.3081959271018641,0.3010405021025409,0.308403270960195,0.2713774560987964,0.3265678590315344,0.2575012081575147,0.3083725451206683,0.3067076950903884,0.3206390537993345,0.2040971106148143,0.2257066330200774,0.2440647515441089,0.2182633271439744,0.2330977721126545,0.2665196095245747,0.2267886828906227,0.254148366831342,0.3150239289041862,0.2526738504589532,0.3262056406418992,0.3129514989613384,0.2950344682259664,0.2787101842212143,0.3202673318879865,0.2928464412255955,0.4447420908479916,0.2605797749783211,0.3447073159109546,0.2641503255728712,0.3188258776159509,0.2526640809415135
2.005332399124053,0.918329813160289,0.0,1.5108846069476565,3.96716476262762,0.8007028619729387,0.2566794006784029,0.7697884568679396,0.4655904169540582,1.3679016113621163,0.6768733396599794,0.0,2.697873413525344,2.857619349313397,0.6452036341122019,0.3952044871499202,1.5179036760300246,0.1532238523079007,0.418916973827675,0.0414808629305623,1.0892027809180225,0.0,3.333999135365408,0.0982475623855485,1.0247248704963026,1.111261120956046,2.390244175480305,0.5279047065325566,1.7351069062882818,3.4601060521464024,0.5030006804429678,0.1249002018013878,0.3256262574046032,0.7256246750591415,1.632087444357691,1.8611921757582064,0.7933198227697973,2.135693025414352,0.0414808629305623,1.3114119059197198,1.0010792692995565,1.0723412364803733,0.5018082296005135,0.3087374379711135,1.092557575163448,0.3412739792117524,0.6974722633130627,0.4851144307898992,0.2619278122090167,0.574686560071401,0.555360121295746,1.2235675536726864,0.221287103204155,0.2938013517361876,0.0,0.90310119974083,0.7462410868204344,0.4531253164106424,1.3844785718069763,0.1574938986174079,0.4389466579135392,1.5879120218446552,0.6896314335613056,0.3860565708451728,1.5216216051274254,0.2055031737416983,1.3482850473886,0.6501781905589387,0.6034346195680651,0.5010221213140076,0.3196119192629538,1.146874543911108,0.1509120497527587,0.5650589709494883,1.194484104746432,1.229578514677724,0.0990194804783454,0.8766840375041235,0.2676923661716945,0.4418907006836517,1.8130120042071087,1.1801725072597988,1.4056556774212283,2.549566491314093,1.6769227121517338,0.5911663789550781,0.6880193402665518,0.5168188995069884,0.6579679590359289,3.143901416381298,1.072522435281336,0.6828417376248097,0.431787630965542,1.110049956027142,0.6509572914628512,0.5186891814426999,1.5320259529424416,0.4115336276630851,0.1504698976639633,0.2696001349276914,0.3644010689463332,0.8852943891894114,0.529593456726724
1.6884104677102558,2.241276666326584,2.2807769471194272,2.21291819835265,2.884994926425891,2.190569023795096,1.718753229395842,2.345456419095713,1.675866743339582,2.116974929940763,1.940636345077189,1.9979403731131604,2.38141282631724,3.004636591271414,1.330161570958697,1.8750633088966413,2.116746222153945,2.12669764220894,1.5888064709277836,2.2540399519570578,2.096656956699245,2.187479445988597,3.055108076291536,2.8841559009765003,1.539257968454505,2.366977390341789,2.668298831920522,1.6285910553988532,1.867569016085544,2.447955003393864,2.0122067074349514,2.300293672764277,2.047123275108361,2.0549846826591702,2.2195436007954314,2.261717148344804,2.034910813566092,3.217949782642959,2.254039951957057,2.082944612711075,2.138297676112757,1.481473251280985,2.23532156885491,2.772014724693821,1.7078095979942165,3.742990606636818,1.6473564173082011,1.7360820342636645,1.6342450117194398,1.7009848228606084,1.7178608005909644,1.5581468129142308,1.8965303074321216,1.6054432634207478,1.672685940497224,1.3750402645338018,2.027624791486416,1.3234765183958193,2.431825419297117,1.3532360394606322,1.4471419419647262,2.091618312668676,2.0746905573011363,2.1151456595156426,1.9743435406218377,2.1609398263056856,1.7548574490454638,1.1895650012504706,1.5986868872925155,1.2045135175216115,1.5523699446182242,1.2740004855149547,2.1022257186140085,1.7120510809314318,1.9634942583680453,1.5643069711490878,1.4164766505555189,1.3462383780901617,1.3190109941779335,1.9127354670235377,2.2010720605738805,1.1810896997597842,1.4800782129192651,1.9168151097740231,1.56970440848446,1.3470309240746163,1.907800464589469,1.5352126158034165,1.631952923433577,2.311681471445988,1.6161549696786717,1.413469136024193,1.1443121994240908,1.4220881662377982,1.6831289508502365,1.2416467519494592,1.3942534169563194,2.3971181153303425,1.6463163705292994,1.4494018466371876,1.3369544632159964,2.1085022333986863,1.573200694177907
3.6353184208714007,5.163124186271146,4.752892434671304,4.925167896037824,5.691219488391965,5.088498848879551,5.3640568404074696,6.407710157479004,5.7396173567955335,3.958100618271347,5.528248289234821,5.039703185549585,5.528258319458832,5.767586462962012,5.660949834205588,4.905160231475527,6.31145713809199,6.287252675445777,5.473465783880082,6.361170367926907,4.200942766792148,6.30180258197308,6.118353159233379,5.393717144241749,3.8342960156115113,6.229850998093735,6.510484892924476,3.940898126964776,5.963421215249259,4.167716452684412,6.053631577611067,7.317168149776117,4.578605474365498,5.083441621401023,4.893980852809634,5.163581109824492,5.096549417944221,5.197877364945255,6.361170367926907,5.216993915559311,5.755594271081648,3.946987756729472,6.229160473969583,5.797705325105923,3.4720677463657044,6.693320318185325,5.840677977831344,6.113477672106424,4.971326922078629,4.818726377821497,5.70530293731786,5.13126627587736,5.668336888808043,5.043141804563158,4.47809879985001,4.621685514318823,5.329831355755261,4.958098644370909,5.41040654076033,4.299483898332088,5.450686175279179,5.525995187702274,6.029803008869816,4.350285953465978,6.430605274495706,5.323744373071324,4.433204565035423,3.973081414809996,4.847275418419614,5.025038781404792,5.146159815591076,5.085866338604944,6.67015706164788,5.122053125177264,5.172161269197963,4.534743229791697,4.2384454946609855,4.351401639152824,4.009637166072479,5.794455819607743,5.0516292005769365,4.60672813137205,5.151875189594128,5.304148957750267,5.514869097422514,5.187657296046009,6.470179893150675,6.2525339457751095,5.763292754854763,4.1942124833697285,5.3236874089234,3.6502198649974016,3.2247284848606284,3.710024711142333,5.388036064855712,3.358218102949719,3.229013351893264,4.978372487945957,6.167427838897766,3.935131762934319,4.69693837978045,5.728040291060513,5.696858234845811
0.583958638137564,0.5785845071135503,0.5089107310306723,0.6218696917149952,0.9384230680800202,0.5156342903501543,0.3206321480529951,0.6946777305971706,0.5142182385808688,0.4574744358818339,0.5617586277466471,0.4856950351722902,0.9740251836416712,0.8127015780235458,0.65230523334668,0.4098024033444981,0.7153784976661556,0.6423113388527526,0.6369028678699781,0.6943130623179649,0.4909914270021511,0.6081548544723473,0.8700671881327082,0.5694059017816675,0.3776456174547314,0.6184354507949905,0.8241799453146856,0.4486836810158046,0.9428938428284988,0.5451307086451322,0.5144098936600068,0.4644180583539475,0.5347305969949665,0.6948150944402021,0.6473129438504123,0.6527473723243303,0.6342665829876669,0.7276476104632549,0.6943130623179649,0.630052070631999,0.5751529440171683,0.3587154055883271,0.7456014562434997,0.5298287843036297,0.5077308166699834,0.684079280907242,0.5285604136066682,0.6496311411565054,0.4255828518133066,0.622110295380004,0.7645823249103165,0.7312799331915083,0.4941489623816598,0.4125701805083964,0.4263687005883367,0.5232499940630354,0.4829634428621664,0.4485413983929882,0.7618343569149977,0.5245541666934991,0.7092816811186003,0.6203205059649909,0.5964085650375036,0.4979710016410092,0.6002489514406874,0.4032291985945,0.5869193236967827,0.4424514573350205,0.483709245253831,0.6437337881998219,0.5393600269849942,0.8803373009446498,0.5935269096651723,0.3756187386416655,0.6347466972982033,0.628275823684877,0.4782731959325008,0.3575039329036708,0.3047925471600349,0.628020960939505,0.6851061047348476,0.7132514595818329,0.6966746790190124,0.8705318744668941,0.9473168385042005,0.5674980536747681,0.5778321094963312,0.8213984257200007,0.7735882789088717,0.8522940504443569,0.7638252817032094,0.3521712437505246,0.3590374849511666,0.4596528407727015,0.6557111658896784,0.349456028265674,0.5356419800007963,0.563960734073687,0.7752271447166651,0.3736136564433371,0.4814817546093164,0.5959205067090577,0.8697821507093413
0.7177657622240846,0.8054474416523839,0.5506162812805567,0.7732327358980002,1.377053480359972,0.7358793590515375,0.8807619808983314,0.9642332207826592,0.8118371459279206,0.5124643276233666,0.9118029649966868,0.5415896492028661,1.1875544006581276,1.0172060736891095,0.9860131203166762,0.6086748190243795,0.9783563674281331,0.7539465404794331,0.8906824953833227,0.8039779436794685,0.6113677790560335,0.7551217905522498,1.2120536170008238,0.7382931937666624,0.5694831025405305,0.9414841496116764,1.1518454971796417,0.525481712376086,1.1112844124416672,0.8043786179106732,1.0519461819366704,1.5497774084622975,0.615382001009733,0.7846994531634697,0.833201975202743,1.01845299365233,0.8563831894919977,0.8546387227780642,0.8039779436794685,0.81228051565,1.2770376076013183,0.5661343071183376,0.8863644414935679,0.7987254809019697,0.5680208909537833,0.953660755227682,1.0410322468166748,1.0506735072720033,0.6430219775063231,0.8201464918699969,0.9881609447642832,0.9503303826191096,0.7623780494116646,0.7289141024940007,0.64999458374,0.7568103913165926,0.933913196888966,0.606795474628694,1.025424175701262,0.6178837307824984,0.8957880074364407,0.9912258956500584,1.2125578024216743,0.600325335411581,0.9908639258694606,0.8268355213468305,0.8953139877427414,0.7393084157883312,0.8583807306978359,0.8544744223701249,0.9294897472749852,1.0004771276126534,1.0761802212096674,0.836159539873338,0.8677265592739818,0.7962432786018075,0.5560059050139994,0.6907815662423378,0.4531994334092685,0.8386225008254865,0.9194355355443466,0.8426710881496661,0.975302466590004,1.1598931112473745,1.1871280466851968,0.8141511009339018,1.3350165792098367,0.997115787405001,1.0461925218953054,1.0965767443643193,0.9314334781764544,0.6076713956377475,0.4518434477790017,0.5668685584306679,0.8682802796236562,0.4816272215100023,0.6530120199805438,0.8335754990218841,0.9454896571258348,0.4556336717033324,0.6401507270183325,1.036289530149662,1.0447543643636823
