1.0662003172153718,1.2408020177235723,0.9657322942672141,1.1453198320471325,1.0360565424904855,0.5871134281049294,1.019966313298542,0.9944496653527268,1.0975077978786518,1.016711772416896,0.7773690294224792,0.9320939984748016,0.800998030125747,1.0884469595368862,0.8088600617918491,1.1339790932515315,0.8736408970784953,0.7978057658168224,0.9890238675405432,0.923282639461261,0.9254426664006394,1.129755046400938,0.810869819520248,1.148207552630667,0.7771601679275919,1.1800162202522382,0.8056950176525772,0.8236238119240864,0.9464449963333093,1.0275446969162232,0.83492641656721,0.8232540443653777,0.9505619637492705,0.6436995408136947,1.1741340948729875,0.9941730238086088,1.0871693604079806,0.9450534114406838,1.039292217509558,1.4129507418866307,0.9499071458458255,1.1975139411567988,0.8658037523554685,0.7191417304185063,0.762934089472797,0.6286336731697574,1.0578756712800392,0.5740718627153247,0.9515197048452156,1.2039935122401015,0.7557394947982075,1.1737773470178232,1.2134599875671204,1.1681870869312312,0.713968964442725,1.0358868185373589,0.9355421941339828,0.6220996938693819,1.0516907380458145,0.7340581692137911,0.8104912045930968,0.8952297846745012,1.130322930584107,0.7400903992401756,0.9781131269532243,0.761854653287228,0.8117063651681489,0.8427683403351259,0.872225915701018,0.9921187297589165,0.6483544577463811,0.583166673231563,0.9321471988703308
0.4075189021152891,0.4306670874978073,0.6893861609285747,0.4604237519967307,0.4893220533502026,0.44976078865582997,0.4401110139885088,0.45141322781848864,0.6384493006579288,0.38094326863932937,0.49810526919674886,0.32098815460585534,0.5321523717007075,0.35819221374560467,0.4788911338222317,0.5202467147682598,0.4219654522664838,0.5875096478464649,0.3988493056161042,0.6726630849545778,0.4662008316233555,0.504893760857497,0.5255070807847864,0.6154891406349178,0.4097804244964748,0.528717751645809,0.6006303921210749,0.5817624500326073,0.49425108116123817,0.3875785809426747,0.39844122928141096,0.36544530617072024,0.37028762127404063,0.35235097772355395,0.4722506552813686,0.5040661826213034,0.5807713756176751,0.600659779675724,0.264393263797294,0.49415673472376753,0.4901356888588542,0.5072362734512447,0.501045063402627,0.6375879595775528,0.4848257432341437,0.46118064083297833,0.36599672519085313,0.46365690655657366,0.5446416629308141,0.44853311693358133,0.5538724983025574,0.5222177759872598,0.5441938494856392,0.5505737193696025,0.4618245409956952,0.38162535152121935,0.5652662162606634,0.2635864592832864,0.3620061278885731,0.5445560087021984,0.3415784491807539,0.23538031968504258,0.5752660034400088,0.37065196247582677,0.3856489777821876,0.42522998481936747,0.3444828974813323,0.48140087899432604,0.4499115087408398,0.5025656158692388,0.5092256409895343,0.4790420180514514,0.44255334989849127
0.5283167489512706,0.9363775414468191,0.931822414952236,0.6585004648151991,0.7902563589729036,0.8926651447116241,0.6514891012530681,0.8840050979030761,0.9487901901688363,0.8398647271319045,0.786885451914207,0.7988811411144875,0.8171054622789826,1.072950908445671,1.0400552361024027,0.7795292433006454,0.8441661900361793,0.9095992134107823,0.5160274703755873,0.9484489411044693,0.8578485778565219,0.7401001043242045,0.8787617296941896,0.7637678627731364,0.8508796765349006,1.0324958933894768,0.9452068475412315,0.9465591325997119,1.0861168931314134,0.4822267181639993,0.818679678763181,0.5260290121800899,0.6802103004779687,0.6726226623574152,0.8534003740436724,0.8181644370721609,0.74712002887442,0.4879899212570596,1.0391658495758591,0.910862523447539,0.9717289520832664,0.9983790599458097,0.7122604476472507,0.9372311737993547,0.4739724655063382,0.8213549372068019,0.7116462875288154,0.9397948145661877,0.7944529580202897,1.2245350098927426,0.8797158814737344,0.7571041315491915,1.2960473765450915,0.5760276025964022,0.5877606751836348,1.1426334611152669,1.084688753323368,0.7600646765373289,0.8968439414408186,1.0503175789727277,0.7839885393878476,0.4562385379436387,0.9387210787666971,0.9696887526162725,0.9610951763757705,0.36619218332381004,0.28937944014961003,0.9257932558448594,0.4977841735653098,0.8084792345466651,0.5752810740711298,0.9886754960874174,1.2122864144869525
6.860921982647422,6.807918422053496,7.606190672148519,5.702540586736525,5.500808316746583,7.446349269195486,4.594816599119765,5.207402971228625,7.000131922911292,7.547458141294619,6.499083735708713,4.872307723520615,5.603828628267728,5.465490761797025,7.234698090074497,6.883394092365821,7.276793474929725,6.142197565521,5.575343056923979,8.27229986350303,5.799486689014053,5.3802455803756235,6.04426464680378,5.900383961870238,5.991956168359787,7.428870659251274,7.757365948470595,6.061688045986173,5.62331310198451,6.680275895011569,5.59658951017005,3.1502030741512983,4.428059047016288,7.819524501519037,6.561186337891592,6.4717775163944,6.385968697405797,7.804441709995556,5.707987827627776,7.926317113218161,4.966512634096056,5.57157208471546,6.106569523872033,7.5618040298392035,6.678104796587585,6.022189233579188,7.443309301382271,6.333404790663623,6.24116806608007,5.961117828322465,7.947932050833531,6.969190444402836,6.068111718737631,8.399770630616572,5.801676590801458,7.219995688332654,7.633705656795656,4.6291017211305165,5.390384516488991,7.150334910011327,6.118186282245259,5.740576599250268,7.077738241083015,6.629011382758038,4.997061338826265,5.556653674624704,4.103243487026441,4.746716283672173,7.817335353205757,5.493124366556973,4.140075441623128,6.2339717000252035,5.181094598578773
0.4389615937549351,0.4253751735701269,0.5371079821129956,0.37689204033676577,0.3731436219463911,0.4339648035477228,0.31025892156370877,0.3573934555048653,0.4881430143534043,0.3807279676809967,0.42348858063965844,0.29355819002624584,0.45845948253189006,0.34338417659548254,0.45266427221200084,0.43460464918459174,0.5110844728176936,0.49786832096388434,0.4239472057433558,0.5967498624409122,0.4104825820136572,0.4345245711089223,0.4536624912867476,0.4429620809150828,0.3682913037770935,0.4923323558918721,0.5516165376914605,0.41971155573394275,0.4456272613883479,0.4451661802126576,0.3622634326655731,0.21932723011757024,0.33692758705850107,0.42604116312125023,0.4788436180581382,0.4740388916266669,0.5652892896660814,0.49410435100593714,0.38870889965889227,0.4970606239746057,0.37113967057278996,0.497344340970244,0.4144131515488442,0.5423076230707164,0.3649062151491021,0.400363190588942,0.40807920815893145,0.34773210012200056,0.3969925806255816,0.42067777334612644,0.5223656393571824,0.4653758632411933,0.4165719776961974,0.45818312137586537,0.32351864960255594,0.45057028180742115,0.5246952198107768,0.36309130584033633,0.40253416518876195,0.45960547999584567,0.3174753323210622,0.296332706893232,0.4785855138901947,0.40368100375539245,0.4565340421449624,0.32443454222876655,0.2884246133484585,0.41132027981124886,0.3850327421074795,0.47925094194467344,0.33457550157525895,0.3628468354051345,0.3584000938335763
0.28878345693974933,0.9666387959727678,0.2804794941741272,0.6612692917198274,0.26105175553202553,0.37675482316890196,0.5152020600822131,1.4763718252788753,1.057342225679344,0.9422675183430871,0.5519017707567466,0.5578597563499629,0.0,0.8031355766861715,1.1310701487912653,1.0720917009638544,0.5749165544787732,0.42270924597404347,0.306902293919887,0.20435617517647647,0.8678619907348845,0.5353246353055496,0.2630159911508886,0.3938757545346956,0.7698009222567785,1.9877483864393244,0.5323664765209299,0.4096272211806093,0.8485114792792279,0.8226596610453774,0.9425583280273357,0.42469109653200365,0.6961882653818853,0.5291885051747106,1.1550070219280402,1.1375111389591035,0.2868506492793746,0.4658890090476483,0.7591448168638495,0.7480270505847328,0.8418662729372819,0.7855453484841697,1.099540552103664,0.08554435828546991,0.4863625282776844,0.0,0.7061900360416735,0.7208528769461542,0.514493559487847,1.629979500323252,0.03194912609666778,0.8870796054366293,0.7940146394216702,0.9573541251533454,0.759090981934667,0.9091922172276667,0.6577615920164964,0.3388672459065364,1.0957039834344438,0.725558248230202,1.1724417024151275,0.438267153804596,1.1932986687166176,0.21657889186253937,0.7444114358871314,0.249848520265548,0.0,0.5787148855290002,1.2154025650691718,0.35965887892614873,0.0,0.0,0.8845296508284957
0.9442638384927083,1.7747036462548156,2.220843763860329,1.3743939636134295,1.6480440683110968,1.5505832477398578,1.1509280916882,1.57443105393362,2.359500232594253,1.4899718125417665,1.5852528984187018,1.1611594369899232,1.7535781246550843,1.8127553574373916,1.9672329886493702,1.6866913090929752,1.6230510149334196,2.034718748669047,0.7955758880473826,2.187110674407117,1.8228836501783363,1.6219325975532028,1.7522599390480873,1.8571523114467745,1.2708418635597811,2.286176855726674,2.069596245087097,2.0153905046838427,2.197672858704734,0.8267725644438173,1.4626585674583883,0.8193129070699915,1.1514529484041136,1.0560244017191882,1.6988749002148509,1.5883647377734984,1.7629620824181131,1.3421718421640105,1.7021047196209766,1.9963537604840962,2.0831957264593957,1.9929292258905538,1.3203783725643359,2.131507174305149,0.8746352585372222,1.5472658083615516,1.089225132769535,1.759064288470645,1.6009528066464005,2.4558912665001076,1.8706206976904527,1.8357251293765908,2.7700420618310684,1.2915738071305163,0.89437826775882,2.0382024755158605,2.4153046194286283,1.049939586677588,1.591709373684934,2.1892987200106617,1.1030766482802332,0.49817176457467083,2.1190875866445076,1.6460529323619242,1.6557311991573782,0.5012796272126567,0.22119399835992626,1.8361840203148445,0.8455450368273133,1.6692257519848737,1.3483728244193296,1.7603591436009498,2.2327265093960884
1.8252571124446446,3.4984570942717226,3.830958004732496,3.301784262890442,4.023986539865337,3.0835174444107514,3.4828130654310234,2.825800551966834,4.014206301873844,2.873000504724998,3.3747966812761168,3.561852012715008,4.1915613978332615,4.324188590182778,3.189852806310315,2.9351713471198906,2.5740985206450246,3.4693694550862846,1.677858017793636,3.3457381848953247,3.386121184194237,3.4587086987580746,3.7685649018405014,3.7705651547311145,2.7206591838194094,2.704157312348192,3.062054081455482,4.461967959823596,4.333379421686216,1.2945564014186477,3.1281758151535395,3.648040459481191,2.861126276124743,2.126392365062734,2.2204906235028297,1.9969762224874532,2.60273588925515,2.343329241752464,3.4079868891722596,3.2142576036273205,4.553539618526431,3.3940878907406633,2.3753116492222213,3.798135499260617,2.197043056820149,4.0881982576874885,2.080853012395997,4.423713770623988,3.48135243197723,4.26608765606426,3.4576980700027646,3.040165626053901,5.769682763521458,1.8237029971831873,2.3506881274652334,3.7201448260718455,4.0157410143689205,2.4633235327137477,2.9882904915568855,3.979469428685048,2.5953470846931417,1.8643436066416457,3.2889800177815816,4.002302168377586,2.794832243543227,1.7251344066886884,1.9547950927224327,3.6862286934218056,1.2089079179713127,3.084798157323929,4.968856450416995,4.835174135198701,4.9871768546054325
0.15068879725764636,0.28136479531470837,0.3000959958682037,0.2682240976121573,0.3184158075527893,0.21017820638803175,0.2667298014998563,0.2962555954123682,0.3594538567120767,0.20624409453487708,0.2767245029741709,0.2533414537857752,0.3082229806320589,0.3653980309844288,0.27435203011605364,0.2705241171026791,0.22206659326536335,0.31840495123198614,0.17049157162439138,0.29008216604685055,0.2989371251799558,0.31966335337565954,0.31920484202078064,0.3297366409493491,0.23886120581924083,0.3096414706342577,0.25908465330655206,0.33276131369693385,0.38525199325841347,0.14884291927901816,0.2916649889976741,0.28863843381464227,0.26772759023387227,0.12374202124232739,0.2691964287616532,0.24308292007649113,0.28858307646946973,0.17193783875517216,0.30224779911042887,0.264734877036591,0.38639118243545517,0.3599821625607571,0.238932886401436,0.2807844519056599,0.15115472952478762,0.2679814031467579,0.15212321481687519,0.3130248715654286,0.26341910044640765,0.4110520770439479,0.247844418711835,0.28597345640854277,0.46307361781128287,0.13071323658649875,0.19262864721079392,0.30531385822407436,0.3133432838664958,0.23029319465246145,0.29297713389758023,0.3306752866463062,0.18808246640236073,0.10424809334068857,0.29573117018267725,0.2670398895220797,0.3318851997241651,0.13200876013355753,0.1500500026926518,0.3410646813921347,0.10357637179762838,0.2928672916269486,0.3213005672095478,0.29749012451874307,0.3990362672415924
0.1326496356331624,0.39319151476748276,0.4085447944483549,0.4227922329160468,0.4890779496687677,0.37596549359865317,0.461984203571581,0.5003829867491794,0.6151534942746384,0.2854356825340116,0.44387066150756743,0.4808295593270433,0.4927000304041288,0.4751910339658572,0.4494877184692334,0.3490918950558142,0.33796630890063295,0.47191711771636724,0.12396541236513536,0.270926599365529,0.41220689922651826,0.4058834565690562,0.4444854661170769,0.37664860124533117,0.35260658611749274,0.42647313007909143,0.35261530405329056,0.5067270835512312,0.5832441271299089,0.14759862046091088,0.48276272958950517,0.504939327130026,0.3526048808812177,0.30225629068277876,0.290921312926559,0.273538716037689,0.22638357857083644,0.31716093948765695,0.4164895328126854,0.2606540223309012,0.6603321850940711,0.3710235843864408,0.3645381557670972,0.3945398700485723,0.28565117629172626,0.5609816019795287,0.16467548654826394,0.6745320236267658,0.37493662706515074,0.6377497564514135,0.34786415478167965,0.3301262569363445,0.6752091642090832,0.10529234008142069,0.3069368356479162,0.4341746208993936,0.518601852681244,0.3253372488232819,0.3414454551824697,0.49527022001354104,0.345483137808495,0.2209951237418204,0.434265528563661,0.413954517924081,0.3518584756468407,0.12488006108797212,0.07905896918141969,0.4661677867141437,0.1628314010513021,0.35714424050768434,0.6381689032611204,0.6250868215432952,0.7007546566329841
