0.72873126297811,1.4178801697711827,0.6282668322467113,1.090874629511672,1.018236845429253,1.0774680485992545,0.8332064112631608,1.1243102646746,0.9943010026585938,0.9415756439970012,0.5096921264752554,0.903640637209004,0.951758325695022,1.252488565064398,0.8217562570265846,0.83512727923923,0.6338782408846737,1.4808051313155022,0.9501332820903288,1.0508884223622006,0.6296476025384878,1.3061715580702393,1.2472555870718014,0.6888464108960435,0.9187327557269659,0.3994071477933659,1.1162212053155756,0.7963215753317654,0.7203696927251253,0.8782911219545743,1.1231256324009133,0.8373950416763699,0.6694738824194371,1.0061971018745082,0.715651841675229,0.44965809810603374,0.9937941628590782,1.128841154819175,0.844312287806885,0.6504549245714792,0.9042367670353798,0.911579001159685,0.6953240323176028,0.9995790779278656,0.7300114966624,0.9301909625985834,0.8314547285388731,0.8625589613521395,0.7876627804322744,0.8125005590619844,0.9713369986644615,1.0311276002638052,1.0361900136169888,0.3973667695357431,0.6351364814897194,1.1760800125217286,1.0042637630715041,1.2435193361908936,0.7019765289523305,0.7600659419227802,1.142350786079762,0.7796315354317563,0.8407840869377035,0.7500360946971234,0.3234533093762394,0.894156273049876,0.9491974236889757,0.9516550605546863,1.0518327484240488,0.8616540507436476,0.9974264258083558,0.5770637536240492,1.044437105498158,1.0769324081214882,0.5169556603012735,0.9179035009893428,0.7050600826178988,1.0260336936234147,0.7503624148112444,0.8167820676543676,1.0418052092291106,0.8793694771890251,1.2222042573924217,0.5568196832512787,1.0076177640031916,0.5321448055248585,0.7890296581560932,1.0835506033326467,1.2793924785774746,1.0461698619232875,0.9615282098979012,0.7709962170794767,0.8013847987496684,0.7729412475717627,0.9146934410177291,0.7069353163260745,0.6307043086131459,0.6410466667302328,0.5983125994678509,0.6600048997392167,0.8241001284036578,0.36528119844421425,0.9146723397415158
0.5185707810184182,0.3700403784204481,0.4604153149383455,0.4100259586324542,0.4830709671343102,0.34951683883922025,0.4666759743585454,0.4242888877143888,0.6136930645736742,0.2845972933797756,0.3916342582490413,0.4075545525130807,0.3210194694867936,0.6661034171586312,0.5100320625356177,0.41397289074194804,0.5725050254178194,0.43112025931882586,0.3629433353367343,0.6225291109202438,0.5943655056128538,0.3090252357384258,0.2800952026872108,0.3512496759114953,0.40401793340532227,0.464244141351061,0.501684573203983,0.36984951194260685,0.4047599124446955,0.41378886829922984,0.47214168815533825,0.37872014660412767,0.44062561433304503,0.3952341143301164,0.36220405724892957,0.46755749413372577,0.45153627676406105,0.2772766722943499,0.44952232440433393,0.34385053115707453,0.4231676568223435,0.4514428837050308,0.49212993291107293,0.43794310931135666,0.390081757872906,0.5544883931703835,0.5479168733229394,0.4861950561083407,0.4602449601435815,0.4549047493991977,0.34772162310019394,0.47966688306660193,0.532187203426015,0.5049381992356059,0.4045638530080206,0.42562871819928105,0.41483869826363035,0.5134905262421453,0.3195498020530348,0.520312003795768,0.3853992885848842,0.3917026950179264,0.4418020767608077,0.3913542005808202,0.3839084735681612,0.38119674683509397,0.3617197176679898,0.2443410867232797,0.24325149483209016,0.5048971632446853,0.5506222257837488,0.3517991742103995,0.39301836115157934,0.348501887098467,0.5744622689581436,0.5432856940610316,0.39745215044704674,0.5486118313664665,0.38473425795020577,0.3228885170793483,0.4821534599755158,0.47749461801435183,0.46806331091531345,0.3480987467252216,0.5067145936335846,0.5728538875968896,0.46367612963624205,0.502519863459742,0.39732135784246764,0.34134090524984156,0.4818726149800741,0.4374455668339253,0.36699473983879416,0.3543498299173804,0.5632348628028452,0.425421450151637,0.5406375895914022,0.5299927686634552,0.5645409628400408,0.42354411682885557,0.3286814873943165,0.4099550330528426,0.40741773400693565
1.2462444284418692,0.8769404103388483,1.2762121233071886,0.7382722746078431,0.9673448960377633,1.1967313396227102,0.8960989713630774,0.6744351691070513,1.0730834004051313,1.0231297084156965,1.3012184307738932,0.9602822704716177,0.928778894458166,1.2989452315926258,0.8907863848738568,1.0149611665269935,1.0814681871134946,1.057043972539718,0.6211178723310924,1.0212137797897394,0.761238964135758,1.1107856922532569,0.8022732669493885,0.9103732431058884,0.9068852359271493,0.9687128525434445,0.758184154072169,1.1827563504579808,0.9124161222736606,0.9203703919201642,1.5206556128074133,0.6716648970718273,0.913132391233574,0.975957013818898,1.2195932880349682,0.9705814859969097,1.3864016564195725,0.8880345579857096,0.6203683077744526,0.9548222941376375,1.0251897240575016,0.9742312404978131,1.1691929254849291,0.9963720215335893,0.666905910002814,1.1227561042538405,1.496193212147066,1.0557448228414228,1.1200362519610034,1.073253735679696,1.2533270573324018,0.7383759331712987,1.062872988468394,1.2236745183844535,1.1568525868832822,1.4538881505887835,1.3597660753766143,1.0247129534403487,1.0095338145528416,1.0059990466057345,0.788201105857285,1.0992642591368178,0.970197038519228,1.0123718909580466,0.9678889967619756,0.8623044193296014,1.1727229181879888,0.9183332846655736,0.7943652995922184,1.1157695154488918,0.8844628687628066,0.819416890381292,1.3041217452222031,0.8072692695722468,1.3435848036412437,0.9087125555826077,0.8907726635129158,1.5011393574922745,0.6533310937820321,1.2612462316519508,0.5866045733141894,1.5039384785233394,0.6310143096446836,1.2236390584742876,1.1640673760689861,1.3367428371938561,0.8919404044472272,1.1166396395977312,1.0131996525354376,0.9200133193072847,0.7890941386938556,1.2700466214481099,1.0006745735282814,1.260292732325236,1.032157375887417,1.0262935145974281,1.218325627504607,0.9437532199483811,1.3187121840494243,1.155005219749364,1.0574598515858793,1.1069177973011877,0.9461326725944936
5.146359923634487,2.4749392613389554,3.1231112734445152,3.7534699909736293,3.7100265059276945,2.7430984977917325,2.356012016925564,2.398561769217394,3.8932566992249775,2.7731901914785304,3.7170977922700428,4.089415025195588,2.0873142393128714,3.390845678951861,3.357693224392351,3.2805173462020023,3.8676214554327166,2.472500791252017,2.942358179368554,3.8407299957470546,2.997005913478297,2.1726142580378305,2.4781114913176157,2.082844639935322,2.1340356718947375,2.893485246144023,3.1657194109997135,2.1303682800672497,3.0376690038337264,3.6828139799752266,3.7548947544449263,3.391875667959075,3.035852924611403,3.968712859643285,3.1263573456684646,3.5995289073448866,3.1724250769382425,1.71463138551171,2.345893879809704,2.9263640484599884,4.150806031745822,2.111846759869238,2.3934580608398144,3.408557306720817,3.1893346346899447,3.1055293111496898,3.546005743981023,3.7434419347198897,3.1609641492903537,4.066246076585018,2.067339577891575,2.960901065484993,4.320540023101521,5.189185467707609,3.526262075604512,3.418968247046371,3.6296743413363908,2.7952624532035704,2.6864003747112655,3.8814335692024096,3.2548109647666656,3.0012452761399455,4.049305688950595,2.994671026595027,2.7877545059384135,3.3235411823023955,2.305416444144265,1.9924904267288495,2.8958252067215473,3.3812957118572724,2.3263292127874475,2.3703344648900933,3.463922101273382,2.4528986624347615,4.902479020802867,4.07865987743741,2.9673799553212152,4.146540345701939,2.8269496053994034,1.571545941520535,3.618040113361423,4.85419345697826,3.342529001856721,2.876662621027429,3.7160427119283157,3.866657739653652,3.87358738784609,3.7798764470617567,2.371921986943983,2.742667586120871,3.4603765972533522,3.782677380268755,2.922117464020941,2.261714205304478,4.344653975091082,2.9524038820812653,4.23896634008387,4.092716321753124,4.813986904965376,2.705295493718359,3.3031269059578072,3.687753678132373,3.1808729360875363
0.38503293689855944,0.2823488247433371,0.34963427292241545,0.3242006203064955,0.3423955623166911,0.24183327665846013,0.33714931954209465,0.3141002019024642,0.32478283205298913,0.23127730179892603,0.3449233201375833,0.31156130827765394,0.19377126501201797,0.3872193801052498,0.3253748447441282,0.27930754207509056,0.3487493913150285,0.26130960996971253,0.24504573757199546,0.34258917860902005,0.30141613714035037,0.22567137908693885,0.2196308144196899,0.2384269077333258,0.20728879580770626,0.24814451068614463,0.27323538247117,0.24362644891577162,0.25055296676379757,0.30623705581928246,0.3221537486104037,0.26471741946034144,0.3209127902004804,0.3498343787314147,0.26068090886366146,0.2946251332286748,0.39361806895966506,0.1826779375507,0.28245311388189254,0.24645569136592016,0.3448422229423259,0.27777915840256595,0.2804898419041382,0.289964231287404,0.24241917940578925,0.2814942247665977,0.37749735465988443,0.3008248810266677,0.2997599380318872,0.2943164972638407,0.2989806546970668,0.30916205331350366,0.39544055869321254,0.4259859001300086,0.31337464302546925,0.3269945338943752,0.32640359547068426,0.3186100663147654,0.2225045775235537,0.3639587628315973,0.33075475630809503,0.2524424510462686,0.305729974359884,0.25147590841937,0.3211977067763152,0.32778517266843304,0.26169364736468903,0.23207226615093696,0.2887771915093162,0.2970347427413979,0.30763831968118377,0.30044334517417876,0.3886472080734418,0.26755461371805306,0.39595852797202824,0.36711414630145706,0.3423671711516245,0.3927314801116065,0.24814059741851985,0.20675583355634908,0.30933096782304004,0.40170793308740305,0.3098241749695187,0.25101097438112774,0.3558903019891352,0.36963316562993426,0.36485279640252993,0.27445443255108926,0.2613567752922481,0.31385265875366103,0.2858464337089699,0.3056842448223487,0.2537937134549573,0.27526687870971195,0.37502236693802293,0.30174495994513784,0.4598963937281574,0.34189720309911614,0.39460599082267067,0.2825243411202949,0.3612114701928415,0.3101921631491893,0.26366938149480185
0.8322861072728776,0.5378078673167881,1.5011514889216016,0.9497244729405229,1.3711919043706435,0.7607172475347447,0.6929758381743552,0.7931281537161179,2.1804865314827957,1.59136975075254,1.1872392441507122,0.0,1.9362711064853613,2.0255151706847436,0.0,1.1989213640786864,0.05334027024003507,1.7165757749287742,0.0,1.4250385101611576,0.0,2.1484573582937845,0.9599968809529225,0.06354111785724137,1.7863276106605155,1.0842785954254976,2.0438944280190006,1.3247666113263348,0.8480358972054338,0.0,2.67651079571994,1.005781136565279,0.5418457549694498,1.1521637399753362,0.0,0.554763752553398,0.0,1.0887635394760613,0.6043903794226948,1.2017691309999425,0.07264430820776768,0.408249388352328,0.9760432918678121,1.0940060669347234,0.0,1.1502361885921606,1.718450431200988,1.3063582675326937,1.2993567131097103,1.1659833725661763,1.6039716991218098,0.15980936543574165,0.8259190994373348,0.0,0.8297419052536976,3.1923842888005143,2.377967738403044,1.99304271951724,0.4604270890311875,0.7432865729206075,1.34219135472323,1.1940464119990826,0.47761586809979084,0.5708518205300934,0.2351607758282438,0.0,2.074473292450677,1.1401048107796066,0.703985625309562,1.6602024583159356,1.78545533081404,0.5244218718970521,0.7815165701081459,1.1817980491784135,0.0,0.9535329971787937,0.0465849300938016,1.691423529125006,0.2584481995545401,1.0163617276369834,0.8961263120747345,1.544092560850845,0.6231173821010894,0.03948220475436093,0.3781986122702003,0.9872706411533565,0.6275305059669267,1.8576905978146858,1.0830825443898024,0.1660804854262754,0.0,1.1779613249779022,0.7550301852258778,2.0183401247033936,1.0682083382545893,0.6433025367457681,1.000044762676322,0.5650489365649259,0.0,0.9977999701917089,0.6600847564257782,0.0,1.1935506499336581
2.3140927506333036,1.7018548830133073,2.278248019470548,1.43636864184809,2.031984318976985,1.8245676459298428,1.7131582330860633,1.218265071830038,2.468113575580788,1.4529296807531913,2.142174764171037,1.688662352806527,1.406201224552709,2.9849022907425433,1.882490431792724,1.7604998098750102,2.0712748216944594,1.8879118029970685,1.0256404865132183,2.325469946411136,1.7785131920339516,1.7422307851557273,1.2303121226694356,1.3593069768252373,1.625322137175318,1.6805248116902758,1.771825624626628,1.9414102464811371,1.6087083518959453,1.5212748634504873,2.9268465045217686,1.2792994238437267,1.7406569527891886,1.648794385506968,1.9759399646258038,1.6881015604476521,2.5718179205709983,1.4042549634852315,1.2708972407402626,1.3623705437429656,1.8515532876758884,1.6387138507789358,2.0864324865879897,1.7937501384049876,1.164418425458763,2.2903678270565484,2.911609859193038,1.9793998977380063,2.0906640750955656,1.8919496859604388,1.9608715940731938,1.4929804658449093,2.1620817090263555,2.3298061108928985,1.869668000550603,2.6064806071405964,2.4840516924293015,2.2449515721511086,1.4506860189338924,2.0513997617337187,1.4341084681691982,1.7397654577299009,1.7291634894473007,1.622443467172059,1.6515893772694827,1.3369796972487056,2.02355563423442,1.3561923747510907,1.2382494743795602,2.2831441874924194,2.1854053411346874,1.3707567650058716,2.319512262938807,1.3766722974566767,2.5896208710953177,1.9441394864981785,1.7271403240327081,2.8929737440879375,0.9840957693976791,1.9705000709367306,1.312439402047697,2.807531485463084,1.5146628181656019,1.936183975233818,2.1936630988989876,2.625330998626824,1.6272329993374823,1.9232733804962492,1.8890615561466753,1.5999188252304828,1.3905288363584665,2.217531315778363,1.5842616313911544,2.1897436224471476,2.1198848150521767,1.8777866925671176,2.4608574584443734,1.7763829851443085,2.4632938113018064,2.1158967395033073,1.7136422063567394,1.83031357298573,1.6513732888001607
5.365728771705288,5.46511288008235,5.3444593611585045,3.922795413339423,4.801957170343258,6.606150044231936,4.330940257328956,3.4783533188789875,5.482733600392311,4.863088531650614,5.100390503496203,6.008201208031858,4.647354087331882,6.439777526742689,6.311286595215855,4.960725560819994,5.9694126633345,5.794295841786844,5.12531705763166,5.716576388146744,6.357648011793287,5.383294623892301,4.750643965736188,5.3187084144014065,5.393206714989094,5.525216404796455,4.332042197898414,6.367352274442584,5.631865303207443,5.685239968617479,6.595499298241467,3.9550070783501576,5.057729828856031,3.4559863931655337,7.333620680663332,5.078597854023161,6.881230854802892,5.695577912006927,4.388331121863462,4.779880021054896,5.4939672164721,5.674441066956027,6.247549812460118,5.1003480564026855,5.587708646880251,6.658106977655044,6.270105264814283,5.468599767882674,6.067841525861381,5.169791796434714,5.241625425216514,4.706191993514386,4.515542940093563,5.6111544184118385,5.0022807216057945,5.029023531063562,5.1248117573025125,5.189804569675736,5.800632240370247,5.179623504615643,3.077777621105476,5.624796168926488,5.08815579152591,5.859135462824389,5.270368913793261,4.374655725058195,5.443512183629339,4.654230020427668,3.761945533122682,6.106578228909505,5.724857189178494,4.218372806066171,5.519612618489413,3.9760327784130416,6.958146401203935,4.44620849545354,5.374469641540486,6.342628233003445,4.212234430459294,7.5356819047452985,3.7653525469323768,5.962022012109053,4.338817905134137,7.591032237944603,5.803979223340685,6.268934000653122,3.1384034505079157,5.171124975593459,6.212610996705844,4.771334703677469,4.977596673117902,6.305508944853094,5.591278504450512,5.962297911499264,4.5549976303072475,5.517972737111994,4.180134393524616,4.774097755300194,6.897760363327292,6.525699582600382,3.977264773410325,6.137480211991344,5.008517802762495
0.3676878402508734,0.7323486838129237,0.7844279862703245,0.3757246281021911,0.5522669327770668,0.715611749667989,0.743886942089395,0.5777849252793379,0.6040202242646587,0.5825613991283451,0.6177368607044973,0.36947442119896357,0.6792596546636214,0.9285891943760087,0.6349301017727458,0.5536860266268183,0.5880639101413286,0.7907466640029919,0.4018360674358096,0.6245490013354855,0.612972653793827,0.7835939940838342,0.5574114462226636,0.6036440765192377,0.7802572154265548,0.6176995924848175,0.5889015915650444,0.864874067289894,0.6360509459430558,0.5249704740725583,0.8651355687237773,0.38460246847850443,0.5381527557437816,0.3559585870225868,0.6921602386083664,0.4910022626585471,0.8133823398429922,0.7272841074636508,0.6235235148370158,0.5493041671090176,0.47631435009724876,0.745934934101019,0.7882023728888575,0.560228713085319,0.38029332854670783,0.7385505222944013,0.8641955861977397,0.5577689276838744,0.7520373475388035,0.44869807380840576,0.8943274039458387,0.529676884249856,0.4186230683485438,0.4400395033380556,0.6186007623274826,0.8163681414815528,0.6870392104156452,0.7958387755167866,0.6336054932829974,0.5429541463138365,0.4843669848392281,0.6312914704453304,0.4430014137196261,0.5709258274837302,0.6466984888834082,0.4458185519369335,0.8278894388729896,0.6448760652937388,0.4368486635358821,0.7221390194039425,0.8443145162466568,0.6395298466067484,0.7626952420949007,0.6197033400738857,0.5386467989552953,0.41352151533764997,0.5909165931060584,0.8091569997674521,0.35251162434868666,0.9849982736913854,0.36021831152726913,0.6062371915854877,0.45629500771876774,0.6891469639559837,0.572830054126032,0.7074339132685409,0.3257880080735471,0.5269230518700295,0.8057363041373404,0.5663972782290468,0.46387044250928366,0.623388815943523,0.622929973124996,0.8730745270305441,0.41552941214999384,0.6934909108353096,0.5589438106036234,0.4604898070239723,0.42231928190500334,0.8959456498594178,0.452902067150015,0.5235864251912936,0.59247652810032
0.7915687231264332,0.7799855639469837,1.1462866603255601,0.4996474781575197,0.8737905451951962,0.9719063330132677,0.8098494250998798,0.5629114945648341,1.1089701713728446,0.8555956134012772,0.9099366251424109,0.6896262183891848,0.9203937740813274,1.054268934908979,0.790606077114284,0.848632353978512,0.9085090486411791,1.009625766356328,0.7104931569697294,1.067739924922637,0.8574347406539885,0.9496627733334104,0.820537175655311,0.7556425329191693,1.1606250698430334,1.1838901414885847,0.8916059158148714,1.2781354074184543,1.2087007021786156,0.7827105405914203,1.2222785101519367,0.7308686227793496,0.8469399832822576,0.38334690660495924,1.1447276378128057,0.9416253498437481,0.8827220740093339,0.9295634614340879,0.7274818725373157,1.0761122497176085,0.83635240284321,0.8364087498696998,1.072323759775995,0.814645215151202,0.8420282536218767,1.1242640630472662,1.1367861910631138,1.0036158705819678,1.1671721151753829,0.9473920350487471,0.7811656353131085,0.624021255447283,0.5970385251455983,0.7887186601253149,0.8182857702616093,1.0304639422767703,0.9820802576297198,1.0167022639280319,0.9312183850506651,0.9201358801201867,0.5147091657392198,1.0136296148001975,0.6693070504842449,1.1144497437123126,1.1464327149706164,0.633250757553948,1.0483881194536278,0.8547434016373018,0.4510770457090072,1.244123649115862,1.163978736344197,0.7743094538737605,0.8385185130250561,0.7926996418404505,1.0547199103618816,0.6338538402979396,0.922955718357457,1.0684387391267927,0.609095148516563,1.4655257400357382,0.6242039457148563,1.1506384108049121,0.6191404455510667,1.2390988943384829,0.7764921048535943,1.1741369736422245,0.38905910349370143,0.8882685938482291,1.0092478743050892,0.6164730544529646,0.6044445655774615,1.0514226271143756,0.7867416286718341,1.1994731328367942,0.7991841291583222,0.9174539633692879,0.6703414382769494,0.7834555315139804,0.8057514092227446,1.1933501857294748,0.5598796801966566,0.9635788597080893,0.9596109607187271
