3.165746256416796,5.55512534987154,2.1151719429132094,9.194861862376445,2.6717249660195885,5.537601412731095,5.743566528123609,2.14589322559195,1.8170996121492462,5.433441815527666,2.6600026894878255,4.731808017192305
6.2672476026819695,8.593073364606788,3.66868086685145,11.162985904000198,6.358953086858254,7.27544448797577,8.645804430103441,5.418347989062597,5.018240584990261,9.47534562315524,4.5609925466558,6.23464901687705
6.282295041126078,6.752160320160367,3.3861004874454985,7.677484837076957,6.548881198359163,5.986543237460747,7.4856239884068305,5.76774006531936,5.3001663755708766,8.53428246741003,4.448884774216506,4.8506200477946555
5.468309890132958,5.169615314728425,2.7701526439051367,5.3425456091545325,5.465564752827627,4.796426704909145,5.890407784498519,4.91993237176422,4.23834791841862,7.0000200909579275,3.832250437233866,3.7061082941441326
4.678178592286693,3.9408663333959644,2.4850813602461135,4.016769381557108,4.592806507125053,3.9959333361243075,4.758819794762507,4.108462216873991,3.412604999276365,5.8558376090444115,3.4670502320520167,2.9577308488291183
4.170600918946172,3.1351947698937637,2.050432183487539,3.1955693193190386,3.9617312292287514,3.4903627550288063,4.065571813171665,3.394953349610364,2.7588137747443446,4.8942539037805,3.010324445757797,2.482732915623134
3.8775784062203082,2.6142301016103797,1.84099762081282,2.6211862450074364,3.4019686656299477,3.071364593433128,3.530035048165778,2.8733108526115703,2.2639596636101276,4.1452469754016565,2.7015511815103994,2.2296495526844513
3.4985948410598184,2.3074931060020605,1.7223237482017784,2.2864892811297617,3.0028502760254803,2.7669687929435565,3.172117307550652,2.5155407878038605,1.9314649085137665,3.66164492073948,2.552464584824126,2.008394510459744
3.2737650791010116,2.021454215072794,1.6520862852312073,2.048552612104761,2.6855249739516203,2.665384273608942,2.8668415896529833,2.220335289667054,1.7365478754110284,3.3457101784482144,2.4904399135615516,1.925226715760099
3.0936824232608013,1.8622433335133266,1.5985432319270287,1.869800336847445,2.392941120020476,2.5093340878016126,2.673235318605535,1.9630524663231095,1.5807275727796366,3.014428154163517,2.4124329851423276,1.882017267601024
2.929822324472242,1.7910310362440016,1.6287746128659153,1.699081329187683,2.247702524828614,2.4616532176795554,2.471742092255783,1.8293800675369876,1.4108039013448757,2.8935290325283036,2.372340330879104,1.8868588192535496
2.7623565618809693,1.7004889486468278,1.6199649666886786,1.6150974999987684,2.099976314481104,2.3276727447977543,2.322664324300178,1.6992456807281409,1.3276328578977097,2.661658171024629,2.3269567022910813,1.9042105759767052
2.6165451293182893,1.675257251441518,1.6736876801997036,1.5048660994528298,1.9794525992118883,2.251370746457171,2.2145895265074533,1.607404960107075,1.326102422311158,2.470726619782461,2.2988305577853483,1.93751148739017
2.5082132902799286,1.6743790607789073,1.7236359836396187,1.4875276907323873,1.920473568644946,2.1591819429359096,2.0738954164967303,1.5387862217035861,1.266704929017613,2.309185320946348,2.2885935789705645,1.9288405504655917
2.3823501335798167,1.6372017060034036,1.7954889757144021,1.440817596546506,1.8174384158316197,2.048879638590442,1.9861836706152447,1.5143023997912464,1.2320793030541222,2.1956598958042424,2.2690744983168596,1.959689657881498
2.285380307258186,1.6273183063831795,1.8258307502967088,1.4148902518740833,1.7892275280737686,1.9363095944218482,1.9182567102599397,1.4573666389752589,1.1797288711266014,2.0028507184416457,2.2246993723068624,1.9633860127141618
2.142497669479756,1.6071735343983524,1.9543852632267813,1.3802113744034366,1.6826849896186562,1.8401523981819707,1.7966376047677992,1.4355558560117216,1.2083147117770345,1.8947381544649886,2.1355097847082676,1.9391117093700723
2.0330555896386984,1.5808830406472432,1.9306369802412302,1.3617713096703978,1.6520293791779048,1.7903443869219942,1.7086296382203172,1.4193486824667867,1.165047910149183,1.7589381646096387,2.0933347587168103,1.9158308676978906
1.9264533361531784,1.5765074701848472,1.9710021689979935,1.358324200176071,1.646406517511053,1.688651812337032,1.6205688105290479,1.4101123540907103,1.2217430197557893,1.6430000338959576,2.015008928194635,1.8860733524042732
1.814118817400641,1.5338303873359151,2.029395294353958,1.3202097970964335,1.5743928642242728,1.600209984292647,1.5283912164215285,1.4068273288312119,1.235634129592173,1.5292356554892512,1.9386526221605245,1.8424497879267365
1.716512922720852,1.484186968880231,2.046698052879374,1.2912421036507409,1.550939489090328,1.5352531814531667,1.4452023303352293,1.386555687295752,1.215591015806594,1.3746169845982386,1.8513751747330112,1.8060598413112066
1.6137270992823955,1.4574158872592915,2.095541609180495,1.2459055020671426,1.499915520668263,1.4627875074458017,1.3769456410060452,1.4023317648063407,1.2940128911489148,1.2719461327754067,1.7896734690355778,1.7893335961130454
1.514856992267819,1.4173591216314994,2.0196109146414236,1.222793759844962,1.4770232169341,1.4037443618595802,1.3179110140571124,1.4003536913278893,1.281335646021353,1.2152132857125735,1.7041229574253816,1.6828870000921632
