3.219151443565701,2.1629404173981697,2.1188290161705448,9.154432858416786,2.6432530962675393,5.472885154960862,5.767947558883047,5.5654935250788,1.8165078491203306,6.530095956206817,2.670407826786962,4.719721368102871
6.424807175997257,5.4437003106144335,3.6716407221743967,11.115211760342666,4.560649696312198,7.266458094462606,8.784708606193265,8.548572167354946,5.014413134731578,10.543208651347166,6.359781213921306,6.223863722087999
6.457904280398104,5.7811600647584696,3.3887778114404754,7.664209096666696,4.4616311106364,6.014201964612223,7.607226099088088,6.713065405914225,5.296876387396272,9.149388514672093,6.553571590767458,4.847032398280438
5.604315125461755,4.928472867454243,2.7731540434462985,5.3418923196720245,3.8451517701254496,4.834508709020193,6.012306446954227,5.143368454516767,4.2362123978534285,7.405477031140095,5.472113068441636,3.7072239172035126
4.769376723768823,4.112987426019575,2.4875678011684808,4.019609522932594,3.4802214833383767,4.040095978530214,4.860488225635947,3.9247828696811498,3.4116604555980903,6.207913492952638,4.600177769374279,2.962260073898603
4.22834384392885,3.397776021094936,2.0524535546660503,3.1993379100455246,3.0222707875475283,3.542347574902159,4.122919465233055,3.128590459198006,2.7583512609261156,5.097135132385827,3.974053251343681,2.4887325205472792
3.9165407875627323,2.874760266982246,1.843295777550606,2.626579439472391,2.711626629068669,3.119035215792119,3.5833100473426653,2.617018889580319,2.264121331784277,4.287951255377395,3.4120957469814117,2.2356931021686264
3.534986267801969,2.5161007584758353,1.7245483639680022,2.2920795590886653,2.561148714070364,2.808285112421693,3.2068479799500116,2.3131858561410135,1.931899122305976,3.756426006026388,3.0119397314903096,2.0149201413251485
3.2774231315903264,2.219661543543198,1.6545425169064147,2.053316375381123,2.4977996944994914,2.7053271873185007,2.8911531181078294,2.0330643727104163,1.737337193757888,3.447942352688148,2.6967055896753807,1.9319774427014458
3.094304417803663,1.9625439134919918,1.6011599123583975,1.8748956947697102,2.417843711731082,2.5423794484850117,2.6860883193368497,1.872076944503546,1.5818937604683472,3.1202309277546787,2.4031410284145944,1.8894588667386834
2.9185394309267925,1.8282243079437872,1.6308642370497752,1.70431825735637,2.3776202380471005,2.490530396354717,2.478202552861102,1.8047691699565842,1.4119636135563591,2.9978662830456404,2.258737042726495,1.8941174546116637
2.758033098008628,1.6981096965836249,1.6225008295456207,1.6205332232710457,2.3296955476172254,2.351403286177451,2.317351904741784,1.7150768033126806,1.3290252723474434,2.7562779872064596,2.1091138546805412,1.9118738091135308
2.6086201592944245,1.60630686743627,1.675930717714597,1.509955707500631,2.303152132809528,2.2705563659111356,2.202337857905339,1.692427809746716,1.3273221433919082,2.507725382183486,1.989060014832125,1.9436203934891458
2.500806319332099,1.5365189148259826,1.7253210458752846,1.4918956529872474,2.2916844355261814,2.1762976053835685,2.067458437670703,1.6888764067271,1.2680422561967666,2.3047136166489888,1.9291719735039672,1.9347458251070186
2.3732669065445493,1.5122799173033465,1.7969865499663906,1.4449293613057943,2.271671537243995,2.0627125244599616,1.9796871579704596,1.652798140674508,1.233506012914817,2.1485761901233427,1.8251317205567583,1.9645748684027164
2.2776888252942586,1.455465502217672,1.8271508939515373,1.417244232596027,2.226500704128308,1.947002960685301,1.9125268964764093,1.640260079630508,1.1814533277206678,1.9568647240292787,1.7946556473439028,1.9668830625925358
2.137296883866691,1.433375435001349,1.9548167968560943,1.3823155599130046,2.13734219013583,1.8439784805141146,1.7885426662978088,1.621728990858169,1.2100119139207086,1.8285100848569331,1.6888141925685365,1.941283976044823
2.0267632302532133,1.417530773387232,1.9310489706657585,1.3625074464858828,2.0943265936935993,1.7953215808181204,1.6956179702281637,1.5941917373792964,1.1666558303372423,1.6953407895372439,1.6571804944127506,1.9171605948115358
1.916617955536614,1.407642227950512,1.9708497790522097,1.3581743708778944,2.015602938611594,1.6860692436238844,1.608219388121311,1.588116072724151,1.2233481664832413,1.5468543665531842,1.6513887619546939,1.8864119109751514
1.807589933976977,1.4046718751229645,2.0289226407022696,1.3199180470622738,1.9393077964362495,1.5982106123282604,1.5160570602036454,1.543887228743023,1.2374628931471912,1.4133948944418993,1.5776182184084369,1.8418205566692905
