5.258936244648504,2.474974067279363,2.3049578561350224,3.8445940966473025,10.949245891486575,5.8382204029083775,1.4975182909651303,4.258808318716757,5.732095119687319,2.7088745439356425
9.048713353986267,6.425891091425951,4.493127884643918,5.215863537839146,12.596807768192255,7.670862862708936,3.8203077722587193,6.845946395589015,9.101312590818527,6.039740452226961
8.100789761958598,6.7948111120722725,4.463931936279841,4.310134922566857,7.88368972083705,5.757192496281992,3.9793978333161264,6.220564474955174,7.304467617749249,5.8636926742895925
6.569865694062645,5.74721415102975,3.988709976172161,3.6137091229871388,5.496098240413264,4.391273090371042,3.3541190715539546,5.1689602838461965,5.410283032886533,4.93349858445804
5.425465618593834,4.815205701250318,3.51257353015403,2.9273496645430703,4.108442105290938,3.5471395862863746,2.6818081565468432,4.396698443143262,4.195941570217497,4.012418760920559
4.4899422756364755,4.1220102948386295,3.120797516198135,2.5425256486994003,3.3600631804364665,3.0439166358309824,2.2533711817924895,3.9366225169290674,3.4101888179490185,3.2923376354350173
3.855773251619634,3.5469216722651407,2.787526503628365,2.343136526051833,2.8160087018389066,2.607964442145415,1.9486441700033135,3.5354580346343183,2.838116546710113,2.7338927501572754
3.4189947953068955,3.1358732451054268,2.629617042049132,2.1488981234680473,2.4226628299247626,2.3610972995560515,1.7785459100819454,3.199819961060145,2.51085536998192,2.395762994645588
3.122354598016651,2.801576909049415,2.5626168654803,2.085211582044155,2.1842449066279594,2.2571426602599973,1.6172282393036705,2.978080191762134,2.157875314481775,2.079635110339127
2.8623693366140226,2.4888873061760255,2.465613969671414,2.0518650614472596,1.9815822488747106,2.08144779473008,1.5404443286167282,2.7635508240249735,1.995518058795866,1.8002007238221578
2.729144586179887,2.3640945861201703,2.437028884956256,1.9981221133035785,1.8659503938861377,2.088550797101009,1.4600053754867683,2.6538594274295635,1.8432114622382427,1.6532117967650235
2.5587067372020553,2.1785608198963136,2.3847518598972632,2.0143372219783178,1.7514993861555375,2.0581548563418224,1.3799879810808529,2.5176754094366354,1.7648483372959436,1.526899118706414
2.410250629612178,2.0736425127742764,2.3666625825209398,1.965783955984462,1.647686542027567,2.031278044103543,1.442342757226188,2.42311554234534,1.6747881448783024,1.4366781664442874
2.2875764748480996,2.017617407795847,2.3520498893307704,2.0049818222335642,1.628298660442918,1.9551965885127873,1.4291613040751436,2.296982091865394,1.6186585042050858,1.3902174287400961
2.166239369371283,1.9234823587935876,2.3343600129642708,2.009497162427756,1.5918619597315424,1.934171750505066,1.4428657310605921,2.1641976360922612,1.5775380183201977,1.3317782028488647
2.0424636309841087,1.8646792016474405,2.261762015312261,2.0052988160416554,1.5235283037061427,1.872048302067746,1.452564327554354,2.083056856608627,1.555284500754025,1.2860358207895837
1.9222370850254376,1.8057240498139278,2.1801406933359346,1.9705566735424185,1.4956609281117343,1.8213349576193054,1.5113080847419718,1.9790940738945957,1.5139440028299247,1.268671617203984
1.8107533033445937,1.7503267042353472,2.1444604143934662,1.973279213472714,1.437181416955679,1.7663439393857538,1.431195151193635,1.9179259858264226,1.4747048544166415,1.2470779990214833
1.7018402125968093,1.71932362430961,2.0410248752763485,1.9315466416402043,1.4040412177617245,1.6929824790071295,1.5660748812364198,1.8422850421057182,1.4520411422383948,1.2599997354373482
1.6078555189646455,1.6242619343795541,1.9837870435844893,1.8757732963693567,1.3007600738502796,1.6119374329210965,1.6043967378137811,1.7385587355869208,1.4362115482291615,1.2494217666457188
1.4827617968101652,1.5841031806006038,1.8575250601393705,1.8474672551190703,1.2676868634528085,1.5489905381593425,1.5764450241882926,1.6570792879860199,1.367351530996309,1.2304182468515736
1.406988404166634,1.5424019819015522,1.8059555395854296,1.793498551090129,1.1830146847508451,1.511153920108444,1.6891902757214552,1.5336195365136729,1.3428823893941093,1.298106514293113
1.3500124648703138,1.4876380952774204,1.7282371653992046,1.7014788739744413,1.1781108497981243,1.433287564961268,1.658596521096257,1.4628570543336286,1.3299608337871158,1.2995850643922904
1.2415093811230355,1.445310822044279,1.6510069401799536,1.6257445891383664,1.1442101551785604,1.3771331291198832,1.6459405524833288,1.392726407235987,1.2733401441768235,1.2852493484784742
1.187684581598616,1.4187266347813126,1.6217431324312401,1.5767362237717732,1.07895513626553,1.3357086325643714,1.661605559761828,1.3368002387982807,1.2401798870332459,1.259000752392199
1.1002974060196722,1.3822755455609814,1.5311297901476122,1.5014869809534208,1.0195171213584024,1.2811059210534377,1.6112755187340648,1.2500130837967476,1.2140187753087626,1.279468457731858
1.0386302899269626,1.3250314629218822,1.5072815320614026,1.4770168649688373,0.9646388966063454,1.2416331969184933,1.6019160061433757,1.199650381813972,1.1824346142075666,1.3028304361379295
0.966578362138092,1.2887936824692274,1.4390588544371754,1.393125869605316,0.9352409095695043,1.168334757014394,1.6588625992056472,1.1401796183513773,1.102835141252192,1.2942332357253894
0.9147083868504071,1.2385999210287097,1.3896897094331104,1.3828414064126429,0.8860474135170705,1.1601986980236647,1.6132895415119792,1.0758659585895354,1.101652636715603,1.2973274355820463
0.8817906733703664,1.1786232136463655,1.3510068359433989,1.3331661119464349,0.8587724531483749,1.1232157892800492,1.6154151986774896,1.0152754913322661,1.0455051059003238,1.2514201147121233
0.8251110397634331,1.1411595155431402,1.284583611670092,1.275458861831408,0.7877852689104927,1.0761691692645579,1.5700141934885674,0.995679654189675,1.0032566752748566,1.2781407898491635
0.8085773515648288,1.0963092432654749,1.2609163676495185,1.214574619579048,0.789314881637397,1.0129272355028862,1.579111621894675,0.940051036156642,0.9756181450560628,1.2427334313024672
0.7296477595999225,1.0688932755960119,1.1866485865769063,1.1787714502592104,0.7123775585491159,0.995817619655297,1.5852359382590326,0.8826262085249592,0.9382899022192127,1.2275312765252044
0.693812563359201,1.0298984089208012,1.173654811883821,1.1716281210763284,0.7029524333515899,0.95870137541773,1.574259607749071,0.8692665810777703,0.8914528751314099,1.2329061465472757
0.6665967296649499,0.9583353855715719,1.095901894213576,1.1179597399030765,0.6752240489063841,0.9374953740493135,1.511149916860452,0.8121955521941483,0.8838581667640271,1.214661027277293
0.6303188714348679,0.9191271801852536,1.033339041795282,1.0733120042871693,0.6306630711427506,0.913631323129002,1.4605047873361643,0.8019719688411336,0.8654858271427287,1.2063410585129872
0.5958721417885677,0.8914226930032711,1.0010934722299716,1.0556715089235753,0.604434491094075,0.876491815991405,1.4485672429496015,0.7720201541287458,0.805922373275163,1.1541456387472278
0.5641988017642071,0.8826109275890314,0.9805879011095222,1.0207574372535557,0.5898983767747645,0.8458102970998137,1.3610017748188845,0.738014467194358,0.8129613554576535,1.1458167518121996
0.5311098539451112,0.8376371511376084,0.934924115251359,0.9799529878880088,0.5636901362817689,0.8322150144168529,1.3319353127491211,0.7049582677193136,0.7941976989693448,1.09265882737325
0.49752024569728337,0.8079374583489465,0.9032809935121299,0.9488795058080777,0.5626596028672186,0.7898237161234268,1.270993491843488,0.6709256498180223,0.7714191449672579,1.1009697853888565
0.4686096633192017,0.7638533263038636,0.8487930225036997,0.9509556484062619,0.5532196332335391,0.7656720092679404,1.2754546203853623,0.6540657495254897,0.760129863258859,1.064014646157128
0.4532552251388533,0.7509006334104469,0.8485054784921453,0.9160382657807942,0.5281748466550652,0.7632836596846414,1.2094663666003236,0.634489587860453,0.7244128958096477,1.0357458088284646
0.4328718039143274,0.719964780794954,0.8198448593307561,0.8607593151462498,0.5324799360505794,0.7134446602830239,1.1892234220842754,0.5956793817414019,0.6801283373097791,1.01457327181561
0.40960737283242277,0.6869786337996765,0.7737134745071058,0.8404622604046741,0.49640467040574815,0.7053663811287989,1.1625328712939857,0.5774494080104582,0.666279869328202,0.9719855540560873
0.38630332521179606,0.6727775166551387,0.7497479542590342,0.8482888390415027,0.48276255012832237,0.690421601136848,1.1042806149851807,0.5572114677651239,0.6586667825507594,0.9496955552233642
0.36485718311421944,0.6381634981927711,0.7043016688929777,0.7947699506994719,0.45755035707504194,0.6763643200341263,1.0710379644722867,0.5337750817431789,0.636868614062522,0.9382857356536634
0.3515112045773847,0.6219144562864867,0.7036216188043091,0.7816292612557054,0.44510635819414984,0.664817018552602,1.0504992508382514,0.5229392700435972,0.6136848003529403,0.8912168450054736
0.32781952500639083,0.6056401741160701,0.6795328893472349,0.7877664981354477,0.4470405843219657,0.6465134714049676,1.0165390696450867,0.499662036862298,0.6095168091506887,0.8649656979173925
0.3171185715071399,0.5767427011716453,0.6662970363220768,0.761455129504343,0.41153385207213894,0.6169483451982763,0.9866772006985504,0.4780319376288427,0.5957380617358151,0.829989597588062
0.29145276228417255,0.5576413157094628,0.6229781451931922,0.7289913182434475,0.4125347553230011,0.6048666364998047,0.9432779009283006,0.4577078321399987,0.5676203188614348,0.810828741574643
0.28372890801348094,0.5207753100941034,0.5959354506134007,0.7014026670115201,0.40525235703325385,0.5826752187799903,0.9617708846692347,0.443431189935007,0.547728922888999,0.7902510785423282
0.27470280417607545,0.49763617499319196,0.5604977796433099,0.6773323632128377,0.3852412988798208,0.5698364601317268,0.8840100042732312,0.4331812336654383,0.5241259268165634,0.7618668444378363
0.2552779480957792,0.4802034002268367,0.5446070162684056,0.6588337161558318,0.38278397238967127,0.5485157788123488,0.8629612625675344,0.41271090533488786,0.5144568070781291,0.7304377230129598
0.25066748156734264,0.4629978265979453,0.5360830233198268,0.6450177711946457,0.36311335192278726,0.5443412225912789,0.8060385800465208,0.40468436006647945,0.5069199981471965,0.6930413920994904
0.2282168011385639,0.4322859778342036,0.5149063673493683,0.6346302313930463,0.34946028386739325,0.5343065337968611,0.7907006752667936,0.38636722169909526,0.48631791976110694,0.6886074224515414
0.21919097871481572,0.408259478983996,0.4748947136498166,0.6034110872211179,0.3342188569039999,0.50311671663701,0.7521693939769635,0.36448825496488224,0.4675644218939888,0.646146755640211
