2.8499009233417727,3.4934496813740656,3.0126862812285564,2.834553225313747,4.558013225552772,4.999917308737122,5.700001917717888,6.112372747541417,3.188273767408642,2.0279198683424724,2.420378659795027,4.599860466706433,8.618144170768993,5.593163731676907
4.892067458661304,5.508436491763646,6.4850705775015705,5.489949077389312,7.868847975173213,7.4864897934456085,7.6247364213543944,9.46480979719581,6.2587578103790795,4.391701912069831,5.504685117911894,7.125207498626197,10.975174927505472,8.636316967901264
4.5881913787385615,4.794932947778973,6.431778723192841,5.173531153031377,7.379646924930391,6.548728744360348,6.069679827331919,7.741445262511906,6.128452466728403,4.392889275145856,5.766407580989644,6.0430271515313345,7.78578299802068,6.863717602324292
3.8646193734372254,3.9176271706524295,5.354297745185567,4.20374967913995,5.993821728786512,5.298086355803047,4.744196854042051,5.997420922154573,5.223935585029956,3.643120166089033,4.890235003346073,4.778948051684593,5.577152475195123,5.238544620382906
3.349210307443022,3.333461026712184,4.457955610742734,3.528280995847578,4.871965033540818,4.4245071842531365,3.805649025842834,4.764206250327877,4.441700081170092,3.115987709259772,4.106461221245091,3.8634535354304145,4.216380318015446,4.029194495170085
2.867935393033211,2.8704159706711354,3.811046264398484,2.983983146364703,4.171871710033534,3.812751123676389,3.2648029674362204,3.909057928599302,3.8848502480980844,2.6064681797104576,3.3972157305014696,3.2067502019037972,3.3642666858850516,3.263859802653406
2.5669969473684353,2.5553925496482046,3.276449938840134,2.5877483855494336,3.6514055035914192,3.341577845948056,2.8336306092551062,3.367124752841254,3.4397290316871616,2.2637195365967613,2.9304640757247937,2.7464888859281857,2.7536462544111475,2.764920541511606
2.3640541649553635,2.3393185020566083,2.9034282304514027,2.336478728497717,3.2225456239701513,2.9787210580033823,2.557319027662072,3.007083103241815,3.080401162963784,2.047779680949323,2.5919316958610175,2.443920314227142,2.4118371502199,2.4576045807808566
2.260140837448708,2.236310577331419,2.6420765733787253,2.1569002901390477,2.896179377929464,2.7703105830866495,2.4055269702799675,2.7098108883875356,2.820619143194789,1.8816439277600558,2.333502355007218,2.233131273702243,2.163897674477615,2.162963808581694
2.1821528854480725,2.178591280554415,2.3806967326415895,1.9996683906706323,2.680147228727626,2.579639933662323,2.253602690845769,2.4843295798770124,2.5688312961787276,1.7541763572635813,2.0996611729802153,2.0912842129513143,1.951371982030903,2.00275150535083
