2.0936448472449074,5.700102104024386,6.114067799224154,4.55482933569011,2.9885241917098546,3.3418541912166755,5.595804645980319,3.168792241912922,4.619280855873435,4.998671801658469,2.9733812342573303,2.102090577437727,8.618817638011913,3.1304147490931595
4.329479032805052,7.623229419104678,9.465910524746333,7.868790041082834,6.4023040792953525,5.351928560473401,8.639319749563098,6.242995128863606,7.104361891178599,7.488683936431339,6.036541619293857,5.025572859479539,10.976037887085788,5.232314631189322
4.253439880591155,6.068745313343279,7.741770281557367,7.382884596528031,6.364153032163493,4.726749238593875,6.865001790723514,6.128364549472907,6.004229428639525,6.552991568727573,5.845085877878455,5.346537136244939,7.786010102159019,4.731313231321482
3.541770385438598,4.743499484143399,5.997597883897304,5.9976331158618095,5.320590918430849,3.8882371156940225,5.23949573524754,5.224092408839869,4.7474142706464,5.301461481858191,4.8043588830519806,4.473403635745952,5.577144967861981,3.911429198892223
3.0407743208844287,3.805293908627624,4.764479571310489,4.874452388354445,4.451693808353037,3.318382461954191,4.02946429088204,4.438668587200241,3.8387317197272117,4.4271169462793925,3.993823819864451,3.803364147737157,4.21624601584716,3.3443502378115846
2.545691733675749,3.2646358886747304,3.9093543420254666,4.173572315556656,3.8167991418255096,2.8600338259937734,3.26410224520195,3.880795856849364,3.189708165889189,3.8154136747564165,3.324977403190345,3.159849495525245,3.3640578791521456,2.8671985046913813
2.2287517186221573,2.8336491815078464,3.3674405761464583,3.6530889404726294,3.2915849738947776,2.5468424858239738,2.765218595867709,3.434275695247783,2.739056671917728,3.3439835172392574,2.867100756912078,2.7047782238304365,2.7534287358996767,2.553147626953089
2.029160124340491,2.557387992909843,3.007471706339945,3.2236212704738887,2.9199650577793625,2.3401985776875174,2.4579633325701087,3.074256213660035,2.440208841299583,2.9809385578475496,2.54201642865302,2.4054347870454222,2.4116393500055042,2.34209177653
1.8760652375482145,2.405824936080046,2.710203464018063,2.896902296725823,2.6615400969546172,2.237333809002575,2.1632683066843326,2.8156494743547347,2.2337323350060525,2.772022529440327,2.291844597491041,2.200670864161162,2.1637327925695757,2.2322533362581143
1.7602931633560719,2.254088297658883,2.4846796489561926,2.6807978914948083,2.3982044164128147,2.1749731404550863,2.0031974351955886,2.5651930798814697,2.09461116146283,2.5815669927552607,2.0912902103762976,2.0047174313491203,1.9512256521128322,2.1527932287716065
1.6757463862961055,2.2056749873060246,2.351169580306626,2.4953919671973734,2.266591022036759,2.1390889576731134,1.9193944597873362,2.445629506414399,2.020983417622402,2.461380651452014,1.9612584121321588,1.8935385398300788,1.7680018659064025,2.1106452011277885
1.6574467067420942,2.1317053734634257,2.1824973042885967,2.3420547252734076,2.140780627519474,2.1238490309836733,1.838656060164495,2.283099040086719,1.9159225147771426,2.336326749922221,1.8597299146963318,1.7876041440623613,1.6758768402111335,2.0892317882119418
1.6486695760826855,2.0873170728865955,2.047694901520963,2.2419029547922937,2.03320998990535,2.092118938443746,1.803391032241861,2.1736792828325946,1.8880039249785272,2.2548037952755933,1.8004820045938301,1.7451630790051185,1.5554210722624033,2.0594664830048077
1.6108569095574263,2.010323772377603,1.9341943367428072,2.121168267755186,1.964378141201198,2.071678890654093,1.7788158632324649,2.094307379543463,1.8355345894775161,2.13872882654382,1.728643000418225,1.6990596110821072,1.5353240962394197,2.041057535797525
1.623110875023027,1.9541313193388734,1.8695046499837409,2.026675786492353,1.8747101622808966,2.053442323303535,1.7391847285477506,1.996643680393449,1.8023411800796187,2.049024134903112,1.6951035430697463,1.676705392623036,1.488622391855921,2.0328481732775083
1.6423994009017637,1.8802849787563136,1.796494593031486,1.9110999848006465,1.822027636721132,2.0275180416352905,1.7270378290663178,1.9300937204215487,1.767247210017189,1.9470986976481397,1.651578767132726,1.6187021360552163,1.4482220269768802,1.9988073551180308
1.6778106080619724,1.8357913948270417,1.6970424757990377,1.813903089551631,1.7284255412879677,1.9711747603890408,1.6841152775177666,1.8433247620188695,1.7318610074282699,1.8322347798441336,1.6060229335403193,1.600773800941,1.409101186032879,1.9541386586687572
1.6456178745688501,1.770609871292003,1.6195062482647478,1.7424751557739302,1.6887806220095263,1.9409487338933176,1.6439534284906911,1.7881586541031957,1.6857179352076814,1.7772605045665244,1.5823656277349107,1.5753093931831124,1.4023911576981467,1.9277757531272628
1.6879530288280238,1.707644612434617,1.5631779309565124,1.6331127122453453,1.657529415317201,1.8843116497245949,1.616474089169037,1.7346809455192724,1.6656529915280147,1.6802322375280927,1.5576139999394039,1.5654901132288979,1.3818534759922227,1.8731818949695922
1.730561436877528,1.621882530627177,1.4777667066763964,1.563135593282104,1.5959132143424526,1.8312974309560324,1.5654582348433244,1.658248008003996,1.630550685066687,1.5987397206657652,1.5401613226680289,1.5494322583415576,1.3540535637308653,1.8301293764955697
1.7362399993333901,1.5557219053956408,1.3861781149816175,1.4883123333723163,1.5517964487578755,1.7708504576961175,1.501856971160458,1.6015372084775894,1.5903988682050676,1.5350556013933263,1.5058566033796532,1.531356763998675,1.3199251380832546,1.7684652550324207
1.784734946121503,1.502678090985678,1.34510202991387,1.4201548672543003,1.5019125411322443,1.7272062848442904,1.4570927540696468,1.5431587275614451,1.5594101325034273,1.4562722420960144,1.497533915961016,1.5299277820282438,1.2809929151331718,1.7341891680496684
1.740680924884308,1.4464013588917448,1.295699954579646,1.3585129320477707,1.4760228274865879,1.6464147602762866,1.4125293442299274,1.49513102595815,1.511525631071176,1.3908684296607468,1.4624040158959284,1.499764793863823,1.2461211304992463,1.6562634634420756
1.7217591215434584,1.3743499680767675,1.238034080480176,1.3125610541622081,1.4031450410758304,1.5961337642656723,1.3482472326876087,1.4297914658147464,1.4668388942928319,1.323021213889653,1.436377545655732,1.4814934214845283,1.2226169781049707,1.6056821407480344
1.7089511362378373,1.3213160419738952,1.1820869701773142,1.2521081356878179,1.391479552343585,1.5424146348305032,1.3083969222568557,1.3997369855200663,1.4375316638791311,1.2741982514082613,1.4096852057212412,1.47319972718188,1.202623449264499,1.5593343394777528
1.6779678580134376,1.2731079399417125,1.1376380288806933,1.183951126763503,1.3407284463649287,1.4832976725762168,1.2510406375932503,1.345772654922556,1.3787657796036366,1.2123677775481967,1.3921963071903514,1.4518481140491344,1.1490004132879774,1.4999289190872027
