2.85734806957052,2.0278330390682906,3.187906504533978,3.494502559175833,3.0124440617608848,4.558419768325772,2.812808166659077,8.61812354958355,5.5931333222686375,2.4372621085565247,5.700138655551078,6.112341415469284,4.598525223702042,5.000844974035426
4.901265214723473,4.390334899873751,6.258807142647128,5.512191200985871,6.4835784657268825,7.868933543628313,5.462355250451107,10.975173440722353,8.636286778496926,5.525844152758847,7.624853909376896,9.464809731167547,7.1238952080033675,7.4866875654542415
4.595687466452949,4.392063741298891,6.128971364654713,4.798336797694804,6.430517264441432,7.3795783783197955,5.15580427046361,7.785786669767318,6.863686736110064,5.775828130910941,6.069635267278571,7.741453611928943,6.042031329017503,6.5483685443363155
3.8700169846317514,3.643189014689551,5.224200133054138,3.9195084533806774,5.353500226885318,5.993684359561599,4.1920717160199885,5.577158085237384,5.2384988088085125,4.896026722103646,4.744118093357807,5.997428762217814,4.777974223969767,5.297700840034171
3.3539419907538557,3.1164620351320544,4.4417743320109695,3.3351755207728493,4.457632106261183,4.871892621279443,3.518586806521705,4.216383819281841,4.029164159297148,4.109218654259306,3.8055053978330573,4.764207720145128,3.862745196964872,4.424172616053066
2.8728063582368395,2.6069474814571474,3.884721686861445,2.8714207312492652,3.8108175967467828,4.171853316068358,2.977280725142372,3.3642674261035572,3.26381927075688,3.4001740878535176,3.264651718425657,3.9090530056856467,3.2060101954219395,3.8123836926907995
2.5705774799886734,2.264387021572328,3.4394721120825706,2.5564314080027897,3.276369134062854,3.6514352978575766,2.5801266103973894,2.7536468927516093,2.764890461191657,2.933604826756421,2.833504191974605,3.3671226545530994,2.7459124050546366,3.3412297741340677
2.3679644977453433,2.0484517955831647,3.0800924440043844,2.339956953788983,2.9033961164367557,3.222612115499566,2.3299257016112467,2.4118375130932694,2.4575794374951596,2.5941188995067095,2.557207584749666,3.007079376015036,2.4434192251254614,2.978397011069784
2.263557844032725,1.88251061639667,2.820295338362502,2.2367008767522156,2.6420823137028715,2.896235900575658,2.1516284218017248,2.1638983656086554,2.1629381730870683,2.3351174989523757,2.4054169303739688,2.709809011711196,2.2326002640535476,2.7700619492727814
2.185325164280858,1.75506735234128,2.5685150913219585,2.17862866689103,2.380686289933399,2.6802127660487787,1.9943805366370742,1.9513712036762443,2.0027212770921348,2.1015171426447483,2.2534845490605857,2.484328059382555,2.090869867625018,2.5794140370820795
2.135842726966467,1.6532590845894253,2.449253798251295,2.141572631602173,2.2472748847187827,2.494930761747985,1.924398925998521,1.7681849621071672,1.9188799162088583,1.9710299140895018,2.2049302707315794,2.3508189322978876,2.0162256042207463,2.459748143054972
2.1119292542008434,1.626825722918307,2.2855567354547093,2.1231219561991486,2.1234210222447247,2.341669769353304,1.8615695060465156,1.676018976722431,1.8380986421481207,1.844816994358828,2.1311120168447624,2.1822164611459893,1.9069706063003868,2.3345105952517518
2.081210382881637,1.6170708935314442,2.1754059384222386,2.093750831843095,2.0161920045631363,2.241405832682469,1.8239758361854455,1.555568836410256,1.8028663419069686,1.7785627948647473,2.086658696733423,2.047474439230808,1.8784203523546419,2.2529204939623635
2.0661494493223844,1.5711664176851976,2.095825642235507,2.0675892082715883,1.9468385338704113,2.1207783660788304,1.7903430711377866,1.53544823719477,1.778250139970235,1.712101469365541,2.009689189780902,1.9339813293657664,1.8249145422755042,2.137259563719152
2.0633762014386425,1.5730618077424865,1.9971070398588067,2.0434806469961226,1.8576833507050283,2.026143021793822,1.7815969678058234,1.4887420798849746,1.7385927827796719,1.6834154484893797,1.9535167896481886,1.8692898904794428,1.7918771104013878,2.047596236013476
2.025815717255646,1.5870321565680543,1.9300195549574812,2.0231811695128674,1.806203279711364,1.9108252505865653,1.7455022524877195,1.4483002858640786,1.726436511085621,1.623976553651066,1.8795885838726176,1.7963302051565262,1.7565347873589996,1.9457471541881546
1.9801431838877073,1.6171224033903848,1.8438796350228241,1.967125002875193,1.7158115348695273,1.8137797808051235,1.72294224477967,1.4091723319354839,1.6836183162204048,1.580438393354789,1.8352624663414556,1.6969474837437626,1.7210800496308014,1.8310758275374803
1.95100614280215,1.5824963823326619,1.788820068871155,1.931324726682857,1.6774962377754732,1.7423173797896068,1.702756159697445,1.4023910415902112,1.6435572269397047,1.5538254255567396,1.7700398510913677,1.6194272554148854,1.676341896673803,1.7763079725299973
1.8961819110473335,1.6262556594392632,1.7346626539098395,1.8780835171382735,1.6469633655653797,1.6332301213362939,1.6849846678512712,1.3818312996776965,1.6161292483885425,1.5381734095724162,1.707096634928619,1.563093410834905,1.6565894647009416,1.6794132068413807
1.8544257677865184,1.6720261455184158,1.658405206180738,1.8205166490281528,1.5880304950736985,1.5631597110993076,1.6652883166302623,1.3540120258512194,1.5651540160070678,1.5105314541133366,1.6213343437231282,1.4777425593736153,1.6239818917074025,1.5980826866869051
1.7940483073446862,1.6740288266444299,1.6016198477098715,1.7625614674040657,1.5430358532689885,1.4884768296140307,1.6342651508780208,1.3198764580734053,1.5016862924434384,1.4829509819638562,1.5553062933841024,1.3861801506948201,1.5841977144986685,1.534617016461288
