1.7650907032643504,5.834726672881482,3.2497728226037843,5.609832519291706,1.7598857604047722,2.057682524519392,9.253191563012527,4.477622074068828,6.5030692836915325,5.289488442513617,5.698833067045976,3.550629815083076,2.676351698409721,2.136163023786141
4.2632973256193125,8.943102834315162,6.456994579375386,8.926822217635795,4.958607587602818,3.6103654763169106,11.271908952783537,6.092175454357633,10.55377703359922,7.2774117345907445,7.753537586533245,5.208974740328195,6.4314521650764345,5.433337864252831
4.78554962285123,7.712272383801304,6.477768792760413,7.008326924884439,5.273907655550158,3.340078136499987,7.713394076960145,4.794917959567658,9.178275176388082,6.122613219974804,5.990583454553711,4.494302262445906,6.640745295658286,5.805648177519461
4.25106617057162,6.091525524825103,5.616004147987222,5.37821259869157,4.229217595664203,2.7295165991076757,5.357248054444439,3.6237068730739974,7.447807542053148,4.975741761152154,4.631157162425772,3.7094412667155443,5.543251194204042,4.9643506186215065
3.8589695599538687,4.918061784913335,4.797790125370283,4.083032415143684,3.408550613718507,2.44955982633289,4.01456361932185,2.881844461020365,6.260647641359793,4.199337226277402,3.589022483482933,3.254807496227633,4.6467896426326805,4.141352222808163
3.312120770186387,4.138265913345764,4.251078928502393,3.2358557015017957,2.7553025224747865,2.025530987911975,3.18876766330853,2.3844252033032576,5.137933504458115,3.719697174282225,2.976947654220664,2.8564326178057597,4.015039365106114,3.420120722442924
2.96838088013075,3.6015867265545567,3.9639397576025406,2.651136618225406,2.2598069313481166,1.8198858826725364,2.605371826323317,2.1430170251226293,4.320189857352795,3.271814690603764,2.605285351867827,2.5611282328377865,3.439295437010731,2.8864220199337813
2.737116169794382,3.2166899914781575,3.58010016300184,2.3202227201085326,1.926742441129303,1.7036913596623684,2.2710638696843524,1.8993661728774751,3.7841648611133323,2.9358274025325777,2.33795401081496,2.431744480803501,3.0286815770487827,2.5249767213607623
2.595552640764192,2.8938113961864547,3.3196051006919975,2.000204012157707,1.7310064263205804,1.6325761599299846,2.0376462384637604,1.820472534772216,3.475204206061898,2.830937469187837,2.17104661471531,2.3728688781560825,2.7114041687544006,2.2252387367534063
2.448170346147702,2.6822828374474255,3.140517236322496,1.855284708828577,1.5781689775243561,1.579844244589234,1.8560905059979371,1.7841190585951583,3.142742321935579,2.641601621443106,2.01661893504225,2.370672712647414,2.4102971468914007,1.9630169167830478
2.389918334219898,2.4736298373973007,2.9576459710537444,1.7468702042059097,1.408235387901833,1.616391353758712,1.6832394684806857,1.7679299506188322,3.024296743994491,2.572760991480746,2.001665917087327,2.334370986640807,2.2639021425064554,1.8230725025151606
