7.562288064470895,2.8555860713087258,0.24816705297245623,5.21629683350293,5.645397434827059,4.886594833995797,4.744431438296233,5.284702898591931,4.517572575859397,2.3535066245384844,2.31541502598418,1.3295116457857843,2.9976930382946096,7.515676932667711
9.40661854623643,6.03456741502193,2.8588830157267537,8.514695215334255,7.611897111960014,8.008998484377496,6.90705501413157,8.542747681784698,6.404587968048446,6.195345973020319,4.947217534890515,4.568131437536126,4.516437053822384,10.672541961974616
6.38951213398564,6.444696837765142,4.168229737351665,7.415901306845008,5.518245456079767,7.249255587545711,5.238798884879942,7.222471001282068,5.286417182374056,6.311469948226652,5.328579104841647,4.884360749188203,3.9238962969410887,8.280150092130144
4.671539201772993,5.689927016284457,3.952000430575229,5.7769180890667755,4.148374271578649,5.825632449735181,3.849524668520653,5.689430073155306,4.27781522980868,5.285178421141065,4.679757416065164,3.8756668297607835,3.192503909638163,6.374909757021669
3.6907276935115148,4.838301059423091,3.6471899293403496,4.662958356888312,3.15391002889681,4.7756506984616625,2.998714374966393,4.477867257219886,3.6957361296435254,4.330809150817836,4.07021681565738,3.2137069275969448,2.7796876501231127,5.071404962190126
3.0093677076838032,4.12196938175127,3.272396369950304,3.763338905191252,2.5841857059763647,4.098210803230802,2.3399034827283467,3.7410993272432114,3.2239822319857727,3.590769623089363,3.5883671762343834,2.5755791346865293,2.5012110215776735,4.31250011091353
2.622128958049036,3.699303278543758,2.988705240542929,3.1369595685666467,2.1355580494983353,3.572388214491289,1.9105260085772386,3.090372581098966,2.929118495835659,3.1026023970267835,3.1983578758546547,2.1165043574813223,2.343080778936333,3.676648640516461
2.3011191781499756,3.406989395594894,2.6778538193755113,2.7212451753574025,1.9684371217885728,3.1673914028055004,1.7558231793410215,2.7104907286170663,2.647403411318732,2.6617873919087636,2.8595912744032277,1.7672165870908307,2.1176435970878393,3.2014745282059858
2.1209466002652158,3.1325093343340753,2.538830629775871,2.355496774895805,1.7349684493920647,2.9389549325276403,1.503882415524833,2.393875722698245,2.5459858809357265,2.4120129780785633,2.67299932864646,1.604966743214143,2.0308718955094833,2.8899314762282424
2.015386639369077,2.983416785858231,2.334297971720471,2.082692675463888,1.753590543293512,2.737427793756721,1.3348592080139448,2.187452599747683,2.472554055597344,2.169789319226999,2.509294067217099,1.4478394836749848,1.9756111771759777,2.606253543924591
2.0097538078279897,2.862016967177313,2.3000769336023135,1.903648427085783,1.6540654869950682,2.548625094474373,1.250729278715802,2.0208826687120407,2.443980738591296,1.9832573608808133,2.469953998793477,1.3826359610038677,2.0343463088419957,2.51926350072192
1.867829102986504,2.8472197574384825,2.2164293804983743,1.7063186836471325,1.6288077546707465,2.392740831029288,1.2434345973579533,1.9251583022656877,2.409118951371998,1.8312058615049034,2.3029008173755487,1.3428392198453425,1.929505409591463,2.348923157250187
