3.750424605180663,4.158858886846472,0.2952797035795347,4.338436818864396,5.243387784682849,7.407566656982575,1.429000036203167,5.393858627969369,4.444141182474021,2.259053493373384,7.5226433820742376,8.652761114378801,5.4384072903741165,3.046014109864092
6.284455818727656,7.710296097866653,2.14691730588029,5.597425309348295,8.955928015046025,10.689360612048597,5.809300606058202,7.393261265790126,6.675441871450288,4.855590460306454,9.633347202981792,10.017414850153347,7.477024806365194,7.122489004969598
5.940738574623867,7.036443680993843,3.414288211872362,4.276645828337825,8.09431850982027,8.487512126190246,6.441001738596171,6.022047139674421,5.868453934112025,4.744078607732122,7.157869810672278,7.625752391335367,5.6107179184676275,7.4400546167142405
4.9162914101649315,5.454599167961638,3.4015274424807145,3.1778029172227304,6.38214824165967,6.533558179839517,5.649657263136736,4.660013681941127,4.797873858112353,3.9254582469324357,5.282474003766619,5.937113870004427,4.044672152250281,6.371627982743824
4.089692977690007,4.283883168709022,3.0858723269176185,2.5651892529188167,4.9560150369987594,5.153757321326861,4.684738814435677,3.870148803549429,4.210299045792608,3.292051488058049,4.0617239246312336,4.677562735949822,3.1373626683360545,5.349685156321445
3.4627176817938876,3.5112724652989438,2.7895422477216,2.3218282617759534,4.081875600846072,4.279353432835894,3.887869706170288,3.2766968155271345,3.739983169191099,2.808236217660375,3.3693483201571324,4.106592857525439,2.4458969992084727,4.573788486157705
2.9263819144984886,2.7865268644547423,2.516587855789078,2.150744308617315,3.33287598406536,3.585580442487562,3.3181167425190323,2.838933622261783,3.403614990879521,2.410407599968339,2.905024875030026,3.709253032644491,2.1173982636041386,3.876876737580633
2.573680750419466,2.4666922145525194,2.298303991839476,1.9754938830381936,2.8784883008513735,3.2038297512610603,2.882946516639814,2.571806427381818,3.038642438998069,2.173325625088298,2.692881183906199,3.349197739962463,1.80879672741043,3.4433143187532833
2.3369846671377044,2.150508963052868,2.255106445473334,1.933225723831151,2.610476378142249,2.8932959742225264,2.6230723266630616,2.4130459497455554,2.8614971729241816,2.0044305770390807,2.4864862052423042,3.129905726187144,1.6317223144579445,3.0023490652889313
2.1368680877498067,1.8610761616933431,2.1304862915322693,1.9318017215665781,2.378325964242505,2.614315761513061,2.3702448324640066,2.2420082416633385,2.7429417176306723,1.8917299168121091,2.359297093275039,2.979878395412561,1.5825447631391154,2.773442801762149
