0.8558733331072301,0.8927604135043774,0.8919021902312082
0.47659279023291273,0.429631183906229,0.43571504123319205
0.856284226383765,1.2879657618482183,1.060909563027985
9.407584862860027,1.396718845618807,4.538040111317255
0.4899693104515133,0.20818777759650398,0.33786970696627955
0.630113282165741,1.1453225270050806,0.919428628253973
1.6410801103296182,2.3076619998861823,1.9439191570802972
2.939476427948877,9.194369215757648,5.6152521769814765
0.28602607624608856,1.314095699557782,0.6962606507791049
0.39459874653993066,1.9587507943427303,0.9983834600060599
0.5423102081411307,0.47795303657438304,0.5042960339346295
