0.44127297791430103,3.2796451153570634,2.983943168500986,7.139873187317813,3.9231562301145253,5.68751175695507,5.515277705142026,4.545330523402431
3.542392634113902,5.3986843556557504,6.109904251812531,10.340696619161724,5.735746508613434,8.246219524430254,8.237008724179935,7.986127932872486
4.742235384309252,4.7993479557568985,6.163841701087283,7.9706341895858595,4.903863156583724,6.379023991012098,7.05208744654505,7.097708262181146
4.488111620676024,3.799928957513818,5.232537206344828,6.095954362562934,3.9536036089483217,4.735796853733473,5.838735344148801,5.522568738990079
3.866071311713676,3.1863605811953755,4.473814302548803,4.688411906405617,3.33444283614316,3.6599131087283756,4.952667466865391,4.424802128997466
3.387961387847171,2.633582520216204,3.8119452514670935,3.910705146796509,2.8162599216890447,2.9860904084366737,4.247232634973546,3.71592297756335
2.9374738397365876,2.206252226046624,3.434057426965857,3.286835598007673,2.5856707964165646,2.520876173525382,3.8306649040229934,3.1300253317610376
2.6250404505481995,1.9386356840760197,3.113104177038997,2.8779889406499755,2.3702415134561248,2.2104738187076576,3.468297829378424,2.7030408327319337
2.463253696830083,1.8315638355737471,2.883701770133879,2.578218249936096,2.2697075339359802,1.9895498654705788,3.2479331244354337,2.4318140353393978
2.3229270391122387,1.7291394420044517,2.674800709385508,2.3348328854739244,2.1839694829221794,1.8492767296740913,3.000622835772798,2.224880092060434
2.2257381593687553,1.6796261699677812,2.5953656569574712,2.2056403218484886,2.140351766949309,1.711603982904703,2.8899531985064573,2.076307536119972
2.1222979223244676,1.6141069429853052,2.458121759582149,2.0437810022376195,2.0985877091606846,1.643176098549625,2.732104926106698,1.9312404880099965
2.097389686233618,1.6152859981925702,2.3887383235501094,1.9645935250240358,2.0811390303646347,1.5584247181761366,2.6427786970151828,1.8409668031439583
2.027134092882683,1.588076434791164,2.2933774881264695,1.8911453841525527,2.048322446834956,1.5542700626139758,2.509442954417677,1.7974168256339065
1.9739416513821681,1.566917103041284,2.2082327502024293,1.7929837864567966,2.021340544751537,1.5180003631411239,2.3864117275694143,1.7228121341139306
1.8904415679959183,1.5661823132492887,2.1328853322758823,1.7191127303447773,1.9721418719207453,1.4805669850189271,2.2705137024524658,1.676330583786714
1.8324289244340628,1.5731345423793384,2.0419360134872053,1.6631161136383728,1.9090536551192785,1.4411197541973664,2.1412463125772465,1.6217193436897002
1.7769310667595124,1.5536111341677232,1.9770028397197683,1.5844326341353046,1.8583622180849115,1.4114499841764618,2.048019947682726,1.5808649477372154
1.7408462654169545,1.5719990127270465,1.8792448191085007,1.5560924741446938,1.8094284826321148,1.400614958307377,1.9164465264023733,1.5475929250762328
1.7373861780489908,1.558400300393745,1.8190240830430986,1.450384378850348,1.7743038422176416,1.378017197878684,1.7756616485087588,1.5015727829331287
1.674192084125025,1.5511532311802445,1.7307816506564124,1.3935263405064127,1.7141130046987303,1.3542387686826107,1.6732792760145982,1.4442612879090746
1.653374108750093,1.5842261395978,1.632576239856761,1.3136349873278823,1.661124197991489,1.350766544403407,1.5511300723063959,1.4041964999629692
1.6085915912788082,1.5549277805006543,1.577622229002746,1.2741104028707237,1.6052236234469546,1.316226095995239,1.4489125951395243,1.3588733006011662
1.5666865372171113,1.5423452994919966,1.4696906452208833,1.2299306077936183,1.517759890071792,1.3258102932711848,1.345747546582938,1.3067093163552341
1.5422413605113097,1.5214602283840934,1.4103693721063293,1.1794108785085635,1.4901870533420591,1.2809352034870924,1.2914407816221134,1.2773830384182963
1.514014362179831,1.4985364360962001,1.3567740229638021,1.1054225861756148,1.428713741953971,1.2587555122428338,1.179509021831867,1.2362587575893567
1.4896626506887884,1.5048930210964466,1.2819121582127326,1.041853752360345,1.3813053979050243,1.2593753414382534,1.100821029030521,1.2070148482327432
1.4699819518708817,1.4696580873059104,1.2341744965703283,1.0024994039606987,1.3306038277478962,1.2335038009472343,1.0300497577673704,1.1740594904839343
1.419700078097753,1.441518709529075,1.1775378734476798,0.9633479210793968,1.2988236931853843,1.2067814090779172,0.9592891878236699,1.133580614016337
1.3872211348205712,1.410858501397997,1.1132513992656587,0.919709183767985,1.245772629100201,1.1785335714156981,0.8937661778859061,1.0907951947124848
1.344640740105209,1.3958522114207133,1.077855997234211,0.8702398657679483,1.2140880115679713,1.158753882101463,0.8595542520040035,1.0736494177450737
1.3090853310299981,1.3523845949930293,1.0278368447044377,0.8207728978481065,1.1937919716132162,1.1350893741705061,0.799545647032441,1.0392786791397828
1.3067562660121537,1.3400363510247328,0.9730691469398577,0.7733050472286509,1.1481679524248982,1.097714452443333,0.7413749762419655,1.0022750557313918
1.2675530579457175,1.3078554591824036,0.95009116635802,0.7588280907452701,1.1284825803713234,1.063689194585787,0.6888852789081998,0.9809333317208443
1.2105141386755214,1.2706198287052104,0.8918035136399757,0.6897559638288219,1.0928564645747971,1.0348096238619575,0.6575197335105084,0.9291099191129969
1.1791961919661638,1.2328319754371633,0.8614479420352399,0.6854448060503041,1.0559016612086276,1.0136803585432264,0.6240957210205169,0.8993072907114138
1.1537059604621818,1.203867531465708,0.8345628548769985,0.6434246816667539,1.0263090685579555,0.9697597030112641,0.5962231703962285,0.865115711729322
1.1079569144940307,1.159820527624202,0.7989895650767272,0.6287081167526527,0.9903057146734805,0.9406104526831783,0.5576813270470302,0.8446815518406985
1.070480399534426,1.1220107522111262,0.7620887116014256,0.5933667569589643,0.9585065959093053,0.9199011701952706,0.5385267829041508,0.813935000586111
1.040596384908682,1.099712355085527,0.7196117291430286,0.5682049880544237,0.9292932736211074,0.9045839746608639,0.4941207164876659,0.7954485123909818
1.0127348658815527,1.0748358992484732,0.6914988247551169,0.5642864242428282,0.9006471240212257,0.8899192318014219,0.46610978656873703,0.7565812737372628
0.982712840184367,1.0526114335591112,0.6835830395547989,0.5363999997866915,0.8711924748470182,0.8554526773774421,0.4488862788532975,0.7521323656577813
0.9533349983723407,1.01458176208841,0.6556554092441599,0.5023686353702235,0.8350222604009763,0.8254828840621035,0.4093878682515976,0.7245363942951167
0.9184226212351655,0.9900880978092426,0.6480094187811177,0.4912499225635414,0.8210721242401303,0.7881822804717414,0.411571072709711,0.6978617248505926
0.8933212010449564,0.9605227940894856,0.6153585618561735,0.47813908458462984,0.785897164534314,0.7868288966174373,0.38803288696386967,0.6773008674730194
0.8625425222218784,0.9258361806086948,0.5894131726916789,0.46433958745318615,0.7586832778157853,0.752984963233064,0.36186847014262696,0.6536158909512346
0.834346648115161,0.9036423615454947,0.5705688805336969,0.44356734645807677,0.7331774540247522,0.7460492034960413,0.3461984375838705,0.6319636417213832
0.7957513538940967,0.878410941604827,0.5456827220290781,0.44929763469395273,0.7205185002999934,0.7242506304963362,0.3467137977939391,0.6112953426031802
0.7996219536137321,0.8534225089500107,0.5184987200953629,0.4258444465942409,0.6947215097701832,0.7022508197330621,0.3164766476329858,0.5811147515165821
0.7459509462025292,0.8141537674384033,0.48733049040716764,0.39263835768187855,0.6818114602885221,0.6865084241047363,0.3007632294078758,0.5623477836457831
0.7268452375021714,0.7908274079335912,0.47902785343586796,0.39354411390631555,0.652168396179894,0.6507835142624342,0.2918295116952578,0.5435902654392755
0.6969011421556986,0.7742797450966363,0.4595005876898885,0.375328517692369,0.6217620607967717,0.6374851499806933,0.27532406373364376,0.5193290912198075
0.6846142143626248,0.7563926497727145,0.43982256459312946,0.3647778457495444,0.6044334175107245,0.6197153586663668,0.26340626870131234,0.5070498704379979
0.6522950338162739,0.7313170641962985,0.4299546462986343,0.3558697509782068,0.5877856057393589,0.6124552665559891,0.25094457589518016,0.4982301458755103
0.6214763199504116,0.7080377271233272,0.4075903760942004,0.34470566142078535,0.5667519460540987,0.5864192507709024,0.24240575307786205,0.45713479962221415
0.6043299960936891,0.6724629529700359,0.3920767605626364,0.32280089311123533,0.5407597952368511,0.5731548317524107,0.23328607689526532,0.44412645130937317
0.5790340067234289,0.6534907546392571,0.3672302317969468,0.30990239776231915,0.5213583457439506,0.5551265808854151,0.2094735783339185,0.4305712765316816
0.5738203316169161,0.6354106528984409,0.3633136299550782,0.3070321258215923,0.5055223588339254,0.5398347239765184,0.19924523525526225,0.4134279639319087
0.5567529341121471,0.6244041523717935,0.34402047600713553,0.29385682936268875,0.4975487261533093,0.5256763817938525,0.18477846094645672,0.40236655117548603
0.5125570562754389,0.5930894686481207,0.3212549744336345,0.284858861153403,0.46853278865129355,0.5001127265961773,0.17597095734912258,0.3857782442217359
0.49109829222971246,0.5718773763010029,0.30376803000325253,0.26750711961989465,0.45176530820067445,0.4825187665934219,0.16260149829919648,0.3633916833237504
