2.944152396226256,3.305428870636907,5.452234507951532,3.0185742210386914,2.189151587800597,4.601064480586518,5.392380230095186,8.378884680630001
5.94195707235933,5.31261150106803,7.675134343767891,6.280970486149325,4.636620325110224,7.4142300338343174,8.676876591225264,10.611695761023038
5.767861622575525,4.710886551439124,6.164126173589473,6.24237340044514,4.661356769510786,6.665447794965629,7.456717784093715,7.672741543787439
4.749886068911968,3.8785582460410057,4.797969598622754,5.270174091591017,3.8815918833627054,5.411452002601035,5.851058957187293,5.57561682454055
3.962969566764715,3.310251811413882,3.8159259235859353,4.4433184153595455,3.3159530675968827,4.495175887244561,4.657441909743407,4.269306679701022
3.302861083342159,2.850266524884024,3.2018538297717933,3.8401396773607135,2.776024224519223,3.859917620487521,3.896877145124419,3.4492997747383303
2.853414148868493,2.537978970314806,2.769869257693926,3.349891410111066,2.421763497006664,3.3680414017880778,3.35487584446811,2.860258296153259
2.536848814034992,2.33310965978723,2.487753491459226,2.98114188544074,2.177221885197462,3.0015630725114386,2.977290483624363,2.5133101881160975
2.2947009434608336,2.229996059402381,2.300922764838624,2.7207988634031084,2.0193392182213237,2.7652105671880873,2.6833009822237606,2.250550230819215
2.0987201660395955,2.166376135086693,2.1438777962102837,2.46516618650289,1.890531223639201,2.5635428609588296,2.479519295785814,2.0422961565742823
1.9769277151146938,2.130838903244428,2.094947967593381,2.3371737606466527,1.7902022509936357,2.431131104804208,2.3164070223681636,1.8808553404718447
1.8746007298440455,2.114653507749365,2.0095287563186774,2.195603568877422,1.7485942379598238,2.298934410780867,2.179326446578413,1.7726776005949365
1.8195661528498839,2.0843509613589135,1.9810150976103245,2.0878540221928814,1.7274440560415942,2.213455199954592,2.075367350464739,1.6529677078257334
1.751967263142047,2.0652624797810604,1.92593975515127,2.0144066798902225,1.6921440456586634,2.115243863044298,1.9669529664038377,1.6204161915915647
1.7204198556267278,2.049808306859116,1.8805409424394826,1.9243103820023166,1.6873344625951565,2.0196056869289016,1.8920854350951932,1.5676296504264273
1.6765894957113858,2.0231544042400795,1.829492281084621,1.8656252908929238,1.6700975322762028,1.9307846082193418,1.8226461254498822,1.5131483388516416
1.632277329871589,1.9695784816861146,1.791412864428699,1.7750696366045393,1.6823835976478334,1.8317684173554665,1.7300807122189867,1.4670095108451862
