8.354434947193294,5.139548576806181,2.8254773577272734,3.0605512573758307,3.312182840303283,2.2015383136231907,4.8243984529868,5.467252916135879
10.624231657487833,7.355053209061593,5.858083386924119,6.3080350275899395,5.326794416806229,4.635873658713121,8.069436615436455,8.19770102102859
7.709610999970821,6.1510319917164225,5.776303261563247,6.254556251744282,4.7183503301129415,4.64591482646391,7.338960234748762,6.65156819807547
5.617644943405972,4.888027365333837,4.791560095952882,5.289780685135702,3.8811875108371487,3.8674815583595574,5.890436301227239,5.143647382947002
4.307147873540099,4.005642863194627,4.006257864681629,4.465029151029665,3.3113524906668914,3.3040112489353275,4.788030044938618,4.034653517182534
3.4814369201411215,3.4100963011765693,3.339515038377498,3.871598461204482,2.850924904552955,2.7665503439430923,4.091542214778475,3.3281012446824456
2.891991261748595,2.9618507814174606,2.887013496806364,3.388683959032259,2.5383499923011423,2.4155720126214693,3.5539169461297075,2.8471770341597433
2.540595884523728,2.6529111608520295,2.564135501041544,3.019155378539957,2.3326937934433434,2.172823269222196,3.149076970155425,2.544658381727927
2.2744857723185534,2.4782246434831205,2.3178311732794743,2.7593076152993024,2.229335124180277,2.016374342409447,2.8497541009074676,2.2890716948195022
2.0635277577974165,2.3158927774553457,2.1129753263155457,2.5040131786271584,2.165203978824628,1.889449822740525,2.636057828045683,2.1185430368672757
1.9003841876156014,2.2437789107075017,1.9888873292646443,2.375991903140364,2.1295739252422288,1.7902370022279446,2.4533207433205826,2.0421918792464453
1.7888538927478757,2.132941863436801,1.8818007890849997,2.2288941237362696,2.1133729771621983,1.7503921702846543,2.3057936958672967,1.9487449397917167
1.6655340733290054,2.0804523126128047,1.8235826505469306,2.119554221560365,2.0831631655957565,1.7293952064776215,2.2016517640895867,1.9096825905176342
1.6314154743241558,2.00668676311664,1.7559093617755868,2.0429695781441612,2.063862828720556,1.6945327466926843,2.0827415319898166,1.8639141834621384
1.5772073097518509,1.9364589974218218,1.7233012760285886,1.9496368786615996,2.048218283737649,1.690590932391092,1.989201654196078,1.8171636786383487
1.5215592249045766,1.8693683535937002,1.6762224312981229,1.8879528181828393,2.0222659869546495,1.674495432896766,1.892856139470551,1.7801192531845116
1.473012524146669,1.7980232241834953,1.6297023675637958,1.796498197732574,1.9688622803680844,1.6871593696749148,1.797715197174079,1.731889502289215
1.4312155058892846,1.746018558732754,1.603607622451647,1.74675630349885,1.9398197624359677,1.6560950970129509,1.7206901832723875,1.6840891060124372
1.3963009960397423,1.6846310530112971,1.5812507454850226,1.704235034293433,1.884225019556012,1.6643259072490204,1.62644945971209,1.6499276174054402
1.353762603975955,1.6153138436738377,1.5578241320032984,1.6320646135812253,1.8330791571855765,1.6812554162559632,1.5542232672190637,1.5892207397234874
1.3095663996928084,1.5591874030117934,1.5232285433082573,1.5801562484099392,1.7726215989241882,1.6722404033055114,1.4797699382095069,1.5229440411333006
1.2591750729871471,1.5053980530391908,1.509568438919007,1.525778533186869,1.7324701581494917,1.6918449468145667,1.409209652675308,1.4746890250201823
1.2244522441168568,1.4503769840401097,1.4765446849086468,1.4857951264477134,1.651471849290642,1.649642116431595,1.3521543775833453,1.4245430384583944
1.194913893647743,1.3872554802067665,1.4490266114276003,1.419424221212411,1.601212601160953,1.6232926458346255,1.297414540785038,1.3585324959984495
1.1634789417229043,1.3410083621433588,1.4240384340979455,1.3947820742359138,1.5480131513104265,1.610285243236043,1.2385639400372639,1.3196779648494659
