8.942668470032883,5.418575181683063,5.307350511176012,4.941966826177854,2.085984586684872,2.2428988660109264,3.237048138770617,2.673768789762111
10.902336114857487,7.867811905977697,7.678158412954883,8.76394871979271,4.194481979664603,5.654939416281779,5.032725821267617,6.150532606691004
7.625667732176247,6.179603728596156,6.590295647772058,8.048996447256267,4.014436789474786,5.822340573337987,4.490093659712114,6.3308387013506655
5.394340717888985,4.742419416436314,5.286602984780782,6.66155398121181,3.271668113288928,4.816096712311231,3.7247095318379992,5.366044906095459
4.078841270978078,3.685969137978937,4.374599711085151,5.4914452991728,2.8014106949313113,3.958474476658794,3.235310329896938,4.547937260930454
3.2725897563933803,2.991499199727307,3.8387854277208793,4.633108245183952,2.314480480376307,3.250509051426735,2.797550042470749,3.9799469970952632
2.7007065994945885,2.561545467961193,3.351938758375683,4.025429170719904,2.008227523287917,2.6945184141812257,2.522228520262477,3.46220524281486
2.364209431132582,2.280901286261509,3.0178577297466167,3.55575376685936,1.8252510857461406,2.3346143389106584,2.3545175955391078,3.0831833935123454
2.1042487995803683,2.07330986597935,2.836163950056487,3.19197956199961,1.6904673970968915,2.0727032844175834,2.286975851195445,2.8039111038824047
1.9254344931709564,1.9241391485353667,2.6561284670173837,2.9174196967249366,1.596339026275061,1.831793476810546,2.243181914158116,2.5286881135730392
1.763765796570378,1.8867897000530056,2.531592344877045,2.7286863089901736,1.5393400435252795,1.6755970757960434,2.214186637042358,2.401031472467827
1.6752581487895888,1.817432929522792,2.399236187114762,2.543857023850425,1.5104076646369162,1.5578927336952604,2.212753756916815,2.241104506841512
1.5616342856044731,1.8167967164683887,2.302894538523649,2.393010155131464,1.5314876997180535,1.4767423576050294,2.183309366112408,2.135761134020394
1.5364841985971316,1.7896697083050215,2.1862511294287272,2.258559653151445,1.5236233676171744,1.4055482222699662,2.175821918687889,2.0658426435346966
1.4842907477040435,1.77014057259957,2.0810740306646993,2.1395541986264246,1.5527133759511746,1.3639389572172052,2.170525169965818,1.9624337556245428
1.441822989902305,1.7481625656156743,1.9743995075531546,2.015771979052445,1.57462368032349,1.303171694423604,2.135156119488549,1.9136654875434165
1.403562440288692,1.740912937241531,1.8604733706579215,1.9019832228222562,1.6653861918185584,1.2961375383607316,2.0674373963391686,1.811350754601572
1.3705601577452975,1.6984701094132306,1.7905823068270226,1.7867598928877115,1.6360852748801848,1.2681640818385285,2.039209856243332,1.7678007657514216
1.3593611434322797,1.6822565708346273,1.6769856931318714,1.6771245852203644,1.7015907790022153,1.2638424178307193,1.9715559370654268,1.7384628856617435
1.314325116738437,1.6342765003019453,1.5932305618400457,1.5740508731857152,1.764191375539578,1.268995036978568,1.906345740200763,1.6570490341676805
1.2783521766320438,1.5832628508806568,1.519358010627497,1.4557302045981628,1.7781454129265,1.242751194280595,1.8335115746788333,1.6147381267852716
1.2308680555317653,1.550129549186286,1.4351995250759397,1.368663005264878,1.8525180183039545,1.277218938895579,1.7801811966221148,1.5549389924650494
1.207260820248634,1.4996219221011136,1.3698115849044654,1.3001739169655453,1.8060343930318161,1.272653794633232,1.6907520486936072,1.5150842435798526
1.1961838192067844,1.4423658756657316,1.3023849114029105,1.2131221860136594,1.7894577255571908,1.2826735016048916,1.6351801589272543,1.453769070905009
1.162968848869298,1.4063042112775113,1.2438425136309537,1.1536433550059997,1.8028876374423213,1.2651748270381507,1.570671912115974,1.431219740137533
1.1182417009308876,1.3378291681734649,1.1865940199659788,1.0795838369129513,1.7627600132418981,1.277982320040774,1.50697111025131,1.3911526818935498
1.07532539314365,1.3023191080941963,1.1275082516779709,1.032415242719652,1.7324261217934418,1.3154317034319998,1.4652923147851806,1.3273061076247858
1.0506624485475478,1.2249236175637703,1.0879633771671036,0.9610716542364227,1.7214173872287062,1.2994243064199247,1.4035138588969942,1.2860170963987216
1.013745741862053,1.1926163102395575,1.0262706439237146,0.9167447100342302,1.6516874412260507,1.3061177276325242,1.3666339038864563,1.2250917107101231
0.9860375016241711,1.1547600281120698,0.9819338332101537,0.880840761205974,1.612065052885905,1.3019428718130044,1.3142984812009582,1.1761708794076746
0.9395806825398552,1.1133099184171285,0.9503453069680559,0.830207071574426,1.5814268838718983,1.2895513005297603,1.2656891375269734,1.1516907446831395
0.927162047056575,1.0597272399358986,0.920733323506987,0.8041090156465142,1.5440668129008408,1.2841771695240847,1.221747699604011,1.101634607281034
0.8776025369996666,1.0339497018266885,0.8831575505801319,0.7451933816774199,1.5191287147038324,1.3001214577911915,1.1752113940544675,1.069736318469397
0.849820612738289,0.9889950128419099,0.83899659414738,0.7161339103150958,1.4854879486437838,1.2672252277435736,1.156347390351763,1.0314419229866376
0.8234232977022121,0.9642565894037967,0.8149399370027857,0.681911771461818,1.4216373922913073,1.2580335808622298,1.0960005141585525,0.9750692151422938
0.7933622841835524,0.9378229996262005,0.7934729117803875,0.6429337415406111,1.3724552156217602,1.2333462835427558,1.0569236553786887,0.943789447024417
0.7630949407365446,0.9075056485571072,0.759311726934268,0.6092070156022709,1.3394858624993837,1.2006544035059121,1.0377814273470138,0.9094036888864798
0.7487082975376141,0.8802479870486897,0.719036292908411,0.576274598659652,1.2791284264618772,1.1643445795451803,0.9992765340658246,0.8897490827164656
