0.8795132588641199,0.9250792568724936,0.8674044448997528,0.8820184650961428
0.43735242191286855,0.4658306480136516,0.5248642762247544,0.4232832399757103
1.0885812999633062,0.8655267818784551,0.6954931134204977,1.3349522977285413
2.968769175877497,6.238035517605001,15.117920946012635,1.8193592372460359
0.2934179490976927,0.420671388700541,0.6648857290654979,0.22089675867155675
0.8997524142985182,0.6576381030569608,0.4300767232249257,0.9909596646988726
1.985255511308576,1.6716567455452263,1.4347600222977674,2.360207995799885
5.979744168542561,3.384864654801802,1.8298401786532525,9.946249965868665
0.7261510397502711,0.29146549718112996,0.10600445323560849,1.4535504476986558
1.0410709042797353,0.42745640515121003,0.17886233549141367,2.1332125129279196
0.46536389673267614,0.48453253148096453,0.6346833881974038,0.5009235138264689
