0.8934974588342802,0.9062453613326861,0.8880657970232885,0.8883143332889195
0.49557351664935545,0.4256594859355868,0.4256145370061103,0.463979902224601
0.7927482959038257,1.3022331657793251,1.00666891854598,0.9787662613711975
11.057777699596215,0.9470367911037842,3.2710214375753566,6.707774212855527
0.5428449634780643,0.19344852390560002,0.3080415017580115,0.39752985404237845
0.7972427870386334,1.1844366447156356,0.9687026466425372,0.9572142280833104
1.5876189562001761,2.33034942016507,1.7979338136594236,1.8384505964455393
2.5171461280249416,8.816037051528422,5.39015657941001,4.955890464753449
0.24812501242565818,1.2414086649369775,0.6737154766677184,0.5888490515806309
0.3378693254719564,1.8161368505701037,0.9560908301489278,0.8991288402441056
0.521992441981118,0.47365243183497024,0.44523516567037774,0.5870488682696082
