5.0024724661135265,2.7287310814104235,8.445462450129014,2.182911188602867,5.5468747523327835,3.1083492517670637,3.392987249178344,5.4275438553635835,3.3658665659922127
8.196099265905238,5.612402179103499,10.716152438849356,4.543950718959764,8.435227519019262,6.425666150681122,6.452211242693471,7.498937770649787,5.339861909447927
7.381340851240157,5.490962153519259,7.732820459578221,4.540729768074586,6.808734115809091,6.315552028932192,6.209938018039073,6.110324967857413,4.700887461458385
5.9007453641724075,4.51901289666178,5.610035524378486,3.7925332201346125,5.250040568716602,5.264533881667021,5.21655180109144,4.812801963711689,3.8647886581165007
4.787974156930474,3.7953584350984038,4.290062047595534,3.2500999846468215,4.08784993481177,4.391740747849047,4.400174218542278,3.9051524205137427,3.2949928616325783
4.094953619130621,3.162317459189643,3.460697047114396,2.72156783679246,3.3519838614357074,3.7510852227312705,3.813067796761544,3.326556803348135,2.8394452008601814
3.5574913484895787,2.7341567614050146,2.8643326948711967,2.3859400686500365,2.855670574787166,3.241470061767412,3.356417322084416,2.886347683709927,2.5289833124674903
3.156796721382306,2.441946931184676,2.5138252263796725,2.150840347646734,2.5461697012132083,2.8764324947300475,3.0026379271915595,2.5923193993087095,2.325151366489257
2.857929227452852,2.2224526921139924,2.2511936398925103,1.999443868734307,2.2718456365635697,2.6186165365157783,2.751613806146995,2.4298357449799006,2.2252691820302704
2.6433092675400522,2.039373868162274,2.039456927744569,1.878831110408673,2.103534091338393,2.3743146086710816,2.5155426213326133,2.275170078787739,2.1681751465147534
2.457013582663452,1.9311056154645507,1.8725659250638669,1.7809321507629041,2.0187230104562164,2.2433021427722717,2.3925500962979545,2.2177056856516053,2.1345877438706977
2.306190563229186,1.8375308748935621,1.763695652592045,1.7482930392893041,1.9276260334019577,2.1167525843668358,2.242843012692173,2.1225021016379855,2.123254125084103
2.200143538473149,1.7947812836243942,1.641262068981101,1.7294677306527806,1.8837426823009493,2.0164751139868042,2.142574304235001,2.0760818476620613,2.0922779552088286
2.074843590457087,1.737072192079769,1.6097092276163447,1.6948978574698428,1.8426971358169437,1.947063013965548,2.0650030564465993,2.001625676878502,2.0735980140476697
1.982601648081759,1.7151713749754618,1.5569601516975153,1.695243139379432,1.7963920592852365,1.8654178867583073,1.9728107619140591,1.9385496701958749,2.0569147439998785
1.8864105178918606,1.674897646146477,1.5045998948910442,1.6857796010775459,1.7644463659868335,1.81135090520877,1.9061535283848197,1.8703847388494839,2.0318323936524276
1.7866184548177406,1.6402521518833022,1.4580983371415843,1.7026525378084092,1.7143055643557923,1.728172839532297,1.8225533059224177,1.8112633903039765,1.975178878846766
1.7086602345516264,1.6179724503846182,1.4227718825233304,1.670448753297139,1.6651671316442518,1.687850379324892,1.7718494767824386,1.7533770242194777,1.9457623715662362
1.6128647151980595,1.6044090085100224,1.3908863483209422,1.6817593865935323,1.631163130678911,1.6513954081363023,1.7148583513173297,1.6929107478847174,1.8887533313924276
1.538239012787003,1.5839836955820623,1.3517237207204444,1.7033903428497326,1.574251513056167,1.5950700098465382,1.6466180799514514,1.6174727634046893,1.8359453163389583
1.4628057118748623,1.5531962211174928,1.3095896829438596,1.6969088918847834,1.5068584535043068,1.5485127584044465,1.5897354539079065,1.5572795632017673,1.7749671044547994
1.3933980032611986,1.5411949823037567,1.260783773755922,1.7192856542362707,1.4597411071922746,1.5051818463702882,1.5330354278974052,1.5044280752097314,1.733036670661129
1.3365023160461258,1.5082716572410855,1.2268991942086611,1.6758756175886877,1.4109895407575535,1.4714246265719029,1.484272820472983,1.4482295523712005,1.6502588830956337
1.2818241738235048,1.4858855656036438,1.1988615320241283,1.647629711703792,1.3437610072015256,1.4108035567925452,1.423575868841122,1.3837013654503512,1.5995269876377203
1.2222826002695673,1.4623010003650856,1.169441385060542,1.632136063009404,1.3056819846257792,1.391498321114475,1.3898345757738753,1.3340416299920475,1.5445963576120736
1.1659837390483692,1.4401216639166492,1.1147851287249915,1.6094835077846594,1.2463977804055109,1.3441185138788196,1.3357304979459514,1.2816914225912623,1.4844418251383802
1.1091212285865764,1.4300375943723431,1.0727427482348977,1.585265577931485,1.1964337614633669,1.3041581852435318,1.2921132315140542,1.2311000984811697,1.4503559723522883
1.0578181385922945,1.3963115366021608,1.0370493178153937,1.572618623082472,1.1360673937174164,1.260729526378447,1.2431743930577566,1.1743227205648608,1.3969554980262289
1.010886923441846,1.3661956169926597,1.005819073875846,1.5201752096253776,1.1099016721148465,1.2155307681512166,1.195119275729178,1.1341320875470826,1.3605563064327786
0.964364268970243,1.3327315642271726,0.9783080849894233,1.4836748224257008,1.0619863179510733,1.1747620199146607,1.1438153906871513,1.0929013485466765,1.3065384567526748
0.9227829282026382,1.3050920899100207,0.9301611462452243,1.4513092899715643,1.0210991189989456,1.1556260406448478,1.1190341832324544,1.0637743314734653,1.2646277084396669
0.8974317528681321,1.2674494945668624,0.9108121321776895,1.422155480384443,0.9855588811157348,1.1093611009621402,1.0710165332982478,1.023108356342421,1.220615514432823
0.8573971408554693,1.2508172915619153,0.8597724214296312,1.3949784854085339,0.9445442505641519,1.0814978775829833,1.0348480158278814,0.9890387217348119,1.1809844047322684
0.8230308485367522,1.2071552453742436,0.8325195636960182,1.35175958871311,0.911629808218251,1.046184722559062,0.9958384509332784,0.9511630530556902,1.1550784295197323
0.792908833708181,1.172550587890414,0.8028539700162588,1.2989283257918516,0.8818030120420972,1.0036186414367625,0.9549760744404507,0.9150406511612695,1.1030827346304761
0.7540304358248423,1.1376647757373004,0.7736376898514324,1.2572642212704788,0.8688913341794219,0.9718540698863026,0.9233062601251352,0.8944595452810102,1.0609671476715108
0.7246532038867596,1.0980506485652384,0.7430077598311631,1.2365019005234636,0.8283034811270824,0.9341054426514488,0.8867866689957,0.8691416198831726,1.0438967833479758
0.6919759103384756,1.0660792533161325,0.7285851766895516,1.182704018692546,0.8104305469524512,0.9102160245226436,0.8638700624236979,0.8270797414012644,1.003114391405676
0.6651107336921949,1.0319961041938777,0.701194663680568,1.139431214509945,0.7802646377522624,0.8721168966207389,0.827873931074056,0.8105741663950617,0.9707686848454865
0.6357234274776087,1.007014338734736,0.6645392635886581,1.1222081069207057,0.752134818196407,0.8438293046276075,0.796628397272038,0.7742877740033601,0.9448794199007154
0.6076852595793796,0.9660979367044407,0.6554432957040448,1.075476185229391,0.7375722440898262,0.8141186349756246,0.7677511604181594,0.7467547131708624,0.9159454378310349
0.5899443435716936,0.9446971390951959,0.6358421816570915,1.042476281910652,0.7133582448517714,0.7856926766226145,0.7404180758528868,0.7335630654559155,0.8926580572470063
0.5689310150184036,0.9095887900964403,0.6085492642438686,1.014215465758913,0.6792531855618528,0.7617655219640251,0.7133275758974424,0.6989752669458713,0.8502606507826008
0.552852257064541,0.8802550792207182,0.5799563769711847,0.9809366864046378,0.6643166760250157,0.7321041541744939,0.6906747290033547,0.6796659133683026,0.828272401750147
0.5310687593170044,0.8548267338218707,0.5640076889694416,0.9530940478204972,0.647732978770747,0.7136487849998517,0.6696059404020274,0.660645077806114,0.8074066497231318
0.5125674626406913,0.8276272223354274,0.5374794445963421,0.9065545770913488,0.6257616186077921,0.6844541471910616,0.642213772229455,0.6409615246340088,0.7718683639840859
0.4931764376198648,0.7948133970886162,0.5205382270851121,0.8869031085657704,0.6175361990147494,0.6606153359651813,0.6207019888401533,0.6296209237460736,0.7533589453735461
0.48092240194292624,0.7732512548366609,0.522980219157104,0.8531790741847484,0.5890336533734826,0.640084170638682,0.5979224663076039,0.6072655378080726,0.7363151738561577
0.4604880344366426,0.7457842111289303,0.4957428256740876,0.8319440227648703,0.5762049252823499,0.6162310397279552,0.5782328482460167,0.5807832609331921,0.7121714792567027
0.4440067455395118,0.72099418766922,0.4897168776344193,0.800204095783947,0.5553533975216548,0.5940253604646081,0.5558737544979662,0.5681554515590914,0.6806062749100775
