8.879229688036672,2.1077892556711264,3.3803333199576886,5.424838519019095,5.4237457264307345,2.4968546178786992,3.3131300961679795,6.325444545415458,2.204221521309877
10.856833385739442,4.09912244728579,6.60443514907643,7.707087681289985,7.883041167030197,5.982835194829956,5.064535990865021,10.092218558418084,5.6032733515709205
7.590078264052505,3.8864383626411567,6.590361058585931,6.539843893251464,6.170941766573014,6.266606230650295,4.466380553921087,8.644566592436458,5.727539934498604
5.356266494421322,3.1786587318138464,5.649826523948178,5.222487202318402,4.7237576129321335,5.311603880017309,3.6925128942571686,6.974174458592457,4.660731446814773
4.045328658785333,2.753697450951903,4.758034458082353,4.3128178534046375,3.663445209820659,4.495405348787849,3.2006646799649374,5.714348383202512,3.8174421172862565
3.236052783774552,2.278823543673645,4.189334083297521,3.776908568764836,2.967111790488603,3.834008585084775,2.7740541714780087,4.734381698969219,3.121116680794606
2.6698281643792874,1.9908632285889736,3.82594221372457,3.28938143090491,2.5400801370194306,3.312337493610364,2.5022246426923935,4.011010181607789,2.575968112255501
2.3385831258528444,1.8220455560637088,3.447483298706147,2.95824736065145,2.259623364469558,2.925754690925255,2.3381857561187784,3.5309374733531147,2.2278418610349364
2.0859062340193453,1.6984470793126314,3.1718558781792976,2.785956413664789,2.0539566241914358,2.611814821322673,2.276481310426861,3.2110188447189034,1.9890424650138234
1.9101967544848435,1.6062309746557861,2.9760601006594025,2.6058214845882683,1.9059408600233905,2.33155908345161,2.238561852178075,2.9121981100779015,1.7674991033466525
1.7466769339192156,1.5684122547912853,2.809892452850479,2.494331014806946,1.8705226771468044,2.1921439999902197,2.2143326562487315,2.7453393368751606,1.6024333899736523
1.6621574038361873,1.544158508653383,2.6513343511558585,2.359563966993724,1.8034467618418306,2.0468753983350627,2.217870965658915,2.5118809619266362,1.497369611065411
1.5505804198593254,1.5694295333422448,2.524320625965258,2.267553546581496,1.8052586150160377,1.944852706376984,2.1849878495936923,2.3127250602844893,1.4310621228214762
1.5278401086275886,1.5691017053902963,2.4172774962290724,2.152786143360974,1.7815979526553756,1.8823277828666583,2.1810162371850965,2.1743511813677676,1.3607226664808174
1.4781228234062391,1.6072059080263092,2.2944961761935527,2.04795880848977,1.764733653423266,1.803912429585533,2.174315239387486,2.0641570955423107,1.3140358118172246
1.438557299464622,1.6336758100529747,2.2047040747483777,1.9424889723601466,1.7456680325246703,1.7746259551116472,2.13938429076497,1.9106900394806137,1.2569266767612692
1.4015896683894413,1.7299293190354312,2.0735590673031403,1.8328289521875907,1.7414874966254301,1.6709871563032748,2.0706973218574447,1.8038457715357112,1.2564053833886768
1.3717747260763615,1.7038995096000522,1.97861517735849,1.7694007713782547,1.6988285928143705,1.647772706765998,2.041291293572884,1.6660951501031915,1.224042183046633
1.3618759046618345,1.7629227516419546,1.8778438170890908,1.6586720717805883,1.6843502355188142,1.6317328401310491,1.97262201455511,1.5448042653705472,1.2311256150392946
1.3183903155369487,1.8265257057077307,1.7739271239984384,1.577233378566261,1.6376631195381068,1.5773913314322865,1.9054779797206993,1.4482838592299836,1.2383988922303495
1.2844256958943527,1.845434064040029,1.6827035199657772,1.5054189964946754,1.58660142139971,1.545221681784811,1.8324498596773213,1.326719137778715,1.2141804838509473
1.238346627313127,1.9116910495514552,1.5934847810931227,1.4259222208020725,1.5544219977428304,1.505383794788808,1.7796153629254583,1.232569531134915,1.256354958989109
1.213735723442049,1.859179262102782,1.505918695026907,1.362883255903542,1.5044720317203082,1.4805041501689764,1.6876538381291117,1.1680047650677758,1.250346185110428
1.2033623506587694,1.8346590049094769,1.4315728349960948,1.2978354138391062,1.4485579057499287,1.432845262500388,1.634276415792664,1.0741467184717504,1.2640798747818975
1.171840396169327,1.8447718358964604,1.3641247505936134,1.241166478593348,1.4118216171413067,1.426095430806796,1.567008874744878,1.0385413247271145,1.2450318621539438
