3.182276973478368,3.3816500350489274,8.464912963935534,4.860991777721282,5.543298126038701,2.7683602326698056,3.3072151870018294,2.1825256140858897,5.634929700600292
6.355041739119166,5.352782889197887,10.692113339424347,7.629254840445758,7.723457653704213,5.641927510129074,6.513601930338391,4.53754131857827,8.979436867509452
6.2044908061311785,4.707243749937837,7.685931306434134,6.7901179570188095,6.159703373111295,5.489773402031616,6.304965725714354,4.534544602420662,7.5588532992908295
5.196778530573498,3.868321181511495,5.559400647789185,5.471619656757209,4.783512690099234,4.5085917845343,5.24611437735919,3.789377409207588,5.897972165803309
4.36370559925358,3.2967470105210874,4.245701324384099,4.527621280631027,3.7940957608285264,3.78223870805274,4.375667786037147,3.24834532409134,4.66498554430305
3.7491472979174314,2.8414007126069762,3.423300008938061,3.8955503136457073,3.1849975277352702,3.1527335363340137,3.7482612412314715,2.7204045809467083,3.856579784497495
3.2664984111719018,2.5303983235698384,2.8284284875819132,3.3908651142099617,2.757656835610958,2.7255484172161113,3.258179059479325,2.38592718847367,3.3142741708735572
2.9089101065669527,2.3263705475745073,2.483746449350327,3.022160937745711,2.4789298977773355,2.4347695974219934,2.8982486372002345,2.151229700446528,2.944020533602663
2.6543524846784354,2.2263163298694817,2.225442136813575,2.7762223220699367,2.294660456223767,2.21658644743589,2.6420303193435464,2.000469328033252,2.6474124005596282
2.4156456833134596,2.1695220365662133,2.017036796596967,2.582913323483188,2.137146028476489,2.035798892931486,2.409216667929841,1.8803940878646739,2.4412783395410966
2.2896719858914265,2.1359865661231385,1.8524553073362235,2.4421594670167135,2.091415331617043,1.9286423886950117,2.281238029996798,1.7828091915486073,2.2919485990338004
2.1546989952699365,2.123986911274304,1.7472970140230195,2.310640287207609,2.010959890600818,1.8364009344479926,2.1464322734899364,1.7505099015283692,2.1519880054501352
2.0567487081023588,2.0930833236261446,1.6292265267781558,2.224852823869108,1.9839616867852137,1.7940497794277819,2.0504961781388715,1.7317621407985766,2.0426856892143115
1.9859823559633492,2.073873710324543,1.5992205427635833,2.117527375801862,1.9286616369575373,1.736652509551105,1.9784008865547558,1.6974416761122262,1.9364340507795625
1.9029710346297846,2.0564880884980763,1.5482327604025141,2.0218394327673535,1.8849383982766987,1.7147467468708284,1.8955892239762753,1.6981142035893295,1.869957305575263
