3.450872966601729,6.110060162540022,0.37100218240009586,4.4339086536200165,2.9881672550663616,2.6724695074168205,5.573267116100629,4.868450301756729,7.288304340232719
5.321466399152971,8.61177057544256,3.4549482205923283,5.852176033470266,6.146913348884237,6.040392695870734,8.245176632620597,8.249455827432476,10.505917636284204
4.54175187645611,6.431775075771844,4.671751739684743,4.833566807842823,6.205850771358326,6.039867086292506,7.038488302558775,7.1964073962960935,8.098418157981657
3.5494151228914688,4.718686220375264,4.461010391417459,3.8896382201414026,5.287869236688076,4.9206238839737715,5.825260208925616,5.567097233031557,6.2125582504508605
3.004798941692092,3.574262880254797,3.8691639667701474,3.2973031949040634,4.539330374075862,3.9836185086700624,4.944478163854712,4.431403437043601,4.773760970889149
2.5023452422799357,2.9255917425192597,3.3986147508985867,2.8158949372761857,3.860798047607063,3.2913400522078025,4.243529849537154,3.724053356930499,3.966995940675043
2.1160976506404894,2.456189706180892,2.945693099419445,2.589899619138245,3.4771598346678814,2.7809204466887634,3.8381666951943347,3.131966713046705,3.3436474150068687
1.871719226847274,2.1622762532836304,2.6370372707290466,2.400185753698007,3.157402327385232,2.453644479921338,3.476084351983547,2.705709189582981,2.923545214121574
1.7903035911763192,1.9415443312496234,2.4789267755208053,2.3295581526004643,2.925957098454601,2.2406870350642185,3.2620656935592884,2.4333536312049944,2.6076725030168495
1.7162017543852208,1.817801315294582,2.3398428536103415,2.255376675292235,2.718792095439757,2.0196247522761728,3.0147540733181266,2.240884635989769,2.353528297717843
1.673847213177845,1.6701010666214136,2.243069006779743,2.2230234120132497,2.639359856532347,1.9253364327929503,2.9053674598230432,2.0861429347789806,2.2204349029673227
1.6173559765954852,1.6190650227738286,2.1410033353838833,2.174464913216089,2.501478423938835,1.7914219463597176,2.746303348033206,1.9530978904362646,2.046297790323726
1.639544786996012,1.5330671525252264,2.114569340415581,2.175844997016974,2.4277275119252444,1.740904478237222,2.660717452413755,1.860057530070499,1.9571609481181154
1.6189431561856538,1.5342308676965188,2.043292083409683,2.139927986129017,2.3275141485596516,1.6971288162294518,2.5235519630242758,1.8246077034431238,1.8772573001224329
1.600220677470207,1.5035384821712476,1.9900813189841586,2.113287714188303,2.2386550688533693,1.6318517715767966,2.4000698692506295,1.7476272163221274,1.7746157134337528
1.6049510647869645,1.476210624193163,1.9008107019286837,2.0576243198391575,2.1633966614297204,1.5681359951303284,2.2831737770607727,1.7004028477036874,1.6982861287113766
1.6225155335599035,1.433643851137835,1.842525142005209,1.9910490692751064,2.0671787270312447,1.5108314393008846,2.15274251814626,1.6431214984414588,1.6398003648878179
1.5969486325707036,1.395074300012995,1.7858775190722853,1.9218503563947409,1.9990898114304714,1.5114404495422398,2.058351345580074,1.5967893055446942,1.566076865237287
1.6119238801563383,1.3962006342308868,1.749171863012601,1.8502503476508623,1.897950985744204,1.4920053701205231,1.9238951436759795,1.557206838996583,1.5378378670855606
1.599273117897781,1.3708988117054908,1.7459656107922659,1.8084554099486738,1.8327539870935705,1.4858774139959832,1.7807122041520724,1.5097527205982173,1.4309023262615248
