3.2643362849154856,5.252991070860187,1.5278272350927269,5.851919641647948,2.4443398418787394,3.976811288032492,2.7785518844371064,10.474327379033003
6.661360988653553,8.928221558179061,3.854326687687367,8.302230450685832,4.732181621689753,5.3187123034145145,6.111849934530542,12.201759729058592
6.6015993983025965,8.000599964054222,4.0045439943672605,6.429976899721155,4.731391724081033,4.369076704733631,5.927992494042119,7.792621666618173
5.514445843480283,6.474777141450609,3.3653884794065876,4.838469216660946,4.278221718551841,3.6252139230380607,4.976827134022452,5.499340153749921
4.667257222546546,5.345902624680084,2.6995848763784496,3.8468965882576134,3.7179460235566735,2.9452669874298643,4.047863337859701,4.138706565954097
4.06121271051968,4.430181983948307,2.265633840046156,3.2359612424245263,3.2886897352215,2.574138862837558,3.3242203816036264,3.3935126173411443
3.572772426836767,3.823020636291212,1.9577984492554237,2.745962551141758,2.944905665254227,2.353000912386363,2.7592613772295205,2.8386450029616737
3.196943485989053,3.3919293708085805,1.7904255356724668,2.451545682107827,2.7231045886643055,2.1784978029325366,2.4269931072530686,2.454604196755734
2.9028152557395903,3.0984502243874577,1.6272717519376598,2.2643675540681887,2.617323909132107,2.1173218490331105,2.1154953172115776,2.1935288592042967
2.6340474888842307,2.84804864380286,1.5493986212997997,2.0828887561066676,2.48561757353925,2.0883347285554135,1.8301165807814392,1.999275334151975
2.5121673821756776,2.715030671452134,1.4697808249170177,2.0314390815741006,2.4451252560178784,2.0426789589826515,1.6855652609621032,1.887935435834633
2.3505373052206204,2.550863917364385,1.391372237919589,1.9612885613719402,2.355453654073517,2.057924712777724,1.5609416131393692,1.7736495384126958
2.258292685798003,2.404883989996108,1.4503789483221752,1.9069962439835895,2.3330202735681684,2.015236080565522,1.4631734183246448,1.6602955078578776
2.1646491845081046,2.2831110321696517,1.437930609344273,1.832563871659693,2.28991086411095,2.0455524930072566,1.4126752037763095,1.6352518489087728
2.051739637008997,2.163950408245661,1.450165080370532,1.800197314050853,2.2577276437124225,2.044565853439855,1.3577188023484452,1.5893579554880901
1.9853418997708112,2.0425969663731856,1.4623233421171966,1.751003907808433,2.1834477915166817,2.0243602455132272,1.3119619803836804,1.5251246658495965
1.9045276793403116,1.923129644921255,1.519556742475022,1.7006619699878156,2.1006463745508297,1.9778269671083173,1.291190025185002,1.4861437994541158
1.8437344607888153,1.8118954560404794,1.4415929383324553,1.6485932149375524,2.0754893959012812,1.969685473065995,1.2737957843879242,1.4298431337495578
1.7932859020834933,1.7027765701559943,1.574438795530588,1.5906471305428813,1.9970586374501011,1.9195238508272503,1.2805685738879222,1.4020378117441228
1.6897490065378182,1.609067958027538,1.612659750409905,1.5335591547841427,1.9234491711923873,1.8615675429720546,1.269397381214199,1.3064908125711965
1.6320363601485999,1.4861894690097315,1.5877052683972137,1.4686792422217503,1.8132210325185103,1.8256377528705414,1.2528436766125415,1.2678486524708878
1.5475804966929219,1.4131292789719576,1.695888332179444,1.4398659981884199,1.7620186259533948,1.769729191610805,1.309968100037252,1.1875189220510878
1.4801614283582973,1.350513350032699,1.664165915305621,1.3813212879381418,1.698926579561012,1.6776370869278014,1.310116967245306,1.185821214411179
1.4239524599048,1.2457272102603179,1.6496460248878069,1.3265354462452945,1.6273522195323131,1.605152518623946,1.296777027794217,1.152154498736934
1.3821468869518023,1.189815981464239,1.6645868697083919,1.2859734098229412,1.5910103201229366,1.5573794329039503,1.2755680245899221,1.091557886814485
1.3239096428255421,1.107175413481828,1.6145126280717008,1.2456854591774367,1.5151778019593465,1.4810309142534026,1.2889611487887345,1.036766437981805
1.2668042946255127,1.0460510429132268,1.6034600897543436,1.2046021353295309,1.483799203420514,1.458727253833193,1.3116319172371993,0.9885411232259171
1.2156225921422426,0.9756368031255946,1.6566112670178708,1.122840716561896,1.42316138553282,1.3768744878140944,1.2970025210990848,0.9545407834238168
1.1567860645358674,0.9242471535552993,1.610330454425607,1.1150746811459773,1.379359484155291,1.3630218590634564,1.2959329718150756,0.9095936036532686
1.0954011330100568,0.8886536961378684,1.609328989554788,1.0729223412026059,1.3389851873904408,1.3170709099575622,1.2528135682946577,0.8821734467242676
1.0649536483400555,0.8327915410815901,1.566622936419022,1.0317566694065265,1.2810536015094312,1.260201670943636,1.2754741705245585,0.8088167880918214
1.0092293433840687,0.8126918147909904,1.5734618545837027,0.9802234549574594,1.2534510519525155,1.1975370524642224,1.2394615450975344,0.8116867860354795
0.9685160466883799,0.7380606363551041,1.5780279323241784,0.954434558540848,1.185649281624078,1.1642628091415783,1.2236072382509207,0.739100614395678
0.9415724012816435,0.7015554030476269,1.565793233448281,0.9185592634328912,1.1613557963901084,1.1528993839150243,1.2225386078470362,0.7254510978501524
0.873079504975841,0.6748583930744433,1.5030139899489854,0.8956975802257956,1.0952610744353728,1.1039185369754823,1.2077699906571648,0.6972677945041375
0.8498794610294227,0.6387041441990582,1.4532484100435747,0.8834527207133767,1.0327815228752664,1.0571379567809776,1.1959093459364805,0.6503153015517582
0.819242710675089,0.6043462428427488,1.4412051465106586,0.8342443635209026,0.9947504112285608,1.0412501054017695,1.1406802299154473,0.6284638971559356
0.7995361275822858,0.5743002948424889,1.3527519916331634,0.8149342476535517,0.9733843270016131,1.0062026516280087,1.1337372323603632,0.6114626776961755
0.758662208237517,0.5403513432630176,1.3239143301328666,0.8036868882255703,0.9301572820592976,0.9679975326417577,1.0796248404362332,0.5873298181104359
0.728982586067571,0.5081103103993774,1.2664321384817012,0.7712585821805408,0.8939912341178937,0.932958265426872,1.086585637271612,0.5820833958728799
0.7010006801228855,0.4800620569537092,1.2682467102557262,0.7536016132830262,0.83835680611702,0.9347297881431141,1.0469855312185734,0.5722338591865263
0.682574969333432,0.4652629754166327,1.2040745899402405,0.7382916439421248,0.8403095357426744,0.8993649365733508,1.0166672680515776,0.5488610938176842
0.6456402841446817,0.44479855056796186,1.1827035815035287,0.6868902550708342,0.8071901682253526,0.8466769565682029,0.9957244923167021,0.5490492322623223
0.6242372033848328,0.4219207418957061,1.1557479872293879,0.6797163286955155,0.763227221767734,0.8242522287067651,0.9502731990841635,0.5123168314624675
0.6032401780316177,0.4002975790148042,1.0984851770624804,0.6641611091061984,0.7440564475267383,0.8313906477955751,0.9298050272132831,0.49708253577365363
0.5793799983916778,0.3788265099423192,1.0655190880975345,0.6475437410587958,0.6951516256218788,0.7842010778057232,0.9133600747087648,0.47332895854497287
0.5638065567167744,0.3647793545623967,1.0443148079973543,0.6355249942137909,0.6880345696098548,0.7696213257375297,0.8713025073816479,0.4609969176494221
0.5451427668469677,0.340736511233881,1.011015105444392,0.6179155524501686,0.6657970496817668,0.7730079857222276,0.8478243629359006,0.46246753695597437
0.5158805713541317,0.3312365320011936,0.9825185232192811,0.599000936950508,0.6501491505891341,0.7472882703442774,0.8124623829080996,0.42662689692469363
