1.0754516985543225,4.708750252629414,3.4497710401254116,4.2386708074160175,7.118006132795917
3.3140526114063635,7.407075782089423,6.7400802947091405,6.456629411160483,9.93234745556116
4.016753445277998,6.523624590550072,6.55846470004726,5.345522030665167,7.887643702519302
3.6523272583418045,5.136950148277548,5.5588888424669545,4.043672254302347,6.000628933005511
3.208429769239982,4.153763860647833,4.733203478658075,3.2406026114330255,4.714158505765582
2.785337852590525,3.4722766277596295,4.072519800274884,2.6569151195437226,3.9037373234225803
2.5161747469122115,2.922132571953438,3.5677976473762802,2.270535971914207,3.313582027010517
2.301747226122079,2.600992556583061,3.158355812484568,2.0076790708482712,2.9676163238000717
2.1903187140801594,2.362849200553638,2.9049625389020926,1.870455935711263,2.7040375420690315
2.0812652194036927,2.1557060411114937,2.7073639780749095,1.7704188995178727,2.4990855833063357
2.025686879809272,2.0402974856355844,2.58622912653242,1.7305791587908907,2.341369050736303
1.9842509801553216,1.9145203770217618,2.4457436243190243,1.7085302036068193,2.2153730351755967
1.9918594137094088,1.8448719800840376,2.363254768811302,1.6991986801282675,2.078556896786856
1.970574682318814,1.7695624500739064,2.2777854062610627,1.701113137322371,1.9996350377123138
1.9842210224082593,1.719222028577399,2.1904966432590176,1.6933949384617122,1.900479582589612
1.9122861434711163,1.683361912576025,2.1194485064230344,1.6780588368902927,1.8491343343115725
1.91915801704374,1.6247127696159607,2.0020997757646666,1.6758093446044455,1.7388858593431211
1.8827011239549016,1.565373782400137,1.921424594328357,1.6422538636659822,1.6841841000440454
1.8715698912511272,1.5307901918331022,1.8593347308031467,1.6295357769637215,1.6064637999926634
1.8401597219435575,1.485687909033805,1.780958741078225,1.626494807001234,1.5071460627685314
1.7866325374242424,1.4487342742424179,1.6948528341631208,1.5822287906494865,1.4119545681919172
1.7957660885000204,1.4143274955390612,1.6134156636716455,1.5941483800899594,1.3332380148201954
1.7354739480138022,1.373101869681132,1.5567384791178551,1.542022232228488,1.290549050652486
1.6777402921170297,1.3337838453140274,1.472367698554849,1.5139624325560035,1.2159927929804812
1.6611909619667165,1.3050163303132585,1.424249730534086,1.4878556777023078,1.1515571483879394
1.6094491468339325,1.2616289161020973,1.3334812479746445,1.4459196255195994,1.0905388181805542
1.602056199563519,1.2330205457077736,1.2604687809905646,1.4329541246699122,1.017505476749017
1.5631040200686315,1.1993134561813164,1.2003116944179877,1.3937530744196567,0.9623834350248135
1.5166346319638442,1.1593482321987374,1.1437309982988781,1.3533276191490715,0.9250559098349551
1.4914998734313314,1.1290360317653676,1.0709549125478524,1.3286980946001965,0.8708635598613814
1.466511226406957,1.1096478979342785,1.0391274898558975,1.3048681634798052,0.8318205336810748
1.4198028155155022,1.0727986122336106,0.9825272305628191,1.2509240300621154,0.7995415026895208
1.4032567126861737,1.0527617871806907,0.9435240593674857,1.2346694638178863,0.7564467883816587
1.3584982824486693,1.0142447529075649,0.8922821072003612,1.2050723687492841,0.7282809498795847
1.3127180886773795,0.9914522949913678,0.8524074285642518,1.1511664739656606,0.7017055934328003
1.2722485442238025,0.963922060154472,0.8213723789629339,1.1131028724017717,0.6683481982495367
1.2419069065532016,0.9227765638748034,0.7895899797378709,1.0985495662010067,0.6523704371465517
1.2058327285835422,0.9044299198129245,0.7508642441071329,1.0655875042318068,0.6098838570552861
1.1677812504365208,0.8745865122099427,0.7185286541795405,1.0304129968464788,0.5911219470464086
1.1220419947316058,0.8457737658842606,0.6802449431127499,1.004103259321289,0.5601197372036902
1.0809909080326363,0.8234881424224709,0.6622870963850481,0.9764611935802131,0.543395966328572
1.064269230902077,0.7949180777389753,0.6384327895376949,0.9472026118583746,0.5267921505956057
1.0192780680604978,0.7705219542576199,0.6069204407018216,0.9173790758662592,0.4919835636970855
0.981373601727987,0.7512246546974831,0.5849246143134024,0.8862380212146169,0.4900338863414402
0.9561140502391972,0.7327053188772874,0.5648679502881622,0.8515016780164777,0.4556134559434335
0.9178786249186324,0.6904115023453032,0.5353212742323306,0.8328030593346428,0.45565769099085957
0.8867679690214924,0.6795750644567576,0.5268606094717639,0.7995231692564373,0.43782349109134683
0.8521801692245903,0.6598646981688692,0.49990566241835716,0.7792841882197973,0.4191800593143386
0.8348997432600531,0.6267488365000401,0.4783163807830866,0.7581887885186643,0.39814927314200094
0.8107126733028144,0.6111853595805578,0.4470132703818015,0.7362810045958137,0.39547539384555475
0.7877949502171833,0.5839278179483084,0.4215941706659789,0.7066082635282694,0.3692208397075128
0.751532464010071,0.5645572538554199,0.41475034404656475,0.6852189135781821,0.3503563070495705
0.7375339469189072,0.5504922425858096,0.39024082962617374,0.6782020529453993,0.34221533992331155
0.7241358229788905,0.5297930050244513,0.3707796749272879,0.6609245430839779,0.3355399782156343
0.6837588020312046,0.5106241960045841,0.36306259263648116,0.6321768083783025,0.32022486230200464
0.6418403577464202,0.488487777150534,0.33736402992710085,0.5956429691266371,0.30770458153951974
0.633363880400789,0.4781734285061868,0.3249074757917956,0.5897374391728043,0.2947929819844115
0.6098186240134698,0.4589116199648847,0.3120319825601047,0.5721789029323293,0.2882945979252076
0.5935955269489352,0.4500628678499486,0.295868042929343,0.5549644434185076,0.2675546771741981
0.5473718426013413,0.4198501044988608,0.2873148432550676,0.5250174952769502,0.25324726828617156
0.5291553988965099,0.41003395215934973,0.26868737207500476,0.5095445584489203,0.2558455809015848
0.5125334480815151,0.3934795265249516,0.25197766398578975,0.4975285264956317,0.24689556585055503
0.49743452647272096,0.3758008734429582,0.24504060060607202,0.47384875061584397,0.23193823758253357
0.4780831840120963,0.3589667106582241,0.22515623461384798,0.46375007193181067,0.22234016163988476
0.45105315109238087,0.3509428257243367,0.21132335404766756,0.43827135380110854,0.21255678827467178
0.4359732069452132,0.33035131196225687,0.2028683818801789,0.42800641285461843,0.20014228042778953
0.41722829979385717,0.3162492936593645,0.19036960609371054,0.39930035644208206,0.19221986199121546
0.39327433202150336,0.3079151813252419,0.17951281973138247,0.38983192250004056,0.18202596743248398
0.36457302974147004,0.28760699076473895,0.17331504871427783,0.36586643212650694,0.17820341848481785
0.3627198919835752,0.2771329425864819,0.15350038803552268,0.35274160993689113,0.17164487779417525
0.3441991016039297,0.2653710384581805,0.14988403246755438,0.3326267675477519,0.1659781328964729
0.3191877389322409,0.24815682617665533,0.1369127449839658,0.31358204497161934,0.15180915401721234
0.2957828852550776,0.23394921384870834,0.12968675279303563,0.29958855575074256,0.14693691170217824
0.2788203058577814,0.22758188384796993,0.12299208771098212,0.28883255683175885,0.13843095895022284
0.25654142078733844,0.20738265877657402,0.11047034342793668,0.27262935424696455,0.12662893353698024
0.23408561734421168,0.1990787135437192,0.1046331721578919,0.25321581057512554,0.12874380197347673
0.22407626867771127,0.19031249965727412,0.09606165860797387,0.2438269177910866,0.11599259236374967
0.20954511558666844,0.16809834195957593,0.08925950887172572,0.2257470827645287,0.10356105266930155
0.18443533409259705,0.16082074274604036,0.08368523156316539,0.21092843180235454,0.10236510078435068
0.17804504206171345,0.1511290281626563,0.07562563758939192,0.19799556248911448,0.09274070162116183
0.1575717482381845,0.13699719413762332,0.072423597518597,0.17928915453863753,0.09080582715985526
0.14754031099484477,0.12747452254515448,0.06314694376218649,0.16571268151242463,0.07928167147473447
0.12776894522859925,0.11645403077618631,0.058120821215425084,0.153620239579873,0.0748060791965359
0.12407874499489568,0.10313807882345741,0.056476699242649,0.14399589858753767,0.07210685739999967
0.10657596429030905,0.0930797083035297,0.046468002562802306,0.1267602539296065,0.061951276416475756
0.09954025994644897,0.08695773461964755,0.042755625372229614,0.11492136093506126,0.05794542239782075
0.08393217561464626,0.07822405007725787,0.037447889122020135,0.10783947560824551,0.053068416100739
0.07066765600164744,0.06513574291726075,0.03445730466154262,0.0912628597605684,0.04719823429638795
0.06566652737487087,0.06032900970970847,0.02794856004460946,0.08318596893615565,0.04297463678498195
0.0574028732673515,0.05337257654200294,0.024857417075197855,0.07222186706634724,0.03970999209887416
0.049285897052888716,0.04665343339409631,0.021122044735873972,0.06469833446178207,0.03399162251450438
0.04025363002041459,0.0393711359404681,0.017008828857109977,0.054431712336230766,0.02755570119507391
0.031513887710922936,0.03258938017195394,0.015871298552030687,0.045867743178525135,0.026087590824793325
0.028325198374495413,0.02870766885227552,0.012217980999514806,0.03954164112288237,0.022943035981721746
0.023401334109321367,0.020961437655711894,0.010543295669335115,0.03040023511574885,0.0189317434405184
0.01779513931944362,0.016108002299490002,0.00936581833078163,0.02290344745760256,0.01444025627816689
0.013301845248431603,0.013169817252705635,0.007226020386033858,0.01811329026414526,0.012438718943464686
0.008191468895468306,0.009035391667611335,0.005154952816952019,0.012616019010331287,0.0073069037034924995
0.006493674825723154,0.005497358548170529,0.003876869683488502,0.007752627147072225,0.00488990975055178
0.00701923334213146,0.004794856494328816,0.0034440734274707426,0.006043814433887203,0.004050400786952942
