3.1953999590740723,4.644030918801761,5.566543631471615,1.308610698187267,5.91151996063142
5.765075664012677,6.9802130097239115,8.889345952392269,4.173935731733294,8.689520678000807
5.608010883739919,5.448202955384278,7.615747065322771,4.697458427739489,6.928228405050774
4.715023797213388,4.136536273170347,6.085140601124442,4.041144674030852,5.3241265152757
4.072920737908579,3.202762119719684,4.885779982870633,3.4384072358505113,4.2375484333134406
3.555682530902255,2.581035292669394,4.16036938406633,2.928902423947121,3.459337511823231
3.1672262442261085,2.1305811978275733,3.603887598001315,2.550774167924795,2.920144855607627
2.8613276192777963,1.9362751088478771,3.1814405218016018,2.23521893827206,2.5813336013176102
2.6734933208029217,1.7033353769235333,2.9216961021714756,2.1053206018912127,2.3040708553888183
2.5403775156822337,1.5964898420105458,2.7018218501359055,1.9426854726167018,2.109066143798
2.4694369880375233,1.5021793250286233,2.5543608088744505,1.9051714471383765,1.9892552554064842
2.3746120603758545,1.4836263583236562,2.4280780785903135,1.804791556453416,1.8544573977365244
2.3180562064745107,1.45517429190621,2.320483709089431,1.7887117355902538,1.763650599240192
2.222314482629374,1.4470312006585724,2.198042981688145,1.766517983895726,1.6804305334661471
2.1667968823957025,1.466011975222657,2.1189423459086836,1.7534297965543035,1.6087099832346097
2.1161042082843005,1.4521857048481643,2.006067188396354,1.7447156895594227,1.5527833638787127
2.0172310227695163,1.4944432450320981,1.9005338470421838,1.736362027098962,1.5047040635397375
1.9746109336530981,1.4887876818690773,1.8054569552206283,1.71033551328672,1.4618533719192843
1.9048896775650421,1.5081138819800683,1.7321385725068317,1.700334689710815,1.4113305786768466
1.8361212656644814,1.5230171867819626,1.6103457025961219,1.7157227959431165,1.3662665472796103
1.7842209716906625,1.5178691953964205,1.517653700749679,1.6778760017286956,1.35590129088477
1.7142827757185375,1.5327982930437871,1.4056503836659937,1.699127894798686,1.3324533017571971
1.6296803556189554,1.4989800379358518,1.3424350556365563,1.6596295415550149,1.2947491302803105
1.5523428884321633,1.4967082298633962,1.247992422411169,1.6333913399162467,1.2632143077259779
1.5065887882835964,1.4660274765200314,1.18971244543875,1.6115820290065943,1.2223802924362996
1.435207950668873,1.4405573168383832,1.1079470510907368,1.5756754672123952,1.1907849563184196
1.3748933282158402,1.4073095742362842,1.0505581867136802,1.5838838670647382,1.1766170504853548
1.3104885218872888,1.3944523975632794,0.9745350237277841,1.5412702317573648,1.1229445167417025
1.2634862429442955,1.357675969250418,0.9275000631064975,1.507126779026933,1.1122478369197126
1.205443688980687,1.3341872734512559,0.902224891913686,1.4729206202932466,1.0755831449273907
1.1593892208528978,1.2993431519870335,0.8403671242627995,1.4204579575193739,1.0428848242344777
1.1009769066608248,1.2886414138354159,0.7979487842025549,1.3846255989469547,1.0205616652265752
1.0530105567676313,1.278696158062732,0.7524534877213257,1.3822323303607287,0.990828067187113
1.0236568512410797,1.2154243831894522,0.7203228157324034,1.34047353935222,0.9364976757395684
0.9573131970730997,1.1837564196729393,0.6816580460168011,1.2761599594750683,0.9253913403108075
0.9309225878299991,1.173743647166173,0.6579154750009977,1.2299063887876773,0.9022406528513232
0.8912890266558209,1.1355143251785886,0.6191918887799917,1.1979597977208911,0.8595086120808118
0.8637250194751542,1.0904394669469946,0.5970335673428548,1.16957138333038,0.8409211404923284
0.822425244325597,1.0658103066189684,0.5795096033379281,1.1362182717689602,0.8170503119791958
0.7839513682603655,1.0292226469362142,0.5430261043299943,1.1089548099796451,0.7981423614228155
0.7573230752418574,1.0197365771538376,0.5294046398173344,1.0788655760666281,0.7754168250198779
0.7266741682320612,0.9875269814490589,0.5105177724013629,1.0498056701120717,0.7381027247549213
0.7103784102064605,0.9518802331494536,0.4929228309458626,1.0069290185710356,0.7190530401453279
0.6813881345455322,0.928468577166186,0.4625379155286873,0.98921544021505,0.6874865447101515
0.6602490681875379,0.9042773778601638,0.46231785126361047,0.9602132332261559,0.6707374279140824
0.6315203044220542,0.8737513941742663,0.4333164650406443,0.9255555290277487,0.645830290102542
0.6137863924914813,0.8508475469634942,0.4354626132351578,0.8848950588243961,0.6307384463235552
0.5843505071951989,0.8191434329300602,0.41371217804017996,0.872267086356438,0.6118841884852002
0.5694020509753626,0.799655741451274,0.40357115620143874,0.845907657696586,0.5928052528470515
0.5417863492711723,0.784265715044291,0.38205697070848416,0.8129718166414878,0.5773445300475832
0.5208678215860038,0.7527871053505628,0.3643284660072717,0.7821462952953486,0.5549864945802675
0.4918846841602716,0.728655368712991,0.35203685835479553,0.7537295431403622,0.5488508794660835
0.48387801822091486,0.7186282454293815,0.33435653762336065,0.7269420850582086,0.525816802204387
0.4676718587166939,0.6849369887356749,0.3475636536922633,0.7093366153173134,0.5061747734933886
0.4487450166306364,0.6679690764242499,0.317607338731534,0.68229768697458,0.49294562645995926
0.430086928717931,0.6317305559880446,0.3020962082556551,0.6478140760719282,0.4732815172080546
0.41335167549789054,0.6206568695215227,0.29063238810269176,0.6300362045195037,0.4647946648288257
0.3989956339352894,0.5997597494010117,0.2798688991930505,0.6103026934830734,0.4394756676399487
