0.8948859819786545,0.8230591124009358,0.86092768864649,0.8795367248681044,0.8105090259976555,0.928112438076144,0.9422647092739093,0.8704961395908292,0.8537565096229149
0.4349681682113367,0.49166821768558605,0.42583502383692606,0.4538057816948641,0.5103376942808905,0.43443562583001155,0.4413745013199132,0.43355038301582494,0.41428123816136364
1.2474171449638356,0.8225817807989343,0.9773909186813746,1.0573267566642375,0.877848390365175,0.7762082195798863,1.1961780124134356,1.0873495779291862,1.4063846675156062
0.8635682916117025,9.62563091130385,2.2206376151225737,7.306442984401409,11.580826698178505,7.216218670830764,5.49631659555782,3.334452495935265,0.47389984708874044
0.22023276059287883,0.5149415793594687,0.3009760747575081,0.40835481955127384,0.5406169533504681,0.4335170089955416,0.338350711706379,0.2999478351833344,0.13855661914687417
1.119050621863455,0.5578768272483274,0.6942791905151418,0.863876747374851,0.5187318781115,0.6570634600042211,1.0797331486888146,0.8423818546451367,1.1360805063762895
2.2360614475988982,1.6325816303023615,1.7551884165725031,1.9329013898367993,1.766851871007314,1.4182294108766076,2.2026751631356314,1.998637763581812,2.488260460546202
8.162038010289814,2.027012292227081,3.9215508156694345,5.104389043420018,3.762685934123457,1.9443611309824422,8.38490086212021,6.597074510653348,11.127012193162361
1.1324581860287677,0.1169409800837988,0.36556807966193233,0.6509552651231201,0.37114779506689183,0.14717805212277044,1.2109150290068655,0.8379593461086837,1.6071825507588606
1.6862011574389073,0.1583740485169338,0.4540703852043627,0.8729511009575278,0.5521972677784699,0.14291460285506033,1.8115314360197223,1.2629916310941642,2.440574822386237
0.4367153718024236,0.5613669900032439,0.3935540385864921,0.5160082311079931,0.6416747100024739,0.4307923248362176,0.5290816742873727,0.5253151694845384,0.5178516649269986
