5.3523545,7.490511
3.2198336,3.5471318
3.771142,4.029732
0.79252607,3.4422412
2.6923199,3.9472394
3.4870126,5.8533216
1.2644405,2.344318
2.8031669,6.297475
1.637074,2.1455739
4.941609,4.7765102
0.75951153,3.976199
1.7026026,4.572133
6.4782047,5.1412272
5.491838,4.4964957
4.702448,6.0447707
1.9544628,3.5879183
6.3536825,5.6867704
4.045531,3.1102479
2.2110848,4.659867
2.2642188,3.4769762
1.8775319,2.3719857
4.923177,7.385746
6.2067537,6.220944
3.9346216,4.5808945
5.9172506,6.218711
3.811624,5.671216
1.3876867,3.907833
2.880974,3.5575693
6.6936765,5.433701
1.8094414,4.5302296
2.1794724,4.0406938
3.073722,5.19965
1.7247947,4.5965366
5.6432548,6.6712084
0.8809195,2.8344789
3.0398583,3.892104
2.6442168,6.0547442
0.9481481,3.8795404
3.1433206,6.5253687
1.2053429,4.103679
2.8145683,2.8581316
2.1999416,5.0227504
2.9156473,2.734177
2.4804583,2.9789722
0.8010317,3.8753448
2.8334975,3.014621
4.4473,4.5486035
0.88556683,4.15565
3.7520146,5.59398
4.359202,6.5116205
4.9914074,7.7876186
1.4434662,4.730671
3.5965674,5.0403824
5.2255254,7.3266826
5.479545,7.2045994
1.4360462,2.5225928
4.1863575,2.8521395
4.0334754,3.0122497
0.76815563,3.1949155
1.3188422,3.5120583
6.475622,5.429163
5.684983,5.521598
4.261069,2.8659356
1.9107893,2.2861242
2.587084,4.537041
2.147647,3.1858532
5.764969,6.6986613
4.214682,5.584361
2.1543174,4.7464914
3.9134755,6.3512506
4.51166,5.896778
3.0952997,6.2487974
6.0019526,4.7952194
2.2034395,2.1551933
6.079157,6.7705736
6.505671,5.9382114
4.0249257,7.267542
6.7333517,5.7305713
0.89887464,2.8336396
1.5674497,3.6388974
4.460181,5.019644
5.628368,6.6667743
4.844408,4.5206943
2.3659165,2.9941604
4.3141427,4.5457387
5.794898,4.8548098
4.517392,6.346398
5.807725,7.126061
