0.8920970399164914,0.8223446855680593,0.8611670257297954,0.8744637515418857,0.8829842214326401,0.9107338015742525,0.8769296386199582,0.9465319299099528
0.5419947936936286,0.44668428162284274,0.4192057911892646,0.4331378799973105,0.4500510956795989,0.45021771854441117,0.41428341607931307,0.48846250733242225
0.7015234723287714,0.4439065725663276,1.4688593306237077,1.0162887710115744,1.1819765082414626,0.8845340435361747,1.255465626189958,0.8511672309091904
14.026347240502302,27.432885898283907,1.4337154085817378,3.1149280792996024,2.622519386893494,4.940136138688061,1.826496876746917,7.37019398368044
0.6461663727884587,0.7920767066604211,0.18883517664958216,0.30259961510445743,0.2785921498253622,0.37542087211844294,0.2264107560583695,0.4609149265697122
0.46231390788098015,0.2168253221900746,1.1932852666693468,0.9017894420403961,0.8941415009144935,0.6271313051283509,0.8788904694144347,0.6596804856081766
1.4826922299667193,0.8369195844340532,2.5758615289010525,1.8533256043591024,2.183077977109879,1.6590443952763405,2.1784586828031274,1.6956283366140317
1.8855345792109799,0.8506821599594155,12.646695997418554,5.266850045007008,7.003968340467212,3.840898946332655,8.81198002386876,3.0214704316663163
0.10880364468959254,0.0321683907446136,1.9500295065573463,0.6213942629044482,0.8817337171354737,0.35240168190312987,1.268020699728062,0.23872847883341058
0.1816295466579167,0.049697089003844605,3.011494453524613,0.883448782667433,1.2665601199129102,0.5155607398183023,1.7888366218114957,0.347445922069541
0.6266828833854181,0.5602553163075995,0.5908522800146403,0.44452495345898463,0.47564034904195407,0.48596811238029736,0.4404400592743748,0.4792754944996059
