2.804968490097806,5.410543251784198,7.612864830619883,0.24296833327886616,3.232946640665047,4.144205989621103,5.879326944948513,3.268292553421343,4.4760127345375755,2.6982600771086354,5.891851728042608
4.598807115817447,6.884726547831939,10.542080052960237,2.352659150321762,5.699970189306153,7.537244716763559,9.442992041518286,7.146281350020525,7.251690537844047,4.808476117222137,8.450763231694994
3.851220013449962,5.008244541186581,8.301861239760798,3.7678950116936387,5.735040280595039,7.100641817931361,8.246916633945624,7.002336714125528,6.167945888039939,4.710082874388409,6.549149061044296
3.2392987789250682,3.7290988995656753,6.302939826228846,3.490152849064664,4.964082570217569,5.912967059541668,6.4902708491268255,5.681874493524635,4.672435509681305,3.9369389947851854,4.831331643112372
2.660471181017315,2.9397877971081634,4.843815758403788,3.1788208018075763,4.242308630856473,4.892699679861865,5.259154124872286,4.640460444262909,3.598416463834307,3.4260958456646664,3.7078667462945334
2.233124492464998,2.529516549535427,3.9130931356119265,2.8171090804820706,3.8026980055855026,4.157304620568752,4.467394703701418,3.841296199886407,2.950383615199937,3.0357674632630016,3.0371359349305904
1.9353125360965744,2.2827724787636128,3.216613096083765,2.603757529164996,3.4603152511936535,3.5806809468392258,3.8188127818429707,3.0844656021706514,2.3556526814281717,2.675994065666074,2.622337788275437
1.7806385735143448,2.056763799128979,2.735713866397131,2.326451122624532,3.16973000738048,3.135335510603627,3.4210055028670268,2.693950148805237,2.1074005191212724,2.5183136634495886,2.3356857509259643
1.7479272232014236,1.9348871830298284,2.41817425512909,2.289753041443032,3.0214891585877988,2.8164715008097603,3.1153132708993665,2.318347555046597,1.844644603248253,2.355723038292154,2.158430515265343
1.6897938018376264,1.909335832010129,2.192904467887138,2.1584226843164904,2.8211796381259426,2.5504544331943895,2.8770260952020528,2.0663049786829575,1.673324469881557,2.283448078395198,2.0471555536663986
1.6599530781403542,1.880697364163291,2.0026929020680555,2.0823897858616256,2.7709989904888843,2.3544880924449854,2.746293158858289,1.8994996641745827,1.4922397046464277,2.230440321688299,2.0117497998682046
1.6365952298010669,1.8494788317611552,1.9236500186421688,2.034345108090935,2.6680025496457755,2.172996470015329,2.6485501332293087,1.7433071202859889,1.423592780723863,2.153066059528073,1.8901010472541007
1.6641315354224535,1.827179192059114,1.8043523183653074,2.0483249313854173,2.611852273575922,2.0512378585152016,2.501640206441441,1.6464866235623465,1.3874225795606427,2.1386953011594154,1.8927846456221271
1.7006786321691008,1.8500220033074357,1.7028971765217953,2.0142627291165716,2.5071562811393244,1.9197823408670205,2.429621575906069,1.5865473262427592,1.3357808146769585,2.101627456285136,1.8811391776220026
1.714391381505613,1.8436595526409851,1.646820389114734,2.015004995489167,2.4324176091981924,1.8172563509753332,2.2914691914348,1.520790896394064,1.323643848688447,2.0664101465523217,1.8290026479986141
1.6790073460390498,1.825014932738458,1.5364104490739716,1.9542759102295508,2.3321284246929355,1.7450849691614103,2.2615906932243317,1.4827175193982776,1.3144651267336322,1.9829692784853132,1.8363550933955577
1.7266703004097013,1.8106806521004915,1.4444265764093027,1.8708856770768822,2.2013983993771267,1.6438731906624364,2.1036867985179772,1.444076622788881,1.312689635246462,1.9739278460706038,1.8154946550233106
1.7229366376184232,1.7598967092500855,1.3977314894425248,1.8709011225333538,2.082507264459601,1.5846823934263585,2.0131448408396406,1.415711170645102,1.265188737352248,1.9176132912804056,1.8024595417979146
1.70699529510769,1.7418930413866627,1.3289141493287457,1.8510186764204446,1.9858020779719223,1.547805224472987,1.8642841054015284,1.405090169365455,1.292363194949236,1.8857876487014895,1.7638648919258075
1.7087355131568231,1.7224640658938755,1.2415441665185027,1.8103316100135132,1.8681747051671111,1.4683668109784151,1.7318253137201793,1.3965575494754274,1.3050443363811965,1.8584595732208264,1.7340924888405125
1.6886341777662093,1.671025541310787,1.179616614740447,1.7920345662023394,1.7979272489752178,1.3886863904184656,1.6020782309458033,1.352546787094223,1.2823141248231658,1.8266579888070733,1.6730903949593396
1.7258157534845584,1.6490107253866901,1.1495714871350966,1.7851324866750813,1.6990751216351219,1.3348978547066208,1.4631449659422742,1.3367582860355183,1.3178798586572396,1.7952398138966803,1.6259843658746511
1.702357284325338,1.610441173470955,1.1001104025150483,1.74846552494273,1.5901715368680773,1.3093466761366774,1.378231842395411,1.3418820751587417,1.337848544344226,1.7148194336682594,1.5717802686696498
1.645477187762367,1.5496378200309546,1.0376930967458953,1.711403874586953,1.508834640717186,1.2422229280561516,1.244008386954922,1.3038479158509448,1.3113306619640104,1.6492457928896953,1.5052132937810885
1.6532524362809582,1.511516367273146,0.982896548987445,1.6770956979757459,1.436815726349666,1.2109405410832232,1.1675893239977306,1.283293396098945,1.3111065466677077,1.639263786522892,1.4717609741232536
1.6297821412885551,1.4627707058441342,0.9814269033256807,1.6607932658328937,1.3584823230182765,1.1737649051565069,1.100873300439025,1.259010568436578,1.3295201685820859,1.5664779538639775,1.4138643952426535
1.6361034892793849,1.4390520491766932,0.9162154942561737,1.655276216612376,1.2862733624162463,1.134881223444776,0.9927498189579015,1.256421013253049,1.29955591880669,1.5352368272575805,1.37706304473472
1.583566469332637,1.3897821107185726,0.8777479484928858,1.5790440270592458,1.2045707551001932,1.0877956269175335,0.9281838879600969,1.230618013005668,1.2959725783851062,1.467597825409909,1.2982103741597217
1.5635101291178344,1.348925467674255,0.860287447612505,1.565470248104378,1.1340813925498754,1.0448327003466593,0.8489227748072092,1.2023901207694472,1.3071591321209757,1.4217855298133417,1.23142492947402
1.4964812866434756,1.310019292129817,0.854548207654533,1.5328822725309215,1.0883513045853117,1.0071353038534587,0.7973458678644648,1.1814806473353214,1.2743108926185638,1.3686463889480962,1.1682207538144946
1.4919917175930624,1.2507270210502222,0.8348672684529698,1.5033841348152004,1.052744532299731,0.9783415771760248,0.733042761843251,1.1658409253585234,1.2593279497762557,1.3037434783969704,1.11746696832682
1.4518469140989714,1.2009782574636827,0.8269186808876118,1.4340411370467396,0.9979193161113142,0.9437080676296158,0.7024213286225554,1.1377972647557208,1.2269644288179395,1.2516059662087358,1.0738532615719276
1.4295896954653053,1.1718261377954,0.7882628459708598,1.4376981852597386,0.9326629415568405,0.9071579614613291,0.6349972913521702,1.110470518951128,1.2264098159267156,1.22423588192719,0.9979327000945036
