4.207606608585502,5.3327964631950735,3.759422266099183,0.3761264518463977,7.470443306365826,3.8963558561457923,8.6488490773364,5.048599857751221,5.309775764211586,1.537027080804999,2.6069669181838866
7.703681850262933,7.274050477950601,6.931103889200203,2.272684187456829,9.825519666364979,6.367061895580665,10.873538331948817,8.896154699954726,6.950763661318105,5.794640375525888,5.0479972288048085
6.970502332215062,5.967814572497518,6.525926287602977,3.4866161326572023,7.453195604856086,5.932267813074999,8.122999802768122,8.103056640280858,5.059501401791027,6.420131602714425,4.679094024514973
5.39116001263199,4.648555675407138,5.506656734786901,3.4357608850934565,5.505270968853501,4.877195085919627,6.196376171949189,6.435598681920896,3.618678282806572,5.6530491354599315,3.7990308304045923
4.226806220919344,3.9011246346333235,4.7407865675494865,3.103400672702602,4.282390655654004,4.054150197013442,4.802356454056785,5.0605170484425495,2.8408021982203744,4.711287189204716,3.1497658220865787
3.444988658553918,3.3304201810184324,4.085746211429283,2.7710170090375192,3.5270404127443262,3.438057912129225,4.132654710735916,4.172776083694093,2.301612411427877,3.931960095145336,2.6933476108945236
2.741624147378195,2.9150511351341395,3.614421205326213,2.5035523232560752,3.0147486784944117,2.9021898629702054,3.6531582272563003,3.419687836785339,2.0547066746674862,3.380158911848575,2.326496211146695
2.418313045991371,2.65443175250458,3.19746918246287,2.2887422758746196,2.7748246340377114,2.5589643677015212,3.2512818239356496,2.952615729966925,1.8448860918571854,2.9454019642517193,2.0802844817701747
2.1132465855024147,2.486354113862203,2.954850972775509,2.2446025201024162,2.5413019787477875,2.319531434608205,2.972036908668134,2.66383795918755,1.7207600441654747,2.6907198021187924,1.9523557932923135
1.8340308662785334,2.3326710699449267,2.763479632290397,2.109870671389902,2.3921486040219375,2.125938180757127,2.790732681325517,2.4192632093778905,1.7143181153401752,2.440914173063065,1.8572531998709492
1.6664942212483467,2.2737711707708463,2.6543827590867592,2.0546902102089355,2.2648844472860215,2.034407301117596,2.586231174097993,2.1953797301637987,1.7217294578634597,2.305611821337472,1.8123213652333487
1.4770320174705678,2.190101578288958,2.4977794111056246,2.0096439846563188,2.183850857692931,1.9368435363229992,2.456519825821881,2.001095759179792,1.7859812226051441,2.22605128382059,1.7528491470529293
1.3854805169754734,2.1049375113991458,2.422245709443192,2.0394620842374502,2.0888706940459287,1.8912574164975267,2.2805034047090773,1.8483475671099416,1.7999575014399707,2.16247389907092,1.7502428151498683
1.3114825201083684,2.0584468505834015,2.336983814556937,2.039849794759235,2.0045854657973385,1.8018183209332255,2.198142895308973,1.771387395412913,1.8298083300574841,2.099872506307551,1.741598458971815
1.252077809571153,2.0088850278314756,2.248088333254802,2.042429323142768,1.921840623699672,1.7663031225642363,2.101318303293923,1.6706550106272962,1.8297030309196691,2.048269064127215,1.7747823885200233
1.2213439421906573,1.9677541949674318,2.203096491854979,1.979281808597886,1.845125063594282,1.7390227788178145,2.0869783235988475,1.5928299173826639,1.8182822604032047,1.9857856259831947,1.7300441497636463
1.2335166088751228,1.8758815427683833,2.084994210713904,2.009662746440867,1.7347309911684323,1.6859237739779382,1.947267034380177,1.5051821522679967,1.8107348647074155,1.914085865822989,1.714799417667381
1.2240140896421128,1.8123112951430314,1.9950062733755203,1.9833891602584983,1.6641502373773078,1.6057295571563164,1.8879532272717516,1.4453340019361476,1.7743279073066982,1.8569522123237843,1.6887512534956293
1.2031769514996131,1.7670593200147644,1.9339939196570517,1.91670532382052,1.5904110310802442,1.5663052289707835,1.7979127306449003,1.4100357600427293,1.7358422902130715,1.8087036895744866,1.7309450506503852
1.2674481360831444,1.6874460727174199,1.8517038233520826,1.9069628580165647,1.4699814352188854,1.5226812644438743,1.700858186584333,1.3293768911898551,1.7123448643112875,1.7634024758485454,1.7206505247518813
1.2506945784355734,1.6355979176138065,1.7708083027738992,1.8470640125208846,1.3899085695612063,1.4734799603228377,1.5734260700146547,1.2702887037904729,1.6525417831081155,1.6726075601411234,1.684059128718951
1.272664918459776,1.5475251111649084,1.674344651942673,1.8651841448649429,1.3039861791930918,1.4602085935997606,1.439523429832526,1.242344117622731,1.6520284374715961,1.6459195698504785,1.716204126015579
1.2544872862516745,1.4814295115249119,1.6241208677356525,1.814859796713226,1.2695165842786373,1.4025249050720834,1.3888018601976406,1.2131249557816857,1.6076005716431987,1.57441947161941,1.6484777688835335
1.2515591516094389,1.4134687022603765,1.5368096451658073,1.728961041130668,1.217794489161777,1.3689217541336827,1.2725380787955158,1.1628603640332813,1.5625907723695178,1.5131308676733046,1.626272247287149
1.2735346618604808,1.3742228404491694,1.4809400691500956,1.7333113564114766,1.151104008934032,1.330924900415425,1.1703815234068253,1.1342440894890558,1.5173882307535709,1.4642696906120483,1.5962715568163375
1.2555886194507238,1.3058963997601447,1.371425094131827,1.6817144964413233,1.109222824918486,1.3076725263635016,1.0879058207310266,1.0996202734290967,1.46401572445513,1.3877310372185065,1.5656430215400976
1.2802446568288772,1.2442306115507906,1.282472815243652,1.6704189148505764,1.0427816276904933,1.278367841891425,1.0050451909403744,1.0609242223694018,1.4367667461119709,1.328897771500275,1.552934273291511
1.2500864330234225,1.1963107461780031,1.2083605214938262,1.6521810239783452,0.9956394147678269,1.249904750558874,0.9309283014319805,1.0272621605256642,1.3826055837762925,1.2752169315941249,1.5058279422436092
1.2179278652763808,1.1347648796503853,1.1555787019175803,1.5862779885344644,0.954400535784607,1.2098658228801507,0.8846267685255991,0.9915830053925995,1.3437523684348995,1.2205425711471207,1.4684562007413542
1.2193095314177145,1.0979245655513945,1.0642572182024708,1.563916208767199,0.9122237784084006,1.1745204291233382,0.8027332973519001,0.9561601386141559,1.3081706295344786,1.1702214980280314,1.4412773558788607
1.1983177235881397,1.0725482555224077,1.0221390552605447,1.5286507725997,0.8706747833183177,1.1644571032629707,0.7220790901774843,0.9299963169080997,1.277769214049696,1.1651367415406007,1.4076070162163765
1.183499486868211,1.0250566354002464,0.970733469150885,1.5032123238395947,0.8536911814256865,1.1272055903241867,0.6829863734601843,0.8905316267993096,1.2168518210296966,1.105887883687394,1.3431714358674516
1.1738687109975383,0.9901336617922516,0.9243333210613126,1.481203125524021,0.8002923588124754,1.1103482479953417,0.6102747844415842,0.8842061729777981,1.214141619597332,1.070084438463884,1.3202396236715972
1.1302339248579298,0.9535379864081702,0.8644123814768019,1.4264098846291544,0.7818581389129764,1.0857748014574975,0.5703708759746486,0.8427936103731,1.1793457394354523,1.0199552702384216,1.299902728281103
1.1074452614473744,0.9183588434013942,0.8228121352287833,1.3799198744505348,0.7572675492190629,1.0465324056750311,0.5278324993145351,0.8262928316671172,1.1366409628408072,0.9789312895792752,1.2350756618895733
1.098881600849259,0.8882550812978339,0.7903314052622428,1.336707915330563,0.7209122750554029,1.017534948381643,0.4944565848168432,0.7932582343869798,1.0778355213655786,0.9503002119019038,1.2113974618962193
1.0407060014132656,0.8463162420242877,0.7653443253797952,1.3022070106994157,0.7031312987947557,0.986048207456324,0.4548626172695474,0.7861688292061901,1.0753448150413618,0.9155701070051812,1.1871916376860736
1.025531682758097,0.8220526743827433,0.7158230733456622,1.2657397549103708,0.655978425248625,0.9664109086637286,0.4244253616032397,0.7473444553427889,1.0442458420433618,0.8876071978380095,1.15094675023847
0.9891657370961084,0.797208453991509,0.6807151367451959,1.2181141270961753,0.6503403105178599,0.9269079275512652,0.40991866527434756,0.7162421453807034,0.9921534619612893,0.8364795947487141,1.129454314907981
0.9905628663051688,0.7516830175269253,0.6310135045110998,1.1802605479171153,0.6115150437150173,0.9013907331207266,0.36372203884770876,0.6931968192650158,0.972712467688063,0.8056976526068232,1.084632838075517
0.9366585760164827,0.744205075353356,0.6211712146324646,1.1410305992355103,0.613996706640385,0.877456874206152,0.33216107400802725,0.6798432327279144,0.9406397792476383,0.7692182348373663,1.0610613443978025
0.9095999306009742,0.7194684037453981,0.5981268865259449,1.1017820093374333,0.5735783037155766,0.8487983547416419,0.33361321614096584,0.6619258854989944,0.9102967480627705,0.7622412184290277,1.0322050230003808
0.8972363773769519,0.6987420030267258,0.561372631890087,1.0656402076945517,0.5277245379266803,0.8287372259125708,0.29497669590265824,0.6271834048409729,0.8757106142228444,0.7169050760326183,1.0094123298517141
0.8851214233611611,0.6730955128979472,0.5496857738084437,1.029702565332445,0.5296258623505524,0.8057256847322098,0.3077748794151124,0.6231870537426795,0.8426892781909754,0.6790922572644353,0.97181882484322
0.8546663442288498,0.6563223210585305,0.5219394008464966,1.003009297828194,0.507375409185356,0.7888111824013501,0.25973296129135204,0.592617126854335,0.8043168945160809,0.6757910297024827,0.9360772461361982
0.8169254776295832,0.6126429249024078,0.4960320141142638,0.9636809605534932,0.4950744346039809,0.7404304437102291,0.2602886419498623,0.5906152311684053,0.7947418581365866,0.6487311887572584,0.9120696962482618
0.7803696131251338,0.6123655898723402,0.487639696747066,0.9230164537910354,0.48370583982566057,0.7279614317329012,0.2427480679007818,0.5779318531143667,0.7618400935134646,0.6136097552430332,0.8791660726462517
0.7714349704942662,0.5913278935957291,0.4614334473270928,0.895473395443259,0.4661108798435701,0.7098354279985196,0.24187351197512333,0.5484264147545116,0.7415713586721508,0.596437421094982,0.8359759597169184
