2.099300136206385,6.717320228144472,5.216786956052373,3.4000034878198595,3.231421575668649
5.167889228046621,9.053991530692192,8.501032743718737,5.184027874882132,6.3573019226820895
5.288015635534983,6.812787487938831,7.624238107547413,4.523000847212592,6.206849727156027
4.321424317466106,5.119864159452491,6.182706278069992,3.6868625551100256,5.206852477229988
3.5633303528964193,3.9279313927580946,5.067440763664457,3.1538066762545003,4.4052581434017695
2.927962968016718,3.185335879432486,4.322214970173119,2.690246801632064,3.864713243775712
2.4483459665808263,2.6925709725474514,3.765678930635555,2.428210254468689,3.3867346211152864
2.137694088459385,2.3857896556524447,3.365085671859599,2.244101753090998,3.027858666651948
1.9181693764795387,2.1401520879357543,3.036405895644313,2.167158369537098,2.7933641202133574
1.7344050563963964,1.9789725958949842,2.811784548779067,2.1209390674762485,2.5436583686446723
1.5927228480585593,1.8865204740530626,2.6266009074448236,2.0953112016588102,2.43274811585202
1.5050417541562429,1.8045701901543991,2.466220213380515,2.0976077662372123,2.2769251255549214
1.4595470468153984,1.7496356117611755,2.33556748705228,2.0826598311970734,2.1775275597527037
1.4054726354166205,1.720953839336119,2.203040126757421,2.0742474342844655,2.1064461809299666
1.3788584567573892,1.6740671029626948,2.0957156993228,2.0837544529366983,1.9990765949179865
1.342764894942925,1.6326011852207278,2.0007574712050706,2.0622833941243837,1.941151983100272
1.359674079601204,1.6041159018994933,1.8755030576324674,2.0179774550267546,1.8405340092016242
1.3275636577225427,1.5634340741597674,1.7741676489261204,1.993281728839851,1.7999038233829487
1.3596955934086548,1.539379673422314,1.6740836959081502,1.9424604157920509,1.7456395913668037
1.3799054938235664,1.4843099098645123,1.5763021510757091,1.8954344729629644,1.6691804014697769
1.3697950070116125,1.434980959541813,1.476298324603799,1.8426465729808612,1.6194552165966196
1.4219137442571483,1.3922547954421813,1.3979794651719593,1.8011499205610773,1.551885354880098
1.41000673391753,1.3536816824051716,1.3309024181673001,1.7155080320943161,1.5065757325189415
1.4199731677959573,1.300075705464012,1.2590478978052,1.6563707014045395,1.4419176140657626
1.4183414683095217,1.2693695060902124,1.1945039032485414,1.597755620620428,1.4108415130017458
1.4344685901370022,1.2135468259680335,1.125876457700238,1.5314411546267153,1.363627428298133
1.464471247684125,1.166973904078882,1.070529434579525,1.48788555524699,1.3073389694060882
1.4628278787786713,1.1158549728329203,1.0137161185466383,1.425790641390045,1.2578256166018902
1.4447002862796918,1.0865550387012433,0.9684703935074129,1.3881715381259794,1.1979295906607714
1.4282749132752808,1.0489819189355738,0.9206093779620422,1.331721955011818,1.1470876463585453
1.4127471033365957,1.0093704821576504,0.8716065693813787,1.2891777018505495,1.1194360309802134
1.4021421396009957,0.9794568330634522,0.8470011829937355,1.2402704941099632,1.0739376864858727
1.4009687592487772,0.9364588177759952,0.7942797180125253,1.1977289828711115,1.0389510113301277
1.3689476185119207,0.9057283833588923,0.7598102634673675,1.1737905427042556,0.9991789905875145
1.3401780093146194,0.8806571498966507,0.7285664372180827,1.1224664452410706,0.95166437155117
1.3044277997802018,0.8598153291845665,0.6903398637386715,1.0797384278074957,0.921113359336669
1.2756177892187832,0.8243528975962244,0.6613074062541282,1.059820693029354,0.8866507989177672
1.2229120068214117,0.8088281345401103,0.6238431993985017,1.0207431202001724,0.8644022193488045
1.1962710627309865,0.7848681803158848,0.5953427940198037,0.9836875988953002,0.8238256647689997
1.1847284085423502,0.7568757302280765,0.5634676563873091,0.9513124379823302,0.795831753211021
1.1434583329952397,0.7452691313538684,0.5351964937289895,0.9253644739908486,0.7614462967872951
1.112697529036527,0.7167441405932847,0.5112045418617822,0.9054011751112705,0.7368001415584851
1.0806957231547112,0.6855709340342663,0.4976597026033421,0.8632143343236534,0.7110756730531954
1.0431970029523314,0.6659258034970172,0.4796780394217129,0.8398806675065756,0.687469283087634
1.0188224961608654,0.6514254801807953,0.4583298867168102,0.8155384253386176,0.665157999123687
0.9776548024796622,0.6297867877940397,0.4387948112977402,0.7858906651967972,0.639448365898179
0.9435373809600053,0.618616882560491,0.4199368495281726,0.7670500750256082,0.6195227837702828
0.9152659369704066,0.6033008347676536,0.40558869759682237,0.7477038669424745,0.5934720252844121
0.8929595792679667,0.5879677092180545,0.3879537103362188,0.7223784966715237,0.5701504061733732
0.8660897548895609,0.5689550007418569,0.36932731927389156,0.6948995748496547,0.5504125851641932
0.8376153639921959,0.5469719653983791,0.35006175070984474,0.6679706116017154,0.5253727148096066
0.8132693411000899,0.5333080749480515,0.3382088869511,0.6458080049635804,0.5018776253664595
0.7857854307551676,0.5205846587233102,0.32163683557489814,0.6311115736929819,0.4828928842594921
0.7536073227767116,0.5101024524345765,0.3111828388353739,0.6147556443308168,0.46587610077699615
0.7223889450163747,0.48524412666128336,0.2947827975138984,0.5907654654145541,0.4467287404709949
0.6862811193813935,0.46774949518228237,0.2818623388370651,0.5658831968389524,0.42739706012953
0.675535084089672,0.4583679278646063,0.26973332198055056,0.5486497255591881,0.40784166501772223
0.6578406020097125,0.44308539969985355,0.2570555698339123,0.527629696275099,0.395011090365116
0.6466039662587665,0.43212710205819876,0.244005333088422,0.5132465205683259,0.37102296287786907
0.6026420879768836,0.4095171557660881,0.23162025549688367,0.4825842727392708,0.35192535479135123
0.5933537338250091,0.4030676008356394,0.21691204847698584,0.46118109427710907,0.34156848329012246
0.5662358941709904,0.39282486345679785,0.2131638096541897,0.4451569772416263,0.32421803451427733
0.5413583194639012,0.3729815184738522,0.2037777298425487,0.4377483265789616,0.30891542116063786
0.5300285463374602,0.36475756558923284,0.19269016370745365,0.419047065261095,0.29425465186663113
0.5091137673231838,0.3466259025141067,0.18109720988170616,0.3902049693122096,0.2750350263253098
0.48894163675674923,0.3351932563547167,0.1730513786821689,0.3768832084178984,0.2585993649536351
0.4673599126134381,0.32651441839555106,0.15976364897416162,0.3588539875128648,0.24699088727522509
0.4470806189886465,0.30710010813627464,0.1546541829407503,0.34393826715732795,0.2312480959961893
0.4290745555101899,0.2989535699372751,0.14271462273224178,0.31962996769505614,0.2190964345950867
0.4179047865728706,0.29198318962583697,0.13268571086872316,0.3039781057105226,0.20399147823777564
0.39419851290952584,0.27427304696040283,0.12456681830974688,0.293182292865387,0.19543539384590347
0.3728391821662021,0.26009143562797166,0.11797831389337708,0.27629835903105,0.18022588692143654
0.3575515796277608,0.24372990026990116,0.1103068269735751,0.25499125174784254,0.16897587780929038
0.344306153049798,0.23203314565481523,0.10317722747417535,0.24260862641471828,0.161395375336511
0.3179090348461038,0.22073860319948568,0.09643792038386823,0.2260463580190496,0.1449986477126952
0.29577552987815103,0.21374311403828058,0.09271305037943738,0.21036500334707806,0.13623786283847925
0.28201270183490695,0.19924827258719116,0.08352391932816611,0.20254894449090713,0.12458504258316086
0.26278725181434565,0.18532838731409196,0.0780866326046427,0.18592178391071415,0.11755334415186859
0.24294015419087173,0.17532021697803923,0.07074225321741286,0.1698125623527778,0.10479186883632963
0.22578390033110032,0.16113845029089116,0.06490376683229102,0.16102413540055804,0.09918333757456402
0.205801864601366,0.1503670718343194,0.06042814522334094,0.14827156647634615,0.08946552161820674
0.19178395015785915,0.13914936734018105,0.052670410279999934,0.13568952282754496,0.07738070122161847
0.17458672315215024,0.1278411247514188,0.04979577937978499,0.12214887557334726,0.06914965854046894
0.1581295589780243,0.12174709328598034,0.04308698802862373,0.11581559596349988,0.06261701505140445
0.1376240151834725,0.10641712548395725,0.03976857380719546,0.10260837595322991,0.0565444452305588
0.12899635254964564,0.09715754515955072,0.035681349185376826,0.09397103635682852,0.04989583112806826
0.11460258028186403,0.09194830899127994,0.02875361862983486,0.08169188718005979,0.043112192683596035
0.09425755004423322,0.07702588748608914,0.02819518620258895,0.07076363321177248,0.03723171558833973
0.0845020489080003,0.07029143971502916,0.022842578408911293,0.06518251396287016,0.0326933327651454
0.07304398575675768,0.06289577602029059,0.021051420536728357,0.05508917810703339,0.027968250905208766
0.062151917276278716,0.05562820309879076,0.018231580245981573,0.04941463750676732,0.025086722532197167
0.055179107440117205,0.04617863804170389,0.015641978124583695,0.040387846465439914,0.02090848303980703
0.040224923540730095,0.039803865494661514,0.013066383335643226,0.03554385955063179,0.01787506587429691
