2.1001459183247695,5.36842503811245,3.214850683444661,6.67513541178052,3.391529155292314
5.169216779433303,8.604043230737693,6.354873026513639,9.014735151049805,5.179589311571831
5.2895234162894225,7.64195060014323,6.217491344381666,6.793297220881666,4.524783741044768
4.323177460799363,6.173669838849428,5.221120655000546,5.1095430068315375,3.6901576451222557
3.5648426414602508,5.057942328639004,4.417901009752629,3.9226047452189055,3.1582069578426952
2.929185865808431,4.306516113798822,3.877889850806664,3.181468553508707,2.694253375362416
2.449451902845749,3.75247889059703,3.4011607072580525,2.6904954460760453,2.431698638206634
2.1386672208712794,3.353710192494383,3.040720125668541,2.38424340784441,2.2475510119058706
1.918926637897785,3.0257412275899886,2.8061214918646575,2.1400747612398727,2.170153346783337
1.7349676827681069,2.8004631225928627,2.555956006519737,1.9791917102076049,2.1236232554467542
1.5933716167037497,2.6166567595555783,2.4438640173328907,1.8883562015678506,2.097450162653802
1.5055858465544856,2.452922259462814,2.2872803958568793,1.8062164646739727,2.099175140430769
1.4599758208096196,2.3240878708054824,2.1869561126846784,1.7527720654195194,2.08406937873695
1.4058544730770235,2.1929694979624577,2.1151886317320763,1.723873414233774,2.075323545744442
1.3793102739424985,2.0863292075409428,2.0067638222124597,1.6773565130300754,2.084603628068445
1.3431785147425912,1.9931639850599618,1.9480900873058786,1.636169383632075,2.0627796238300022
1.3600094664711753,1.868672379045936,1.8467386402560435,1.6080795364038243,2.018170229205256
1.3279666325650952,1.7644507702474346,1.8048474371676075,1.5674493908731166,1.9934575968462516
1.3599753900329417,1.6646882418454383,1.749882012702382,1.5431812100578142,1.9424947838837137
1.3801514932064405,1.5656703467596016,1.6722293947072209,1.488199356533333,1.895357539688164
1.3700239043915228,1.4661470944414303,1.6220303183252078,1.438957984259693,1.8422785475559458
1.4220397323753207,1.3875857628317736,1.5534991542979573,1.3963122562362578,1.8005916313632964
1.4101536260663452,1.3213305425428135,1.507399431734195,1.3573542866283426,1.7150728612480752
1.4200875083931654,1.2494407935717755,1.4423355659549202,1.3033823409615466,1.6559941344293843
1.4184500235258333,1.1848156830551027,1.4104410610669005,1.2726391849242615,1.5974520330424373
1.434482261902065,1.1183663844402019,1.3627198983693896,1.2166608743407998,1.5313740107280114
1.4644151909618468,1.0636002116702354,1.30587406892376,1.1701454428946978,1.487727699935776
1.4626399368988623,1.0056537111991528,1.2564602902977628,1.1183707935104386,1.4256281467784906
1.4445327727397073,0.9611775295891207,1.196003760561482,1.0890850985037526,1.3879916238693097
1.4280879187353919,0.9139334976457515,1.144637122532117,1.0514253549375063,1.3316375221530539
1.4125710878387228,0.8677128213574958,1.1166322460832971,1.011913392476444,1.2890380159348562
1.4018433603074503,0.8405242143827866,1.070906983453017,0.9815701322075707,1.240207720101991
1.400661622869828,0.7871510489586377,1.035396052808373,0.9389624634632378,1.1976494603136192
1.3685681128556066,0.7553139142134971,0.9959138145897183,0.9079361631721898,1.1736591322670862
1.339832671477466,0.7242327622169832,0.9479328572695603,0.8826513493743529,1.1222190284400397
1.3040895646234434,0.686309517641056,0.9175724695212424,0.8619580166569322,1.0795831120915758
1.275176471629618,0.657340574182495,0.8830504155966382,0.8264752386224862,1.0595523660793995
1.2225847220550246,0.6205988605830639,0.8607317485262412,0.8107331434326251,1.0205858332771802
1.195895978256227,0.5920660569345089,0.8201538557568251,0.7867864215327408,0.983461829452546
1.1843118459432482,0.5606392648059434,0.7921288471645574,0.7587622763933499,0.9510841329650395
1.1430224131702929,0.5325549933682255,0.7582441825476809,0.7468960371354754,0.9250573649532637
1.1122901858627798,0.5103367004432512,0.7332728261896654,0.7184881914200772,0.9050016665027999
1.0802707984480735,0.4958103391170716,0.7073760273376845,0.6871310588126327,0.8629368292368489
1.042778692904579,0.4769678327863123,0.6838506946511559,0.6675065397236019,0.8396121646413341
1.0184138198169885,0.45769706186160025,0.6618997048110639,0.6531951380403381,0.8152777380669626
0.9772984211235486,0.4376953304903608,0.6361053556053715,0.631626544122289,0.7854774916995557
0.943153505826091,0.41994439990991933,0.6159736948237801,0.6203901973797346,0.7666804219343119
0.914911660463136,0.4051092036951244,0.5902507265066971,0.6049418157822561,0.7473229019457801
0.8926157135668659,0.3879360583666658,0.5669365586168577,0.5896002654280666,0.7219673002745747
0.8657299121769328,0.36831675620354526,0.5472082850039335,0.570380217267481,0.6944881537572948
0.8372615029488564,0.35004846022455127,0.5220574757241586,0.5484204059353127,0.6675639691407794
0.8129102695528269,0.3380335296362125,0.49875045953891406,0.534633749220753,0.6453891668436017
0.785467984008276,0.32077678601343534,0.4795932465588269,0.5218113254967197,0.6306600875347688
0.7533430265998603,0.31116378289115726,0.462608929291564,0.5115311351197388,0.6142581698198496
0.7221359354454545,0.2947740380759982,0.44348741207157094,0.4866445800165765,0.5903042730081034
0.6860328288494393,0.28121300948825345,0.42413128279863965,0.46901450026200353,0.5653959257457918
0.6752390831563893,0.26987613887475825,0.4048037471555278,0.4594592815399421,0.5481927290566766
0.6575854864814215,0.25747971530182007,0.39196069318323595,0.444103405878129,0.5272422042041816
0.6463058632956068,0.2439074816146942,0.36811544337060514,0.43324102340044496,0.512739957315136
0.602384848752759,0.23269169368923662,0.34907332858568507,0.410515849510381,0.4821666973889156
