0.8606200259386776,0.830819451841958,0.8565396553673233,0.8660134405598133,0.9608498752349284
0.5224780448131772,0.39189867104199505,0.4401416650966647,0.4215794213995235,0.4705205869938654
0.6976551886275614,1.490005731850602,1.004309574618859,1.2078896838109419,0.8651973740573523
14.704217523034469,1.3702072381491637,3.4524423751991353,2.1548260238645787,6.6623517248182
0.6650516667658163,0.16630427114673454,0.32118116056711216,0.24615518668970807,0.43614978643403085
0.3867264052437809,1.4172090700078959,0.7210098837672791,0.9632401893002037,0.7641225605628257
1.442019114352014,2.462064949980955,1.86309135778493,2.1183713536486097,1.7036067912597403
1.8702824712030657,13.587706294577913,5.2789858318917355,7.859946820121867,3.205537874693221
0.10615634528660145,2.093976179517205,0.5765580301935163,1.0682599109638344,0.2762365139597876
0.17667829569544494,3.432901646322704,0.8394413321523078,1.5372493228678843,0.40755484907440187
0.6375482009151928,0.7410892010781912,0.47580558113186994,0.46909554773342776,0.4949899967442907
