4.941029110559462,0.6034721315498011,8.381998242585372,4.0578266995537815,7.281193973431345,3.987267942103352,3.6849603263094504,1.7348175840012745,5.149337512270014
6.977491303703008,2.6047111120322617,10.75657929527313,7.2674358263267855,9.342460228241972,5.774513234158803,6.8111893885330055,5.915886665598458,8.930205175292958
5.921231862768868,3.653307888150767,8.1371782226558,6.53257781404788,7.05065998850483,4.659899285404103,6.466238940568062,6.423364907973592,8.077015444815396
4.6611024322759995,3.4955543604796695,6.239215161488491,5.048586173011592,5.222144906499489,3.5534486306262556,5.465433374262716,5.581767278999484,6.3882289146771605
3.8955247846841776,3.129093739156621,4.869845709979511,4.013612239729905,4.070151132726768,2.8609637802701817,4.7034456041101524,4.615128352876423,5.007459330226485
3.3287453624486742,2.739941612784807,4.169473217440875,3.248751141280833,3.38249398365619,2.4324237089606013,4.0645799330770425,3.8295696214515074,4.128048369264511
2.8513162756445425,2.476653567476157,3.657889488246735,2.6302807509027573,2.919591127001973,2.144848888517355,3.5948788928564164,3.290454095620297,3.389154744600775
2.5688820303973463,2.271753889909274,3.2594470315545694,2.3044125196006093,2.701138107216551,1.9235526100364848,3.1836868964743488,2.8590098576720915,2.9299587969679926
2.380153298865733,2.2076269570322773,2.973481465577139,2.037541328984229,2.4996709702638396,1.8550058638937759,2.94480714178334,2.594081264808715,2.645832112821166
2.213077445590332,2.0653540841673865,2.774752521220073,1.7928582460182105,2.3644315569542953,1.8174442258210954,2.7604965269872017,2.3601084263047,2.3988647400509104
2.1511446920307726,2.023393327112631,2.5781976174286423,1.6665303691245124,2.2640677444609794,1.8238648657793417,2.6509664033446096,2.218222379404157,2.17817966981558
2.0471937070677755,1.9824603364131073,2.446454787852485,1.5367741930671548,2.197391009686275,1.806697087992647,2.4988896567837,2.1418688456077866,1.990402279492969
1.9846783134880113,2.0018982733725252,2.2652385580023453,1.4856536578043669,2.110976004745149,1.8175838490850478,2.42405049587812,2.0752205585657992,1.8424093970830449
1.9234279371286982,1.9938168819863746,2.175748911793004,1.4210084990634015,2.0480228552962108,1.8469728065482032,2.3388126542450074,2.010954517699938,1.7609701494305976
1.871090044024993,2.006419968804062,2.080603574769184,1.376467897274923,1.9802818063817234,1.874042828977391,2.2484793737623017,1.9664288893434216,1.6589628939167422
1.8379387987264348,1.9432746496196374,2.062544863459358,1.3552633118348985,1.9147346714037734,1.8284690833088029,2.1984735878952484,1.9145700777816432,1.5839636687718246
1.7659051367150833,1.9717338002459903,1.9259971281977906,1.3645216393725008,1.813323729008432,1.8346194430797762,2.0783099937848175,1.8527701696190062,1.4941742888602807
1.7097276061128635,1.936423088945853,1.8705670486194133,1.3401980967918485,1.7515435091270375,1.7984655829026572,1.9901542313233511,1.7875858173877595,1.4345074250990912
1.6694565046171186,1.8991392270666738,1.7857718278763628,1.3178576527404533,1.6733320624383494,1.7960176936645202,1.9265729620333436,1.7459917107575922,1.3976930322033345
1.603763613472405,1.8807388882517144,1.6890720147917564,1.362513280530144,1.5615688080835712,1.7796901186344847,1.8460265397138251,1.714010411967792,1.318802418252444
1.5660154966365096,1.823334069897922,1.5621781470656946,1.3328917971230037,1.4760060003646522,1.7315093763258214,1.765227415476547,1.627488239594094,1.2597119019171454
1.5062832473817314,1.8340412376901298,1.4281090531661762,1.3484294750752095,1.386563998531255,1.743994408850788,1.6697994392546491,1.6195632229724282,1.231754653447406
1.4527644740619332,1.7842837688348538,1.3786116470795993,1.313236276835479,1.340226726807173,1.6813261595693834,1.6169135801705814,1.5562135922399125,1.202484115000585
1.4012365066884498,1.709833156307493,1.2623305003400258,1.3001864766294318,1.287310104672772,1.6394625274652181,1.529211867820498,1.5026759841551172,1.1549685553359295
1.3612667936357865,1.7079287078585779,1.169095803840616,1.3124825438363805,1.2211888281156982,1.597730068007394,1.4742888147524993,1.4569411224305282,1.1240626029039704
1.3040596881439277,1.656187927258073,1.0832249043620603,1.288755023217025,1.1697630988678254,1.5528905235946733,1.367734457214863,1.39190506524769,1.0908611000175479
1.2568501082068237,1.6521049880581986,0.9986617197005032,1.3040415404386054,1.1115899948521877,1.5243039823023372,1.2820372146598047,1.340052775552479,1.0553664319078249
1.2270510324723682,1.6280076879876555,0.9263207715515759,1.2729805428448906,1.0557078506988467,1.4787966950912155,1.2106470270132108,1.2864236420248143,1.0191450226831262
1.174761513244765,1.567580079100047,0.8811132453463251,1.240771995653695,1.0109669339424034,1.4312888104716102,1.1551812032088695,1.2415689539668822,0.9871230346617664
1.141961064243938,1.549838180972824,0.8016401466262465,1.228107910436515,0.9621656229701525,1.3998170190577566,1.0685209003732716,1.1952841766883275,0.9525066086469092
1.117813985601722,1.5201512594638993,0.7287362542795899,1.2204447096870719,0.9153788598299126,1.3572269905374725,1.028476095920771,1.1874657994690212,0.9271640033764414
1.074413356424052,1.4859554842517961,0.6876776300071126,1.1889884973215485,0.891176983364973,1.3033553393388868,0.9761888949885675,1.1287622066926026,0.8904195250718716
1.0507590509105431,1.4666489722676892,0.6171906098646663,1.1808610447664765,0.827328105396776,1.2742013114102115,0.9308928755011985,1.099238658607199,0.8858036163651558
1.014962304420193,1.4149198393604892,0.5797936409294366,1.1380868969043871,0.8079597029998211,1.2580522041781477,0.8730797747423855,1.0431706625985857,0.843865805375661
0.9851609811420071,1.3686852569338646,0.5376190235453789,1.1143422537941503,0.7817800066360283,1.1888999190208571,0.8315127713580502,1.0069252517235905,0.8300382324744356
0.9567526718461857,1.3268971886211265,0.5064976040158776,1.0950042922352092,0.7531276085933457,1.1373573031075894,0.800441006290933,0.9763822803243987,0.7990979315749889
0.9152416016471278,1.2897040045118209,0.4661203636762016,1.0585115932741194,0.724738381945072,1.123585765952956,0.7726660662687109,0.9418407979725631,0.791231973658918
0.8978396441862262,1.25394809200538,0.43796791435985805,1.0382917499476976,0.6732107291317924,1.0849571166024863,0.7246905257425333,0.9129780488528926,0.7515302588497279
0.8633661013777316,1.2100867859881124,0.42087100596805976,1.002800475014668,0.6790282438215659,1.0539421528485973,0.6903510842485658,0.8627186572671706,0.7241283374793295
0.8311268555037803,1.168922060201486,0.37512388206832636,0.994659670987386,0.623439807201439,1.0222194862958938,0.6446433984280564,0.8296535540845164,0.7007088741527632
0.8189643792762316,1.1288710503735004,0.3455967955352686,0.9552096018789626,0.6213976438014797,0.9833941423096639,0.6325103474624266,0.7972283756699614,0.6849953580757885
