0.6643923708922328,5.100246895669499,7.068412695488773,2.898798025549879,6.638980506586291,1.8006736389171578,4.170811670952382,2.610291278358315,5.226192029279335
3.2438169653803697,7.944856632761761,10.385701597540658,5.88460481551991,9.195833216988882,4.763852010856269,6.177057333486624,6.286144075511601,7.281434100010702
4.412878543238623,6.906084131468861,8.217379667603451,6.194584576194802,6.977594547178621,4.729971984059232,5.138080224514355,6.373294443696175,5.4165629121348795
4.134317544041496,5.483455831476452,6.365877495481212,5.373641820902427,5.240625836018722,3.757648459035209,4.036024672471427,5.29401589007968,4.084907709789667
3.6811091221845125,4.49667852155875,5.058685238099037,4.619801691414742,4.144264468951844,3.05201223757165,3.404881029920119,4.379205086861841,3.160254156904317
3.291432407785064,3.8246619680013225,4.283860783042881,3.9811841426608794,3.3323735002877557,2.46237198955233,2.9688716435873728,3.6470474563270336,2.526864658369706
2.9616984098631995,3.308448394633973,3.6646350396419125,3.5821754449158636,2.809728325845089,2.0299909464483075,2.6049417480228723,3.155822169488188,2.0733529886194697
2.6572946681792993,2.946220828498417,3.199343884636602,3.306740495243685,2.4941741272996505,1.7399744577473861,2.3827435325394166,2.7157164127832667,1.917840235262457
2.5409439582529547,2.712551503696602,2.903974409930927,3.042010352286207,2.221467607703786,1.591262001090774,2.2593938318153146,2.4546544374319668,1.6623620850740553
2.3573013152281663,2.5357756642545297,2.6307083195178897,2.9054185128668912,2.0390547832023254,1.462622905229193,2.2051996246942314,2.209377839816968,1.5589305566965024
2.345871538649713,2.359850508626099,2.533026344990958,2.8012667330397525,1.9425736176215551,1.4284378206639285,2.186084117430833,2.024151367377359,1.4648157546709824
2.2426565273431938,2.2375771543038616,2.384419280080889,2.751581636062026,1.8105285059117704,1.4042633650944119,2.1624718727473926,1.863176691895785,1.446137618943485
2.207239790303822,2.148415915704922,2.260787080744297,2.663791400115965,1.7274252243031831,1.4387263286346008,2.1461276638494593,1.7513198899558369,1.4265000734381654
2.1897830342729407,2.0607609967741656,2.1446960261927406,2.5262088659286834,1.63315560919298,1.452069965015749,2.1142194809644286,1.6561749576878202,1.4236730498490577
2.1735085893638404,1.9743690132843899,2.039736023569972,2.47104983997298,1.5651547081106822,1.46382102116266,2.097333551299976,1.5915881029731305,1.4383410377858594
2.1439329475595845,1.8680018151131732,1.953778739514545,2.4233964669738013,1.508555733717033,1.4814465945159918,2.090107893321201,1.5339009681034406,1.437753672030063
2.0711864291130766,1.8016563007072552,1.8237114170972668,2.2963351588545087,1.4627536175545297,1.5409470728905406,2.0203046845286976,1.5100796089802109,1.4871934790499173
2.035658989035682,1.7354840867580779,1.7538976564489952,2.19580496417238,1.4204522567372986,1.5380000643004863,1.9969401778835763,1.469607905133749,1.4805948989062259
1.9921679266786223,1.651020852085428,1.6623577930684859,2.099756308676985,1.376480064449899,1.5599120120717962,1.9427056238963258,1.4343085808889382,1.5077388249944295
1.9476148880208017,1.5698556043433602,1.5428590609599282,1.9913638510792349,1.3192428234980362,1.6287759511024535,1.9087573688582975,1.428855302743902,1.524882023619891
1.8880354093213982,1.4997851351535785,1.4550760939147869,1.8730229755621401,1.3145160084530838,1.6124675296410522,1.8624267048779721,1.3900373001388897,1.5213545395898045
