4.6356106864998585,2.553343775856342,5.47048168077574
7.507471135477251,4.634910139803088,8.54351958227343
6.459651789425297,4.460988899417419,7.4473315005773815
5.029356942628292,3.7818258849061306,5.943918602300404
4.000935984229908,3.2237721876509924,4.831724071115054
3.3133192889384633,2.780233361398906,4.113581844205441
2.783295131554282,2.4407190248904826,3.5406793985265432
2.459724105426082,2.227265857384398,3.155906188792822
2.2064897229750158,2.101676381379383,2.886637659423863
2.048521804139291,2.0058034934843683,2.6524633149557792
1.9256587011894155,1.9475725868468046,2.5273562015790207
1.8188522114555985,1.8757279158147957,2.4212684541081306
1.7591393083907512,1.8718064897930349,2.3156655369053825
1.7080621980572492,1.846357155775286,2.2162056126651812
1.6563788933650667,1.8328142455586083,2.1249898852488633
1.630782876419991,1.7700899009377562,2.0515444109472822
1.5853555414074936,1.76930730403535,1.9401003595424235
1.556762074111411,1.7384455848787008,1.8545800273958022
1.5360719486356254,1.7229621795738956,1.7549430430274773
1.511435265165156,1.706479645325771,1.6369595698770585
1.467279242902098,1.6829948120880032,1.5504912725837916
1.4508190706778583,1.6868462840743967,1.4470511119614904
1.422125376911602,1.6455455407592978,1.3806652304336267
1.377694783244736,1.596544045293812,1.2902822217610324
1.3504792355747373,1.5858360000791063,1.2265896510812182
1.3185221871904675,1.5466559699162203,1.1787934985447304
1.2959516262214175,1.536082996307338,1.0878769607753171
1.2566637238476361,1.4842677395737103,1.0238045974090857
1.2251285977266273,1.458109223559438,0.9594660397611646
1.1877729046043888,1.4084651141133768,0.917529948692279
1.1560219011603245,1.382020166706762,0.8774508535066587
1.1185688192842176,1.332991239397099,0.8463143366367579
1.0856800670542743,1.3143559793967472,0.7835861110359525
1.060558503686373,1.2845922818757411,0.7582910732650165
1.0206842530937235,1.2347031172296137,0.7241562283891838
0.9903461295564563,1.2045508283362152,0.6941776315511109
0.959215289853384,1.1722973757124675,0.6654187286395374
0.9352914192601354,1.134567998466644,0.6354662393780568
0.9030601047131194,1.093482899746682,0.6125366331839731
0.8784778260723347,1.0686687541436675,0.576569008093421
0.8513884998914064,1.0441986067576994,0.555985973133504
0.8210242452523305,1.024440310419394,0.5282781824449752
0.790654323545375,0.9845979667700078,0.5157115884706042
0.7704706434162847,0.9548842137097269,0.4946643452921497
0.7476842886650252,0.9263560305926604,0.4818023701501224
0.7230448302825401,0.8929150882146861,0.461082082190912
0.6981739644476553,0.8639218416065597,0.4459444621378071
0.6786112945056704,0.8328665023831584,0.4334265648872234
0.6500356824921316,0.8144763439420327,0.4064716659204354
0.6327243127875912,0.7795206399938472,0.39105883328467006
0.6085055118196403,0.7540029808959433,0.3635116296555607
0.5878454950018346,0.7303849938994904,0.353951454398448
0.5635949229952759,0.7125929786304341,0.33799681773311707
0.5494772653480395,0.6888731965460942,0.33276330980424634
0.5245232877028893,0.6564079859130212,0.3078966967454298
0.5057363947108606,0.6287577908123585,0.30469932084663776
0.48946450808264075,0.6068856509213016,0.2908885684728259
0.4758956059055867,0.5920975709859908,0.2793749315680634
0.4613425692274497,0.5725133527896081,0.2657058527474562
0.43685767009118237,0.5421241246300949,0.25728367568888605
0.42356577261266914,0.5197557239694102,0.24434127597102082
0.4058096417109092,0.5036992138752252,0.23507156138165794
0.39250639960103606,0.4801589853079417,0.21966062889344012
0.37724597880925054,0.4634407134440302,0.2158583212370764
0.3641076692450564,0.44179228613832916,0.20047774868638318
0.34518641320664656,0.4246836132217861,0.1927646348899542
0.33266918671502044,0.4052201504355804,0.1767833114838294
0.31678373165952006,0.3899412144629291,0.17152402364646638
0.30212613899639357,0.3610686734440283,0.15792611933459536
0.28931649202201654,0.35235290902425914,0.15080191375619148
0.27843017508855084,0.3345432467541778,0.14275128808462434
0.2628355649943427,0.3132803538131901,0.13287605716528128
0.24603440256800016,0.2912585154624475,0.12143453342559657
0.23372821264092472,0.28333544840194325,0.11714171567739617
0.21880074633750626,0.2637596746839515,0.10569644457214446
0.2061447602334778,0.24743067773385255,0.10516167433900643
0.19383007066644595,0.2324214459522864,0.09499203262073616
0.1804638023369627,0.21725487298304139,0.08564660544461129
0.1659841758567385,0.20022159690007735,0.07882399067567598
0.15247497415630148,0.18427408439244797,0.07535474778510357
0.14211440120597107,0.17392381502292933,0.06990916150945607
0.1320947414631162,0.15912987014396054,0.058563113597481904
0.12067441446393566,0.14695756093230913,0.05562779216673539
0.10962728584859206,0.13995974159962954,0.0525437671433481
0.09442581808489253,0.11901215891130927,0.04461623092189294
0.08714357676196516,0.10922792974668823,0.04040176972638932
0.08074895688048528,0.0969503510159047,0.035271813062181814
0.06845966428628071,0.08287982346257765,0.0299765262236178
0.06143174543002915,0.0752786899159006,0.02786753259319874
0.05237252216939272,0.0628430250207558,0.02541257440300459
0.046541164323778646,0.05689392507066681,0.023464381580294177
0.03859626919044935,0.047049843628107074,0.017631535156619717
0.032535996962204015,0.03795771935828433,0.016503679149184547
0.02645791365659593,0.032439698404066415,0.01379064093360747
0.0207437714600082,0.02641455896558137,0.011741525292731527
0.016257756450582233,0.019458883662062262,0.009062227715134622
0.012679066072300562,0.014981577391075291,0.007535779763079299
0.008644340783292077,0.010192350908209033,0.005721014387069206
0.0057347243994255994,0.006905138086689078,0.003549007635410462
0.005148287836653548,0.006531890099891927,0.003871784713599793
